Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Liam Chadd,D (C),6.77,6.77,9,7,1,10,7,13,13,11,2,2,2,11,4,6,10,1,3,13,10,4,3,12,4,13,8,3,3,5,6,2,1,3,10,9,3,6,14,8,2,2,13,17,10,11,8,3,10,7,11,15,3,12,9,4,7,14,7,12,- -  -,
Eric Yoro,"D (C), DM",6.77,6.77,10,9,1,8,9,8,12,13,1,1,1,12,3,9,12,3,8,14,10,4,5,7,3,12,11,3,4,10,9,3,2,7,12,10,6,5,12,7,1,1,11,10,9,10,11,3,12,9,9,12,12,12,4,11,5,4,10,11,- -  -,
Josh Hope,"D/M (C), ST (C)",6.77,6.77,12,5,4,11,6,9,8,12,3,3,3,12,6,7,9,1,4,18,12,4,6,11,1,13,7,1,8,11,8,7,2,4,18,8,2,4,12,6,2,2,17,12,9,9,10,2,10,6,2,14,17,8,7,18,9,19,10,12,- -  -,
Ezra Emina,D (C),6.77,6.77,5,4,3,4,4,9,11,9,2,1,1,12,1,3,9,1,4,12,11,2,1,14,2,4,11,3,1,5,4,1,1,4,12,11,1,1,6,5,3,2,6,4,7,8,15,2,9,16,11,10,12,12,6,14,6,7,7,12,- -  -,
Luke Grimshaw,D (C),6.76,6.76,5,1,3,1,2,11,10,7,2,3,2,13,3,3,14,3,1,18,12,1,1,10,1,12,9,1,2,5,3,1,2,1,16,10,1,2,8,1,1,3,8,7,4,11,15,3,10,13,11,10,14,11,9,8,7,2,6,11,- -  -,
Will Nightingale,"D (C), DM",6.76,6.76,15,5,1,7,11,12,10,12,2,2,3,12,5,10,7,1,6,8,11,7,4,14,3,12,12,3,4,5,7,4,1,5,17,10,4,4,9,8,1,3,17,9,12,8,13,4,8,11,13,18,9,19,14,12,10,3,12,15,- -  -,Ask
Kennedy Digie,D/M (C),6.76,6.76,12,4,3,4,11,12,16,12,2,1,3,8,8,5,9,3,2,13,9,11,3,11,2,15,12,3,3,3,5,3,3,5,13,5,2,2,6,4,1,3,13,8,4,6,13,1,9,11,12,13,12,12,2,6,11,1,14,13,- -  -,
Yeimar Gómez Andrade,"D (C), DM",6.76,6.76,15,6,3,7,13,15,16,14,1,1,3,15,6,8,10,3,7,13,14,12,6,13,2,13,15,3,5,4,6,4,3,5,14,10,5,4,15,6,3,2,17,12,14,11,17,1,12,9,7,12,9,12,6,12,16,6,17,12,- -  -,
Johnson Mustapha,D (C),6.76,6.76,7,5,2,8,6,12,15,14,3,4,4,9,3,8,10,2,4,10,11,5,3,9,3,14,11,1,3,7,11,4,2,6,17,12,1,6,13,6,1,3,18,11,11,6,14,2,11,14,10,11,11,11,4,14,6,13,6,10,- -  -,
Matthew Hayward,D (RLC),6.76,6.76,7,7,2,11,12,13,13,12,1,1,3,12,7,10,10,2,4,13,9,5,4,6,2,10,10,3,6,4,7,3,1,5,12,12,7,6,13,6,3,3,18,10,10,8,16,2,10,14,13,13,10,4,9,7,11,7,7,17,- -  -,Loa
John Paul Magwood,"D (C), DM, M (C)",6.76,6.76,12,3,2,11,8,15,12,14,1,1,1,12,2,6,9,1,6,12,11,5,5,6,2,17,15,1,5,6,6,2,1,5,15,9,3,3,13,8,4,3,18,14,9,10,10,2,12,17,10,15,11,11,4,11,9,6,10,14,- -  -,Inj
Bevis Mugabi,D (RC),6.75,6.75,13,8,3,8,12,14,15,10,2,3,1,11,8,6,13,3,6,12,14,10,7,8,3,16,12,3,4,9,11,5,2,12,13,10,8,3,10,8,2,2,15,10,11,10,9,2,13,6,13,16,13,15,7,12,9,3,14,14,- -  -,
Maksim Žugaj,"D (RC), WB (R)",6.75,6.75,8,8,2,13,12,13,13,11,1,1,3,13,5,6,12,3,4,13,14,10,3,5,2,16,12,3,5,5,9,6,2,8,13,9,5,6,13,6,2,2,16,12,10,13,17,2,11,11,13,17,8,15,10,7,8,9,7,9,- -  -,Wnt
Steven Sumner,"D (C), DM",6.75,6.75,7,4,3,2,7,14,13,7,1,1,3,16,3,5,5,2,4,12,11,7,3,9,3,14,11,3,2,5,3,3,3,5,5,4,2,4,14,4,2,3,10,4,11,4,15,3,5,11,12,9,12,10,7,10,12,3,8,10,- -  -,
Jackson Porozo,D (C),6.75,6.75,13,9,2,11,12,13,14,14,3,2,3,13,8,9,16,1,8,16,14,9,5,13,1,16,15,3,5,7,11,8,3,10,15,10,5,4,9,8,2,3,15,13,17,13,18,1,13,10,13,12,12,13,3,9,15,8,13,14,- -  -,
Cammy Wilson,"D (C), DM, M (C)",6.75,6.75,11,12,2,9,8,9,13,13,3,1,2,13,5,6,13,1,7,13,13,5,7,4,1,15,5,3,6,8,8,4,2,7,19,13,6,3,17,7,1,2,14,15,10,13,7,1,11,6,7,12,10,10,10,11,16,7,6,11,- -  -,
Spencer Spurway,"D (C), DM",6.75,6.75,5,3,3,2,4,12,10,6,3,3,1,14,1,5,11,1,1,14,11,2,2,10,1,11,9,2,5,5,5,1,3,1,10,8,3,2,12,3,3,3,8,8,6,10,13,1,13,12,14,11,11,13,11,7,13,1,9,14,- -  -,
Daniel N'Goma,D (RC),6.74,6.74,7,7,1,6,6,12,9,7,1,1,3,14,1,6,10,3,5,13,10,2,1,11,1,13,9,1,1,5,5,2,2,1,7,8,1,2,12,4,2,3,10,9,4,7,9,4,10,18,12,12,13,13,7,3,5,1,8,13,- -  -,Ctr
Emil Nikolov,D (RC),6.73,6.73,10,8,1,11,11,13,12,12,1,1,1,12,5,9,14,1,6,10,13,5,7,8,2,13,11,4,7,9,7,4,3,7,15,12,4,5,12,8,2,2,12,13,12,14,11,1,13,15,12,13,16,15,8,16,14,3,7,4,- -  -,
Fabian Kacprzyk,"D (C), DM",6.73,6.73,8,8,2,9,6,14,14,14,1,3,1,12,5,5,13,2,5,13,15,4,4,9,3,15,10,3,3,5,7,4,2,6,10,9,2,4,12,7,1,1,17,10,10,11,9,3,11,11,11,12,11,5,6,6,12,6,8,13,- -  -,
Scott Butler,D (C),6.73,6.73,11,9,1,8,10,12,13,12,1,4,3,11,7,7,11,4,5,13,10,6,5,12,3,14,12,3,5,7,7,5,3,6,15,8,6,4,11,7,1,4,14,8,11,8,13,2,10,11,13,12,13,14,5,14,14,9,10,12,- -  -,
George Pratt,"D (C), DM",6.73,6.73,10,7,4,4,8,15,13,8,3,2,1,12,2,8,12,1,8,14,10,3,7,11,2,15,11,1,7,6,5,3,3,4,17,6,5,5,11,10,2,3,10,11,12,9,15,1,11,14,10,10,11,9,3,10,5,2,12,12,- -  -,
Emeka Obi,D (C),6.73,6.73,8,6,3,5,8,10,12,10,2,1,3,10,4,5,11,2,6,13,10,3,4,8,2,15,13,2,5,5,6,6,3,6,12,9,5,4,10,8,3,2,12,10,9,8,14,2,11,19,9,10,9,5,7,6,7,9,12,14,- -  -,Ctr
Louie Upton,"D (RC), M (C)",6.72,6.72,10,4,2,5,15,9,10,9,1,3,2,7,5,7,6,3,6,10,7,2,3,4,4,12,7,2,7,7,7,3,3,3,14,8,1,3,11,6,2,1,15,11,8,6,11,2,7,12,12,15,12,3,8,10,8,13,7,15,- -  -,Inj
Jeremiah Chilokoa-Mullen,"D (RC), DM",6.72,6.72,12,10,3,11,10,11,16,13,1,1,2,13,5,9,14,2,5,13,11,6,5,9,3,16,14,3,3,8,10,2,2,8,10,8,3,2,12,7,3,3,13,10,8,9,14,3,12,10,10,12,12,11,6,14,9,1,11,11,- -  -,
Ben Nugent,D (C),6.72,6.72,9,3,3,8,7,13,13,12,2,1,2,8,7,6,8,1,3,12,9,4,2,10,3,14,16,1,3,5,8,3,2,3,12,3,3,2,4,5,2,2,17,10,5,7,16,2,8,6,8,9,8,9,6,10,14,4,13,11,- -  -,
Johnson Opawole,D (C),6.72,6.72,3,1,2,2,3,12,12,6,2,1,3,11,1,3,11,3,1,12,14,3,1,10,3,14,12,3,3,5,3,1,3,1,7,7,1,1,13,1,1,1,7,6,9,9,15,2,7,19,11,13,9,10,6,18,7,3,7,9,- -  -,
Stephen Jones,D (C),6.72,6.72,12,6,3,10,7,12,12,11,2,1,2,10,6,5,12,3,5,14,9,4,3,11,3,14,10,3,3,6,6,3,3,4,11,8,5,4,12,6,2,3,9,14,11,10,18,1,11,15,12,16,7,14,4,10,10,7,7,12,- -  -,
Justin Hanks,D (RC),6.72,6.72,9,4,1,3,8,13,9,12,3,1,2,9,4,9,9,1,6,14,10,6,3,11,1,16,10,2,4,6,7,2,1,2,16,8,9,5,10,7,2,3,10,11,11,10,15,2,11,18,13,13,12,12,7,10,7,7,8,11,- -  -,
Luke Haines,"D (C), DM, M (C)",6.72,6.72,10,5,1,5,12,8,12,11,2,1,1,9,6,4,8,2,4,9,9,10,5,11,2,13,9,2,5,3,4,4,3,4,15,6,3,4,6,4,1,3,14,6,6,4,12,2,6,16,13,13,12,10,5,9,12,8,15,11,- -  -,
Alex Mitchell,D (C),6.71,6.71,10,6,1,7,10,12,14,11,3,2,3,13,8,7,12,2,6,12,12,8,4,12,3,16,12,1,2,9,10,3,3,7,16,11,4,4,11,7,2,3,13,12,11,9,14,1,10,14,10,15,11,12,14,15,15,3,14,10,- -  -,
Charlie McArthur,D (LC),6.71,6.71,8,8,1,8,7,13,14,11,1,2,3,12,2,10,16,1,4,14,13,2,6,9,1,16,11,3,1,6,6,1,1,4,12,10,7,5,13,5,1,1,15,11,12,16,9,1,15,16,11,12,11,9,12,3,7,7,20,10,- -  -,
Luke Softley,D (C),6.71,6.71,6,4,3,1,4,12,8,11,3,2,2,12,2,5,12,1,1,12,13,4,2,12,3,12,7,1,1,5,4,2,3,1,7,12,1,1,9,3,4,3,10,10,11,10,9,1,10,11,10,14,13,10,8,10,8,5,7,12,- -  -,
Stephen Eze,D (C),6.71,6.71,13,8,1,8,10,13,13,11,1,3,2,12,2,10,13,1,6,11,12,12,10,14,2,18,13,2,7,6,9,6,1,7,15,10,5,6,8,8,3,4,14,13,11,7,14,3,8,9,10,9,9,11,7,10,13,8,13,12,- -  -,
Bruno Wilson,D (C),6.71,6.71,13,8,2,12,13,13,13,13,1,1,1,14,7,12,13,2,9,14,14,7,8,12,1,15,13,1,7,8,11,6,1,9,13,12,6,5,12,11,2,3,14,12,13,11,16,2,10,4,7,12,8,15,12,10,15,10,15,13,- -  -,
Jurgen Mattheij,D (C),6.71,6.71,12,11,3,9,18,14,13,12,3,1,1,14,11,11,8,4,8,15,13,10,8,15,2,17,16,2,12,7,11,7,3,9,17,12,8,7,16,12,2,4,13,10,15,8,15,1,8,13,12,16,13,16,8,14,8,4,18,12,- -  -,
Owain Llyr Lawrence,D (C),6.70,6.70,11,4,1,5,8,11,8,9,2,1,1,9,4,5,4,2,4,15,6,4,3,11,3,15,5,3,6,4,6,3,2,3,5,6,3,4,10,6,3,3,12,11,5,4,13,3,4,14,12,11,12,15,4,12,11,8,14,5,- -  -,
Luis Brown,D (LC),6.70,6.70,9,5,2,6,9,14,11,14,3,4,2,15,9,6,11,1,8,15,10,5,10,15,3,14,12,2,2,6,9,9,2,9,13,7,10,7,10,7,2,1,10,13,9,11,15,1,11,11,11,13,12,10,5,2,11,6,7,10,- -  -,Wnt
Riccieli,D (C),6.70,6.70,11,11,2,11,13,13,13,13,3,3,3,14,9,12,12,1,8,15,14,9,5,13,2,14,14,3,5,8,10,7,1,6,15,12,4,4,13,10,2,3,14,13,14,12,16,1,13,10,14,13,8,12,3,10,12,6,14,13,- -  -,
Maximilian Hofmann,"D (C), DM",6.70,6.70,15,9,2,6,13,13,10,10,1,1,1,15,6,7,9,2,5,14,13,8,7,16,3,14,13,1,7,5,8,5,3,6,13,8,5,5,10,9,3,2,16,11,12,8,15,3,10,14,13,13,9,13,12,14,13,9,15,13,- -  -,
Aiden Durrans,D (C),6.70,6.70,14,6,3,6,11,10,13,13,1,2,3,9,4,8,9,3,6,15,8,5,4,9,2,13,11,2,3,4,6,4,2,5,15,9,4,5,9,6,4,2,13,15,9,8,19,2,9,13,13,10,9,2,11,6,7,8,14,14,- -  -,
Carl Piergianni,D (C),6.70,6.70,13,7,1,9,11,11,13,9,4,2,1,10,3,9,9,2,6,11,10,7,6,14,2,16,16,3,8,4,9,6,2,5,11,8,4,2,9,6,4,4,13,7,9,8,17,2,6,10,14,10,11,10,2,8,12,3,13,9,- -  -,
Michael Archibald,D (C),6.70,6.70,2,1,2,1,1,9,7,7,2,2,1,10,1,2,11,1,1,12,11,1,1,8,3,7,4,2,1,5,2,1,2,1,12,7,1,1,4,2,2,3,6,6,4,12,11,3,11,10,11,12,12,12,7,10,7,1,7,12,- -  -,Ama
Matt Dennis,D (C),6.70,6.70,7,5,2,5,7,14,13,12,1,1,3,7,5,7,11,1,4,16,11,6,3,4,1,15,12,3,2,7,8,2,2,8,15,12,1,4,12,5,1,3,17,15,11,11,16,3,9,17,11,11,11,11,5,10,11,4,9,12,- -  -,Loa
Richard Faakye,D (LC),6.70,6.70,9,6,3,2,12,13,14,12,2,3,3,13,2,5,7,2,5,13,11,2,5,5,4,11,13,2,2,6,6,3,1,1,12,10,3,4,11,4,2,1,16,10,6,5,15,3,8,11,9,10,12,12,5,12,6,7,7,11,- -  -,
Oliver Casey,"D (C), DM, M (C)",6.70,6.70,12,9,3,8,12,13,13,13,3,3,3,13,3,10,12,2,9,12,12,6,5,8,3,16,13,1,2,5,9,5,3,8,12,10,5,3,15,11,1,4,14,12,12,9,15,3,11,11,11,11,8,11,5,6,11,6,12,10,- -  -,
Cameron Gilbert,D (RC),6.70,6.70,8,3,1,6,6,12,14,12,1,1,1,12,5,5,5,2,3,13,10,5,5,4,1,19,10,2,5,5,3,3,2,4,5,6,4,6,9,3,2,3,10,6,7,5,14,2,5,17,10,12,11,11,14,9,5,3,8,10,- -  -,Ctr
Cody Liiv,D (C),6.70,6.70,9,3,1,10,6,13,12,15,1,2,2,10,5,6,12,1,6,11,10,4,2,8,1,16,9,3,3,5,6,3,3,4,15,12,5,2,13,6,1,3,11,12,11,10,11,3,11,9,12,17,12,10,4,14,8,9,8,12,- -  -,Loa
Kaiden Wilson,D (C),6.70,6.70,9,8,3,5,8,9,11,10,2,3,3,9,5,7,15,1,6,13,9,5,5,9,1,16,8,2,1,5,8,5,3,8,13,8,1,5,13,8,1,1,10,12,12,11,11,1,16,15,13,12,8,10,6,16,8,3,9,12,- -  -,
Philip Gameli Awuku,D (LC),6.70,6.70,12,10,3,9,11,11,14,15,1,2,2,11,6,9,12,2,10,17,13,4,10,16,3,15,14,1,2,7,10,5,3,10,5,9,4,5,12,12,1,1,15,12,14,13,13,3,13,12,11,13,11,12,6,4,9,7,15,10,- -  -,
Kieran Cooney,D (C),6.70,6.70,8,4,2,7,7,15,11,10,3,2,1,6,4,8,6,3,4,13,10,2,6,5,2,12,7,3,2,6,8,5,1,4,17,9,2,2,11,7,2,1,8,9,10,6,15,3,9,10,10,14,10,12,12,10,5,8,5,12,- -  -,Inj
Zaid Raheem,"D (RC), DM",6.70,6.70,12,8,2,10,9,9,12,13,1,3,3,12,6,7,12,2,4,17,12,7,6,10,2,13,9,2,7,6,8,2,3,6,13,10,3,5,12,5,1,3,18,14,11,9,13,1,12,17,14,12,11,15,6,12,7,2,11,7,- -  -,Wnt
Rhys Doherty,"D (C), DM, M (C)",6.69,6.69,9,7,2,10,7,14,12,14,2,1,1,12,4,11,14,2,4,13,12,2,6,6,1,10,10,3,6,6,11,4,1,4,7,4,4,5,11,5,3,1,8,12,12,13,5,3,12,14,14,11,9,12,9,7,15,6,7,10,- -  -,Opt
Jack Cooper,D (C),6.69,6.69,4,2,2,2,2,12,8,4,3,1,1,10,2,4,11,2,1,15,13,1,1,9,1,13,10,2,1,5,4,1,2,1,5,10,1,1,10,3,2,2,7,7,8,9,14,2,11,19,14,11,12,13,10,3,7,5,9,11,- -  -,
Jean Cissé,"D (RC), WB (R), DM",6.69,6.69,8,8,1,10,12,14,12,11,3,3,2,14,7,8,10,3,4,15,11,7,5,11,1,15,15,1,6,3,10,6,1,6,12,10,9,5,9,8,3,2,16,9,12,12,13,2,11,13,11,18,10,11,12,8,8,6,8,12,- -  -,
Lewis Barker,D (C),6.69,6.69,9,5,1,6,8,14,10,11,3,3,4,11,5,9,12,1,8,13,12,2,5,4,1,11,11,2,2,5,7,1,1,5,14,7,4,4,15,9,1,1,10,13,12,10,6,2,9,12,9,13,12,11,8,18,9,4,12,13,- -  -,
Henry Jeffcott,D (RLC),6.69,6.69,11,7,2,10,11,17,11,13,2,3,2,10,3,10,14,3,9,8,12,11,8,7,1,7,12,1,3,7,11,5,1,6,16,9,10,5,12,9,1,1,11,12,15,13,6,1,11,17,11,12,11,10,8,13,14,5,11,11,- -  -,
Pape Cissé,D (C),6.69,6.69,12,10,1,11,12,14,16,14,1,2,3,13,5,11,14,2,8,14,13,6,7,10,1,16,13,3,4,9,10,6,4,8,17,11,8,3,10,11,4,1,16,13,13,11,17,3,13,7,8,15,11,12,8,13,15,12,14,15,- -  -,Inj
Léo Andrade,D (C),6.69,6.69,12,10,3,11,12,12,12,12,2,2,2,13,10,11,12,1,7,13,14,9,6,10,1,15,12,3,8,4,11,7,2,11,14,13,10,8,15,10,3,2,15,9,17,9,15,3,10,18,13,14,12,12,10,11,12,6,16,13,- -  -,
Dédé Keïta,"D (C), DM",6.68,6.68,10,8,2,11,6,13,14,13,2,1,3,14,7,8,12,2,4,13,13,7,12,7,2,10,9,2,10,8,7,2,3,6,5,5,4,6,14,6,3,3,15,16,10,13,8,2,12,11,11,10,10,12,6,9,6,9,12,11,- -  -,
Fabian Beglinger,"D (C), DM, M/AM (C)",6.67,6.67,11,10,3,10,8,13,12,12,3,2,2,12,5,8,11,2,4,18,12,4,6,4,1,10,3,2,5,14,6,4,2,7,13,10,2,3,13,6,1,3,6,10,10,12,12,1,12,13,5,13,8,5,2,8,17,6,14,14,- -  -,
Kyle Cooper,D (C),6.67,6.67,7,6,3,6,8,12,7,9,1,1,3,8,3,6,9,1,4,11,10,4,5,7,3,13,9,3,4,4,7,2,1,4,8,8,4,6,10,5,2,1,8,8,8,8,7,3,6,10,9,11,9,13,12,10,6,1,6,11,- -  -,Ctr
Brendan Willson,D (C),6.67,6.67,3,1,3,1,2,11,10,8,2,3,3,12,1,3,7,2,2,15,11,1,1,6,1,10,9,2,1,5,1,1,1,1,10,11,1,1,5,3,3,1,6,4,11,9,12,2,10,16,14,12,10,11,11,12,11,6,10,11,- -  -,
Alan Franco,"D (C), DM",6.67,6.67,12,9,3,11,12,15,15,15,3,3,3,13,8,12,13,2,9,16,13,13,9,15,1,12,13,2,4,8,12,5,1,11,14,12,6,4,13,12,2,4,18,17,15,11,14,3,13,12,15,12,12,11,7,2,13,13,16,15,- -  -,
Lawrence Blayney,D (RLC),6.67,6.67,9,6,1,6,9,10,9,11,1,3,2,9,4,5,11,3,1,14,7,6,4,4,3,13,6,4,2,7,6,2,3,7,9,11,9,4,11,4,1,1,18,8,6,11,12,1,11,5,10,12,11,4,6,12,6,8,8,15,- -  -,Opt
Denys Popov,D (C),6.66,6.66,16,9,1,9,12,15,16,13,1,1,1,12,5,10,13,4,10,13,14,7,8,15,2,16,16,2,2,3,9,5,4,7,16,11,4,3,12,7,3,3,17,13,10,14,17,1,13,3,8,11,9,10,14,8,16,12,13,13,- -  -,Inj
Lucien Mahovo,"D (C), DM",6.66,6.66,10,9,3,9,8,12,10,12,2,2,1,16,7,10,12,3,7,15,10,5,5,11,1,12,10,1,7,5,9,7,2,7,11,7,5,6,12,12,3,1,8,11,11,12,8,2,9,17,10,11,10,11,8,3,9,4,10,11,- -  -,
Salih Yıldız,"D (LC), DM",6.66,6.66,4,5,2,8,7,8,13,12,2,3,3,11,2,4,7,2,2,16,12,4,1,10,2,13,8,1,4,4,4,2,4,5,13,7,2,3,11,4,1,1,8,12,8,7,18,2,10,14,8,15,9,13,13,6,12,11,4,12,- -  -,Inj
Jamie Knight-Lebel,D (C),6.64,6.64,5,3,2,3,5,10,10,9,4,1,4,12,1,4,11,3,1,13,9,1,3,2,3,11,11,3,5,5,5,1,2,1,2,12,1,1,10,2,1,3,6,8,9,12,10,3,13,18,10,10,11,11,6,5,5,4,8,13,- -  -,
Raúl Silva,D (C),6.64,6.64,11,8,3,11,10,15,9,6,1,2,1,13,9,12,4,1,9,12,15,8,6,14,2,15,16,1,6,8,9,5,1,3,15,8,6,1,10,11,3,2,17,9,13,4,19,4,4,2,6,11,8,11,11,10,20,15,17,12,- -  -,
Erick Ferigra,D (C),6.64,6.64,13,8,2,6,12,12,14,13,2,3,3,11,5,10,13,2,9,14,13,9,5,11,4,12,12,1,4,9,11,6,2,7,15,11,6,6,13,10,3,3,14,13,12,12,14,1,13,6,10,13,10,15,6,12,12,5,13,13,- -  -,Wnt
Kynan Murchison,D (C),6.63,6.63,4,2,2,1,3,11,9,5,1,1,2,12,3,3,9,3,1,12,13,1,1,7,3,15,10,1,2,4,4,1,1,1,5,12,1,1,5,3,3,2,8,4,5,7,11,1,10,14,8,10,11,10,12,15,8,3,7,11,- -  -,Ctr
Ciaran Thompson,D (C),6.63,6.63,8,7,3,8,7,13,7,8,3,4,3,14,4,7,8,3,3,7,10,2,4,12,1,15,10,2,4,5,8,3,1,2,5,7,1,6,12,5,3,1,10,5,10,8,11,3,7,18,8,9,13,12,13,6,10,8,9,11,- -  -,
Jesse Ayoola,D (C),6.63,6.63,8,5,1,5,7,12,12,11,2,3,2,16,4,3,11,2,4,15,10,5,1,15,1,11,11,2,6,5,5,3,1,2,15,7,1,4,12,7,2,1,8,12,10,8,15,2,11,11,13,13,9,11,8,10,5,1,11,11,- -  -,
Giorgi Jomidava,"D (C), DM",6.63,6.63,6,6,3,8,10,13,8,10,2,2,1,8,4,5,8,2,4,5,10,3,4,5,3,16,6,3,5,3,5,3,1,4,5,6,3,4,10,7,2,1,13,9,8,4,11,2,5,11,11,13,10,12,2,13,8,10,8,7,- -  -,
Maracás,D (C),6.62,6.62,13,7,2,10,11,14,14,12,1,1,1,14,6,11,12,3,10,14,14,5,7,12,2,12,13,2,6,9,11,8,3,5,13,12,6,3,13,10,2,3,16,13,14,11,13,2,10,14,14,13,13,8,7,10,9,6,17,13,- -  -,
Gareth Jones,D (RC),6.62,6.62,8,3,1,7,12,6,7,10,1,3,2,13,2,8,7,1,2,13,5,3,2,12,1,14,9,1,2,6,2,3,2,3,3,6,4,3,8,5,3,1,9,11,4,7,18,3,5,9,14,13,9,12,6,9,8,9,13,2,- -  -,
Hugh Stern,D (C),6.62,6.62,12,4,3,9,9,8,11,13,3,1,3,13,7,7,5,2,4,11,10,9,2,6,1,15,10,2,2,8,9,3,2,7,5,6,2,3,12,4,2,2,15,5,8,5,7,3,5,9,10,8,8,11,5,8,8,8,8,3,- -  -,Ctr
Christian Luyindama,D (C),6.61,6.61,14,9,2,7,12,14,16,11,3,3,3,12,7,8,12,3,7,11,15,7,4,13,1,16,16,1,8,10,8,5,3,7,12,10,4,1,12,13,2,2,14,17,14,11,17,3,10,12,7,10,13,12,5,11,11,7,15,13,- -  -,Opt
Ionuţ Stere,D (C),6.61,6.61,8,4,2,12,7,14,12,10,3,4,3,9,6,8,11,2,5,15,10,4,4,14,4,12,9,1,4,4,7,4,1,5,15,10,5,4,11,6,2,3,18,14,10,11,9,1,10,18,14,10,16,12,13,15,6,4,5,8,- -  -,
Brooklyn Kabongolo,D (C),6.61,6.61,3,5,1,5,6,7,10,9,2,3,2,12,1,4,9,3,4,11,13,4,1,13,3,15,8,3,4,7,5,1,2,3,6,13,1,4,12,6,3,1,9,6,12,9,11,3,7,14,13,15,9,11,6,15,9,8,10,13,- -  -,
Andi Janjeva,D (C),6.61,6.61,5,4,2,2,4,10,8,3,1,3,3,11,1,4,9,3,2,13,14,2,2,1,2,13,8,3,1,5,5,3,3,1,7,11,1,2,6,3,3,3,7,5,6,7,11,4,11,14,13,12,9,11,11,7,14,5,7,12,- -  -,Ctr
Hólmar Örn Eyjólfsson,D (C),6.61,6.61,12,9,3,9,14,13,11,9,3,2,2,16,10,8,9,1,8,15,13,11,5,11,1,15,12,2,6,6,8,5,2,7,14,12,4,3,16,12,1,1,15,12,15,6,16,3,8,17,16,19,15,14,8,16,10,6,18,18,- -  -,Inj
Archie Cooper,D (C),6.61,6.61,5,3,1,3,3,11,11,6,1,1,1,11,1,4,9,1,1,15,7,3,1,10,3,12,11,3,3,5,4,1,3,1,4,13,1,3,9,2,3,2,5,6,11,7,12,2,7,14,11,12,11,9,11,5,7,4,7,11,- -  -,
Kayne Ballin,D (RLC),6.61,6.61,5,3,3,4,5,9,7,6,1,2,3,4,2,5,11,3,2,12,12,1,3,3,3,12,10,1,1,5,4,1,2,1,7,11,4,1,6,1,2,2,7,6,5,7,9,3,11,10,14,13,9,10,10,7,7,6,6,13,- -  -,Ama
Andrew Palmer-Brown,D (RC),6.60,6.60,6,3,2,12,5,10,10,6,3,4,3,10,1,9,10,2,4,9,10,4,2,6,3,14,11,2,2,5,8,1,2,4,12,5,3,2,11,4,1,1,11,7,6,11,15,3,12,13,11,14,9,14,7,3,11,4,4,9,- -  -,
Charlie Perkins,D (C),6.60,6.60,9,3,1,6,7,8,11,12,2,2,1,9,3,8,12,1,2,11,10,1,3,6,2,10,8,3,2,6,8,1,3,6,6,5,3,2,12,3,2,1,8,10,8,11,9,4,11,19,12,10,11,15,11,3,5,4,18,12,- -  -,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
