Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Giovanni Corradini,"DM, M (C)",7.23,7.23,9,12,1,13,12,8,10,12,2,3,3,10,12,14,12,1,9,12,7,9,12,10,3,10,8,2,10,9,11,8,3,8,8,11,10,12,11,7,3,2,8,11,11,11,9,1,12,12,13,13,12,13,3,12,11,5,14,15,- -  -,
Jayden Booth,"D (C), DM, M (C)",6.77,6.77,6,11,2,9,12,8,10,6,1,1,1,9,8,11,6,4,8,5,8,6,5,7,1,12,8,3,8,5,11,5,2,7,14,12,8,5,12,10,4,2,6,13,10,6,6,1,7,19,12,11,12,11,9,1,7,7,10,10,- -  -,Ama
Bereket Tigabu,"DM, M (C)",6.86,6.86,7,10,1,12,8,8,6,12,1,1,2,10,1,8,13,3,5,14,8,2,8,4,2,7,7,2,6,5,11,5,3,5,12,13,6,6,7,8,2,1,6,8,10,11,5,4,12,20,9,12,11,10,15,5,10,6,11,10,- -  -,
Luke Cundle,"M (C), AM (RLC)",6.67,6.67,11,12,1,13,13,8,8,13,3,1,2,13,8,13,11,3,12,13,9,3,9,7,1,8,6,2,10,11,14,11,1,11,8,12,12,12,10,13,1,4,7,14,12,13,8,2,13,14,11,8,9,9,10,12,14,2,11,10,- -  -,
Nguyen Minh Trung,M (C),6.83,6.83,8,9,1,11,11,8,7,10,2,1,1,10,8,11,8,4,6,7,6,3,8,6,2,6,9,3,6,9,9,3,1,8,9,9,4,7,10,9,2,2,11,10,11,8,9,4,8,8,10,8,11,9,6,8,7,6,10,7,- -  -,
Fran Mérida,M (C),7.38,7.38,10,16,1,15,14,8,7,9,3,2,4,7,12,17,6,2,10,6,6,6,13,9,2,8,7,3,13,15,16,9,3,13,12,14,14,15,12,15,2,1,9,12,11,9,8,2,8,9,12,8,9,5,13,10,8,8,12,16,- -  -,Opt
Ronaldo Lucena,M/AM (C),6.77,6.77,12,14,1,13,14,8,10,10,3,1,3,11,9,13,12,4,12,9,8,7,13,9,3,4,8,1,14,14,13,8,4,11,13,13,12,14,12,14,3,1,10,12,14,13,10,1,12,11,12,10,11,11,14,14,10,7,9,13,- -  -,
Alex Dyer,"DM, M (C)",6.71,6.71,13,12,2,11,13,8,8,9,3,4,3,9,8,12,5,4,10,11,8,5,9,12,2,7,10,3,8,7,11,9,3,10,11,10,9,8,10,11,3,2,10,11,8,8,8,1,6,10,13,13,11,9,8,11,7,8,9,11,- -  -,Opt
Homero Calderón,"DM, M (C)",6.62,6.62,12,12,2,12,12,8,11,11,3,2,3,10,10,12,12,3,10,12,8,6,11,7,1,7,8,3,12,8,11,6,2,11,12,11,10,12,12,11,1,1,10,12,12,12,8,3,13,13,10,10,12,13,6,11,7,5,12,13,- -  -,
Bennard Kumordzi,"D (C), DM, M (C)",6.73,6.73,11,11,3,11,10,8,9,11,3,2,1,10,8,12,9,2,8,12,8,5,9,9,4,12,11,2,7,11,11,5,3,6,10,10,6,3,10,9,1,3,12,12,11,9,13,2,8,12,12,8,13,7,17,12,13,15,14,17,- -  -,Ama
Bastien Héry,"DM, M (C)",6.79,6.79,9,13,3,13,11,8,11,11,3,2,3,10,6,11,10,1,10,12,6,4,10,10,3,9,8,3,6,13,12,8,2,12,11,11,7,8,10,12,1,1,10,12,10,11,13,3,9,9,11,13,10,13,6,14,13,5,10,16,- -  -,
Goran Tomovski,"D (C), DM, M (C)",6.82,6.82,13,9,3,12,8,8,5,11,3,1,1,12,2,7,13,2,7,11,12,5,8,13,3,9,8,3,4,5,14,8,2,3,17,14,2,7,8,9,2,1,8,7,9,14,12,3,13,19,10,8,11,9,15,9,11,1,11,11,- -  -,
Jigme Kelzang,M (C),6.57,6.57,11,12,2,6,7,8,5,7,4,3,3,4,1,6,8,1,6,10,6,5,5,4,2,6,1,3,3,5,11,3,3,4,7,6,1,5,4,10,3,2,4,6,5,7,7,3,6,15,11,8,13,10,11,12,15,8,15,12,- -  -,Ama
Fong Chi Wa,M (C),6.43,6.43,10,14,2,7,6,8,4,5,2,3,4,3,3,11,8,1,3,13,5,1,3,2,3,7,4,2,4,5,12,4,1,1,11,9,3,4,5,11,2,1,1,5,6,9,13,2,7,17,13,12,12,10,5,1,10,2,9,11,- -  -,
Reece Brown,"DM, M/AM (C)",6.74,6.74,10,15,2,13,12,8,5,11,1,1,1,12,9,12,10,1,13,10,9,6,10,9,2,7,8,3,12,12,12,8,3,10,13,13,9,6,11,14,1,1,7,12,12,12,7,3,10,12,10,8,9,7,5,7,5,14,14,15,- -  -,Wnt
Alexis Larrière,M/AM (C),7.15,7.15,15,13,3,12,12,8,8,10,3,3,3,11,5,10,9,1,10,11,7,5,10,8,2,9,9,1,9,10,11,9,1,8,9,10,7,9,10,12,2,2,5,11,10,13,11,1,11,14,11,11,11,15,15,11,13,7,18,8,- -  -,Inj
Abraham Graves,"DM, M (C)",6.87,6.87,11,12,4,13,7,8,12,7,3,1,3,12,6,10,12,3,3,13,7,1,12,6,2,14,10,3,6,5,13,7,3,6,16,9,3,2,9,9,1,2,8,10,9,9,12,3,13,20,13,10,13,11,9,6,7,6,19,14,- -  -,
Kearyn Baccus,"DM, M/AM (C)",6.82,6.82,12,14,3,12,15,8,9,13,3,1,4,11,7,13,11,1,10,15,7,5,5,7,1,8,8,2,10,12,12,4,2,9,17,13,7,10,10,12,2,2,12,9,10,11,14,3,11,6,14,7,13,11,7,10,6,5,13,10,- -  -,
Ivan Buonocunto,M/AM (C),7.26,7.26,9,11,4,10,13,8,9,10,2,4,3,10,7,11,7,2,11,13,8,9,10,12,3,12,10,3,7,7,9,8,1,8,12,10,8,5,10,9,1,1,13,11,10,7,14,2,6,10,11,14,12,15,8,6,10,5,13,14,- -  -,
Xander McBurnie,"M/AM (C), ST (C)",6.73,6.73,9,8,2,14,8,8,3,10,1,3,2,8,6,7,12,3,7,13,7,6,10,2,1,7,10,1,6,10,11,9,3,7,10,11,4,4,9,10,4,1,5,8,9,10,4,2,11,16,9,11,13,10,13,14,10,1,12,11,- -  -,
Oliver Finney,"DM, M/AM (C)",6.64,6.64,12,11,2,14,13,8,7,11,1,3,2,9,10,13,11,2,11,14,7,3,10,6,2,9,8,1,12,9,10,9,3,8,11,9,11,11,10,12,1,3,8,10,10,11,6,3,11,10,11,10,13,9,11,11,6,11,9,12,- -  -,Wnt
Andre Dozzell,"DM, M (C)",6.79,6.79,13,16,2,14,14,8,9,12,2,3,2,9,10,15,10,3,13,7,7,9,9,5,2,8,7,3,12,13,14,8,1,11,13,14,11,11,11,15,2,3,10,13,10,12,8,4,11,10,14,13,12,14,12,3,13,3,12,9,- -  -,Lst
Gabriel Barès,"DM, M (C)",7.17,7.17,10,13,1,14,14,8,7,14,1,3,3,9,12,15,10,3,12,13,8,6,11,9,4,13,8,1,11,12,15,6,2,12,8,14,11,12,13,14,2,3,8,13,13,13,6,2,10,19,12,13,7,12,7,11,11,4,12,10,- -  -,
Sam Fielding,"D (RC), DM, M (C)",6.57,6.57,11,12,3,12,10,8,7,10,3,3,2,8,8,12,10,2,6,8,8,8,6,7,1,11,7,2,10,10,11,4,1,8,13,6,6,10,7,8,1,2,9,9,7,7,6,2,10,11,10,13,12,13,5,11,4,7,9,10,- -  -,
Alfie Payne,"DM, M (C)",6.75,6.75,8,9,2,9,11,8,6,9,2,3,1,9,7,9,10,1,9,14,12,2,7,10,3,8,9,2,7,8,9,7,1,8,7,9,8,11,8,11,2,2,7,11,9,10,9,1,11,11,13,11,7,14,5,9,2,1,6,8,- -  -,
Arthur Read,M/AM (C),6.54,6.54,13,12,2,12,13,8,9,12,2,1,1,9,9,12,10,1,10,13,7,7,12,8,3,9,9,1,11,12,11,9,3,10,12,10,9,9,10,12,3,1,12,12,11,11,10,2,10,9,9,12,9,11,8,9,5,8,11,10,- -  -,
Liam Polworth,"M (RC), AM (C)",6.82,6.82,11,13,2,12,8,8,12,12,2,3,3,14,8,12,9,2,10,14,7,8,11,9,3,8,9,3,12,12,13,10,1,10,14,13,9,14,12,13,1,2,8,12,13,11,11,1,10,11,10,11,10,10,5,9,8,10,10,12,- -  -,
Manuel Rivera,"DM, M (C)",6.96,6.96,12,13,2,12,13,9,11,12,3,2,1,12,10,10,11,4,10,9,8,12,11,7,3,6,5,1,10,11,11,7,3,11,10,12,10,8,10,10,1,2,12,13,10,10,11,1,10,14,8,12,13,11,10,10,10,5,9,9,- -  -,
Clech Loufilou,"DM, M (C)",6.83,6.83,13,11,2,12,9,9,8,8,4,1,3,10,1,10,8,2,8,9,11,2,13,1,1,13,7,2,4,5,14,8,3,7,6,15,4,7,6,10,2,2,6,8,13,7,7,1,12,12,11,12,11,9,8,4,5,3,15,10,- -  -,
Mohammad Soltani,"DM, M (C)",7.02,7.02,11,10,2,12,13,9,11,10,4,1,3,12,8,12,7,3,7,10,9,6,10,9,1,11,11,2,8,9,12,7,2,9,7,10,7,9,12,13,2,1,6,12,12,10,7,1,7,10,11,10,10,12,12,11,8,8,12,12,- -  -,
Néstor Díaz,DM,7.52,7.52,12,15,1,14,9,9,6,10,3,2,2,8,4,14,9,2,8,8,10,1,7,6,4,9,9,4,7,13,13,6,2,7,4,14,3,5,9,9,4,2,5,9,13,8,7,4,8,15,10,10,12,11,11,6,12,5,11,11,- -  -,Inj
Talal Al-Serbel,M (C),7.05,7.05,12,15,3,13,8,9,7,8,3,2,3,7,3,13,12,1,6,10,9,4,14,12,2,8,7,3,7,6,14,7,1,3,17,9,7,7,7,9,2,4,8,10,8,11,6,2,10,18,11,13,11,10,10,11,13,5,19,11,- -  -,
Dogbéda Amétépé,M (C),6.89,6.89,13,14,3,14,8,9,7,12,1,1,1,10,7,13,6,2,7,11,10,3,9,3,2,9,6,4,7,11,14,8,3,8,18,14,6,7,8,12,1,3,8,8,5,6,11,1,9,16,11,11,11,12,9,5,6,4,12,10,- -  -,
Olexandr Batischev,"DM, M (C)",6.80,6.80,12,13,3,10,16,9,13,12,3,2,3,12,12,13,10,1,12,12,6,8,8,12,3,10,6,3,4,11,14,4,3,6,10,14,4,8,10,12,3,2,12,12,12,12,14,2,9,11,11,12,14,10,7,15,14,8,16,13,- -  -,
Naor Sabag,"DM, M (C)",6.89,6.89,14,12,1,12,15,9,13,14,3,2,2,11,8,12,10,1,10,13,12,5,8,10,2,12,14,2,9,10,13,11,3,8,14,12,7,7,13,12,4,1,13,12,10,9,11,3,10,8,12,11,12,9,4,11,7,7,11,13,- -  -,
Kartal Kayra Yılmaz,"DM, M (C)",6.82,6.82,14,13,1,14,15,9,9,11,2,1,1,13,11,14,11,1,11,15,9,5,9,6,3,9,6,2,13,12,14,7,3,12,15,13,14,15,14,13,3,2,12,12,13,13,11,2,12,10,13,15,11,11,4,12,9,5,13,17,- -  -,
Kristian Thorstvedt,"M/AM (C), ST (C)",6.73,6.73,15,14,3,13,16,9,14,14,3,1,2,9,12,13,11,1,13,14,8,6,12,12,2,14,11,3,12,13,12,12,2,11,15,14,10,9,14,14,1,3,15,14,14,11,13,1,11,5,11,12,12,14,11,12,9,6,13,13,- -  -,
Baraka Majogoro,"DM, M (C)",7.00,7.00,13,11,3,10,12,9,9,12,1,2,1,12,9,12,11,1,11,14,11,7,12,8,2,13,11,4,10,10,11,8,2,10,13,12,9,8,11,13,2,3,11,11,10,10,9,2,9,12,9,11,10,12,7,11,5,5,16,11,- -  -,
Armel Nguene II,"DM, M/AM (C)",6.75,6.75,12,11,1,13,8,9,5,7,2,2,1,10,3,8,13,2,9,10,7,1,8,12,3,9,5,1,3,12,14,12,1,6,11,12,4,6,9,8,3,3,3,8,11,12,13,1,9,10,12,11,12,12,6,5,9,4,11,13,- -  -,Inj
Olivier Niyonzima,"DM, M (C)",6.99,6.99,11,10,3,14,11,9,6,11,1,2,2,12,4,13,9,1,11,12,11,2,8,8,2,8,9,3,9,5,13,7,2,7,13,11,5,7,10,11,3,1,10,15,14,11,6,1,11,13,9,11,12,11,5,12,6,5,14,8,- -  -,
Ziad Kamal,"DM, M/AM (C)",6.63,6.63,9,14,2,12,13,9,7,6,2,1,2,13,6,14,9,3,11,14,10,1,9,14,1,3,6,1,7,11,14,8,3,10,10,14,5,7,9,10,1,2,8,15,8,6,7,1,10,11,3,8,10,11,5,10,12,3,11,12,- -  -,
Ibrahim Ogoulola,"DM, M/AM (C)",6.87,6.87,10,15,1,15,11,9,4,8,4,3,3,6,4,13,8,3,9,5,10,1,10,11,2,7,8,1,8,13,11,10,3,10,14,14,8,8,10,11,1,3,8,15,12,8,10,1,8,10,15,13,12,11,11,14,11,8,11,10,- -  -,
Andy Irving,M (C),6.62,6.62,12,14,2,14,12,9,13,13,2,3,3,10,8,14,12,2,11,11,10,6,13,7,3,14,13,2,12,12,13,8,2,11,12,13,12,14,10,14,3,4,12,12,12,12,8,2,10,13,13,11,7,12,5,9,9,1,12,11,- -  -,
Ramón Folch,"DM, M (C)",7.29,7.29,12,13,2,13,13,9,12,13,3,1,1,13,5,14,13,2,13,10,10,5,10,8,2,9,8,3,10,8,12,5,2,7,13,13,8,8,13,13,3,1,10,12,15,11,8,2,10,12,12,15,14,12,10,3,7,6,15,10,- -  -,
Aleix García,"DM, M (C)",6.79,6.79,14,15,1,14,14,9,10,12,1,2,2,12,10,14,12,1,14,14,7,2,11,11,2,8,7,1,13,14,14,9,1,13,12,14,12,12,13,14,3,2,11,14,12,12,10,3,11,13,14,16,13,12,6,12,7,8,13,11,- -  -,Inj
Wilfrid Kaptoum,M/AM (C),6.80,6.80,12,15,3,15,12,9,11,12,3,1,2,15,12,13,12,2,13,15,9,7,9,6,2,7,12,3,10,13,15,8,3,14,10,13,10,10,10,13,1,1,13,14,12,15,8,3,13,20,12,8,12,11,7,13,10,2,10,15,- -  -,
André Santos,"DM, M (C)",6.89,6.89,13,12,3,14,13,9,10,10,3,1,1,12,11,14,8,1,12,13,9,8,12,11,4,8,8,1,10,8,13,8,1,11,8,11,12,12,9,13,1,2,7,12,8,10,8,2,8,13,13,13,11,13,7,12,9,5,14,13,- -  -,Inj
Nikola Jambor,"DM, M/AM (C)",6.92,6.92,13,13,2,13,14,9,12,13,3,1,3,11,9,14,12,3,12,8,8,4,11,8,1,14,9,1,9,8,13,7,3,13,14,13,12,10,12,13,1,1,12,11,12,11,15,1,12,12,7,10,12,8,16,11,13,5,13,17,- -  -,
Messala Merbah,"DM, M (C)",6.83,6.83,11,13,2,15,11,9,6,7,3,3,3,12,5,15,11,2,10,14,11,2,11,7,3,11,9,3,9,6,15,11,1,5,5,13,7,9,11,10,3,1,10,10,13,11,7,3,11,15,6,11,10,9,5,9,12,2,13,10,- -  -,
Borja Domínguez,"DM, M/AM (C)",7.12,7.12,8,14,3,13,14,9,12,11,3,3,1,13,12,14,9,3,11,12,8,12,13,7,2,13,12,2,12,12,13,8,1,9,12,14,12,11,10,12,3,3,10,11,12,12,10,3,8,13,11,11,13,11,8,13,11,8,13,12,- -  -,
Fran Carnicer,"DM, M (C)",7.63,7.63,10,15,3,11,14,9,10,11,3,1,2,11,9,14,11,3,9,13,7,6,11,7,1,9,7,1,12,9,13,9,3,10,12,14,13,12,12,13,3,1,8,9,13,10,7,2,10,10,10,11,11,8,7,3,6,7,10,12,- -  -,
Marcos Gondra,"D (C), DM, M/AM (C)",7.01,7.01,8,10,3,10,12,9,9,8,3,3,3,10,9,11,7,1,8,11,6,5,9,14,1,13,12,3,10,13,11,11,3,7,16,9,10,9,6,12,3,1,8,13,10,7,9,4,6,20,10,10,11,11,10,12,9,4,13,11,- -  -,
Luca Baldassin,"DM, M (C)",7.46,7.46,14,13,2,12,12,9,10,11,4,3,2,12,8,12,10,4,12,14,11,9,11,9,1,9,9,3,5,12,12,9,1,12,11,10,10,8,13,12,2,2,7,12,11,12,12,1,11,11,10,10,12,11,6,12,12,5,13,11,- -  -,Inj
Vykintas Slivka,"DM, M (C)",6.69,6.69,13,12,2,13,15,9,13,12,2,1,3,11,6,14,11,1,12,14,9,7,10,9,2,13,11,1,7,11,13,10,1,13,12,12,10,8,11,14,1,3,9,14,11,10,10,2,11,15,14,15,10,12,5,12,5,5,12,13,- -  -,
Dani Toribio,"DM, M (C)",7.18,7.18,13,14,3,15,12,9,12,11,2,3,2,13,9,13,11,2,12,12,7,8,8,9,2,8,10,4,12,10,11,6,2,12,13,13,11,12,13,12,1,1,13,11,12,12,9,3,10,11,9,12,11,12,8,8,7,7,13,12,- -  -,Opt
Denis Popović,"DM, M/AM (C)",6.97,6.97,10,11,3,13,12,9,9,9,3,2,3,11,11,13,10,3,11,10,8,9,13,11,2,14,9,2,15,11,13,12,2,12,13,14,11,14,11,13,2,3,11,10,16,10,12,2,11,9,8,11,12,9,7,12,12,9,16,13,- -  -,
Ivan Zhelizko,"DM, M (C)",6.82,6.82,10,12,2,13,12,9,10,10,1,2,1,11,8,14,12,2,11,12,7,6,11,14,1,10,9,1,9,8,12,8,2,12,16,14,8,8,12,14,1,2,10,10,11,11,10,3,11,11,12,13,10,10,7,8,12,6,10,14,- -  -,
Rasmus Falk,"DM, M/AM (C)",7.03,7.03,15,14,2,15,15,9,13,14,1,3,3,12,8,15,13,1,14,16,6,3,6,12,1,6,5,2,5,15,16,8,3,15,13,14,11,5,14,14,3,3,13,17,15,15,15,1,14,14,18,15,14,16,14,16,3,6,12,16,- -  -,
Marko Đurišić,"DM, M (C)",6.82,6.82,13,13,3,12,13,9,12,13,1,2,1,12,11,13,11,1,10,10,8,7,11,10,2,7,7,2,10,6,11,8,3,11,16,13,8,8,10,10,1,2,13,11,12,13,12,3,11,11,11,12,11,12,8,11,11,5,12,13,- -  -,
Edin Rustemović,"DM, M (C)",6.67,6.67,12,11,2,11,10,9,11,11,2,1,1,14,10,13,9,1,11,13,7,3,11,9,2,11,6,2,8,13,10,8,2,10,14,14,7,9,12,12,3,2,10,10,11,11,12,2,9,18,9,14,14,14,9,11,11,6,12,10,- -  -,
Manuel Insaurralde,"DM, M (RC)",6.65,6.65,13,13,4,15,13,9,10,15,1,3,2,13,6,13,13,2,12,13,10,8,8,7,3,9,9,3,11,12,13,7,3,12,12,13,11,11,12,12,2,3,14,13,12,14,13,3,13,9,9,10,11,10,5,12,6,5,14,11,- -  -,
Ethan Brierley,"DM, M/AM (C)",6.63,6.63,12,13,3,12,13,9,8,10,3,1,3,7,7,13,12,3,8,10,6,2,10,5,3,6,5,3,9,7,12,6,1,8,13,10,10,10,10,13,3,2,7,11,10,11,4,3,12,10,11,10,11,10,3,9,2,2,10,11,- -  -,
Rodrigo Pérez,"DM, M (C)",6.58,6.58,9,13,1,12,15,9,9,12,4,2,2,13,9,12,11,2,9,15,11,4,12,11,3,10,10,1,10,9,13,11,2,11,14,12,10,10,10,12,2,2,10,9,11,11,8,1,11,10,12,11,13,11,11,5,5,3,10,12,- -  -,
Alex Soares,"DM, M (C)",7.52,7.52,14,16,3,13,15,9,10,12,2,3,2,12,10,12,12,3,14,13,10,8,10,12,3,9,8,1,8,8,13,8,1,11,13,13,12,10,12,13,1,4,10,13,10,12,12,1,11,13,14,15,12,15,3,13,9,9,15,12,- -  -,
Mix Diskerud,"DM, M/AM (C)",6.57,6.57,11,13,3,13,12,9,10,13,3,2,4,12,12,13,11,3,10,14,10,13,12,9,1,9,8,4,11,12,12,11,3,10,11,13,10,8,12,11,1,1,12,11,12,9,10,1,10,11,14,11,14,7,4,9,6,12,13,9,- -  -,
Adeem Charles,"DM, M (C)",7.40,7.40,12,9,2,13,10,9,3,11,1,3,1,8,8,12,8,1,8,14,10,2,9,6,3,8,4,3,5,5,9,8,3,5,13,13,7,7,8,9,2,3,13,9,15,9,5,2,8,12,9,14,12,11,11,13,5,1,15,11,- -  -,
Christian Ilic,"DM, M (LC)",6.76,6.76,14,12,1,11,13,9,10,11,3,3,1,11,6,12,11,3,9,12,8,7,9,7,3,10,9,3,8,11,11,10,3,10,10,10,11,10,9,12,3,1,11,9,12,11,11,3,12,9,12,11,10,8,7,8,6,7,10,8,- -  -,
Andualem Asnake,M (C),6.65,6.65,12,11,1,15,8,9,5,7,3,1,2,7,4,14,8,1,5,13,11,1,7,5,1,4,7,1,7,8,15,7,1,7,13,9,2,4,3,8,3,1,7,8,6,9,8,3,9,20,13,11,8,12,10,7,9,8,10,13,- -  -,
Mustafa Acar,M (C),7.17,7.17,11,12,3,12,12,9,9,12,3,1,3,10,5,12,12,2,10,14,8,8,8,6,2,10,11,2,8,10,11,6,1,8,15,11,5,9,8,11,2,1,8,10,11,10,8,1,10,12,10,10,11,12,14,5,9,6,10,12,- -  -,
Bilario Azizi,"D (C), DM, M (C)",7.16,7.16,10,11,2,11,12,9,9,9,3,3,1,13,9,12,10,2,10,12,9,8,7,9,2,10,8,3,7,6,10,7,3,9,8,10,9,7,9,11,2,2,10,10,11,11,8,1,11,15,9,10,12,12,8,16,9,1,10,9,- -  -,Yth
Mahmoud Fofanah,M (C),7.26,7.26,10,8,2,13,9,9,6,9,1,2,1,9,6,11,8,1,9,13,11,2,9,4,2,4,8,3,8,10,9,9,4,5,12,13,5,6,7,13,1,1,4,10,12,8,13,3,9,13,13,11,12,10,9,8,7,2,10,12,- -  -,
Jevaun Shepherd,"WB (L), M (LC), AM (C)",6.68,6.68,11,11,3,14,9,9,5,7,2,3,2,10,7,14,10,2,7,15,6,6,11,6,2,5,7,3,8,12,14,10,1,10,5,12,9,8,5,11,2,3,9,9,7,12,11,1,8,16,12,12,11,13,5,7,8,2,10,11,- -  -,
Fernando,"DM, M (C)",6.99,6.99,12,15,1,16,10,9,12,14,3,2,3,13,12,15,12,2,12,10,12,8,13,12,3,8,10,1,17,14,15,10,2,11,10,14,9,13,10,15,2,2,10,12,15,13,10,2,12,12,13,13,12,13,5,13,11,9,13,12,- -  -,
Mattheus Oliveira,"DM, M (C), AM (LC)",7.36,7.36,8,13,1,15,13,9,7,11,1,1,3,11,12,14,11,4,9,11,7,5,12,10,1,12,8,3,14,13,14,11,2,11,11,13,14,13,11,13,3,2,7,14,12,11,8,2,10,13,11,16,13,11,5,8,3,4,10,15,- -  -,Opt
Vincent Sierro,"DM, M (C)",6.75,6.75,15,12,1,14,15,9,10,15,2,3,3,11,13,14,12,1,12,17,9,6,14,9,2,13,11,3,9,11,13,9,1,12,13,14,12,12,11,13,2,1,10,13,15,10,15,2,11,16,16,14,9,13,11,13,8,6,13,12,- -  -,
Federico Mancuello,"DM, M (C)",6.83,6.83,14,16,2,14,15,9,10,12,2,1,4,13,12,15,10,3,13,13,11,8,14,14,3,9,6,1,14,13,14,10,2,12,18,15,14,15,15,15,3,3,13,11,13,10,15,2,8,12,14,16,14,15,11,14,10,4,14,10,- -  -,Opt
Fredinaldo Tavares,"DM, M (C)",7.46,7.46,11,12,4,12,7,9,4,6,2,1,2,8,1,9,13,1,7,9,7,4,9,14,2,4,6,2,5,5,8,4,2,2,16,14,5,5,8,6,1,3,5,7,9,12,12,1,7,15,12,12,15,11,9,9,9,6,14,13,- -  -,Inj
Lee Lucas,"DM, M (C)",6.71,6.71,10,11,1,12,11,9,10,9,1,2,2,10,4,12,9,4,8,12,7,4,9,8,1,8,10,2,6,10,10,9,3,10,11,8,8,5,8,11,3,1,14,8,9,12,10,2,11,12,10,13,9,12,19,10,4,7,12,11,- -  -,
Manuel Viniegra,"DM, M (C)",6.97,6.97,12,11,2,10,7,9,9,10,2,1,3,11,9,11,9,3,8,7,10,4,7,12,2,8,9,3,4,13,14,7,2,9,14,11,7,3,12,10,1,3,8,11,12,8,12,4,9,13,12,12,9,14,13,16,13,1,14,11,- -  -,
João Peixoto,"DM, M/AM (C)",6.42,6.42,8,13,1,14,11,9,11,12,1,4,3,12,12,15,7,2,9,13,8,7,12,16,1,11,7,3,12,11,12,11,3,10,14,14,12,12,11,15,3,1,14,11,10,10,14,2,7,8,13,18,15,14,8,9,14,12,14,15,- -  -,
Brian Wanyama,"DM, M/AM (C)",6.90,6.90,9,11,2,14,13,9,4,10,1,1,3,12,2,11,9,2,10,15,9,1,9,13,3,7,7,3,7,13,14,8,3,9,6,14,5,7,10,12,2,2,8,14,9,5,12,2,6,18,13,9,10,9,6,4,11,1,14,11,- -  -,
Shakeen Powell,"DM, M (C)",6.46,6.46,9,10,1,10,14,9,5,6,1,2,1,13,5,12,9,1,8,9,9,1,9,6,2,8,3,2,3,5,14,8,3,6,18,15,7,7,9,14,2,3,8,15,9,8,15,2,8,17,11,13,12,14,8,1,11,7,11,12,- -  -,
David Wieser,"DM, M (C)",7.21,7.21,10,13,2,12,11,9,10,11,2,3,2,11,6,11,10,2,10,11,7,8,7,7,2,9,10,2,11,5,11,8,1,12,9,12,11,9,12,8,2,1,9,10,10,10,7,2,10,12,12,12,10,13,9,10,9,3,7,12,- -  -,
Lawson D'Ath,"WB (R), DM, M/AM (RC)",6.77,6.77,12,11,3,12,12,9,8,9,2,1,2,9,8,12,10,1,9,11,6,4,8,9,3,7,5,1,8,10,10,8,3,10,13,10,8,9,10,11,2,2,9,9,10,9,10,1,10,7,5,15,12,12,16,13,4,5,14,13,- -  -,
Ledjon Xhymerti,M (C),7.07,7.07,12,13,1,14,8,9,6,9,2,3,3,9,5,10,8,4,10,10,9,4,12,4,1,9,6,2,6,5,14,2,1,7,16,8,4,6,8,11,1,3,6,8,9,10,5,1,10,9,10,11,13,11,6,9,9,7,18,10,- -  -,
Jon Nolan,"DM, M (C)",6.80,6.80,12,11,4,12,13,9,9,11,3,3,3,11,10,12,10,3,12,13,11,8,11,8,2,10,8,2,10,9,12,10,3,11,12,9,10,10,12,11,2,1,9,12,11,9,9,1,10,11,10,13,13,8,13,13,7,4,14,8,- -  -,Wnt
Mirnes Pepić,M/AM (C),6.78,6.78,11,12,2,13,11,9,9,12,3,3,3,9,9,13,9,2,8,16,8,5,9,8,3,8,7,3,7,11,12,7,4,11,10,13,9,8,10,14,2,2,8,10,11,12,13,1,10,16,13,13,10,12,6,11,7,8,11,14,- -  -,
Hamza Al Zuway,"DM, M (C)",6.84,6.84,11,13,3,12,13,9,7,12,3,3,3,11,8,12,11,3,10,12,8,6,8,10,2,8,6,2,9,12,13,6,2,10,6,11,9,10,10,13,1,2,8,9,11,11,7,3,12,12,8,12,13,7,7,6,12,3,10,12,- -  -,
Daniel Adshead,"DM, M (C)",6.68,6.68,12,13,2,13,13,9,9,12,2,3,2,11,6,13,12,1,11,11,7,3,10,5,2,9,6,1,9,9,13,7,2,10,14,12,9,9,12,13,2,1,9,13,11,12,6,1,12,8,10,10,12,11,5,9,2,2,10,12,- -  -,
Edvin Lukacevic,M/AM (C),6.56,6.56,13,14,3,14,10,9,8,10,3,1,2,6,6,10,12,3,7,13,7,1,6,13,3,7,7,3,7,8,15,8,1,8,6,12,5,7,6,10,2,2,3,10,8,12,11,1,11,17,9,12,10,10,8,15,5,5,7,9,- -  -,Yth
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
