Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Beñat Turrientes,"DM, M (C)",7.04,7.04,15,13,1,12,12,12,14,17,3,3,2,14,10,13,16,3,13,12,13,4,12,14,3,3,9,3,9,6,13,13,1,11,9,13,9,9,14,12,2,3,11,13,16,15,15,1,16,13,9,14,11,15,6,9,12,2,17,13,- -  -,
Ciaron Harkin,"DM, M (C)",7.04,7.04,15,11,1,10,13,9,10,14,2,1,2,10,13,10,11,2,7,14,8,5,11,15,4,8,7,3,11,10,9,6,3,8,17,11,5,4,12,9,3,4,13,10,12,11,14,1,9,13,13,15,13,15,6,13,7,5,17,13,- -  -,
Edo Kayembe,"DM, M (C)",7.04,7.04,12,12,2,12,14,14,17,13,2,2,2,8,7,12,14,2,7,14,12,7,14,10,2,12,11,2,12,12,12,10,3,10,14,12,6,6,13,12,1,1,14,14,14,12,17,2,14,16,10,9,10,13,6,12,14,2,16,13,- -  -,
Harry Taylor,"D (RC), DM",7.04,7.04,11,6,1,13,15,14,8,11,1,3,3,9,5,9,13,2,5,13,10,6,8,11,2,10,8,4,3,8,8,4,3,6,3,14,9,4,10,7,3,1,15,14,9,12,18,2,12,11,15,15,14,10,8,12,5,5,11,13,- -  -,
Ryan Watson,"DM, M (C), AM (RC)",7.04,7.04,14,8,2,10,13,9,10,13,3,1,3,9,13,10,9,1,8,11,8,5,10,10,4,12,9,3,8,11,10,8,2,7,12,10,6,8,10,9,1,2,12,11,10,8,12,4,9,13,11,13,9,11,3,11,8,3,16,10,- -  -,
Armando Tavares,"DM, M (C), AM (RC)",7.04,7.04,13,8,2,10,12,4,4,10,3,2,1,2,6,5,7,1,8,12,4,2,4,15,2,6,2,4,4,9,5,8,3,7,3,8,4,7,5,10,1,3,16,5,9,8,9,2,4,15,17,15,11,14,6,13,12,4,14,5,- -  -,Ama
Mario Bobea,"DM, M (C)",7.04,7.04,14,10,2,8,8,6,10,15,1,3,3,8,15,12,12,2,2,12,7,4,5,10,3,8,2,1,7,5,9,7,1,6,15,15,2,6,10,10,1,4,6,10,12,11,13,3,11,16,10,12,12,12,9,8,5,2,8,12,- -  -,
Matúš Bero,"M (C), AM (RC), ST (C)",7.03,7.03,16,12,2,12,13,8,11,14,1,1,3,9,13,13,12,1,13,13,7,8,10,12,2,11,11,1,8,8,13,11,1,11,13,12,10,8,12,11,4,2,16,13,14,12,18,2,12,12,7,13,7,12,10,12,14,7,15,12,- -  -,
Darren Lyon,"D/WB (R), DM, M (C)",7.03,7.03,13,9,2,6,12,11,11,11,1,2,3,11,5,8,11,2,9,12,9,4,6,12,3,9,7,1,8,7,9,5,1,5,12,9,5,8,10,6,2,3,11,10,10,10,13,2,10,11,9,10,8,12,14,7,11,8,15,11,- -  -,
Raúl Guti,"DM, M (RC)",7.03,7.03,15,12,1,14,15,14,14,15,2,3,1,13,10,13,14,2,12,16,12,8,12,12,3,9,12,2,8,12,13,9,3,11,12,12,8,8,15,11,3,3,15,14,13,13,14,2,14,14,15,16,13,17,13,13,11,3,18,8,- -  -,
Joelinton,"M (C), AM (LC), ST (C)",7.03,7.03,18,14,1,14,17,16,17,16,3,1,3,13,11,13,14,1,14,12,7,6,10,9,2,14,15,1,8,15,14,11,1,14,15,14,11,8,12,14,2,3,19,15,14,12,17,1,11,10,7,11,13,10,9,10,10,12,17,16,- -  -,
Joe Nolan,"DM, M/AM (C)",7.03,7.03,12,10,2,7,8,10,13,14,2,1,2,10,4,7,12,1,5,15,7,5,6,14,2,2,4,4,6,6,6,8,2,5,7,10,4,6,10,4,3,2,8,8,9,9,11,2,10,20,11,9,9,11,9,10,14,6,20,12,- -  -,
Ismaila Soro,"DM, M (C)",7.03,7.03,15,13,3,12,13,12,12,14,1,3,2,13,8,13,12,3,12,13,14,7,11,10,3,6,9,3,7,9,12,6,3,12,15,9,7,8,12,10,3,3,12,13,11,15,18,3,12,11,10,10,11,6,4,9,11,6,12,14,- -  -,
Kristijan Jakić,"DM, M (C)",7.03,7.03,17,12,2,12,15,15,15,17,3,1,4,15,6,12,13,1,10,16,15,10,11,12,2,12,13,2,5,8,11,8,1,10,16,12,8,3,15,10,1,1,17,13,13,13,16,1,13,7,10,13,13,12,7,13,9,8,15,13,- -  -,
Roméo Lavia,"DM, M (C), AM (R)",7.03,7.03,14,12,3,14,14,12,15,15,1,2,1,14,5,14,15,2,13,15,11,4,11,13,3,10,8,1,11,14,14,7,2,12,15,14,6,5,13,9,1,1,12,14,16,15,15,1,15,14,11,14,12,7,7,11,6,8,12,15,- -  -,Wnt
Fredrik Aursnes,"DM, M/AM (C)",7.02,7.02,17,14,2,13,17,12,12,17,3,1,2,13,12,14,12,3,13,15,12,5,11,14,1,10,8,1,10,11,13,7,2,10,15,14,12,12,17,13,3,4,17,14,15,14,16,1,13,10,14,15,16,15,3,15,14,6,17,14,- -  -,
James Ward-Prowse,"D (R), DM, M (C)",7.02,7.02,18,16,1,15,16,13,12,19,2,2,1,12,11,15,12,1,12,20,9,5,10,18,1,6,6,2,19,11,13,12,4,9,17,13,17,19,13,14,1,2,13,13,13,13,15,3,12,13,14,17,12,18,6,13,11,4,19,14,- -  -,Inj
John O'Sullivan,M/AM (C),7.02,7.02,13,11,3,10,12,8,11,10,1,1,2,10,7,12,11,3,11,12,8,5,10,13,3,9,8,2,8,12,10,8,4,10,13,10,10,12,11,9,2,3,12,8,11,11,15,3,10,10,9,14,9,14,4,10,15,4,15,9,- -  -,
Kevaughn Isaacs,"DM, M (LC)",7.02,7.02,12,12,3,10,11,13,12,12,2,1,2,12,11,11,11,2,9,16,12,1,11,12,3,10,10,3,9,8,12,8,2,10,15,12,8,7,12,12,1,2,13,11,13,11,13,2,12,15,10,12,12,11,4,12,12,4,16,14,- -  -,Wnt
Amadou Diawara,"DM, M (C)",7.02,7.02,14,12,3,13,15,14,13,15,3,2,1,14,7,14,14,3,7,15,12,7,5,9,3,10,7,3,4,8,14,5,1,12,13,11,7,5,12,14,1,4,15,17,15,15,13,2,14,12,11,15,11,12,8,7,13,7,15,14,- -  -,
Gideon Jung,"D (C), DM, M (C)",7.02,7.02,15,7,1,11,12,16,10,15,3,3,3,12,6,12,14,2,6,15,14,7,7,8,3,13,9,4,4,7,11,6,3,11,14,10,6,4,12,10,3,3,15,11,11,12,14,1,12,10,15,15,10,13,11,14,13,6,17,11,- -  -,
Ben Garrity,"DM, M/AM (C)",7.02,7.02,16,10,1,10,16,12,12,16,4,3,2,10,8,10,12,4,13,16,10,6,9,12,4,13,11,2,7,8,9,11,3,7,16,12,7,7,12,9,3,1,13,11,12,11,14,1,12,10,11,17,5,12,6,13,9,7,16,14,- -  -,
Jaílson,"D (C), DM, M (C)",7.02,7.02,16,9,1,10,15,13,11,12,1,3,3,14,11,12,14,1,10,15,13,10,13,10,2,13,11,2,11,11,11,8,3,9,13,12,9,11,12,11,4,1,13,14,14,13,14,3,12,9,10,12,12,13,6,12,14,6,16,12,- -  -,
Marius Marin,"DM, M (C)",7.02,7.02,16,10,3,12,13,13,12,14,2,2,2,13,10,12,13,2,12,14,12,6,12,11,1,10,9,1,9,10,12,7,4,11,16,12,8,11,14,10,3,2,13,12,13,14,15,1,12,15,9,14,15,10,7,14,14,10,16,13,- -  -,
Anton Stach,"DM, M/AM (C)",7.02,7.02,17,13,3,13,15,13,14,14,1,2,4,13,7,13,15,2,12,18,12,2,13,12,3,16,12,1,12,13,12,10,1,12,19,12,9,13,13,13,1,2,15,14,13,12,16,1,13,10,10,18,16,8,6,14,12,4,16,17,- -  -,
Greg Sloggett,"DM, M (C)",7.02,7.02,13,11,2,10,12,11,11,14,1,4,1,12,12,12,11,4,9,15,10,3,6,8,3,11,10,3,4,8,11,4,1,7,14,11,8,6,12,10,1,4,12,12,11,11,13,1,12,18,20,20,17,13,7,13,7,5,15,17,- -  -,
Josh Kearns,"DM, M/AM (C)",7.02,7.02,14,6,1,6,13,14,12,12,2,2,1,4,5,8,11,2,6,15,11,5,8,14,1,5,5,1,6,10,6,4,2,7,10,8,4,6,10,5,2,3,10,10,11,14,15,3,6,10,9,11,9,10,6,13,7,7,7,11,- -  -,
Dan Glazer,"D (RC), WB (R), DM, M (C)",7.01,7.01,16,10,1,9,14,13,12,16,3,3,2,14,11,10,11,1,7,14,13,12,10,14,3,9,8,3,11,6,7,6,1,9,13,12,6,6,13,12,1,1,14,12,14,13,15,3,13,12,13,13,10,12,5,14,10,5,15,12,- -  -,
Luka Milivojević,"D (C), DM, M (C)",7.01,7.01,13,14,1,13,14,14,10,12,2,2,1,14,17,11,9,1,9,14,14,6,12,15,3,12,14,3,13,9,11,10,1,6,16,12,11,11,13,12,3,2,14,12,14,8,16,3,8,8,8,15,14,16,7,14,16,8,15,15,- -  -,
Alfredo Morales,"D (C), DM, M (RC)",7.01,7.01,16,12,3,11,14,12,11,14,1,1,2,12,9,12,10,3,11,15,11,9,9,10,1,11,11,1,7,11,12,7,3,10,16,12,9,8,12,11,4,2,16,11,12,10,16,1,10,9,7,12,10,15,8,12,13,8,15,13,- -  -,
Raphael Ayagwa,"DM, M/AM (C)",7.01,7.01,13,12,1,13,12,12,13,10,2,2,4,9,5,12,9,3,11,16,7,4,11,12,3,11,7,1,10,12,12,9,4,11,11,11,9,7,12,11,1,3,11,11,12,11,14,3,10,18,9,9,8,10,5,10,9,5,16,12,- -  -,
Rajdeep Palit,"DM, M/AM (C)",7.01,7.01,10,5,1,7,7,9,5,6,3,1,1,5,4,7,12,3,6,8,5,1,5,13,3,3,5,3,4,11,5,5,2,5,15,6,4,7,6,4,3,2,4,7,4,10,12,3,12,17,11,10,11,8,9,6,6,7,18,10,- -  -,
Rob Evans,"DM, M (C)",7.01,7.01,12,10,4,9,10,10,9,11,3,1,1,9,6,11,10,4,5,12,9,6,9,12,1,8,7,1,9,10,7,7,3,7,12,8,5,6,7,6,3,3,11,8,7,8,11,1,11,8,13,10,11,9,8,8,9,6,16,12,- -  -,
Lovro Cvek,"DM, M (C)",7.00,7.00,13,11,3,11,13,13,15,14,3,2,2,13,4,11,13,4,10,14,12,8,10,13,2,10,9,1,8,12,10,8,3,9,10,12,10,9,13,9,2,4,13,15,12,14,13,1,13,12,11,14,12,11,4,13,12,5,13,11,- -  -,
Eric Molina,"D (C), DM",7.00,7.00,14,11,2,13,15,13,14,14,3,2,4,14,4,11,12,2,9,14,13,5,7,8,3,12,15,3,8,6,10,6,2,6,12,14,8,6,14,10,3,1,15,14,14,13,19,3,12,18,15,15,17,16,14,17,12,3,8,16,- -  -,
Driess Saddiki,"DM, M (C)",7.00,7.00,16,12,2,12,17,14,12,15,1,3,3,12,11,13,12,1,13,13,13,5,10,12,2,12,11,3,9,10,12,8,3,11,13,12,10,8,12,11,1,2,14,13,12,12,15,2,12,17,1,10,12,14,6,11,11,7,16,11,- -  -,
Berkan Kutlu,"DM, M (C)",7.00,7.00,18,12,4,11,16,13,13,17,3,2,1,13,10,11,15,3,11,15,14,8,10,10,3,13,10,3,6,7,11,9,1,10,14,12,8,8,15,13,2,3,13,14,13,15,13,3,14,14,10,15,14,15,10,11,11,6,17,10,- -  -,
Fredrik Midtsjø,"D (RC), DM, M (RC)",7.00,7.00,16,12,2,12,15,12,12,15,2,4,1,13,7,12,12,1,12,16,11,4,8,14,3,10,8,3,10,13,11,6,3,12,16,14,10,9,16,12,3,3,14,14,15,12,14,2,11,5,15,15,13,16,5,12,6,3,17,15,- -  -,
Osvaldo Romero,"DM, M/AM (C)",7.00,7.00,18,10,2,9,14,13,13,16,3,1,3,13,8,10,12,1,11,16,10,5,11,16,2,8,4,1,6,16,13,14,2,8,14,10,4,3,13,8,1,3,9,13,11,15,13,1,11,7,4,11,17,11,6,16,7,16,12,16,- -  -,Int
Gennaro Bigoni,M/AM (RC),7.00,7.00,18,7,1,18,15,10,12,15,3,1,1,7,5,12,11,2,9,18,11,4,11,13,2,11,9,1,3,9,14,11,1,10,13,9,9,5,9,11,1,3,13,12,13,11,18,3,10,16,11,16,9,13,4,9,7,8,8,13,- -  -,
Corentin Tolisso,"WB (R), DM, M/AM (C)",7.00,7.00,16,14,3,14,15,12,13,15,3,1,2,12,12,14,13,2,15,10,12,7,15,12,3,12,14,2,7,12,12,12,4,8,16,12,9,12,13,12,2,2,15,14,13,13,16,2,12,10,10,15,12,15,17,14,11,12,16,12,- -  -,
Ebou Adams,"DM, M/AM (C)",7.00,7.00,16,11,3,9,12,15,17,16,2,2,1,10,5,10,12,2,8,15,12,5,7,12,2,16,12,2,6,8,10,6,2,9,17,9,7,6,10,9,1,2,15,11,13,14,12,3,13,6,6,17,12,18,5,13,7,8,15,12,- -  -,
Tyrese Fornah,"DM, M (C)",7.00,7.00,13,11,3,12,12,12,13,13,3,3,2,12,6,12,13,2,11,12,11,4,10,10,1,16,9,1,7,9,12,8,3,12,11,12,10,8,11,12,3,3,13,13,12,12,13,2,11,10,11,13,9,12,3,11,9,9,17,10,- -  -,
Mo Adams,"D (RL), DM, M (C)",7.00,7.00,14,8,3,11,12,13,13,12,1,1,1,12,7,11,12,1,11,13,13,6,11,12,2,9,9,3,8,10,11,8,1,8,16,11,7,7,12,10,2,2,10,10,12,13,13,3,11,14,9,13,10,12,14,11,9,12,15,12,- -  -,
Allan Campbell,"DM, M/AM (C)",7.00,7.00,17,13,1,12,15,14,14,16,3,2,4,15,6,12,11,2,14,18,13,4,9,13,2,9,10,1,4,5,12,10,2,11,18,11,9,4,14,13,3,2,19,12,13,13,16,2,10,15,15,18,12,17,4,13,5,4,18,13,- -  -,
Victorien Angban,"DM, M (C)",7.00,7.00,16,12,2,10,14,15,11,14,1,2,1,11,10,12,13,1,9,15,13,8,10,7,3,10,10,3,9,11,12,7,1,10,12,13,6,8,13,13,1,2,14,13,14,12,16,3,12,8,6,7,12,10,9,12,14,2,16,11,- -  -,
Baptiste Santamaria,"DM, M (C), AM (LC)",6.99,6.99,13,15,2,13,14,12,13,15,1,3,4,10,8,14,14,1,14,16,11,4,9,13,1,10,11,2,10,15,14,9,2,12,15,13,10,10,14,12,3,3,13,14,13,14,15,2,15,11,13,16,12,13,4,12,10,8,15,15,- -  -,
Marko Grujić,"DM, M (C)",6.99,6.99,15,14,3,13,14,13,16,14,1,3,3,13,10,14,13,1,12,15,11,7,13,11,1,15,13,3,8,8,13,10,1,12,13,14,11,8,13,15,2,3,15,15,14,11,16,1,11,11,8,14,16,8,9,15,14,10,17,16,- -  -,
Matt Worthington,"D/WB (R), DM, M (RC)",6.99,6.99,13,7,3,8,14,7,9,12,1,2,3,7,11,7,9,1,6,13,6,6,4,8,1,7,6,3,5,4,6,4,2,6,15,8,5,8,9,6,1,2,13,8,8,9,15,2,11,5,10,16,12,13,9,11,11,4,15,16,- -  -,
Florian Flick,"D (C), DM, M (C)",6.99,6.99,16,12,2,12,15,13,13,16,3,1,3,13,6,13,12,2,10,16,12,3,7,9,3,14,11,4,2,8,12,7,1,9,17,12,7,3,15,11,2,4,16,14,14,11,14,3,11,12,12,14,14,16,4,13,13,6,15,12,- -  -,
Jan Bednarek,"D (C), DM",6.99,6.99,15,9,4,13,14,14,15,17,1,2,1,14,5,12,14,2,5,17,15,5,5,13,3,14,13,1,3,8,11,6,1,8,13,14,6,2,14,13,2,3,17,13,14,12,12,2,13,10,12,12,13,14,9,13,5,4,16,13,- -  -,
Fred,"DM, M (C)",6.99,6.99,16,12,1,13,17,14,13,17,2,3,4,13,9,13,15,2,13,15,12,6,7,8,3,6,7,3,9,12,12,7,2,10,14,11,8,10,13,9,2,2,15,12,15,16,15,1,15,13,12,15,10,12,3,14,12,12,15,14,- -  -,Opt
Filippo Ranocchia,"DM, M (C)",6.99,6.99,14,14,2,14,13,14,13,15,1,1,2,14,8,14,15,2,14,17,12,8,13,12,2,10,12,4,10,11,13,8,2,13,13,13,11,10,16,12,1,2,14,15,15,14,14,1,15,12,13,17,11,15,4,12,11,7,16,12,- -  -,
Renato Tapia,"D (C), DM, M (C)",6.99,6.99,17,12,3,15,15,15,14,15,2,1,1,15,12,14,14,3,12,16,14,11,11,13,2,14,13,2,8,12,13,8,3,10,14,12,7,9,16,13,3,3,13,13,14,14,16,2,14,14,12,15,13,12,9,15,12,7,16,15,- -  -,
Harrison Reed,"D (R), DM, M (RC), AM (R)",6.99,6.99,17,11,3,11,16,14,12,15,1,2,1,13,8,14,15,1,12,15,13,7,9,12,2,7,11,4,11,9,13,8,2,10,15,13,12,11,14,13,4,2,15,14,12,14,14,2,15,13,11,16,13,12,9,12,8,4,18,13,- -  -,Wnt
Ben Sheaf,"D (C), DM, M (C)",6.99,6.99,14,13,2,12,13,13,12,15,3,3,1,13,12,12,11,1,9,12,12,7,9,11,1,13,11,1,13,12,13,7,2,10,14,12,10,10,13,12,2,3,13,12,16,12,11,1,11,14,13,14,12,12,11,11,7,4,15,13,- -  -,
Andrian Kraev,"DM, M/AM (C)",6.99,6.99,15,9,3,10,16,13,13,13,1,1,3,13,7,10,12,2,11,14,12,10,10,11,1,17,12,2,8,7,9,8,3,10,16,12,7,6,15,10,2,2,16,11,13,12,14,1,13,14,13,15,13,14,9,12,8,5,15,14,- -  -,
João Gomes,"DM, M (C)",6.99,6.99,16,14,1,14,15,16,15,15,2,3,3,15,11,15,15,3,15,12,15,11,13,11,1,11,10,1,12,15,14,11,1,13,16,15,10,10,14,14,1,2,16,14,16,16,16,2,14,12,12,14,15,14,7,8,10,5,15,14,- -  -,Inj
Lino Tempelmann,"D (R), DM, M (C)",6.99,6.99,14,12,3,13,14,11,12,12,4,3,2,11,11,12,14,3,14,13,11,6,11,7,1,7,11,2,7,12,12,10,3,12,16,12,8,8,12,11,3,3,14,12,13,14,16,3,13,16,11,13,11,10,9,13,13,2,15,13,- -  -,
Josh Laurent,"DM, M/AM (C)",6.98,6.98,17,12,3,11,16,12,13,16,3,3,2,12,6,13,13,3,13,18,12,15,10,13,3,13,11,1,8,12,13,10,3,12,15,11,11,9,11,12,2,1,14,12,13,13,13,3,13,14,14,15,12,11,6,13,6,7,17,14,- -  -,
Nicolas Haas,"DM, M/AM (C)",6.98,6.98,14,13,3,14,15,14,12,15,4,3,3,13,10,13,13,2,12,13,10,6,10,10,1,10,11,3,12,12,12,9,3,9,14,13,11,10,13,12,3,3,13,13,14,14,13,1,12,14,13,15,14,9,12,12,11,12,17,13,- -  -,
Morten Frendrup,"DM, M (C)",6.98,6.98,15,14,1,12,13,13,13,15,2,2,3,13,7,13,15,1,14,14,13,6,9,12,2,8,11,3,7,7,13,8,2,9,12,14,10,8,15,12,1,1,13,12,13,16,14,3,14,11,11,14,12,9,5,12,11,3,17,12,- -  -,
Emanuel Aiwu,"D (RC), DM",6.98,6.98,14,12,3,11,14,14,16,14,1,2,2,16,8,10,16,3,10,13,13,8,9,12,2,15,14,1,9,10,12,6,2,9,16,13,7,5,13,13,3,2,13,15,15,15,14,2,15,12,14,13,12,8,5,11,8,13,15,14,- -  -,
Josip Radosevic,"DM, M (C)",6.98,6.98,16,11,3,11,13,13,15,13,3,2,1,14,10,12,11,3,7,17,13,5,13,14,3,10,9,4,13,11,11,6,1,6,14,13,6,4,14,14,2,2,17,13,15,10,17,2,11,15,6,12,11,10,4,13,13,10,15,12,- -  -,
Tanner Tessmann,"DM, M (C)",6.97,6.97,13,12,3,12,12,12,17,16,2,2,3,13,9,13,13,3,13,13,13,8,12,12,1,14,12,1,9,11,10,7,1,10,13,14,8,7,14,12,2,1,11,16,16,15,12,3,15,13,12,15,11,12,10,10,12,12,13,11,- -  -,Inj
Flynn Downes,"DM, M (C)",6.97,6.97,15,13,1,13,13,14,14,14,2,3,2,14,8,12,13,1,9,14,12,8,7,10,2,12,9,2,8,8,14,8,1,13,15,13,7,9,13,15,1,2,11,14,15,12,16,1,13,7,9,15,10,7,11,9,14,14,18,16,- -  -,Inj
Cammy MacPherson,"DM, M (C)",6.97,6.97,15,13,1,12,14,13,14,12,1,1,3,13,9,12,11,3,12,13,12,6,14,8,3,6,7,1,14,5,9,12,3,11,15,10,11,12,13,12,3,2,14,12,12,13,15,3,11,11,10,12,11,14,7,5,5,8,13,14,- -  -,
Tom White,"DM, M (C)",6.97,6.97,17,12,1,10,12,12,12,15,3,1,2,13,6,10,14,1,11,16,10,3,7,10,1,10,8,1,8,13,9,7,2,8,18,12,7,8,11,10,2,2,13,11,11,13,13,1,13,11,18,15,11,10,3,10,5,5,15,12,- -  -,
Jordace Lovett,"M (C), AM (LC), ST (C)",6.97,6.97,15,12,3,12,16,10,11,13,2,1,2,6,6,10,12,3,12,15,7,2,5,9,1,11,6,2,4,14,6,10,3,7,14,11,4,3,9,11,2,2,7,14,12,13,18,1,13,14,12,13,8,4,8,8,10,5,13,13,- -  -,
Keenan Appiah-Forson,"DM, M/AM (C)",6.97,6.97,13,14,2,12,12,10,9,12,3,2,1,12,8,13,10,3,9,14,10,2,6,14,1,3,6,2,7,4,10,8,3,6,12,11,5,7,10,10,1,2,14,10,10,12,15,1,12,10,10,13,12,10,12,10,11,4,17,8,- -  -,
Tim McGregor,"DM, M (C)",6.97,6.97,11,8,1,10,8,4,8,13,3,2,1,9,3,7,3,2,2,13,4,1,4,5,1,9,4,2,5,5,7,1,4,2,14,13,3,4,7,8,4,1,17,5,6,3,12,1,4,19,13,16,8,13,6,8,4,9,10,11,- -  -,Ctr
Hans-Jörg Aichinger,"D (RC), DM",6.97,6.97,13,9,3,12,17,12,12,13,1,2,3,12,6,9,13,3,4,8,14,5,6,7,2,14,10,1,11,8,11,5,3,6,15,11,11,8,13,11,3,3,18,16,12,13,15,1,14,14,11,10,8,4,8,10,14,6,14,15,- -  -,
Nicolás Capaldo,"D (R), DM, M (RC)",6.97,6.97,17,14,2,13,15,14,13,17,3,2,1,14,7,13,15,2,13,18,13,4,7,8,2,8,11,2,5,13,13,8,3,11,15,12,10,6,14,14,1,1,15,15,12,16,11,1,16,14,16,14,11,12,10,12,6,4,16,13,- -  -,
Alfie Bates,M (C),6.97,6.97,17,8,2,7,15,8,11,16,2,1,3,12,8,7,12,3,9,14,8,7,12,14,2,9,6,2,10,6,7,5,3,6,10,7,5,9,10,6,3,1,15,11,10,10,14,2,12,15,14,15,8,11,6,8,8,6,15,8,- -  -,
Conor Coventry,"DM, M (C)",6.96,6.96,14,12,3,11,12,12,11,14,2,1,1,14,11,12,12,3,11,13,11,6,11,13,2,8,7,3,13,8,12,10,4,11,14,12,11,11,12,12,2,2,12,13,14,12,14,3,12,12,13,12,13,11,9,9,9,3,15,11,- -  -,Wnt
Ben Dempsey,"DM, M (C)",6.96,6.96,14,12,2,10,12,9,10,16,1,1,1,8,4,12,11,2,9,18,7,6,8,4,3,5,4,1,7,11,11,6,2,10,12,10,8,11,11,10,3,1,9,8,10,10,12,2,12,13,11,12,11,14,9,8,4,1,14,12,- -  -,
Manuel Ugarte,"DM, M (C)",6.96,6.96,15,14,3,12,14,15,14,17,1,1,3,14,12,13,13,2,12,18,14,10,12,14,1,12,8,2,10,12,12,7,3,11,16,13,10,8,18,12,1,3,17,16,16,13,16,2,13,14,9,15,14,13,4,14,14,1,17,13,- -  -,Unh
Oli Ewing,"DM, M/AM (C)",6.96,6.96,12,11,1,11,10,11,10,14,3,2,2,7,6,13,9,1,8,13,11,5,9,6,2,4,9,2,8,12,9,14,1,10,9,9,6,9,11,8,3,1,9,10,13,12,11,3,7,12,12,13,11,14,6,10,10,3,12,11,- -  -,Wnt
Eduardo Quaresma,"D (C), DM",6.96,6.96,13,12,3,12,12,16,15,14,3,1,1,14,10,13,14,1,9,15,13,10,7,13,1,11,13,3,6,8,12,6,1,11,15,12,8,5,13,11,1,2,15,15,15,14,13,2,14,14,13,9,8,14,4,14,11,11,16,10,- -  -,
George Dobson,"DM, M (C)",6.96,6.96,19,13,3,11,17,13,12,15,2,2,2,12,10,13,12,3,11,14,11,6,7,16,2,13,10,2,9,11,12,9,3,10,14,13,10,9,12,12,1,3,19,11,12,12,15,4,12,12,10,14,12,14,5,9,6,6,15,10,- -  -,
Thibault Berger,"D (R), DM, M (RC)",6.96,6.96,12,11,3,13,11,11,9,13,1,3,3,11,7,10,12,2,8,7,10,5,6,6,1,13,7,3,11,6,10,7,3,10,15,12,5,6,11,9,3,1,18,15,10,14,16,2,11,14,11,15,7,15,9,5,8,10,7,13,- -  -,Inj
Alessandro Schöpf,"D/WB (R), DM, M/AM (RC)",6.95,6.95,16,12,1,13,13,11,9,13,1,2,1,10,11,13,12,1,12,18,9,9,11,8,1,7,7,2,9,13,12,7,3,12,13,11,11,10,13,9,1,3,10,10,13,12,15,3,12,17,12,15,10,10,5,11,8,4,17,16,- -  -,
Jair,"DM, M (C)",6.95,6.95,14,11,2,11,13,12,11,15,2,2,1,12,12,13,10,2,12,13,10,9,9,12,2,8,10,2,13,14,11,6,1,12,14,12,11,10,12,12,3,1,10,11,13,11,11,2,11,5,10,6,14,12,6,12,8,15,18,12,- -  -,
Tom Davies,"DM, M (C)",6.95,6.95,17,11,3,14,15,14,14,17,3,3,3,14,8,13,12,3,13,15,10,2,7,10,1,10,10,1,10,14,13,7,1,12,14,11,10,9,14,13,4,1,16,13,14,15,15,2,14,12,14,14,12,11,7,11,13,4,16,13,- -  -,
Marcus McGuane,"DM, M (C)",6.95,6.95,14,12,1,12,13,12,13,15,2,1,2,15,5,11,14,2,9,14,11,8,8,9,2,10,9,4,6,12,12,9,1,12,15,12,8,6,13,12,2,2,15,13,14,12,14,2,13,10,12,12,12,10,10,9,10,8,15,14,- -  -,
Fágner,"DM, M/AM (C), ST (C)",6.95,6.95,13,13,2,16,15,11,11,14,1,2,3,9,10,12,9,1,10,14,9,5,9,5,1,14,8,3,8,14,12,13,2,9,18,10,7,8,12,11,1,1,10,8,13,11,11,2,11,16,2,12,16,6,8,16,8,2,7,12,- -  -,
Lucas,"D (C), DM, M (C), ST (C)",6.95,6.95,16,7,2,11,12,13,12,14,3,2,2,11,5,11,11,2,9,12,12,6,6,8,3,13,8,2,11,12,10,6,1,4,13,13,5,8,12,11,2,1,16,12,12,10,7,3,13,12,13,11,11,11,5,6,6,9,14,20,- -  -,
Stuart Bannigan,"DM, M (C)",6.95,6.95,13,13,3,10,12,12,8,9,3,4,1,11,15,13,7,1,9,12,11,7,5,12,1,9,7,2,5,9,11,7,2,9,15,10,8,9,11,12,2,3,12,10,12,8,16,3,6,14,13,14,12,15,14,12,13,3,15,14,- -  -,
Cody Pennington,"DM, M (C), AM (R)",6.95,6.95,14,10,2,11,13,12,9,16,3,4,1,11,5,11,15,3,7,13,10,4,6,13,4,8,9,1,8,7,12,6,3,11,17,10,8,12,13,8,1,3,15,11,12,16,15,1,13,12,9,10,11,13,10,3,5,6,19,11,- -  -,Wnt
Philippe Sandler,"D (C), DM, M (C)",6.95,6.95,13,11,1,10,13,12,10,12,2,3,1,13,10,13,12,2,11,10,12,8,7,13,2,13,12,2,9,7,12,4,1,8,9,12,5,9,13,12,2,1,10,13,11,12,15,3,11,12,14,11,5,13,16,12,9,5,15,8,- -  -,
Sol Alidor-Hamilton,M (C),6.95,6.95,11,9,1,8,10,8,12,14,1,2,1,10,5,9,13,2,7,13,9,3,5,11,2,15,7,1,5,5,7,4,3,5,12,7,4,4,7,8,2,3,10,12,8,9,12,2,14,13,11,12,9,10,4,7,6,6,8,12,- -  -,
