Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Noah de Waal,D/WB (R),6.37,6.37,7,8,3,9,7,10,9,11,1,3,2,9,7,8,13,2,11,14,9,10,8,10,3,11,6,3,5,7,9,6,2,9,12,8,9,5,7,8,2,1,11,12,7,13,11,3,14,11,12,11,10,12,4,6,12,4,8,8,- -  -,Ama
Taylor Allen,D/WB/M (L),6.63,6.63,13,10,4,11,12,10,11,12,1,1,1,10,9,10,13,2,10,9,9,4,9,5,2,13,11,1,7,11,10,10,1,11,14,9,12,4,8,12,3,2,10,11,9,9,12,1,13,11,11,14,13,11,5,11,10,13,7,11,- -  -,
Jay Benn,D/WB (R),6.74,6.74,14,10,4,12,10,10,10,14,4,2,2,9,5,9,13,3,11,14,8,10,7,10,1,9,9,1,5,12,10,6,2,12,13,9,11,8,10,9,4,1,11,12,10,13,13,2,13,10,10,12,10,8,8,10,10,4,11,13,- -  -,
Murat Paluli,D (R),6.58,6.58,14,10,3,14,13,10,10,12,3,3,2,9,7,10,14,1,13,13,7,11,5,4,3,6,7,3,4,12,13,5,2,13,10,11,12,10,12,12,2,3,11,10,11,15,12,3,15,11,12,12,8,12,7,9,10,7,12,11,- -  -,
Tim Koczulap,WB (L),6.73,6.73,8,8,2,11,8,10,6,8,1,2,3,6,4,11,14,1,7,16,5,7,5,6,2,16,4,3,2,5,6,7,1,8,11,7,8,4,5,8,2,2,6,9,8,12,5,1,15,11,12,12,11,12,6,9,14,5,8,12,- -  -,
Martin Mikovic,D/M/AM (L),6.76,6.76,12,11,1,10,13,10,7,12,2,1,2,8,9,11,12,2,12,12,10,4,11,8,1,5,8,1,9,12,11,10,1,12,13,11,12,10,11,9,1,3,10,8,12,14,8,1,13,10,9,14,11,13,4,10,4,8,10,10,- -  -,
Steve Seddon,D/WB (L),6.74,6.74,17,11,2,11,14,10,9,13,3,3,1,9,9,10,12,3,12,18,11,11,9,12,1,10,11,2,11,14,11,7,2,11,17,9,10,8,9,11,1,2,14,13,9,12,11,3,12,7,5,14,14,15,5,9,13,6,10,14,- -  -,
Arsen Baghryan,D/WB (L),6.40,6.40,9,9,2,10,8,10,7,6,3,2,2,6,6,6,12,3,5,8,5,7,4,1,2,8,7,2,4,7,12,3,2,7,6,12,12,7,6,7,3,3,8,8,8,14,15,4,10,14,10,12,12,10,10,12,9,8,8,10,- -  -,
Rao Weihui,D/WB/M (L),6.99,6.99,12,8,1,10,10,10,7,14,3,1,2,8,8,7,11,1,10,8,10,8,10,4,4,8,5,4,9,12,8,8,2,12,18,8,9,10,10,8,1,2,12,8,11,12,13,3,11,13,10,16,7,13,5,8,7,6,15,14,- -  -,
Jordan Obita,D/WB/M (L),6.83,6.83,15,10,3,11,14,10,11,13,1,1,1,9,13,11,14,3,12,15,10,13,11,13,2,11,11,2,11,13,11,9,1,9,13,10,13,13,10,11,1,3,9,14,10,13,12,3,12,7,10,14,11,15,9,10,9,5,11,12,- -  -,
Federico Vera,D/WB (R),6.90,6.90,13,11,2,12,13,10,9,15,1,3,3,9,5,10,15,4,13,15,9,12,6,8,1,7,8,2,5,10,11,8,2,12,13,11,13,7,12,11,2,3,10,9,11,13,9,3,14,10,10,12,12,13,12,7,10,7,10,14,- -  -,
Chi Ezennolim,D (LC),6.74,6.74,9,6,1,11,11,10,9,9,2,3,2,10,7,11,12,3,9,6,10,6,3,4,4,11,8,1,7,5,12,1,3,11,4,8,10,4,8,8,1,3,9,5,9,9,15,4,13,18,12,8,11,12,5,12,10,6,8,11,- -  -,
John Ross Wilson,D/WB (R),7.18,7.18,12,10,2,11,11,10,10,13,2,3,1,10,4,10,12,1,12,14,9,8,9,4,2,9,9,2,6,11,10,7,1,10,13,9,11,5,12,9,4,4,10,13,8,11,7,2,12,11,15,13,12,16,4,11,5,5,12,8,- -  -,
Juan Cardona,"D/WB (R), DM, M (R)",6.88,6.88,10,7,1,7,8,10,6,13,3,1,3,13,3,9,12,1,7,18,10,7,8,11,2,5,7,2,6,5,9,6,1,8,4,13,7,4,6,5,1,3,9,8,13,12,9,2,13,7,7,12,11,11,5,1,12,8,12,10,- -  -,
Gabriel Izquier,D/WB (L),6.87,6.87,12,10,2,9,10,10,8,12,3,1,3,10,4,10,12,3,9,10,10,9,1,14,3,8,9,2,10,8,11,6,1,9,12,12,10,10,10,10,1,1,7,10,12,11,7,3,13,14,8,10,13,11,9,9,6,1,9,10,- -  -,
Ricky,WB (L),6.62,6.62,7,5,1,9,7,10,5,8,3,3,2,10,1,12,14,3,7,10,5,6,3,3,2,4,6,2,3,6,11,2,1,7,4,9,12,7,9,7,2,2,6,7,8,14,13,1,13,10,10,9,11,10,8,3,6,1,13,13,- -  -,Ama
Mohammed Fawzi,D/WB (R),6.81,6.81,11,9,3,11,11,10,8,13,2,3,3,12,3,9,10,2,9,9,10,7,9,13,3,6,2,2,2,5,10,8,1,5,19,14,11,6,10,11,4,1,9,5,12,14,8,3,14,13,10,10,13,10,11,7,13,1,15,11,- -  -,
Tawfiq Bu Humaid,D/WB (L),6.79,6.79,14,11,2,11,13,10,11,12,1,4,1,10,10,9,10,3,15,16,11,7,11,14,3,5,5,2,6,5,8,7,3,11,4,12,12,8,9,10,3,2,10,10,9,11,6,1,10,19,13,10,10,12,7,8,11,3,11,13,- -  -,
Narubadin Weerawatnodom,D/WB (R),7.03,7.03,14,10,3,12,13,10,10,13,1,1,2,11,5,10,12,2,5,13,11,6,7,4,2,10,10,2,4,11,11,5,3,13,12,11,10,3,11,8,2,1,12,8,12,13,8,4,13,20,13,11,10,10,7,14,9,3,13,10,- -  -,
Jimmy Keohane,"D/WB (RL), DM, M (C), AM (R)",6.96,6.96,13,10,3,9,12,10,7,9,3,1,1,8,10,11,9,1,11,15,9,4,10,9,1,8,7,3,8,9,10,9,1,8,8,9,9,5,10,9,1,3,7,10,11,9,8,2,10,9,10,14,9,11,15,13,4,7,15,8,- -  -,Bid
Alberto Benito,"D (RL), WB (R)",6.90,6.90,11,11,1,12,10,10,8,12,3,1,3,10,10,10,12,1,11,11,8,8,9,6,1,7,7,2,5,9,11,7,2,12,11,9,11,7,9,10,2,1,11,9,9,11,10,2,11,15,11,12,15,10,13,11,6,7,11,12,- -  -,Wnt
Dominic Iorfa,"D (RC), WB (R)",6.94,6.94,15,8,3,9,13,10,15,15,1,3,1,11,6,10,13,3,10,13,11,12,5,11,2,15,12,2,4,12,9,5,1,13,14,11,10,5,10,10,2,1,14,14,10,13,12,3,14,14,15,15,12,12,3,8,8,4,13,12,- -  -,Wnt
Stephan Zwierschitz,"D (RC), WB (R)",7.46,7.46,13,11,3,10,13,10,14,14,1,3,3,12,9,12,13,4,10,12,11,8,6,12,1,12,10,3,8,7,12,7,3,9,13,11,5,6,11,12,4,2,12,12,13,13,14,1,13,14,13,12,12,13,9,11,9,7,12,9,- -  -,
Stephan Auer,"D (RLC), WB (R), DM",6.96,6.96,13,9,1,9,14,10,13,12,1,3,2,14,7,12,12,1,11,13,10,7,7,14,2,10,4,2,6,6,10,5,1,8,14,8,6,9,10,15,3,2,13,11,11,11,12,2,13,14,13,12,14,13,9,13,11,5,13,9,- -  -,Opt
Liam Shephard,"D (RC), WB (R)",6.73,6.73,14,11,3,12,12,10,10,12,1,3,1,9,8,12,12,2,10,14,10,10,8,6,3,9,9,3,8,9,11,7,1,10,13,10,10,9,9,11,1,3,10,10,10,10,12,2,13,12,13,16,10,14,10,10,3,6,10,14,- -  -,Wnt
Claude Ngongara,WB (L),5.71,5.71,8,6,3,10,8,10,5,11,2,2,2,7,1,10,10,1,5,13,8,5,4,4,2,7,6,1,1,5,8,1,2,8,1,7,9,3,4,7,1,3,2,6,7,9,6,2,12,20,12,13,13,12,12,9,6,2,10,8,- -  -,
Cameron Norman,"D (RC), WB (R)",6.87,6.87,12,9,1,11,12,10,11,13,1,1,1,10,3,10,12,2,11,9,9,15,7,7,3,9,10,2,7,8,10,6,3,11,9,9,13,11,10,8,3,2,9,12,9,11,10,3,12,14,9,11,10,10,3,8,8,5,8,8,- -  -,
Mohammed Al-Burayk,D/WB (R),6.67,6.67,12,8,3,14,12,10,10,12,3,4,2,13,11,11,13,1,12,7,14,11,10,13,2,10,4,2,13,12,9,13,2,10,9,11,10,12,12,13,1,2,10,9,10,14,9,1,13,13,10,10,9,9,12,14,13,6,13,12,- -  -,
Joe Grayson,"D (LC), DM",6.86,6.86,13,9,3,11,13,10,12,12,1,3,2,12,10,10,11,1,10,11,9,4,8,8,2,11,10,1,13,11,12,8,3,9,9,10,10,14,12,10,1,3,10,13,10,9,9,3,12,7,9,11,11,11,5,11,4,7,12,13,- -  -,
Lee Si-Young,D/WB (R),7.02,7.02,8,11,3,11,10,10,11,11,2,1,1,10,8,11,10,1,10,12,11,9,10,6,1,12,10,2,7,11,10,8,1,12,10,10,10,8,9,7,1,1,10,11,8,12,10,1,13,8,11,10,10,12,10,6,9,5,20,13,- -  -,Inj
Abdelilah Madkour,D/WB (R),7.22,7.22,11,10,1,13,11,10,6,10,1,2,2,11,4,9,12,1,10,17,12,8,9,4,3,9,11,1,6,5,11,5,1,13,9,12,14,7,13,9,4,3,11,12,11,13,7,1,14,17,1,8,13,13,11,12,5,5,20,11,- -  -,Inj
Maxim Volodko,D/WB/M (L),7.07,7.07,10,8,1,13,12,10,10,12,2,2,3,8,10,8,13,2,8,12,10,12,9,6,4,8,8,3,12,12,11,5,2,11,10,8,12,10,11,9,1,3,9,10,8,13,8,2,13,11,9,8,10,15,6,11,9,2,14,8,- -  -,
Luis Casiani,D/WB (R),7.12,7.12,12,11,1,12,11,10,12,14,1,2,1,10,8,12,13,1,10,14,10,13,7,9,1,11,11,1,3,10,11,9,4,12,16,12,11,8,9,10,2,1,12,10,12,13,13,2,15,13,12,11,7,9,15,13,5,1,13,9,- -  -,
Harel Shalom,D/WB (L),6.91,6.91,11,12,2,11,12,10,9,13,3,2,1,10,5,11,13,3,11,11,10,10,5,12,1,9,8,2,3,5,11,6,1,13,18,9,9,7,11,9,3,2,11,10,12,12,9,1,12,14,9,9,10,9,11,6,8,5,12,11,- -  -,
Lewis Thompson,D (L),6.56,6.56,15,13,1,10,9,10,10,11,3,3,3,10,7,9,9,1,7,11,10,8,7,9,2,11,10,3,7,9,10,7,3,8,5,8,9,7,7,10,2,3,9,11,10,11,8,2,12,14,12,12,11,10,9,13,2,8,8,11,- -  -,
Rati Mchedlishvili,WB (L),7.85,7.85,10,10,2,12,10,10,9,8,2,1,1,10,2,11,11,1,5,14,9,7,6,9,4,16,8,3,4,11,11,6,1,10,9,12,15,7,8,10,1,2,9,11,12,10,13,1,14,11,12,11,10,10,9,15,5,3,19,11,- -  -,
Deian Sorescu,"D (R), WB (RL)",6.71,6.71,15,11,3,11,11,10,12,14,1,2,2,7,12,11,14,2,12,17,8,8,11,12,2,8,9,3,10,11,11,11,3,11,15,9,11,10,10,9,1,3,15,12,9,13,15,3,14,10,10,10,15,10,3,12,11,14,14,15,- -  -,
George Nurse,"D (LC), WB (L)",6.70,6.70,14,11,2,12,11,10,12,12,3,2,3,11,8,7,13,1,11,14,11,17,10,10,1,9,5,1,9,9,11,6,2,13,14,10,11,11,11,11,2,3,12,11,10,12,12,1,13,13,13,14,12,11,12,12,9,5,11,9,- -  -,
Nikola Aksentijević,D/WB (R),6.84,6.84,12,10,3,10,11,10,11,15,2,2,1,9,5,10,14,1,13,13,9,8,12,13,1,9,6,1,7,11,11,6,1,12,14,10,12,7,10,11,3,1,12,11,11,13,13,1,13,10,11,11,15,12,9,12,8,9,11,10,- -  -,
Rauan Amanzhol,WB (L),7.35,7.35,7,6,3,10,7,10,6,11,1,2,3,7,1,6,14,1,7,13,7,6,5,8,2,11,6,1,2,5,8,5,2,7,11,9,11,4,4,7,2,3,5,7,6,14,12,3,14,10,12,11,12,11,5,8,5,1,17,9,- -  -,
Matyáš Coňk,WB (L),6.62,6.62,8,8,3,9,8,10,8,7,3,2,2,6,4,10,14,2,6,14,6,7,6,7,1,8,5,2,3,9,8,2,1,7,5,8,13,8,9,5,3,3,6,8,6,15,13,2,12,10,11,12,10,12,7,2,10,2,19,12,- -  -,
Avigmas,D/WB (R),6.96,6.96,13,7,3,10,11,10,4,11,1,3,3,6,3,7,12,1,9,12,7,8,8,6,4,4,6,2,3,10,8,6,1,8,13,8,7,5,11,6,2,1,13,10,7,12,12,3,12,12,12,13,8,11,4,10,5,5,11,13,- -  -,Ctr
Jonas Vinck,"D (RC), WB (R)",7.32,7.32,14,8,1,9,14,10,10,14,3,1,1,8,4,10,13,1,11,13,12,6,8,5,4,8,7,2,9,5,10,8,1,10,15,11,12,11,12,10,2,2,14,9,12,11,12,4,14,18,11,10,12,10,11,11,8,2,12,14,- -  -,Opt
Tyrell Ashcroft,"D (RC), WB (R)",6.75,6.75,11,6,1,9,13,10,9,14,1,1,1,10,8,11,12,2,9,15,10,10,7,10,1,13,9,1,1,5,11,6,2,7,14,8,8,5,11,9,1,3,12,10,10,12,9,3,14,10,15,13,12,12,12,8,7,5,11,14,- -  -,Int
Homam Ahmed,D/WB (L),6.82,6.82,12,10,3,11,11,10,10,12,4,1,3,11,12,11,13,3,11,14,10,11,11,14,1,12,10,2,9,11,11,11,3,11,12,12,8,12,11,11,2,2,10,11,10,12,10,3,14,11,11,10,14,7,7,12,8,6,12,15,- -  -,
Kelvin Abrefa,"D (RLC), WB (R)",6.70,6.70,15,7,3,11,10,10,12,14,2,1,2,10,6,10,13,3,10,16,10,12,6,8,3,15,10,4,5,9,11,6,1,9,17,9,8,9,11,10,2,3,13,11,10,10,10,3,15,13,10,14,12,9,4,6,5,8,14,15,- -  -,
Cristian Costin,D/WB/AM (R),6.55,6.55,12,8,2,11,12,10,10,14,4,3,2,11,6,11,12,2,10,14,9,10,8,7,3,7,8,2,7,9,9,6,1,10,11,11,11,5,11,12,1,2,8,8,11,13,8,2,14,14,15,11,9,10,3,8,3,2,11,9,- -  -,
Sam Curtis,"D (RC), WB (R)",6.88,6.88,11,10,3,12,10,10,11,14,3,3,2,10,5,11,12,2,11,15,11,9,5,4,2,11,11,1,5,10,11,4,3,11,15,11,10,4,11,10,1,3,11,13,10,12,11,2,13,12,6,14,11,5,4,9,9,5,11,18,- -  -,
Ajdin Nukić,D/M (R),6.73,6.73,13,11,2,10,14,10,11,11,2,3,2,15,11,9,12,2,12,12,10,7,8,6,1,8,8,1,5,11,10,7,2,8,9,11,11,7,11,10,3,2,11,10,9,10,13,2,14,14,4,12,14,11,9,10,12,4,9,9,- -  -,
Charlie Barnes,D/WB (R),6.89,6.89,11,10,3,8,12,10,9,12,3,3,3,9,6,7,11,3,8,11,8,10,8,4,1,9,7,3,8,9,8,3,3,9,8,10,8,9,9,9,3,1,9,9,7,8,6,2,12,10,12,10,14,10,4,9,5,7,8,11,- -  -,
Iuri Tabatadze,D/WB (R),7.23,7.23,10,9,3,11,10,10,7,10,1,3,1,13,6,10,14,2,9,12,10,8,5,10,1,10,5,1,1,10,7,2,2,9,15,14,10,5,7,10,3,2,9,10,13,15,15,3,15,16,12,14,11,13,11,4,10,8,13,9,- -  -,
Django Warmerdam,"D/WB (L), DM, M (LC)",6.98,6.98,14,11,4,13,13,10,12,14,2,1,3,11,8,11,14,2,12,13,13,9,10,8,3,12,10,2,8,11,14,6,2,12,12,12,12,7,10,11,1,1,12,10,11,14,11,2,14,15,14,12,11,12,6,12,3,4,14,11,- -  -,
Luiz Adroy,WB (L),6.93,6.93,6,4,3,12,6,10,2,5,2,2,2,7,5,9,12,3,6,12,6,5,4,2,3,3,5,2,1,5,8,5,1,3,10,11,9,3,8,5,3,3,3,6,6,11,12,4,14,10,12,11,12,10,12,14,11,6,7,12,- -  -,Ctr
Lenilson,WB (L),7.29,7.29,7,6,2,14,7,10,4,5,1,2,1,7,2,10,12,3,7,17,6,6,2,2,2,7,3,2,2,5,10,3,4,6,6,10,10,5,7,7,1,4,2,7,5,10,11,3,14,19,12,12,10,11,9,9,5,8,14,12,- -  -,Ctr
Jack Currie,D/WB (L),6.64,6.64,13,9,2,12,12,10,7,13,3,2,3,10,4,8,13,3,12,14,8,6,7,6,3,7,7,3,6,12,11,6,1,11,16,10,11,6,10,12,2,1,13,10,12,11,6,3,13,14,11,14,14,15,4,7,3,4,12,13,- -  -,
Cheick Traoré,D/WB (R),7.02,7.02,13,11,1,11,13,10,13,14,4,3,3,9,5,11,14,2,13,15,9,11,9,8,1,10,9,3,5,9,11,7,3,12,12,11,12,4,9,11,3,3,13,13,10,12,10,1,15,10,10,12,13,11,6,13,12,7,12,14,- -  -,
Shôgo Toyomura,WB (L),6.61,6.61,8,6,3,10,8,10,5,6,1,2,2,11,5,8,9,2,5,17,7,6,5,7,4,4,6,1,2,6,8,6,2,8,12,11,12,5,10,8,1,3,3,8,9,9,11,3,13,12,10,12,13,11,6,2,5,2,10,10,- -  -,
Isaac Ogundere,"D (RC), WB (R)",6.61,6.61,13,8,3,9,9,10,8,11,3,2,3,10,5,9,13,3,11,11,9,5,6,8,2,9,8,2,8,9,9,7,4,8,16,11,8,4,10,10,2,3,8,9,10,10,8,3,13,10,13,15,10,13,6,11,6,2,8,15,- -  -,
Mehdi Beneddine,D (L),6.86,6.86,12,13,1,13,11,10,10,11,3,2,3,9,10,11,12,1,13,14,10,11,7,6,2,8,6,2,12,12,13,8,3,12,13,10,12,10,11,8,2,3,11,12,9,14,13,2,13,12,13,13,12,14,10,10,12,7,12,12,- -  -,
Maxime Poundjé,D/WB/M (L),7.04,7.04,13,8,3,10,12,10,15,14,3,1,1,8,6,10,14,3,14,16,12,10,10,6,2,10,5,4,10,10,11,6,2,10,11,10,8,8,8,13,2,1,14,14,12,13,13,2,14,13,13,12,13,14,7,14,9,5,12,10,- -  -,
Marko Čubrilo,D/WB (L),7.00,7.00,11,10,3,11,10,10,8,10,1,1,3,9,2,10,11,2,12,10,8,8,9,10,2,7,9,3,9,12,12,8,1,11,4,11,11,10,10,10,2,3,10,7,9,11,10,1,12,12,11,11,11,13,9,11,9,5,12,8,- -  -,Inj
Reece Staunton,D (LC),6.85,6.85,12,9,2,10,11,10,7,12,1,2,3,9,6,10,11,1,7,10,8,6,9,9,3,10,8,1,10,6,9,5,3,10,7,8,7,7,7,13,2,2,11,9,9,11,10,1,10,12,12,12,9,10,16,12,10,6,12,7,- -  -,
Sven Nieuwpoort,"D (RC), WB (R)",6.89,6.89,13,11,1,9,11,10,12,12,1,2,3,9,5,12,12,3,9,13,11,8,5,14,2,14,12,4,1,8,7,6,2,9,9,13,11,6,10,11,3,1,8,13,12,12,12,1,13,10,12,11,10,11,4,11,5,4,13,10,- -  -,
Mamadou Bagayoko,D/WB (R),7.51,7.51,9,8,3,14,12,10,14,12,1,3,1,11,6,10,13,1,12,12,8,15,5,4,1,11,7,3,8,12,10,6,1,13,12,12,12,6,8,8,3,1,14,9,9,9,8,3,13,16,12,8,10,11,4,9,12,7,14,14,- -  -,Inj
Maximiliano Moreira,"D/WB (L), DM, M (L)",6.76,6.76,15,11,1,12,13,10,7,13,1,1,1,12,8,10,14,2,13,13,9,10,11,10,3,6,7,2,12,11,12,7,2,12,15,10,12,11,10,11,2,2,11,10,12,13,12,3,15,20,13,10,8,8,11,8,13,8,13,15,- -  -,
Antonio Bosec,"D (RL), WB/M (R)",6.69,6.69,14,6,4,10,12,10,9,14,1,1,3,9,7,9,13,1,11,12,8,14,7,11,1,10,8,2,6,8,9,6,1,9,13,8,12,8,8,6,1,1,11,9,12,12,14,2,14,7,8,11,10,10,8,15,8,7,9,11,- -  -,
Ivanilson,D (L),6.88,6.88,13,9,1,12,11,10,6,12,2,2,3,9,7,11,13,2,10,13,8,10,8,6,3,8,9,2,10,11,11,7,3,12,10,7,10,10,9,8,1,2,9,10,11,13,10,1,14,15,11,12,10,12,10,13,10,6,10,9,- -  -,
Lubambo Musonda,"D (R), WB (RL), M (R)",6.63,6.63,12,8,1,13,11,10,8,12,1,1,1,11,11,11,13,2,11,14,8,7,11,7,1,6,8,3,10,11,12,7,1,12,13,11,11,9,11,9,1,1,11,11,9,12,13,2,13,13,14,13,15,7,5,13,8,5,10,11,- -  -,
Marko Vranjković,D (R),6.88,6.88,13,13,1,12,9,10,11,14,2,1,3,11,5,12,14,1,12,9,9,10,8,5,3,10,7,3,9,11,11,8,1,12,19,10,13,9,8,9,3,1,10,9,9,12,10,1,13,10,12,10,11,14,9,16,8,3,12,10,- -  -,
Pierre Malere,WB (L),7.58,7.58,8,6,4,11,8,10,6,8,2,1,1,9,2,10,6,1,7,14,8,4,7,10,2,5,6,1,3,7,10,4,2,6,13,11,11,5,12,8,1,1,5,8,8,6,11,2,8,18,11,12,11,10,8,1,14,2,9,9,- -  -,
Kayne Ramsay,D/WB (R),6.86,6.86,13,9,3,11,12,10,12,13,4,1,3,11,7,11,13,1,10,11,10,8,5,8,1,12,11,2,8,9,10,7,1,10,9,10,10,8,10,10,2,1,13,12,10,13,8,2,12,12,12,10,12,11,6,8,6,8,10,9,- -  -,Wnt
Oussama Meddahi,"D/WB (R), DM",6.92,6.92,12,12,1,13,11,10,8,11,1,3,1,9,10,12,13,2,13,8,11,9,6,6,2,9,7,3,10,14,12,6,3,11,3,13,12,10,10,11,1,2,9,8,11,14,12,3,14,12,5,10,11,11,9,10,7,4,11,11,- -  -,
Tafari Moore,"D (RL), WB (R)",6.79,6.79,13,8,2,9,12,10,8,12,1,3,2,8,2,9,13,1,9,15,9,10,6,6,1,9,8,3,6,9,10,6,3,10,13,8,8,6,8,11,1,2,11,8,8,12,12,1,14,14,13,13,12,12,7,5,5,5,11,12,- -  -,Opt
Abbas Hüseynov,D (RL),6.82,6.82,10,9,3,10,11,10,10,14,3,2,3,8,3,10,14,2,9,12,14,9,4,9,3,4,5,4,4,9,10,5,1,8,9,15,10,7,11,9,2,2,11,11,10,15,10,1,15,11,13,11,9,12,12,5,8,4,14,8,- -  -,
Hennos Asmelash,"D (RC), WB (R), DM, M (C)",6.78,6.78,11,11,2,10,13,10,7,12,1,1,3,12,3,11,13,3,12,11,12,8,10,8,2,9,10,2,10,5,9,7,1,9,5,11,8,6,10,10,1,3,11,12,11,12,8,3,12,20,11,10,10,13,7,7,6,8,9,13,- -  -,
Fedi Arfaoui,D/WB (R),6.87,6.87,14,8,3,11,13,10,6,15,2,3,1,12,7,10,12,2,9,11,11,9,8,11,2,13,10,3,2,10,11,1,1,9,7,8,11,7,15,9,3,2,11,10,11,11,14,3,14,11,1,12,10,13,8,12,10,8,13,13,- -  -,
Ian Maatsen,"D/WB (L), M (RC)",6.85,6.85,14,8,3,13,11,10,7,15,3,2,1,12,11,12,15,3,9,12,10,6,10,6,1,6,8,2,11,12,11,10,3,11,16,9,12,11,12,10,1,2,8,12,10,12,7,1,15,13,14,13,11,10,7,10,9,2,10,14,- -  -,Set
Kyle Ming,"D (RC), WB (R), DM",6.81,6.81,10,13,2,12,10,10,12,12,2,1,2,10,6,10,13,1,10,14,9,5,10,9,2,13,10,3,5,5,13,9,3,11,10,9,11,7,9,9,1,3,13,10,9,10,14,1,13,16,11,10,10,12,3,9,10,8,10,11,- -  -,
Edmilson Dove,"D (LC), WB (L)",7.06,7.06,13,11,1,11,12,10,11,14,3,1,3,11,6,11,14,3,11,15,11,9,11,7,2,8,8,1,8,15,13,7,3,12,12,12,13,8,8,8,1,2,13,11,11,11,8,2,16,10,10,11,10,12,8,10,7,7,12,14,- -  -,
Kevin Vega,D/WB/M (L),7.00,7.00,11,9,3,11,9,10,4,14,1,2,3,10,1,8,14,3,8,13,10,8,5,12,2,4,5,1,8,5,10,6,2,9,5,15,11,8,9,4,2,2,9,9,10,14,15,1,14,6,1,11,10,10,5,8,10,4,18,11,- -  -,
Jeremie Milambo,D/WB (L),7.25,7.25,10,5,2,8,10,10,9,13,1,1,3,6,7,8,12,3,6,11,7,7,7,10,4,10,9,2,8,8,7,5,3,10,11,6,6,7,6,6,1,3,11,8,7,11,7,2,13,8,11,8,11,5,5,10,5,5,11,12,- -  -,Ctr
Jorge Amador,WB (L),5.50,5.50,8,9,1,10,9,10,7,11,3,1,3,8,6,10,9,3,9,12,6,8,7,6,2,4,7,2,2,8,10,4,2,8,6,10,11,6,11,7,1,3,1,9,10,13,9,1,9,17,10,10,8,13,6,8,13,7,7,10,- -  -,
Mohamed Kamanor,D (R),7.31,7.31,8,7,1,12,7,10,9,13,2,1,2,5,8,11,13,3,10,11,9,7,7,8,2,10,8,2,8,11,10,8,3,13,3,8,8,5,10,11,3,1,9,11,8,11,7,2,11,12,12,8,10,9,13,9,10,3,11,11,- -  -,
Brayan Marín,D/WB/M (L),7.27,7.27,10,7,1,8,9,10,6,14,4,3,1,10,7,8,14,1,7,9,10,8,7,4,1,10,8,3,8,12,12,4,2,8,8,12,9,8,9,10,2,3,9,9,10,13,14,1,14,13,7,12,11,11,5,8,9,5,20,11,- -  -,
Conor Kane,D/WB (L),6.69,6.69,12,10,1,12,11,10,9,12,1,2,3,8,4,11,13,1,11,14,9,8,6,5,3,8,10,1,8,11,11,6,3,12,12,10,11,8,8,10,2,3,9,12,10,11,7,1,13,13,15,14,14,15,5,13,8,8,11,13,- -  -,
Yves Manishimwe,WB (L),7.06,7.06,8,8,3,12,8,10,6,7,1,1,2,6,4,12,14,3,8,10,6,3,6,4,2,5,3,4,2,7,12,1,3,8,8,8,12,4,7,6,1,1,7,8,10,14,12,3,14,19,11,14,9,12,7,7,6,2,9,9,- -  -,
Ibrahima Sory,"D (RC), WB (R), DM, M (C)",7.55,7.55,11,8,1,12,10,10,12,14,2,1,2,11,13,11,12,2,14,10,11,10,13,11,1,9,9,2,13,12,12,10,3,11,12,11,12,13,12,12,2,2,13,12,12,12,11,3,12,13,13,10,11,11,7,11,6,2,12,12,- -  -,Opt
Tercious Malepe,"D (LC), WB (L), DM, M (C)",6.81,6.81,14,7,1,9,12,10,12,17,2,1,3,10,5,10,13,3,9,18,12,6,5,14,1,8,7,2,4,3,8,5,3,9,17,13,7,6,9,11,3,2,13,10,11,10,12,3,14,8,14,15,12,12,6,8,6,1,12,12,- -  -,Inj
Berkan Keskin,D/WB (R),5.94,5.94,13,6,1,10,14,10,5,9,1,2,2,5,1,10,12,2,8,12,10,1,8,12,3,6,8,1,2,5,10,7,3,9,6,15,10,6,8,9,3,4,9,9,8,14,9,3,13,19,13,10,12,11,11,2,7,5,11,9,- -  -,
Adam Montgomery,D/WB/M/AM (L),7.99,7.99,13,9,3,11,15,10,10,12,2,2,3,10,5,11,13,3,10,11,13,8,12,6,1,7,11,2,9,9,7,8,3,12,15,9,9,7,12,11,1,1,14,13,8,13,11,1,14,14,13,10,8,10,6,12,8,5,12,11,- -  -,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
