Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Ethan Freemantle,"AM (R), ST (C)",6.81,6.81,17,8,3,12,14,7,14,13,2,2,2,6,11,10,12,1,15,10,4,3,6,9,3,9,7,1,5,5,10,10,3,7,11,10,6,7,9,12,3,3,11,14,11,12,10,3,12,8,7,8,8,12,1,8,8,11,16,12,- -  -,Wnt
Aleksandar Milić,"AM (R), ST (C)",6.80,6.80,16,9,3,13,14,3,9,16,2,3,3,4,6,9,15,1,12,14,5,4,8,5,3,4,12,4,7,14,9,12,2,9,17,11,12,9,9,11,3,2,7,15,12,15,11,3,16,14,9,11,8,9,3,7,10,10,10,14,- -  -,Loa
M'Bala Nzola,"AM (RL), ST (C)",6.80,6.80,12,11,1,13,14,6,16,13,3,1,3,7,13,12,15,3,14,17,4,3,10,8,1,13,11,3,8,11,13,14,3,12,16,12,12,3,11,13,2,2,13,16,12,14,18,2,14,6,9,17,12,8,3,12,10,9,15,17,- -  -,
Sam Ashford,"M (L), AM (RL), ST (C)",6.80,6.80,12,8,1,11,14,5,10,8,2,1,2,9,9,8,11,3,14,12,5,2,6,8,2,12,9,3,4,8,12,10,1,5,12,9,6,3,8,7,3,1,10,9,11,10,11,3,11,12,8,10,10,11,10,9,7,8,12,13,- -  -,
Lucas Höler,"AM (RL), ST (C)",6.80,6.80,17,12,1,12,13,7,11,14,1,3,2,7,12,12,14,3,15,15,5,3,11,10,2,12,13,1,7,9,11,13,2,11,15,13,10,6,12,13,3,3,14,13,12,12,16,4,13,14,14,13,14,12,5,16,5,6,19,15,- -  -,
Josh Hough,"AM (RL), ST (C)",6.80,6.80,12,5,2,7,13,1,9,12,2,2,4,2,1,4,11,2,7,12,2,2,3,9,2,14,5,3,2,12,7,7,1,10,12,8,8,3,7,7,1,1,4,13,6,13,17,3,15,16,16,16,12,16,12,10,12,2,16,14,- -  -,
Federico Bonazzoli,"AM (RLC), ST (C)",6.80,6.80,15,11,3,13,12,7,12,12,4,1,1,5,13,12,14,1,17,16,6,5,11,11,1,13,14,4,12,16,14,14,3,11,15,13,11,8,11,13,2,4,16,14,14,14,13,1,13,13,13,16,8,10,8,13,7,4,14,14,- -  -,Lst
Donnell McNeilly,"AM (RLC), ST (C)",6.80,6.80,12,7,1,8,11,4,14,11,2,1,3,5,5,7,14,2,7,12,4,2,8,8,3,9,7,1,7,9,8,13,2,8,8,9,7,7,11,10,3,1,14,14,11,8,13,2,14,15,12,12,13,11,5,12,11,4,16,9,- -  -,Wnt
Liam Cullen,"AM (RLC), ST (C)",6.79,6.79,14,11,1,12,12,6,8,12,1,1,2,8,13,11,11,3,12,12,5,3,12,12,3,7,12,3,13,13,12,12,3,10,16,11,13,7,14,12,2,1,14,11,12,12,15,2,13,7,8,16,12,10,8,14,7,4,16,16,- -  -,Unh
Shon Weissman,"AM (RLC), ST (C)",6.79,6.79,15,13,3,13,14,9,13,14,3,2,1,10,9,11,12,1,15,16,5,6,9,14,1,7,12,4,5,13,12,14,2,10,15,13,8,5,13,12,2,2,14,14,14,14,14,3,13,10,11,13,10,16,11,14,5,8,18,14,- -  -,
Nika Gogitidze,"AM (L), ST (C)",6.79,6.79,5,6,3,7,8,2,5,6,2,3,3,4,6,7,7,1,8,10,2,3,5,5,3,6,5,4,4,5,9,6,4,6,5,7,4,4,4,5,1,2,7,8,6,6,11,2,8,16,14,3,11,12,10,12,10,9,13,5,- -  -,Ctr
Aaron Drinan,"AM (RL), ST (C)",6.79,6.79,16,11,2,9,15,5,14,12,1,2,3,10,11,8,12,3,11,12,5,3,8,5,1,12,8,4,8,12,11,11,1,10,16,11,10,8,14,8,1,2,13,11,12,10,14,1,12,15,13,15,13,9,7,13,6,7,13,13,- -  -,Req
Landry Dimata,"AM (L), ST (C)",6.79,6.79,16,10,1,12,13,5,15,12,3,3,1,6,16,11,15,3,13,16,6,6,13,8,1,14,13,4,11,12,13,12,1,11,16,12,10,6,13,12,3,3,16,16,12,12,15,1,15,12,10,12,13,7,5,13,6,10,15,15,- -  -,Opt
Ermedin Demirovic,"AM (RC), ST (C)",6.79,6.79,14,12,2,14,13,5,12,13,2,1,2,6,12,11,14,2,15,16,5,5,11,8,2,12,12,2,5,12,13,14,3,11,14,13,9,6,12,13,2,2,13,14,14,13,14,1,13,6,6,13,12,10,4,14,14,13,17,14,- -  -,
Dominic Solanke,"AM (C), ST (C)",6.78,6.78,16,12,2,15,13,7,13,13,2,2,3,9,11,11,14,1,15,17,7,6,9,6,1,14,12,2,7,13,14,14,2,11,12,13,10,5,11,13,2,3,13,14,13,13,13,1,14,12,12,12,11,10,8,12,8,6,16,15,- -  -,Unh
Oli Davis,ST (C),6.78,6.78,10,7,1,6,12,1,11,12,2,1,2,3,5,7,15,3,12,12,1,2,7,9,2,12,11,2,4,12,9,10,3,14,15,7,4,5,4,12,2,3,9,15,7,16,15,3,12,14,8,12,10,11,9,15,5,2,10,12,- -  -,
Shayne Lavery,"AM (RL), ST (C)",6.78,6.78,20,10,3,11,12,9,12,12,3,3,3,6,10,8,14,2,14,10,6,4,8,3,3,13,11,2,5,10,10,15,2,11,15,11,8,6,11,12,2,2,16,12,12,14,17,3,14,12,10,11,9,13,5,7,10,3,17,13,- -  -,
Harry Parsons,"AM (C), ST (C)",6.78,6.78,10,5,2,7,9,4,13,14,3,4,1,4,6,9,10,3,6,8,4,3,10,6,2,12,7,1,3,8,6,8,4,9,10,6,5,4,5,9,1,3,11,8,8,11,12,1,11,15,11,12,9,12,5,6,4,6,9,10,- -  -,
Christoph Monschein,"AM (LC), ST (C)",6.78,6.78,12,12,2,10,13,8,9,9,3,3,2,9,7,12,13,2,15,12,7,8,9,9,1,9,9,2,7,12,11,12,3,7,12,11,4,5,12,11,2,3,12,9,11,11,13,3,13,11,12,11,9,6,7,9,13,9,16,11,- -  -,Inj
Jordan Archer,"AM (R), ST (C)",6.78,6.78,11,6,1,9,11,4,10,9,2,1,4,4,3,8,10,3,6,14,2,5,8,6,1,10,9,3,7,10,9,5,1,8,10,8,5,3,6,8,2,2,11,9,7,9,13,2,11,16,10,10,10,13,12,14,7,7,15,9,- -  -,Ctr
Lewis Darlington,ST (C),6.78,6.78,13,6,1,7,11,4,13,13,2,1,3,4,11,5,15,2,13,15,3,4,6,4,3,7,5,1,5,10,8,10,1,8,14,7,6,3,9,8,3,1,10,13,10,12,11,2,13,14,14,10,11,9,13,12,7,4,9,10,- -  -,
Sam Taylor,ST (C),6.77,6.77,11,5,2,9,12,1,13,9,1,3,4,7,5,5,12,4,6,15,3,1,3,9,1,6,13,2,5,10,13,5,2,7,15,9,1,2,8,11,1,1,7,10,10,12,13,1,11,16,13,13,12,11,9,12,13,2,10,13,- -  -,
Edward Yamoah,"AM (RLC), ST (C)",6.77,6.77,7,5,1,10,7,1,7,12,2,2,3,3,4,6,15,3,8,10,5,2,11,5,2,6,5,1,4,12,13,7,1,7,7,11,10,5,3,4,3,1,15,13,9,14,13,3,13,11,12,13,10,14,1,8,12,7,16,6,- -  -,Loa
Leonardo Candellone,"AM (L), ST (C)",6.77,6.77,13,10,1,11,13,6,12,13,2,1,1,5,11,10,14,1,13,11,5,6,10,11,1,11,12,2,12,12,11,10,2,11,12,10,11,9,12,11,1,2,11,12,14,11,11,1,13,13,7,11,11,12,8,11,8,1,14,11,- -  -,
Slavi Spasov,"AM (C), ST (C)",6.77,6.77,13,8,1,11,9,6,11,13,3,2,2,5,6,7,12,2,9,14,6,6,12,8,2,13,6,4,8,9,13,8,2,8,13,9,7,8,9,7,1,3,6,13,10,12,11,3,13,15,9,11,14,9,11,8,5,1,16,12,- -  -,Ctr
Francis Jno-Baptiste,"M (L), AM (RL), ST (C)",6.77,6.77,10,5,1,6,9,3,8,9,1,2,1,6,7,5,14,1,11,12,4,6,8,6,2,8,5,1,6,7,6,6,1,7,9,6,5,6,7,5,3,3,8,10,6,12,11,2,13,7,8,9,9,5,6,7,8,7,15,10,- -  -,
Lois Openda,"AM (RC), ST (C)",6.77,6.77,14,9,2,14,13,4,15,13,2,1,3,6,12,12,15,4,8,14,6,5,7,7,3,7,10,2,6,14,13,13,2,13,15,14,11,11,13,12,3,2,14,15,13,14,16,1,16,7,12,14,11,9,4,16,14,6,15,12,- -  -,Ask
Jude Soonsup-Bell,"AM (RL), ST (C)",6.75,6.75,13,9,1,11,12,7,12,13,2,2,3,8,6,8,16,2,13,12,10,5,10,12,2,13,9,1,11,13,11,15,1,9,11,12,8,10,13,12,2,3,12,11,12,12,12,3,16,19,10,13,11,12,5,6,10,6,20,13,- -  -,
Callum Hendry,"AM (RL), ST (C)",6.75,6.75,15,10,1,13,15,9,13,12,2,1,3,9,11,12,10,1,14,12,9,5,10,9,4,11,12,2,8,11,13,11,1,10,16,10,9,5,9,10,3,3,15,12,12,9,16,2,12,7,13,14,11,14,12,8,14,7,15,15,- -  -,
Reyes Cleary,"AM (RC), ST (C)",6.75,6.75,12,13,3,10,9,5,14,12,2,1,2,11,10,12,14,1,13,11,8,2,11,13,1,6,12,2,9,13,11,13,2,10,15,12,12,11,11,13,1,1,13,14,12,11,15,2,14,17,11,13,11,11,10,11,5,3,12,12,- -  -,
Dean Andre Thomas,ST (C),6.75,6.75,11,9,2,10,9,5,11,10,3,1,2,8,9,9,13,2,11,12,5,3,10,9,3,12,10,1,8,14,10,10,1,9,1,9,7,9,9,9,2,1,11,9,10,8,12,1,14,17,9,9,10,8,3,9,8,8,15,11,- -  -,Ctr
Ally Samatta,"AM (RLC), ST (C)",6.75,6.75,14,11,1,12,12,5,10,9,1,3,1,4,15,13,12,2,14,14,4,5,10,6,1,11,11,4,9,14,14,12,2,10,12,12,11,11,12,9,3,3,15,10,13,12,18,1,11,8,10,10,8,10,8,11,10,7,14,18,- -  -,
Alex Fletcher,"AM (RL), ST (C)",6.75,6.75,18,5,2,10,13,4,8,13,3,2,1,5,8,5,14,2,10,18,3,4,6,5,3,13,9,2,1,5,9,11,2,8,14,5,5,3,5,9,2,3,10,10,10,12,8,1,13,16,5,15,8,15,3,7,5,2,15,17,- -  -,Wnt
Will Wilkes,"AM (RL), ST (C)",6.75,6.75,12,5,2,3,8,1,5,10,2,3,2,1,4,7,12,1,4,12,1,3,1,8,1,9,5,1,8,13,6,10,3,8,10,9,7,6,2,7,1,2,5,6,3,11,6,2,12,16,15,17,13,14,9,12,7,3,7,11,- -  -,Ama
Joe Hardy,ST (C),6.75,6.75,14,11,3,13,13,6,10,13,3,3,1,7,12,11,13,3,14,14,4,5,8,6,2,7,8,4,7,11,10,13,2,9,13,13,8,5,12,10,2,3,14,12,12,13,8,1,13,10,11,10,9,10,7,8,5,4,14,13,- -  -,
Harry Lodovica,ST (C),6.75,6.75,11,5,1,4,11,4,5,7,3,2,2,10,3,6,12,2,12,12,2,1,3,6,3,11,8,3,4,5,10,4,1,8,5,8,1,4,9,7,1,2,8,6,13,12,15,3,12,10,11,11,11,14,12,8,6,5,14,12,- -  -,
Andy Delort,ST (C),6.74,6.74,16,15,1,13,15,6,14,11,3,1,1,13,14,13,12,4,15,18,6,7,15,17,1,14,15,3,14,16,14,15,2,10,18,13,12,5,13,13,1,3,18,15,14,10,17,1,11,12,13,16,12,8,8,16,13,12,16,15,- -  -,
Tyler Roberts,"AM (RLC), ST (C)",6.74,6.74,15,10,3,12,14,4,13,14,3,3,1,5,10,11,15,1,13,13,3,5,10,7,3,11,11,3,8,12,12,13,3,11,14,12,10,3,11,11,2,2,9,12,12,14,13,1,13,14,12,12,12,11,11,11,6,4,13,12,- -  -,
Lewis Horn-Haynes,"AM (RLC), ST (C)",6.73,6.73,9,7,2,6,8,4,8,9,2,2,2,9,8,5,11,2,5,9,2,1,4,5,2,5,6,2,6,11,8,6,2,7,14,8,4,5,8,8,3,2,9,8,8,8,7,2,10,16,12,11,13,13,4,8,5,5,11,13,- -  -,Ctr
Callum Derry,ST (C),6.73,6.73,8,9,3,7,8,3,11,14,1,1,1,6,3,5,12,3,6,15,3,1,9,3,1,10,8,1,4,7,7,4,3,7,6,7,4,5,15,7,3,2,5,12,6,12,13,2,12,11,11,11,7,8,13,11,10,6,14,12,- -  -,Ctr
Richard Williams,"AM (R), ST (C)",6.73,6.73,12,8,2,6,9,1,7,9,4,3,1,2,5,4,10,3,8,14,2,2,6,5,1,12,8,3,3,7,8,4,3,6,9,11,4,5,5,5,2,3,6,8,5,11,13,1,11,17,18,11,13,9,9,11,11,8,7,8,- -  -,
George Nunn,"WB/M (L), AM (RL), ST (C)",6.73,6.73,13,9,4,7,9,6,10,11,3,4,4,7,4,6,16,2,10,14,4,9,7,6,3,13,8,3,4,7,8,10,3,6,20,10,9,5,9,8,3,3,10,11,11,9,8,3,14,16,10,12,11,11,11,10,13,2,13,10,- -  -,Opt
Evan Ferguson,ST (C),6.73,6.73,13,12,1,10,11,5,14,15,1,1,3,7,11,10,15,3,11,10,7,8,12,10,2,12,12,1,9,9,11,15,2,8,15,12,8,8,10,12,1,2,11,14,11,10,11,1,16,12,10,11,12,10,14,6,8,2,9,11,- -  -,
Blair Purdue,"AM (R), ST (C)",6.72,6.72,13,10,2,11,16,6,13,13,3,2,2,4,6,6,13,1,13,13,7,3,6,3,1,14,9,1,3,12,9,11,4,10,15,9,10,5,8,12,3,2,9,17,9,12,15,2,13,19,19,11,11,11,7,10,7,3,14,5,- -  -,
Santi Mina,"AM (L), ST (C)",6.72,6.72,16,14,3,12,12,7,11,13,3,2,1,9,13,14,13,2,16,12,4,7,10,10,2,11,13,2,11,14,14,15,1,11,16,12,9,12,15,16,2,2,15,11,14,14,13,2,14,10,12,12,14,8,8,13,8,13,15,13,- -  -,Req
Dom Ballard,"AM (RL), ST (C)",6.71,6.71,13,12,2,12,14,7,11,13,1,3,2,9,3,9,13,1,13,11,6,8,12,11,4,9,11,2,9,11,16,11,3,12,17,13,11,5,10,12,4,3,10,17,14,14,15,3,13,14,9,13,12,13,11,13,5,3,11,11,- -  -,
Zack Clarke,ST (C),6.71,6.71,10,11,3,7,9,4,8,11,4,1,2,8,8,6,14,4,6,14,3,2,9,6,1,13,10,3,3,11,6,6,2,8,8,7,4,7,6,6,3,2,10,7,9,7,8,3,13,13,12,10,10,12,5,8,3,7,11,12,- -  -,Ctr
Dean Adekoya,"AM (RL), ST (C)",6.70,6.70,12,6,3,6,11,1,9,12,1,2,3,2,3,6,14,1,8,15,1,1,4,11,1,11,6,2,4,11,9,5,2,5,6,7,6,3,4,5,1,1,14,15,6,10,15,1,9,16,12,10,11,11,8,8,11,7,14,14,- -  -,Ctr
DJ Pedro,"AM (L), ST (C)",6.70,6.70,14,6,1,6,9,5,11,12,2,1,1,6,7,6,13,3,6,13,4,4,7,8,3,12,6,2,4,7,6,6,3,6,14,7,4,2,7,6,2,3,11,12,8,11,14,1,12,12,10,14,11,11,8,3,8,4,8,12,- -  -,Ctr
Max Dean,"AM (R), ST (C)",6.70,6.70,15,9,1,13,13,6,12,17,1,3,3,7,9,10,15,3,13,13,6,2,8,7,2,6,8,1,4,10,12,14,1,13,14,10,10,5,11,13,3,3,15,14,14,14,16,1,14,17,12,14,11,11,5,10,14,3,12,12,- -  -,Unh
Tom Leahy,"M (L), AM (RL), ST (C)",6.70,6.70,10,9,1,9,10,4,13,13,4,1,2,7,6,8,12,2,10,12,5,4,8,8,4,7,9,3,6,9,8,8,1,9,16,8,7,5,13,10,2,3,9,11,11,13,9,3,13,13,12,10,11,11,5,12,7,4,10,9,- -  -,
Sergio Córdova,"M (R), AM (RL), ST (C)",6.70,6.70,15,11,1,13,12,5,13,11,2,2,2,5,10,10,15,3,12,12,5,8,9,8,2,14,13,3,6,14,14,12,1,13,15,9,9,6,10,13,2,1,16,14,13,14,12,3,14,8,10,9,13,9,10,13,10,12,15,14,- -  -,Opt
Giovanni Simeone,"AM (L), ST (C)",6.69,6.69,18,11,4,13,15,7,13,15,1,1,2,3,14,12,15,1,16,14,3,4,12,9,3,16,16,1,8,12,13,16,3,10,13,12,8,6,13,13,1,2,14,14,15,13,12,1,14,8,10,15,11,12,8,11,8,8,17,14,- -  -,Lst
Bruce Anderson,ST (C),6.69,6.69,15,12,1,12,14,8,10,12,1,3,4,11,10,9,13,4,13,13,6,4,12,9,3,10,11,2,9,11,12,14,1,10,12,12,9,7,12,12,4,3,11,12,14,13,8,1,14,12,15,15,10,10,10,10,3,2,15,12,- -  -,
Iwan Pleming,"M (C), AM (LC), ST (C)",6.67,6.67,12,8,3,8,10,4,2,7,2,2,3,3,2,5,4,1,5,10,4,3,4,10,2,9,4,1,5,8,13,4,1,6,4,8,4,5,4,8,2,1,7,14,6,6,15,3,5,16,15,5,11,14,5,12,11,7,12,6,- -  -,Yth
Jess Wearing,"AM (LC), ST (C)",6.67,6.67,13,11,1,6,10,3,6,12,2,2,3,4,5,6,10,3,5,15,3,2,4,13,2,8,4,2,4,8,7,3,3,10,15,12,3,6,6,9,3,2,19,14,8,11,13,1,9,7,11,15,17,11,6,16,11,14,6,12,- -  -,Ctr
Caleb Ekuban,"AM (RLC), ST (C)",6.67,6.67,13,12,2,14,13,5,13,12,2,3,1,7,11,13,14,3,13,16,4,2,7,10,2,12,12,3,4,11,13,12,3,11,11,13,9,4,13,12,1,2,11,12,12,14,14,2,14,7,15,15,6,8,9,12,6,3,15,12,- -  -,
Jamarni Langlais,"AM (RL), ST (C)",6.67,6.67,12,4,4,9,12,2,12,13,2,3,3,5,2,6,11,4,7,13,3,5,3,3,3,10,7,2,6,11,6,5,3,8,9,8,4,6,8,8,2,2,15,9,11,10,15,3,12,6,5,5,10,6,7,6,13,16,13,9,- -  -,
Toni Martínez,ST (C),6.67,6.67,13,11,2,12,13,6,12,14,1,1,3,7,8,12,14,2,15,16,6,7,12,11,1,13,15,1,8,14,13,15,1,11,16,13,9,7,12,13,3,3,15,15,14,15,16,3,14,10,13,16,14,13,4,14,14,9,16,14,- -  -,
Drew Fitzgerald,"M (R), AM (RL), ST (C)",6.67,6.67,6,5,3,5,11,3,5,4,3,1,1,2,4,12,11,2,10,4,1,1,3,8,1,12,4,3,3,7,2,5,1,6,15,4,2,5,4,3,2,1,2,9,2,12,12,1,8,14,17,13,15,17,5,13,7,5,6,5,- -  -,Ctr
Dante McEwan,"AM (RL), ST (C)",6.66,6.66,9,8,1,5,12,1,11,14,1,1,2,2,2,6,13,3,8,14,2,4,7,11,2,4,4,1,4,9,7,5,2,7,15,8,6,5,10,7,2,1,9,13,8,12,14,4,14,19,10,13,12,10,10,5,8,2,6,10,- -  -,
Aaron Connolly,ST (C),6.65,6.65,15,10,2,12,12,6,15,16,1,3,1,10,6,11,15,2,15,14,6,4,12,8,1,8,8,2,7,8,12,12,3,13,16,12,6,7,13,12,2,1,14,13,14,14,14,3,16,8,8,15,9,12,4,6,7,12,14,14,- -  -,
Luca Di Giacomo,"AM (RC), ST (C)",6.65,6.65,14,7,4,12,14,3,11,13,3,1,2,4,13,9,14,1,14,14,4,1,8,6,4,6,7,2,9,14,8,16,2,8,17,12,6,8,7,6,3,3,7,9,12,12,11,3,15,15,12,16,12,12,11,15,10,7,16,11,- -  -,
Ronan Maher,"M/AM (C), ST (C)",6.65,6.65,11,13,3,12,12,6,12,12,2,3,3,10,6,10,12,2,12,12,6,5,11,3,2,9,8,3,11,14,9,8,2,11,13,9,8,8,9,12,1,2,12,13,9,12,16,2,12,9,11,14,14,11,8,3,11,7,9,12,- -  -,Opt
Ethan McLeod,"AM (RL), ST (C)",6.65,6.65,6,5,3,7,5,1,10,11,2,2,1,1,1,6,12,3,3,12,1,1,3,2,3,10,5,3,3,9,9,3,2,10,8,7,3,3,8,4,3,1,6,8,8,11,9,3,13,14,12,11,13,11,9,17,5,5,16,11,- -  -,Ctr
Steve Roberts,"M (C), AM (LC), ST (C)",6.64,6.64,12,7,1,5,8,3,5,10,3,4,2,4,5,11,3,1,8,14,4,2,7,4,2,13,4,2,11,10,5,7,2,7,6,10,5,6,3,10,3,1,18,4,6,3,15,3,5,13,9,9,10,8,8,10,6,7,6,1,- -  -,Ama
Sonny Fish,ST (C),6.64,6.64,12,7,2,8,12,1,9,11,2,1,1,8,2,8,12,2,6,8,4,1,7,12,3,15,9,2,5,13,12,5,3,10,7,12,5,8,15,10,2,3,10,15,14,14,15,2,13,18,12,10,10,13,7,14,9,2,11,14,- -  -,
Lloyd Smith,"AM (R), ST (C)",6.63,6.63,11,7,2,6,10,1,9,11,2,2,2,6,3,6,12,2,4,12,3,5,3,5,3,10,6,2,3,6,11,4,1,7,10,9,3,5,11,6,3,1,12,10,12,12,15,2,12,20,11,11,8,9,13,8,6,5,12,12,- -  -,Ctr
Emmanuel Kapumbu,"AM (RL), ST (C)",6.63,6.63,11,4,1,4,15,1,4,7,3,3,1,1,3,7,10,3,5,13,1,1,2,4,1,10,3,3,3,6,7,5,2,7,11,2,7,2,3,3,2,1,7,8,4,9,15,3,12,3,8,11,11,5,2,10,13,12,4,15,- -  -,Ctr
Anthony Ujah,ST (C),6.63,6.63,15,8,1,11,12,7,12,9,3,3,3,9,15,9,11,2,13,16,6,5,9,10,3,12,15,3,7,12,13,14,1,11,16,12,7,8,12,12,1,1,15,13,12,10,17,2,12,8,11,14,13,6,6,12,9,8,17,10,- -  -,
Javaun Splatt,"AM (RL), ST (C)",6.62,6.62,10,8,2,7,8,2,8,12,1,2,2,7,6,4,12,3,7,11,2,5,4,6,3,9,2,3,5,10,7,4,2,7,7,11,4,3,10,10,2,3,7,9,9,9,13,1,11,19,11,15,11,10,5,2,14,3,13,13,- -  -,Ctr
Wesley Moraes,ST (C),6.62,6.62,13,12,2,11,14,6,15,15,3,4,1,8,12,12,12,2,14,15,8,9,9,8,1,16,13,2,9,13,12,12,3,8,12,12,7,9,12,12,2,1,13,15,14,12,17,2,12,14,9,9,10,12,9,9,14,7,16,14,- -  -,
Andreas Aranganathan,"AM (C), ST (C)",6.61,6.61,9,3,2,5,11,1,7,9,3,3,1,4,2,4,11,2,2,9,1,1,4,10,3,9,5,1,2,11,11,4,4,9,13,3,3,2,3,6,1,3,4,11,6,10,7,2,12,11,11,12,12,10,4,11,12,8,6,12,- -  -,Ctr
Louis Flower,"AM (RL), ST (C)",6.61,6.61,13,9,1,9,12,4,13,10,1,2,1,8,7,7,14,3,11,14,5,1,10,8,2,15,10,2,7,14,11,11,1,8,11,11,7,9,8,8,1,3,6,11,11,8,12,3,16,14,11,11,10,13,9,9,5,2,10,11,- -  -,
Yussuf Poulsen,"M (R), AM (RL), ST (C)",6.60,6.60,18,12,1,12,16,8,13,14,2,2,3,7,9,10,12,2,16,17,6,10,8,11,1,16,13,3,6,13,12,12,2,10,16,12,10,5,14,11,2,3,18,14,11,10,18,1,13,9,15,13,12,8,12,15,8,9,17,17,- -  -,
Lennie Iandolo,"M/AM (R), ST (C)",6.60,6.60,10,5,1,12,10,1,10,9,3,2,2,2,5,6,12,1,7,10,2,2,5,14,3,14,5,2,10,11,7,7,2,4,6,9,6,6,3,7,2,3,10,9,7,10,8,3,13,4,10,8,10,8,6,11,6,7,8,1,- -  -,
Ash Nzala,ST (C),6.59,6.59,11,6,3,5,11,4,6,10,2,1,1,7,6,4,10,1,5,16,4,5,5,8,4,7,5,1,4,6,6,5,1,5,15,9,5,6,9,7,3,1,8,6,8,7,10,2,9,14,11,11,12,10,10,10,5,6,15,14,- -  -,Ctr
Elliott Romain,"AM (RLC), ST (C)",6.59,6.59,12,8,3,10,12,4,10,9,1,3,1,8,9,8,9,2,5,9,4,5,10,7,3,7,7,3,5,6,9,5,2,6,15,8,4,5,8,9,1,2,10,6,11,8,9,1,6,12,13,9,8,9,9,10,4,2,12,7,- -  -,Ctr
Michael Obafemi,"AM (R), ST (C)",6.58,6.58,14,9,3,11,10,6,12,13,4,3,2,6,10,8,15,3,13,14,4,6,9,8,2,5,8,2,7,12,9,12,3,11,13,12,7,6,10,12,1,1,11,13,12,15,12,2,16,9,9,10,10,12,13,11,5,15,13,11,- -  -,Ask
Akmal Yusoff,"AM (RC), ST (C)",6.58,6.58,10,7,2,12,8,3,5,7,1,1,3,1,6,4,7,2,6,7,2,3,7,5,1,6,2,3,5,12,8,7,2,10,4,9,5,2,3,5,2,1,9,12,7,11,14,1,6,14,15,6,12,10,6,10,16,13,8,9,- -  -,
Ágúst Örlaugur Orrason,"M (C), ST (C)",6.58,6.58,12,7,1,13,10,4,15,13,1,2,1,4,8,10,12,2,9,13,1,1,9,12,2,13,7,3,5,15,13,9,2,7,15,11,4,5,7,10,2,2,12,10,10,10,18,1,12,12,11,11,11,5,2,14,9,14,14,14,- -  -,
Antonino La Gumina,ST (C),6.58,6.58,14,10,1,13,12,3,10,10,3,3,2,9,11,13,13,3,16,14,3,5,11,11,1,11,12,2,5,12,13,12,2,10,12,11,7,3,12,13,2,3,13,13,13,13,13,2,13,18,13,15,11,10,4,14,10,6,16,13,- -  -,Inj
Anthony Eaton,"AM (RL), ST (C)",6.58,6.58,14,9,3,10,10,1,7,11,3,1,3,5,7,9,14,3,12,12,3,3,6,3,3,10,6,2,10,13,12,10,3,9,5,9,10,5,6,7,1,3,10,14,9,12,16,3,14,13,11,12,7,14,4,7,7,9,11,3,- -  -,Loa
Jamie Wood,"AM (R), ST (C)",6.57,6.57,13,5,1,5,13,1,3,11,2,1,2,1,1,3,11,1,7,13,1,1,1,9,3,8,1,1,7,7,8,6,3,8,5,3,3,2,1,7,3,1,5,9,5,9,7,1,11,16,18,9,12,12,11,14,15,5,12,4,- -  -,
Leslie Adekoya,ST (C),6.56,6.56,9,1,2,7,11,1,11,9,2,3,2,2,2,2,14,2,5,15,1,1,6,7,1,9,5,3,4,7,11,4,1,11,3,6,1,3,2,10,3,2,6,10,5,14,13,2,14,17,10,13,9,10,11,16,11,2,16,10,- -  -,Ctr
Jake Towse,"M (C), ST (C)",6.56,6.56,6,6,3,8,5,4,5,7,1,2,3,4,4,5,12,2,7,10,4,3,4,10,1,7,10,1,3,9,6,4,2,8,8,10,4,2,4,6,1,4,3,5,7,13,14,3,12,12,10,12,12,14,9,6,8,3,7,11,- -  -,Ctr
Ewan Haylor,"AM (C), ST (C)",6.54,6.54,6,11,2,7,6,4,3,6,3,1,1,3,1,5,13,2,7,13,2,2,4,2,3,10,6,2,4,8,7,4,2,8,15,4,1,4,3,4,2,2,5,3,4,13,11,1,13,12,13,12,11,12,6,2,8,6,10,10,- -  -,Ctr
Menzi Razafindraibe,"AM (C), ST (C)",6.54,6.54,12,6,3,13,15,1,2,8,3,1,3,1,5,6,5,2,6,8,1,1,9,9,2,5,3,2,2,14,9,4,1,6,12,8,6,4,4,8,2,2,17,4,7,5,15,3,5,5,13,11,5,3,11,5,10,16,8,16,- -  -,Ctr
Kostas Georgiou,"M (L), AM (RLC), ST (C)",6.54,6.54,12,8,3,6,9,3,12,12,3,2,2,3,5,8,12,3,8,13,3,3,8,13,1,12,4,2,4,9,9,5,3,11,15,10,7,4,13,8,2,1,7,13,10,13,16,2,15,8,10,15,5,2,9,4,20,15,8,17,- -  -,Loa
Jacob Hines,"AM (LC), ST (C)",6.54,6.54,11,8,1,7,8,3,5,6,3,1,3,4,6,6,9,3,4,13,2,3,5,3,2,9,6,2,7,10,9,3,2,8,11,10,3,4,4,4,3,3,18,12,5,9,9,3,7,15,15,8,11,8,12,11,6,10,3,11,- -  -,Ctr
