Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Abdelkabir El Ouadi,M/AM (RL),7.03,7.03,10,12,3,13,11,3,6,7,2,1,3,4,8,12,15,3,12,10,3,5,9,6,1,6,4,2,10,16,11,10,1,14,9,11,12,11,10,10,3,4,8,11,11,16,8,1,16,13,7,12,9,12,14,11,5,11,15,9,- -  -,
Alessandro Alunni,M/AM (RL),6.77,6.77,13,6,2,10,11,3,5,7,2,1,1,9,3,8,11,1,7,8,4,9,7,9,3,6,4,2,7,13,11,7,2,10,9,8,11,7,11,7,3,3,6,5,7,11,7,2,12,14,11,12,11,11,10,10,7,6,12,10,- -  -,
Kostya Georgievsky,AM (RL),6.70,6.70,8,11,1,6,8,3,6,9,1,1,3,8,4,10,14,1,8,9,4,3,6,11,2,3,3,1,3,8,7,7,2,9,8,4,7,3,5,6,3,1,6,9,4,6,4,1,12,19,10,11,10,10,1,5,1,2,5,8,- -  -,
Henry Leota,M/AM (L),6.64,6.64,9,3,2,6,4,3,3,5,2,1,2,1,1,2,11,3,8,7,1,2,3,10,4,2,1,3,1,7,8,5,3,8,8,6,5,1,3,2,3,2,4,3,4,12,15,1,12,14,12,12,10,12,10,4,10,4,16,10,- -  -,Ama
Kerenise Leulua,M/AM (L),6.66,6.66,9,4,2,5,4,3,1,5,3,3,2,2,1,4,12,3,9,12,2,1,2,13,3,3,1,1,1,7,7,3,2,8,15,4,5,3,1,5,1,2,3,3,1,12,6,2,12,13,12,11,9,12,6,1,6,7,8,14,- -  -,Ama
Giannis Konstantelias,AM (RLC),7.14,7.14,11,13,3,14,10,3,8,10,2,2,4,7,9,12,11,3,12,11,5,6,9,7,1,5,9,1,10,16,13,9,1,13,11,12,10,10,9,12,3,2,6,9,12,14,6,3,11,11,11,10,9,14,4,7,4,5,7,12,- -  -,
Mohammad Sohel Rana,M/AM (R),6.91,6.91,10,6,1,10,5,3,2,10,1,2,2,2,3,6,12,2,7,11,1,3,2,11,1,2,1,1,3,11,6,4,2,8,8,5,7,4,4,7,3,4,4,4,5,12,15,2,12,20,9,13,11,13,9,3,10,6,16,11,- -  -,
Yecsy Jarquín,M/AM (R),5.69,5.69,9,5,3,13,6,3,1,5,1,1,2,4,3,4,9,3,11,14,4,4,3,13,2,1,1,2,4,13,12,5,1,9,3,8,11,6,4,7,1,3,6,1,4,8,8,3,12,13,2,9,12,9,11,7,15,5,11,9,- -  -,
Raul Matioc,M/AM (L),5.97,5.97,11,6,3,5,6,3,3,10,2,2,3,1,1,6,12,3,4,15,2,1,5,9,2,4,4,3,4,13,10,8,3,9,15,7,8,5,4,4,3,3,4,2,5,12,10,3,12,15,10,10,9,12,14,10,6,6,6,12,- -  -,
Muhammed Demirci,AM (RC),7.38,7.38,8,11,3,14,11,3,8,9,2,1,4,6,14,13,10,2,10,9,4,3,11,6,3,5,3,1,13,15,14,11,1,13,8,10,13,15,7,12,1,2,2,11,10,13,7,3,12,13,13,7,10,16,8,12,12,10,12,9,- -  -,Inj
Lee Seok-Jae,"AM (LC), ST (C)",6.65,6.65,5,3,2,6,3,3,2,4,1,1,1,4,2,9,12,3,6,13,2,1,4,10,3,4,8,2,3,7,10,9,1,8,14,6,2,3,3,6,2,1,5,4,7,12,9,1,12,10,12,9,12,12,11,6,13,2,17,13,- -  -,
Brian Peña,M/AM (LC),6.88,6.88,6,12,3,13,11,3,7,8,3,3,3,5,8,12,11,2,12,12,2,3,11,6,2,6,6,1,9,16,12,9,4,13,14,12,7,8,6,11,1,2,11,11,11,13,6,4,12,15,12,13,14,8,6,12,6,5,12,14,- -  -,
Tòfol Montiel,AM (RLC),7.31,7.31,10,14,1,13,11,3,6,12,3,4,1,7,13,12,12,1,12,13,3,3,12,6,2,7,6,1,13,15,12,10,2,13,15,12,11,12,10,8,3,1,7,8,11,13,3,2,13,13,12,16,13,11,7,12,5,8,13,14,- -  -,
Francis Jno-Baptiste,"M (L), AM (RL), ST (C)",7.12,7.12,9,5,1,7,9,3,8,8,2,3,3,6,6,5,13,2,11,12,4,4,7,5,2,8,6,2,5,8,7,8,2,7,9,6,6,5,7,7,2,2,7,9,6,12,11,1,13,7,8,9,9,7,6,3,8,7,9,10,- -  -,
Amit Zenati,"M (L), AM (RL)",6.71,6.71,11,11,2,12,5,3,10,11,2,3,3,4,11,11,12,2,10,13,5,7,9,6,3,5,5,2,9,13,9,8,3,11,9,6,10,10,4,6,2,2,11,9,11,13,12,1,12,8,4,5,8,5,5,12,15,16,7,15,- -  -,
Exaucé Mpembele Boula,"AM (LC), ST (C)",7.07,7.07,9,10,2,12,7,3,8,6,1,1,1,8,6,14,9,3,11,16,6,3,8,6,1,7,12,2,7,11,12,9,3,15,13,12,9,7,7,10,1,3,4,9,11,13,7,1,15,10,13,10,13,8,10,4,5,1,10,11,- -  -,
Calum Murdoch,"AM (C), ST (C)",7.11,7.11,10,9,3,10,5,3,6,8,3,3,1,4,4,11,10,1,8,15,4,1,7,10,2,8,6,3,4,12,10,5,1,11,13,5,6,8,5,11,1,2,8,12,11,14,15,3,11,16,12,10,11,11,8,12,8,8,16,8,- -  -,Ama
Mohamed Ounajem,"M (L), AM (RL)",6.82,6.82,13,8,2,14,9,3,6,10,1,3,2,4,5,12,15,1,12,10,3,11,8,15,2,8,7,2,11,14,16,8,1,13,10,10,12,11,10,12,2,2,4,7,11,15,7,3,14,12,1,10,10,10,13,10,7,1,13,11,- -  -,
Jonathan Menéndez,"M (L), AM (RLC), ST (C)",6.96,6.96,9,12,2,14,9,3,9,11,1,1,1,7,12,11,14,2,14,13,8,9,13,7,1,5,5,4,8,14,12,11,2,14,14,11,10,9,11,10,1,4,6,8,12,15,7,1,15,14,14,15,12,8,12,9,5,6,11,7,- -  -,
Ramiro Fergonzi,"AM (L), ST (C)",7.07,7.07,11,12,3,12,13,3,7,10,1,2,1,7,10,12,11,3,12,12,5,5,11,10,2,11,11,3,10,11,11,10,2,11,14,10,11,10,12,11,2,2,11,11,13,12,8,2,13,11,7,11,13,15,9,12,7,10,13,8,- -  -,Inj
Dodô,"M (L), AM (RL)",7.09,7.09,7,10,1,12,9,3,6,11,2,2,2,4,2,10,12,2,7,11,4,8,6,11,1,5,8,2,11,15,10,8,2,12,12,10,10,8,10,8,3,3,6,9,7,12,6,3,13,13,11,11,10,9,5,13,9,5,12,13,- -  -,
René Thomas,"M (RC), AM (C), ST (C)",6.59,6.59,7,6,3,7,6,3,6,3,3,3,2,7,3,6,7,1,7,13,5,5,10,10,3,14,5,1,5,8,12,7,3,8,7,10,6,4,5,11,1,1,6,4,7,7,13,1,7,20,13,10,12,13,7,4,11,7,12,9,- -  -,Ama
Koizumi Henry,M (L),6.50,6.50,9,5,3,12,5,3,2,4,2,2,2,1,1,3,12,2,4,12,2,2,3,12,2,2,1,3,2,5,8,3,1,3,15,6,6,1,4,5,1,4,4,4,4,12,5,2,13,16,11,10,10,11,9,8,7,2,6,11,- -  -,Ama
Dastanbek Toktosunov,"AM (R), ST (C)",6.66,6.66,7,4,3,11,6,3,3,12,2,1,1,2,1,4,12,1,6,13,3,5,5,13,3,5,4,3,4,11,8,10,1,11,9,10,4,5,5,4,3,2,7,3,6,11,5,1,13,12,11,11,10,10,10,10,7,1,10,9,- -  -,
Emirhan Delibaş,AM (RLC),6.86,6.86,8,12,1,14,8,3,8,8,4,3,2,5,12,11,13,3,12,14,2,3,8,6,2,5,4,2,13,16,14,9,1,14,15,12,12,12,11,12,3,1,9,11,10,13,8,1,13,10,13,12,9,12,6,12,5,3,12,10,- -  -,
Martin Dzilah,"M (L), AM (LC)",7.15,7.15,8,9,3,13,7,3,5,13,1,3,2,5,1,7,13,2,9,10,5,6,8,7,2,8,7,1,6,15,13,12,3,10,17,11,8,7,8,4,2,3,6,8,7,13,6,2,13,16,10,11,11,10,11,9,8,5,11,12,- -  -,
Valentin Zekhov,M/AM (L),7.31,7.31,9,5,3,14,8,3,9,8,2,3,4,3,11,9,13,1,11,13,4,6,11,3,3,10,3,2,6,9,11,7,1,14,12,7,7,8,5,8,1,3,5,7,6,13,7,2,14,8,8,10,6,8,5,8,5,8,9,12,- -  -,
Tarik Tissoudali,"M/AM (RL), ST (C)",6.84,6.84,11,14,1,15,11,3,7,11,1,1,2,6,10,14,15,3,12,10,4,8,9,7,1,6,8,2,8,15,13,13,1,15,9,7,12,8,14,14,1,1,14,10,12,13,5,2,15,18,2,10,10,8,8,12,9,3,13,12,- -  -,
Denys Svitiukha,"M (L), AM (RL), ST (C)",7.32,7.32,8,5,3,12,8,3,6,8,1,3,3,7,5,10,12,1,11,16,3,6,5,11,1,8,8,2,6,12,13,11,1,12,11,5,12,9,4,7,3,1,6,8,6,11,14,2,13,11,10,11,11,12,8,1,8,2,20,11,- -  -,
Mahmoud Benhalib,"AM (RLC), ST (C)",6.95,6.95,10,12,2,13,7,3,9,14,1,3,3,12,9,12,13,1,11,10,7,8,10,14,1,7,8,3,8,10,13,12,1,14,8,11,10,7,7,13,1,3,2,9,12,13,13,1,14,7,8,7,8,9,7,12,5,14,9,9,- -  -,
Yuri Ungheria,AM (RLC),6.96,6.96,7,10,2,10,9,3,8,8,1,3,1,5,8,11,10,1,8,9,4,5,9,8,3,7,5,2,8,12,9,8,2,10,10,9,9,10,6,8,2,1,7,11,10,14,6,1,10,10,10,15,9,11,5,8,8,4,8,9,- -  -,Yth
Filip Bundgaard,"AM (RC), ST (C)",7.19,7.19,13,11,1,13,12,3,5,11,2,3,1,4,13,13,13,3,13,12,7,4,11,10,2,9,5,1,12,14,12,13,1,13,15,13,12,14,12,11,3,1,12,13,12,13,15,1,13,18,11,9,12,15,3,14,10,6,12,10,- -  -,
Kamaldeen Sulemana,M/AM (L),7.36,7.36,12,12,1,16,9,3,7,8,1,3,3,5,10,11,16,2,14,12,3,2,12,3,2,8,5,3,6,17,12,14,3,15,13,12,11,8,9,12,2,1,11,8,12,15,9,4,16,13,13,15,9,11,12,9,13,2,11,13,- -  -,
Luke Montebello,"AM (L), ST (C)",6.97,6.97,11,8,2,11,10,3,12,12,2,3,2,7,5,9,10,3,9,12,3,5,10,8,4,12,10,3,2,8,11,9,3,11,11,9,5,2,10,9,4,3,11,12,9,9,7,1,10,13,8,11,11,10,12,5,11,8,11,12,- -  -,
Kacper Skwierczyński,"M (C), AM (LC)",6.74,6.74,12,11,3,11,12,3,6,11,3,2,1,7,9,12,13,3,12,11,3,2,8,6,2,4,5,1,9,13,12,7,1,12,12,10,10,10,10,9,2,3,7,11,11,13,5,3,11,9,13,15,9,13,2,12,4,5,9,12,- -  -,
Dominik Celija,AM (RC),6.74,6.74,8,12,2,11,8,3,6,9,3,1,3,5,5,13,11,2,12,13,3,6,9,5,2,6,6,1,6,12,11,12,1,9,9,8,9,6,7,7,3,2,6,7,5,13,9,1,12,11,9,8,10,12,6,2,9,4,9,10,- -  -,Yth
Piotr Samiec-Talar,"AM (RL), ST (C)",6.83,6.83,11,11,3,12,5,3,8,10,1,4,2,5,7,11,12,2,12,7,3,10,11,3,3,12,11,3,9,12,12,9,2,13,12,10,8,8,11,10,1,1,9,9,8,11,7,1,12,20,14,15,10,12,13,4,11,6,7,13,- -  -,
J. Partiban,"M (L), AM (RL)",6.91,6.91,6,6,3,10,5,3,7,9,4,11,1,4,2,7,11,1,10,13,4,1,7,8,1,7,2,3,4,11,12,10,1,9,14,8,9,4,6,5,1,2,11,5,10,11,11,2,10,14,12,12,10,12,9,6,12,2,7,11,- -  -,
Muhd Shahrel Fikri Mohd Fauzi,"AM (RL), ST (C)",6.59,6.59,7,7,3,8,6,3,5,12,1,2,3,5,5,9,13,4,11,9,5,5,6,10,3,6,3,4,5,8,7,13,1,10,4,8,8,5,6,7,1,3,7,5,8,13,13,2,13,18,12,12,13,11,9,6,5,2,10,12,- -  -,Inj
Michał Mak,"M (L), AM (RLC)",7.53,7.53,14,13,1,12,13,3,7,9,3,2,2,9,10,12,11,1,13,13,3,5,10,7,3,7,8,1,6,14,11,11,1,10,11,11,10,4,10,11,3,1,12,9,11,12,9,1,12,13,13,12,9,9,17,9,11,8,10,14,- -  -,
Bent Kristoffur Klakkstein,"DM, M (RC)",7.65,7.65,10,8,1,6,5,3,3,5,2,4,2,1,2,8,12,2,4,12,3,1,2,12,2,4,2,1,2,5,11,1,2,5,5,8,1,3,5,3,1,3,4,5,6,11,15,3,13,13,10,12,12,11,10,11,11,4,5,11,- -  -,Ama
Marcelus Bonney,M/AM (L),6.74,6.74,7,4,2,10,6,3,3,7,2,2,3,5,4,8,13,1,11,6,4,4,7,9,1,6,6,3,2,10,11,9,3,9,4,4,11,7,6,9,3,3,7,7,10,13,11,3,13,12,12,10,9,12,6,17,11,5,16,11,- -  -,
Saber Khalifa,"AM (L), ST (C)",6.68,6.68,10,10,1,13,12,3,8,9,2,1,2,6,12,11,10,2,14,10,4,8,13,13,3,9,10,2,9,14,13,13,4,11,16,13,8,6,12,13,1,1,11,9,12,10,10,1,11,12,12,7,10,9,12,13,10,13,12,15,- -  -,
Veljko Simić,M/AM (LC),6.78,6.78,12,12,3,11,11,3,9,11,1,1,4,7,10,12,13,4,14,9,4,5,11,9,4,9,8,1,9,12,12,12,1,12,12,8,11,11,12,12,1,3,10,10,13,15,12,1,15,10,10,10,10,11,11,11,11,9,13,13,- -  -,Opt
Paul Mbong,"M (R), AM (RL)",6.94,6.94,11,7,3,7,10,3,13,14,1,1,2,9,1,7,13,1,9,16,2,6,9,3,1,10,9,2,9,8,7,7,2,8,11,7,6,8,7,7,3,2,6,14,7,12,5,3,14,13,11,11,11,12,6,12,3,5,9,12,- -  -,
Tyreik Wright,M/AM (RL),6.93,6.93,10,10,1,11,8,3,8,12,1,2,1,9,6,9,11,1,11,12,4,2,8,7,1,8,7,1,9,13,10,10,3,11,13,9,11,9,8,10,2,3,9,13,8,13,7,4,13,16,9,9,10,10,7,8,8,8,8,11,- -  -,
Carlos Daniel,M (R),6.75,6.75,6,7,4,9,5,3,3,4,2,2,1,4,1,7,10,1,4,8,4,4,5,7,2,10,3,1,3,5,6,4,3,5,15,7,10,6,5,4,2,3,4,3,8,10,4,3,13,13,11,10,11,10,7,2,13,3,17,9,- -  -,Ctr
Josh Leader,"M (C), AM (RLC), ST (C)",7.10,7.10,8,6,2,10,7,3,5,6,1,3,3,7,3,8,8,3,13,15,5,5,10,9,2,14,6,2,6,9,10,10,2,6,5,8,9,6,5,10,3,2,7,7,7,11,13,3,8,17,12,13,8,16,6,4,5,1,12,13,- -  -,
Randy Bangala,"M (L), AM (RLC)",6.75,6.75,12,9,1,13,7,3,6,8,1,4,2,6,5,12,11,1,7,7,6,6,6,1,3,7,7,2,6,13,13,8,1,13,10,12,10,6,6,11,3,3,2,8,6,11,8,2,13,13,10,9,13,14,5,12,6,6,11,10,- -  -,
Or Inbrum,"AM (RLC), ST (C)",7.22,7.22,7,10,3,13,6,3,10,11,4,2,3,7,8,11,13,2,11,9,5,6,11,9,2,9,7,3,10,14,12,12,2,12,10,8,11,12,11,10,3,2,9,11,10,12,11,2,12,9,10,6,6,9,4,12,12,17,13,9,- -  -,Opt
Mehdi Lotfi,"M (L), AM (RL)",7.08,7.08,12,11,2,9,8,3,6,8,2,2,3,7,4,9,14,3,12,7,5,2,6,12,2,8,5,1,7,10,14,8,1,14,18,11,7,6,8,9,3,3,8,8,7,15,13,1,14,12,10,8,9,10,7,5,8,6,16,13,- -  -,
Edwin Andersson,"WB/M/AM (RL), ST (C)",6.86,6.86,13,11,2,13,8,3,7,8,1,1,3,4,9,9,13,2,8,12,2,1,7,3,1,8,6,3,6,14,11,10,3,13,12,9,10,8,6,10,2,3,5,10,8,11,7,3,15,15,11,13,9,8,5,10,8,11,12,15,- -  -,Set
Florian Bohnert,"M (L), AM (RL), ST (C)",7.04,7.04,8,7,4,11,5,3,5,11,1,2,3,6,6,12,13,1,12,15,6,1,4,9,1,11,5,2,4,10,14,11,1,11,11,12,8,6,7,8,3,1,8,7,12,12,8,2,13,14,13,13,11,10,14,12,7,6,14,11,- -  -,
Josh Kelly,"AM (LC), ST (C)",6.78,6.78,7,8,2,13,12,3,8,12,3,3,1,3,7,7,12,1,12,8,3,1,10,5,1,7,3,2,5,8,12,12,3,13,12,7,7,3,7,9,2,1,4,10,9,13,7,2,12,18,10,11,10,13,4,9,3,4,7,10,- -  -,
Viktor Živojinović,M/AM (L),7.00,7.00,8,11,1,12,7,3,9,9,3,2,3,4,10,10,12,1,11,11,3,9,14,5,1,7,8,2,7,14,12,11,1,15,12,9,11,8,8,13,3,3,10,9,11,14,9,3,14,11,12,8,10,9,8,10,8,11,10,11,- -  -,
Ahmed Hassan Mekky,"AM (RC), ST (C)",7.10,7.10,7,13,2,14,10,3,11,10,2,3,3,3,11,13,11,1,12,13,3,1,11,8,3,12,14,2,10,17,12,14,2,13,8,11,10,10,9,9,3,1,10,10,10,12,12,3,11,18,15,16,13,7,6,11,6,3,13,12,- -  -,
Somide Adelaja,"AM (L), ST (C)",7.68,7.68,9,7,1,9,7,3,3,8,1,4,3,5,4,12,12,2,5,12,5,2,7,5,1,5,12,3,3,8,15,8,1,9,12,4,7,6,8,6,4,2,3,7,8,11,15,2,11,20,10,11,13,9,9,12,11,1,12,12,- -  -,
Alex Nolan,"M (C), AM (LC)",7.05,7.05,9,12,1,9,9,3,8,12,2,3,4,6,5,11,13,2,11,14,4,5,7,6,3,6,7,1,5,13,10,6,2,11,12,10,10,5,9,10,3,1,9,12,9,12,6,3,13,8,7,12,12,11,4,8,8,7,11,16,- -  -,
Danny Green,M/AM (RLC),6.60,6.60,10,9,1,13,6,3,3,10,2,3,4,4,10,8,10,3,8,9,2,4,6,2,1,4,7,2,13,15,12,7,2,11,7,4,11,12,5,8,2,2,3,8,6,12,5,4,9,4,13,9,12,10,8,6,3,2,6,11,- -  -,
Hossein Zamani,AM (RLC),7.28,7.28,8,9,3,14,6,3,9,7,1,2,1,5,4,11,14,3,12,5,4,8,11,7,3,8,7,1,9,13,12,9,3,13,13,8,11,10,6,8,2,1,14,10,8,13,9,1,14,19,9,12,10,9,11,12,7,6,5,12,- -  -,
Toby Green,"M/AM (RL), ST (C)",7.33,7.33,8,8,4,10,4,3,5,7,2,1,1,4,2,6,11,2,9,13,6,6,7,4,3,5,5,2,4,13,9,8,1,11,15,6,8,4,4,9,1,3,5,10,7,12,6,2,12,15,11,10,10,9,7,8,6,4,5,12,- -  -,Yth
Corey Whitely,"WB (L), M (RL), AM (RLC)",6.92,6.92,12,10,2,12,12,3,4,8,3,1,2,9,10,9,12,2,10,10,5,5,12,5,4,5,3,2,12,12,9,8,2,13,12,10,13,4,10,10,2,2,8,7,10,9,9,1,13,10,11,12,9,10,4,12,2,7,9,12,- -  -,
Adil Boulbina,M/AM (L),6.67,6.67,10,8,3,13,9,3,7,10,3,3,3,5,6,10,13,1,9,15,4,4,10,14,3,7,8,2,9,14,12,6,2,13,5,10,12,8,10,12,2,1,7,11,10,13,7,2,14,18,6,11,9,11,7,7,5,5,9,16,- -  -,
Paul Funom,M/AM (R),6.85,6.85,5,5,1,10,6,3,3,9,2,3,3,6,5,11,16,1,7,11,4,3,6,10,2,3,7,3,5,15,12,11,2,7,14,12,8,5,4,8,3,3,1,7,7,11,5,1,13,11,11,10,13,11,5,4,12,8,8,13,- -  -,Inj
Nguyen Phu Nguyen,M/AM (L),6.87,6.87,9,9,1,10,9,3,6,8,1,1,2,6,8,8,10,3,10,8,4,4,7,6,2,6,5,2,5,9,8,6,2,11,9,8,10,5,8,9,1,1,8,8,8,11,9,1,10,10,10,8,9,8,4,7,4,4,9,7,- -  -,
Marlon Tahioa,"AM (RLC), ST (C)",6.61,6.61,8,11,3,12,8,3,7,6,2,3,1,7,1,10,11,1,8,15,4,4,9,13,3,10,12,2,7,8,8,7,1,11,5,8,7,7,7,8,1,3,1,5,8,10,10,2,12,20,13,11,11,12,13,4,13,7,18,9,- -  -,
Spencer Keller,"M/AM (L), ST (C)",6.72,6.72,9,8,2,8,6,3,8,10,3,4,3,2,7,8,12,3,8,11,2,2,8,4,3,7,5,1,8,9,7,8,1,9,13,7,8,8,7,7,1,1,5,9,5,9,7,3,13,13,11,11,6,11,4,9,4,4,6,10,- -  -,
Giwi Simon,"AM (RC), ST (C)",7.07,7.07,6,5,1,8,5,3,6,10,1,3,3,4,1,6,12,1,10,12,4,3,6,12,2,3,5,2,4,9,3,4,1,9,16,12,6,3,5,5,1,3,4,5,8,12,7,3,12,14,11,10,12,11,11,6,11,4,12,14,- -  -,
Wong Wai Kwok,"AM (LC), ST (C)",6.83,6.83,11,4,1,5,6,3,1,6,2,3,3,5,1,10,13,2,11,11,4,1,8,10,2,1,5,4,4,7,5,4,3,9,16,10,6,2,4,5,1,1,5,4,7,13,8,1,13,16,14,9,12,9,6,10,13,7,15,11,- -  -,
Dmitry Pletnev,"M (C), AM (LC)",6.74,6.74,9,13,3,13,9,3,6,9,2,2,2,8,3,13,10,1,11,12,5,6,11,13,2,6,6,4,9,10,11,7,2,12,5,13,10,13,9,11,1,2,7,10,11,10,15,1,10,11,10,11,10,13,14,9,10,8,10,9,- -  -,
Bryan More,AM (RL),6.71,6.71,6,4,1,9,5,3,1,3,4,2,2,2,1,8,11,2,8,10,3,4,4,8,2,1,3,1,2,8,9,6,2,7,4,8,9,6,3,5,3,3,5,5,2,9,15,1,12,12,10,11,10,9,9,5,5,7,14,10,- -  -,
Kader Bourtal,M/AM (RLC),7.21,7.21,12,6,1,13,7,3,4,13,2,1,2,5,2,8,13,1,12,12,6,2,7,1,1,8,5,3,6,13,13,9,1,9,12,12,7,6,7,8,1,3,5,7,10,13,5,3,13,16,12,11,10,12,9,4,8,4,16,11,- -  -,
Jordan Maguire-Drew,"M (RL), AM (RLC), ST (C)",6.87,6.87,7,7,3,12,11,3,7,10,3,3,2,5,7,9,11,3,8,12,3,2,12,7,3,8,5,1,13,15,9,10,2,12,12,7,13,13,5,9,1,2,7,10,6,10,7,1,11,10,14,10,12,11,6,10,6,2,9,10,- -  -,
Kamohelo Mahlatsi,AM (RLC),6.79,6.79,10,8,4,14,9,3,1,11,1,3,1,8,4,14,14,4,14,10,7,5,8,9,1,4,8,2,4,15,14,12,1,14,3,8,12,9,9,9,3,2,9,9,10,14,11,4,14,20,12,12,10,13,11,11,14,5,20,10,- -  -,
Chawin Thirawatsri,"AM (L), ST (C)",6.67,6.67,7,6,3,9,6,3,4,6,2,4,3,5,2,6,12,3,11,15,5,1,4,13,1,7,4,1,5,8,6,11,1,7,14,6,7,5,6,7,3,1,7,6,9,12,14,2,13,10,11,14,11,11,10,6,8,6,10,11,- -  -,
Axel Kouakou,"M (LC), AM (L)",7.00,7.00,10,8,3,10,10,3,12,14,2,1,2,8,1,12,13,2,10,13,8,5,9,12,1,6,7,3,7,11,13,6,1,9,7,13,9,7,9,12,2,1,6,9,8,13,6,2,13,18,10,12,13,10,8,1,6,5,13,11,- -  -,
Max Efale,M/AM (RLC),6.55,6.55,6,8,3,6,6,3,9,11,1,3,1,4,1,9,13,2,7,9,4,1,7,3,1,8,2,2,5,12,10,5,3,2,1,10,6,5,4,5,3,3,1,5,6,12,14,3,13,16,10,11,10,11,6,3,7,2,10,12,- -  -,
Arbi Vosha,"M (L), AM (RL)",6.90,6.90,12,7,3,12,7,3,5,10,3,1,1,6,1,8,13,4,10,9,6,5,5,11,1,5,7,1,6,11,13,13,4,10,6,12,13,7,8,7,1,2,3,9,8,14,8,3,14,15,10,12,13,12,7,5,7,1,11,10,- -  -,
Seif Juma,"AM (RLC), ST (C)",6.76,6.76,7,4,2,5,6,3,6,7,1,1,1,3,3,7,13,2,12,16,3,4,6,6,2,5,7,3,4,6,8,5,2,8,9,6,7,3,4,6,3,3,2,13,6,13,7,2,13,20,11,11,14,11,9,13,12,2,11,9,- -  -,
David Abdul,"AM (RL), ST (C)",6.78,6.78,8,7,1,10,7,3,3,12,1,1,1,3,1,7,8,3,10,10,3,6,6,4,1,8,3,3,4,10,7,10,2,8,12,7,11,5,5,9,1,2,7,2,8,6,6,1,9,20,10,12,10,11,11,6,6,2,12,14,- -  -,
Maabad Maulid,"AM (L), ST (C)",6.60,6.60,8,4,2,9,6,3,5,5,1,2,2,7,7,14,10,3,10,12,6,5,4,14,2,6,11,1,4,8,14,12,3,14,14,8,5,6,6,9,1,1,4,7,6,10,12,3,14,12,8,13,11,11,11,8,11,2,10,12,- -  -,
Musab Al-Lamki,M (R),7.04,7.04,11,9,2,12,7,3,3,6,2,2,1,6,4,4,13,3,7,10,6,6,4,13,3,3,1,2,6,6,11,5,1,10,16,13,8,6,7,8,1,3,5,8,8,13,15,1,13,11,10,12,11,12,9,3,9,7,10,11,- -  -,
Bruce Hughes,"AM (L), ST (C)",6.75,6.75,7,6,3,8,5,3,9,11,4,2,1,4,3,6,13,1,9,9,4,1,6,4,2,8,3,1,5,8,7,7,3,7,13,7,4,5,6,7,2,2,7,6,8,13,9,3,13,19,10,10,11,9,6,15,14,4,10,11,- -  -,
Samuelu Malo,AM (RL),6.67,6.67,8,12,1,8,6,3,2,8,2,3,3,4,4,8,9,1,9,10,5,6,5,11,3,5,2,1,6,5,12,7,3,8,3,6,11,6,6,8,1,1,7,7,9,11,7,2,8,10,10,12,10,14,6,5,15,3,9,9,- -  -,Ama
Ravi Paswan,M/AM (R),6.94,6.94,5,5,3,6,4,3,2,7,1,2,2,3,1,6,12,2,5,15,1,1,4,12,1,2,2,3,3,7,4,4,2,7,7,6,6,3,4,6,2,1,1,4,4,12,7,3,12,12,12,10,10,11,9,9,7,6,10,12,- -  -,
Yeferson Soteldo,"AM (RLC), ST (C)",7.08,7.08,14,13,2,15,13,3,9,14,2,3,4,8,13,14,14,2,13,10,3,1,10,5,1,3,5,2,12,16,15,11,2,16,11,13,12,8,10,12,3,3,10,12,13,15,12,3,16,11,11,12,11,10,6,10,6,13,8,11,- -  -,
Rodrigo Melro,AM (LC),6.69,6.69,12,13,3,10,8,3,7,9,3,1,1,8,6,10,13,1,11,11,3,3,8,10,4,7,4,1,6,12,12,9,1,15,6,10,9,7,7,10,3,2,5,9,9,11,12,1,14,10,13,11,10,12,11,10,5,1,10,9,- -  -,Inj
Tareq Al Saaeti,M/AM (L),6.87,6.87,9,8,1,13,8,3,5,9,1,1,2,4,7,8,13,3,9,10,3,4,10,6,1,7,4,2,7,15,12,9,3,14,17,7,8,8,10,9,3,1,8,9,11,14,6,2,14,14,1,8,10,9,9,3,5,7,11,11,- -  -,
Adalberto Peñaranda,"AM (LC), ST (C)",6.72,6.72,12,11,1,14,10,3,11,11,2,1,1,5,10,11,15,1,14,8,2,2,11,5,1,11,9,1,12,14,15,13,3,15,13,9,12,11,9,10,3,3,8,11,13,13,11,1,16,10,12,7,10,12,15,14,8,10,9,7,- -  -,
Fenelson Joseph,"AM (L), ST (C)",6.99,6.99,9,7,3,9,7,3,6,9,3,3,3,8,4,12,11,1,10,15,7,5,8,1,1,15,9,3,8,9,9,8,3,9,3,11,9,7,7,13,2,2,9,8,13,9,5,3,14,15,14,12,12,11,11,8,5,7,13,10,- -  -,
