Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Michael Ricci,GK,6.56,6.56,3,3,6,2,4,1,7,1,14,11,7,4,2,7,11,2,1,7,1,2,2,9,8,15,1,12,7,1,1,3,5,3,8,10,2,3,4,3,5,4,10,1,5,7,5,12,12,11,8,6,13,9,8,6,7,14,10,10,- -  -,Ctr
Valentin Kouakou,GK,6.58,6.58,7,7,9,6,8,1,4,2,10,7,5,9,3,11,8,6,3,13,3,1,3,9,14,13,1,10,5,3,1,1,5,1,17,14,1,2,7,8,9,10,15,3,9,10,10,14,6,14,11,9,10,8,6,13,6,3,13,11,- -  -,
Sese Norville,GK,7.04,7.04,5,5,10,3,6,1,5,1,10,12,6,5,2,9,11,10,2,9,2,2,1,11,10,7,1,8,6,2,1,3,15,3,10,12,1,5,9,4,8,9,14,6,5,13,10,10,10,15,10,13,12,12,8,5,7,4,12,10,- -  -,
Menard Mhango,GK,6.50,6.50,6,7,8,3,7,1,4,2,8,8,11,8,1,9,11,9,2,15,2,3,1,7,9,9,1,13,5,2,2,2,7,1,13,13,3,4,9,3,11,12,15,7,8,6,13,13,8,12,10,11,10,12,10,9,7,7,13,11,- -  -,
Olivier Konan,GK,6.67,6.67,6,6,6,2,7,1,6,2,8,10,10,10,2,9,10,6,3,17,3,2,2,4,10,14,1,13,7,1,1,2,5,3,14,13,1,3,10,6,5,11,15,7,10,10,10,13,10,11,13,11,11,12,9,11,5,4,13,8,- -  -,
Nick Townsend,GK,6.58,6.58,10,7,11,9,10,1,12,11,12,10,9,10,2,12,10,11,8,10,1,2,2,7,13,15,2,12,5,5,8,1,11,6,12,9,1,4,8,8,11,12,12,11,11,11,11,12,10,11,12,12,14,11,5,5,4,6,10,10,- -  -,
Djiby Diémé,GK,7.01,7.01,6,7,10,4,8,1,7,1,5,13,7,11,3,9,13,8,3,12,3,2,2,13,10,12,1,9,7,2,3,1,5,3,7,13,2,5,11,8,9,8,13,8,8,12,8,12,12,20,8,11,12,11,6,9,7,3,13,12,- -  -,
Mariano Mba,GK,7.39,7.39,5,3,10,1,7,1,6,1,13,10,11,7,3,9,12,8,2,11,2,3,2,2,12,10,1,11,4,3,5,3,5,1,16,13,2,2,10,7,10,5,15,7,11,11,14,13,13,19,13,11,11,12,5,8,7,8,13,11,- -  -,Inj
Ibrahim Sesay,GK,7.56,7.56,6,6,10,4,7,1,6,4,8,13,8,8,2,8,8,6,2,12,3,1,1,4,9,10,1,13,8,2,3,1,15,1,11,13,2,5,9,3,11,10,7,7,7,10,14,13,8,15,10,10,13,10,6,12,14,7,9,11,- -  -,
Georgino Mendonça,GK,6.99,6.99,4,3,4,2,4,1,3,3,5,12,12,7,1,3,12,4,2,6,3,1,1,12,7,12,1,12,6,2,1,1,5,2,1,11,3,1,7,1,5,6,9,6,6,5,12,12,10,11,12,13,14,13,5,4,15,7,8,12,- -  -,
Matteo Campani,GK,7.00,7.00,4,8,8,5,8,1,4,2,8,12,11,9,3,13,10,8,3,13,1,1,3,11,8,10,1,12,4,2,1,1,9,3,15,14,1,2,12,9,7,10,14,7,6,14,13,10,10,10,7,12,11,13,8,9,10,1,12,10,- -  -,
Gustave Modeste Onana,GK,6.65,6.65,6,6,8,3,7,1,5,6,7,13,6,12,2,8,12,8,2,15,3,2,2,11,10,14,1,13,3,3,4,3,10,3,11,13,1,1,8,7,7,7,15,7,7,6,8,13,11,18,9,11,12,12,6,11,10,1,18,10,- -  -,
Andrés Samurio,GK,7.40,7.40,13,8,13,10,7,1,15,9,9,13,6,13,3,11,12,8,2,11,1,1,1,12,12,12,1,15,7,3,10,3,11,2,12,10,2,4,12,9,11,9,12,14,7,12,7,9,11,11,10,9,8,4,11,8,7,4,12,4,- -  -,
Cameron Dawson,GK,7.05,7.05,12,11,12,3,15,1,14,7,12,15,13,11,1,8,5,14,7,12,1,3,2,6,13,16,3,15,7,2,5,1,9,2,8,9,3,3,8,10,11,12,11,15,9,14,12,17,9,11,9,10,10,11,11,7,8,6,9,9,- -  -,Wnt
Alioune Niang,GK,6.76,6.76,8,9,7,6,9,1,8,3,5,14,9,13,1,12,6,11,2,15,2,3,3,9,14,9,1,14,6,3,4,2,9,3,14,8,1,4,13,7,9,10,15,9,11,11,5,11,11,18,11,13,10,12,5,13,7,1,9,10,- -  -,
Angel Shrestha,GK,6.27,6.27,1,1,4,1,2,1,3,1,11,7,7,5,2,3,7,4,3,14,3,2,2,7,6,11,1,12,5,1,1,2,5,1,6,11,3,3,3,2,4,6,8,3,5,13,15,12,10,19,10,11,12,11,10,7,5,4,16,10,- -  -,
Umer Farooq,GK,6.10,6.10,3,2,3,1,2,1,2,1,7,10,9,2,1,3,11,5,3,5,1,3,1,11,6,8,1,6,5,1,1,3,5,1,17,11,2,2,10,1,4,8,14,4,5,9,10,8,11,12,10,9,10,12,11,1,8,5,6,14,- -  -,
Mateusz Ludwikowski,GK,7.32,7.32,4,5,7,1,6,1,5,2,14,13,13,12,2,8,12,9,2,11,3,1,2,5,9,13,1,13,7,3,4,3,6,1,5,13,2,4,9,6,10,10,11,3,3,6,12,10,12,14,13,9,11,9,14,10,11,1,6,12,- -  -,
Lucas Machado,GK,7.27,7.27,5,7,10,7,9,1,6,8,5,13,14,12,3,13,14,12,3,8,1,2,2,10,7,11,1,7,6,2,4,3,9,3,12,14,1,4,11,9,13,10,15,9,10,14,5,13,13,10,9,12,10,12,13,13,12,6,14,11,- -  -,
Ibrahim Sibabi,GK,7.27,7.27,6,6,6,6,7,1,4,1,7,11,6,5,3,9,11,6,1,14,2,1,1,6,8,9,1,13,5,3,1,1,5,3,15,13,1,2,11,7,10,12,9,4,9,14,15,13,11,16,14,10,10,11,10,16,5,5,10,10,- -  -,
Santiago Amorín,GK,7.50,7.50,8,8,10,5,9,1,6,4,9,14,13,13,1,10,14,7,3,11,3,3,1,10,14,11,1,14,6,1,1,2,5,1,7,14,3,3,11,9,14,8,10,9,10,8,15,10,12,16,11,12,11,8,11,16,5,6,16,9,- -  -,
Kebba Sonko,GK,6.10,6.10,3,2,6,1,4,1,2,1,9,13,9,4,2,5,7,6,3,15,2,3,3,11,6,8,1,10,3,3,1,1,5,2,10,12,1,2,5,5,3,3,10,4,3,7,8,11,10,19,11,9,13,12,10,11,10,2,6,12,- -  -,
Davyd Fesyuk,GK,6.55,6.55,6,5,7,3,8,1,11,2,12,13,10,8,3,10,4,7,2,10,2,1,2,5,13,8,1,12,7,2,1,1,5,2,15,12,1,4,8,5,8,10,15,8,6,14,7,14,10,12,13,12,12,9,11,8,8,5,9,9,- -  -,
Federico Cristóforo,GK,7.02,7.02,10,11,14,11,11,1,11,5,12,13,10,14,3,10,11,12,1,8,2,2,1,6,9,11,1,13,7,2,11,2,5,2,13,11,2,3,10,11,14,7,14,11,8,12,7,11,12,12,14,12,10,10,12,15,12,5,11,8,- -  -,
John Shaibu,GK,6.44,6.44,6,6,5,1,7,1,5,6,7,13,13,12,2,7,8,7,1,8,3,3,1,6,9,12,1,13,3,1,1,2,5,1,11,8,3,2,7,4,9,10,15,7,9,15,13,13,12,17,11,11,9,10,13,4,8,6,10,12,- -  -,Ctr
Sabry Gad,GK,6.69,6.69,7,8,11,3,7,1,6,6,7,12,12,11,1,9,9,10,3,11,3,2,2,8,13,8,1,8,5,3,2,2,5,1,9,14,1,3,7,10,13,13,10,8,9,13,13,11,9,17,10,12,11,12,10,11,13,3,10,10,- -  -,
Gedion Ogweno,GK,6.22,6.22,5,6,6,4,6,1,8,1,5,9,6,11,2,9,6,8,1,15,2,1,1,11,8,13,1,11,4,3,1,2,5,2,6,14,1,2,8,6,5,8,14,7,11,12,13,11,11,20,14,11,11,10,12,4,10,5,9,10,- -  -,
Jacob Osano,GK,6.41,6.41,5,5,9,3,6,1,2,2,12,12,13,11,3,7,7,8,3,12,3,1,3,9,8,10,1,12,7,1,4,1,7,1,13,12,1,2,11,4,6,6,9,7,8,15,15,12,7,14,11,13,10,10,9,5,14,4,13,10,- -  -,
Tijn Janssen,GK,6.53,6.53,5,6,5,1,7,1,4,2,7,14,10,9,2,7,6,10,2,10,2,3,2,11,7,5,1,9,7,1,4,2,5,1,12,13,1,2,9,7,8,11,6,7,9,8,14,11,8,20,10,9,12,9,11,2,6,4,9,12,- -  -,Ama
Harissou Tchakala,GK,6.41,6.41,3,3,5,3,4,1,2,2,9,5,12,3,3,4,6,5,2,13,2,3,2,12,11,11,1,12,3,1,2,1,5,2,7,12,2,3,8,4,8,9,11,4,6,4,11,11,4,13,10,10,11,11,14,11,5,5,13,10,- -  -,Inj
Ibrahim Baboni,GK,6.37,6.37,6,6,10,4,7,1,6,6,5,13,12,13,1,7,11,6,1,11,3,3,2,10,11,11,1,9,6,1,4,2,5,2,16,13,2,3,9,7,6,8,14,5,10,6,8,13,13,14,11,13,13,11,10,11,13,7,11,9,- -  -,Ctr
Sahabi Nékéré,GK,6.04,6.04,2,2,4,1,3,1,5,2,7,6,12,3,2,1,11,6,2,7,2,1,2,2,2,13,1,12,1,1,1,3,5,2,8,5,2,2,12,2,5,4,5,3,5,10,11,12,10,17,13,9,12,10,7,5,9,4,8,11,- -  -,
Paul Noudoda,GK,6.25,6.25,3,3,7,1,4,1,7,2,8,12,11,4,2,2,12,6,3,11,2,1,3,6,8,12,1,12,4,2,1,2,5,3,12,4,3,3,8,3,8,7,13,4,3,9,12,12,11,10,11,13,10,10,8,15,7,4,9,10,- -  -,
Kayode Bankole,GK,6.68,6.68,8,9,13,6,4,1,11,8,8,15,5,10,3,14,13,8,2,13,2,1,2,2,14,15,2,9,7,3,4,2,5,1,18,15,1,3,8,9,13,10,11,10,10,13,6,15,12,19,13,10,12,11,12,15,11,8,12,12,- -  -,
Yaqoub Al-Maamari,GK,6.23,6.23,6,6,4,3,7,1,6,4,7,13,5,10,2,7,6,8,1,9,2,1,1,13,12,5,1,13,4,2,4,2,7,1,17,12,2,2,10,3,9,7,14,8,6,8,5,10,9,19,11,13,11,8,9,8,11,5,9,13,- -  -,
Yankuba Manneh,GK,5.68,5.68,3,3,2,2,4,1,5,1,6,11,5,5,3,4,11,2,3,16,1,1,1,12,9,11,1,6,3,2,2,1,5,1,12,12,2,3,11,4,6,8,9,4,4,11,9,5,11,18,10,9,10,13,8,5,12,1,11,11,- -  -,
Ebrima Jambang,GK,6.39,6.39,3,3,6,1,4,1,6,2,6,12,5,6,2,5,6,6,2,15,3,1,1,13,6,10,1,12,7,3,1,3,5,2,5,11,3,3,5,4,9,9,13,1,5,4,6,13,8,13,11,10,11,10,7,9,10,5,14,10,- -  -,Ctr
Roberto Bernaola,GK,7.10,7.10,6,7,9,2,7,1,7,4,7,13,11,8,3,12,12,10,3,15,2,2,2,4,13,13,1,10,6,2,5,2,5,2,4,14,3,3,9,8,9,9,9,8,10,7,15,9,11,10,11,9,10,12,11,15,10,8,9,11,- -  -,
Ludovico Gelmi,GK,7.33,7.33,11,10,13,6,11,1,11,13,10,12,10,12,1,12,10,12,1,10,2,1,2,9,11,16,1,10,5,3,11,1,10,3,13,12,1,3,13,12,12,13,10,11,11,12,7,14,11,12,13,12,12,15,10,1,7,10,12,12,- -  -,
Yegor Baburin,GK,6.41,6.41,11,8,11,8,11,1,11,11,10,13,9,12,2,9,11,13,3,13,1,1,1,13,13,15,5,15,6,9,10,3,5,3,14,11,2,3,12,12,13,12,12,13,12,10,7,13,8,12,14,13,10,15,11,13,10,5,13,13,- -  -,
Sebastián Rojas,GK,7.25,7.25,5,7,12,3,3,1,9,1,5,13,8,10,2,7,11,12,3,18,1,1,3,13,10,9,1,13,5,3,2,2,14,1,8,13,3,4,13,8,10,11,12,7,8,9,10,13,14,16,12,9,12,10,12,15,9,5,16,13,- -  -,
Thokozani Mkhulisi,GK,7.16,7.16,5,5,6,1,6,1,5,4,5,7,15,8,3,9,9,7,1,9,1,3,2,9,9,11,1,13,4,3,1,2,5,1,6,9,1,2,11,6,7,7,10,3,9,11,10,9,8,20,11,13,9,12,6,18,15,4,13,13,- -  -,Ama
Charlie Grainger,GK,6.41,6.41,8,8,7,7,9,1,11,8,6,11,10,9,3,8,5,8,2,13,3,2,3,11,11,12,6,10,6,2,7,2,5,2,14,10,2,5,9,9,10,7,7,12,7,13,7,11,8,16,11,14,11,10,12,3,15,8,11,12,- -  -,
Éric Jean-Luc Ndayishimiye,GK,6.75,6.75,8,5,6,2,9,1,5,2,6,11,9,13,1,8,9,8,3,14,2,1,2,11,12,14,1,14,6,3,2,3,5,1,8,14,3,4,7,5,8,10,11,8,12,14,7,14,10,15,10,12,12,11,9,14,15,4,12,12,- -  -,
Ben Dudzinski,GK,6.45,6.45,10,6,8,10,11,1,12,10,9,13,6,9,1,8,5,8,6,10,3,1,3,9,10,13,7,12,6,8,8,3,2,1,1,9,2,3,10,8,12,8,9,11,9,12,8,12,7,15,13,12,12,9,8,7,15,4,9,10,- -  -,
Jairus Adira,GK,6.67,6.67,7,7,8,7,8,1,6,6,8,14,8,9,2,10,13,9,2,11,3,3,2,13,9,10,1,14,6,3,4,2,5,3,17,12,2,2,10,8,11,8,12,6,9,7,9,9,11,15,13,11,11,10,6,3,13,6,12,8,- -  -,
Jacob Adams,GK,6.80,6.80,6,7,8,1,7,1,5,4,7,10,8,7,3,8,12,10,2,15,1,2,1,2,10,13,1,13,8,1,4,3,5,1,9,13,2,4,6,6,10,10,12,8,7,9,7,13,11,18,9,12,11,9,15,4,9,3,11,11,- -  -,
Aley Suleiman,GK,6.64,6.64,4,4,3,1,5,1,2,3,6,12,11,9,3,7,10,8,3,12,2,1,2,13,8,2,1,13,6,2,1,2,5,2,5,11,1,3,4,5,5,8,6,5,4,14,7,5,11,14,10,12,10,14,14,8,14,8,8,9,- -  -,
Netson Ndashe,GK,7.43,7.43,6,6,8,5,7,1,6,6,12,10,7,7,2,8,11,6,1,12,3,1,2,7,10,8,1,13,6,1,1,3,5,3,11,13,3,5,6,7,11,11,11,7,11,8,15,9,9,12,10,11,8,12,11,8,5,1,12,10,- -  -,
Arturo Chumpitaz,GK,6.68,6.68,4,6,7,4,7,1,6,1,5,13,7,13,1,12,11,8,3,12,1,3,2,14,6,14,1,12,8,1,2,1,5,3,3,13,3,4,10,7,10,9,8,8,5,6,6,14,9,19,11,11,9,10,9,7,9,6,12,9,- -  -,
Emmanuel Essandoh,GK,6.05,6.05,6,5,10,5,5,1,7,6,12,9,14,8,3,9,11,5,2,7,2,1,3,4,10,8,1,12,7,2,1,2,5,2,8,13,3,4,9,7,12,10,10,7,8,13,7,8,10,16,11,10,12,12,5,3,12,8,11,11,- -  -,
Italo Espinoza,GK,6.87,6.87,9,9,8,6,8,1,7,9,9,14,9,12,1,12,12,14,3,8,2,1,2,6,14,10,1,13,8,3,3,3,8,1,10,14,2,3,13,9,11,9,15,10,14,10,9,13,13,9,9,12,10,13,5,8,9,9,13,11,- -  -,
Carlos Cáceda,GK,6.94,6.94,10,11,9,9,11,1,8,10,10,14,8,15,3,14,12,15,3,14,2,1,3,4,12,13,2,14,6,3,4,2,7,1,12,15,3,3,12,11,12,11,16,11,12,9,8,14,15,11,12,13,13,12,11,11,8,4,15,12,- -  -,
Andrés Pérez,GK,6.94,6.94,7,6,13,6,8,1,12,10,9,14,8,8,2,14,12,11,1,12,3,1,2,2,10,11,1,11,6,2,5,2,10,3,10,10,2,3,10,8,10,9,11,10,7,11,13,13,12,20,13,9,11,11,12,20,11,2,12,10,- -  -,
Víctor Brid,GK,7.13,7.13,6,6,10,4,7,1,12,10,9,13,12,10,1,10,10,11,3,12,1,3,3,11,13,15,1,13,8,2,1,1,5,1,10,9,2,3,9,7,9,9,11,11,8,9,5,11,10,14,9,9,9,11,5,10,8,1,11,9,- -  -,
Abderrahmane Bouchareb,GK,6.73,6.73,4,4,4,1,5,1,5,1,8,12,10,7,2,7,8,7,1,12,2,1,3,11,10,14,1,12,6,3,4,2,5,1,8,9,3,4,9,4,6,8,13,5,8,14,9,12,9,16,4,8,10,8,7,5,5,6,15,9,- -  -,
Tapoul Porenama,GK,6.26,6.26,5,5,6,4,6,1,7,4,10,5,8,6,1,6,7,5,3,13,2,3,2,12,9,11,1,13,5,1,4,3,9,1,6,13,1,2,10,5,5,7,14,1,7,10,5,12,6,10,10,11,11,13,5,4,11,3,11,11,- -  -,
Tony Cabaça,GK,6.80,6.80,8,8,11,4,9,1,8,7,6,6,11,13,2,12,8,12,3,7,1,1,2,12,13,11,1,14,7,2,4,2,9,3,2,14,3,3,14,9,8,13,9,9,9,8,12,14,9,10,13,11,12,13,5,13,15,6,15,9,- -  -,
Adama Keïta,GK,6.72,6.72,8,6,8,1,9,1,7,3,6,8,11,14,3,9,12,10,3,13,2,2,3,11,12,7,1,10,5,1,3,2,7,2,19,14,2,4,11,7,8,9,13,6,11,13,8,11,13,10,13,13,11,12,5,8,13,4,14,11,- -  -,
Humberto Acevedo,GK,6.58,6.58,12,9,10,7,11,1,10,12,7,12,5,11,3,15,10,11,9,12,2,3,3,10,12,12,3,11,4,7,6,3,5,1,12,11,3,2,11,10,12,12,11,12,11,13,10,11,10,11,11,12,11,13,11,4,8,3,13,10,- -  -,
Frevino Fernandes,GK,7.13,7.13,2,2,3,1,3,1,3,2,13,12,5,6,2,4,9,3,2,15,1,3,2,11,8,11,1,12,6,1,1,1,15,3,4,12,1,4,4,1,4,7,9,4,3,4,7,8,8,13,14,15,12,11,5,1,5,3,10,11,- -  -,
Ibrahima Diakhaté,GK,6.80,6.80,8,8,8,7,9,1,8,7,6,9,9,12,3,11,7,10,3,14,1,1,1,5,10,17,1,13,6,3,7,3,5,1,11,14,1,3,10,9,11,12,12,6,11,10,12,14,6,20,12,9,11,11,9,16,12,7,12,11,- -  -,
Thirawuth Suansan,GK,6.63,6.63,3,5,5,2,5,1,4,1,13,9,11,10,3,7,10,5,3,12,1,1,1,5,10,13,1,12,6,2,1,2,5,3,13,12,3,4,9,4,5,7,6,6,7,14,9,11,10,16,11,12,11,10,11,2,12,1,17,11,- -  -,
Abbas Kareem,GK,7.03,7.03,7,6,8,5,7,1,7,6,7,13,13,8,2,10,10,8,1,12,2,2,3,8,7,14,1,13,8,1,4,1,5,3,16,13,3,3,8,5,10,11,15,8,8,8,11,11,12,13,11,11,9,11,13,12,11,4,19,12,- -  -,
Ndala Monga,GK,7.35,7.35,7,7,10,4,8,1,5,5,5,9,11,13,2,8,11,10,1,11,1,1,2,9,14,7,1,14,5,3,4,3,10,2,12,14,2,4,11,8,7,8,6,5,12,5,6,12,7,12,9,9,12,12,10,5,9,3,13,11,- -  -,
Moussa Alzouma,GK,6.28,6.28,7,7,7,4,8,1,5,6,12,4,7,9,2,10,4,7,1,18,1,3,2,8,13,13,1,14,8,3,4,2,5,2,14,12,2,6,7,8,11,10,15,4,9,10,11,14,5,13,11,10,11,9,5,7,11,8,12,10,- -  -,
Mateusz Prochoń,GK,7.24,7.24,5,6,7,1,6,1,4,4,12,14,12,6,3,4,8,7,2,12,2,1,1,2,11,13,1,13,5,1,3,1,5,1,5,6,2,3,12,6,7,11,13,7,5,7,11,13,12,20,12,8,12,12,12,10,8,1,7,12,- -  -,
Ali Ayari,GK,6.82,6.82,8,8,9,5,9,1,4,7,8,13,9,9,3,10,10,10,2,12,3,3,2,13,12,10,1,14,5,3,7,1,5,1,17,13,2,3,10,9,12,14,10,9,10,13,10,14,8,18,4,10,10,12,9,5,15,1,12,11,- -  -,
Ulrich N'Dri,GK,6.66,6.66,8,8,9,3,9,1,7,3,5,14,12,9,2,10,14,9,1,12,1,3,2,13,10,14,1,8,5,2,5,3,5,2,9,14,2,2,12,7,8,12,13,9,13,12,11,14,10,19,9,12,11,11,9,5,12,8,12,11,- -  -,
Víctor Cabezas,GK,6.32,6.32,12,10,11,6,12,1,13,12,10,12,10,11,3,14,11,12,8,12,2,2,3,10,11,14,1,13,6,3,1,1,7,3,11,12,3,3,11,12,11,11,10,11,12,13,7,12,11,11,9,10,11,12,12,11,7,8,20,10,- -  -,
Lewis Brass,GK,7.13,7.13,4,5,6,4,5,1,7,4,8,8,6,3,2,6,8,8,3,14,3,1,1,10,11,7,1,12,4,2,1,1,5,1,4,12,2,2,7,5,7,7,12,3,8,12,7,12,11,17,12,12,9,9,15,3,10,1,9,12,- -  -,
Iván Arboleda,GK,6.43,6.43,14,10,14,9,12,1,12,13,11,13,13,12,3,8,13,12,2,13,2,2,2,9,14,13,8,13,9,10,9,2,14,1,11,11,1,6,9,7,12,14,13,12,13,14,5,11,13,10,9,12,7,11,4,8,5,8,11,13,- -  -,Unh
Luis Hurtado,GK,6.93,6.93,10,10,12,9,10,1,11,11,6,12,9,11,2,16,11,12,2,7,2,3,1,12,12,13,2,12,6,1,4,3,5,2,12,11,2,5,12,10,12,12,11,11,11,12,6,13,11,13,11,11,12,12,6,4,9,11,10,11,- -  -,
Vincent Euphrasie,GK,6.77,6.77,5,5,10,1,6,1,1,1,9,1,12,8,2,12,2,10,3,11,2,3,2,12,11,11,1,10,5,3,1,1,9,2,13,13,3,2,8,4,9,7,12,2,6,11,7,13,2,14,10,13,12,11,10,4,10,4,11,9,- -  -,Ama
Ian Ah Kong,GK,6.49,6.49,5,5,5,3,6,1,5,1,10,9,12,11,3,9,10,6,3,8,3,3,2,5,13,13,1,13,4,2,1,3,8,3,5,8,3,3,6,6,7,5,14,4,6,9,7,9,11,19,10,10,13,11,6,11,10,5,13,9,- -  -,Ama
Afshar Sedaghat,GK,6.17,6.17,5,6,6,4,6,1,7,1,5,13,8,9,4,8,13,10,2,15,3,1,2,9,12,14,1,12,7,1,4,3,7,1,16,13,1,3,5,7,8,8,11,7,7,7,9,11,11,10,13,9,10,11,11,4,15,2,10,12,- -  -,
Lutunu Doulé,GK,6.47,6.47,7,7,8,2,8,1,7,4,12,6,12,10,3,10,9,8,1,11,2,1,1,10,10,12,1,14,7,2,3,1,6,1,4,14,1,2,7,8,8,8,7,8,14,6,10,14,7,20,10,9,10,9,7,10,12,4,9,9,- -  -,
Colin McCabe,GK,6.67,6.67,11,8,8,6,10,1,13,11,5,8,11,9,3,8,8,10,6,12,3,3,2,6,11,17,11,11,1,4,7,2,4,2,13,7,3,2,9,6,10,11,11,10,8,8,10,17,9,9,10,11,10,11,3,5,8,3,10,15,- -  -,
Ousmane Mané,GK,6.79,6.79,9,9,9,5,10,1,8,8,6,9,13,12,3,11,13,13,2,12,3,3,3,3,12,10,2,15,5,1,4,3,4,3,16,15,3,4,12,10,12,12,15,9,10,7,8,11,12,18,12,14,11,13,11,15,11,6,12,10,- -  -,
Malek Tolah,GK,7.43,7.43,6,7,9,4,8,1,8,5,5,13,8,11,2,9,10,7,2,14,3,1,2,5,9,15,1,9,8,3,5,1,5,3,6,14,2,3,12,6,7,14,14,4,10,8,5,14,13,19,14,10,12,10,7,14,6,4,20,12,- -  -,
Brian Bwete,GK,7.18,7.18,4,1,10,3,5,1,4,4,8,12,9,4,3,8,10,6,1,9,3,1,1,3,7,12,1,12,6,3,1,2,6,1,5,12,1,4,6,5,9,7,9,3,7,13,12,9,11,14,12,11,10,10,9,5,5,1,14,11,- -  -,Inj
Ivan Cruz,GK,6.85,6.85,10,6,12,7,11,1,10,10,10,14,10,9,1,7,12,7,3,6,1,2,3,6,11,9,7,10,3,1,9,3,13,3,16,9,2,2,8,8,10,7,13,11,12,14,11,10,12,10,13,2,8,9,12,9,8,10,10,13,- -  -,
Allenton Sembeh,GK,7.47,7.47,6,6,8,3,7,1,4,6,5,13,13,6,3,10,11,6,1,15,1,3,1,12,8,8,1,8,5,1,2,3,14,3,14,13,2,2,7,6,10,8,8,7,5,14,6,13,12,11,13,12,13,12,7,10,9,2,11,9,- -  -,Wnt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
