Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Marco Bizot,GK,6.81,6.81,14,10,16,10,12,2,12,8,12,16,19,14,2,11,7,14,8,13,1,3,2,13,14,15,8,11,8,10,11,2,5,6,14,12,3,4,14,13,12,12,14,12,12,9,9,15,7,13,11,15,15,9,14,13,12,5,17,12,- -  -,
Ersin Destanoğlu,GK,6.81,6.81,14,8,11,10,13,2,14,14,17,13,12,12,4,8,11,14,1,15,3,2,2,9,14,15,1,12,8,2,9,3,15,1,10,13,2,4,11,12,10,14,17,13,14,10,10,14,12,14,14,13,8,15,5,10,9,4,13,11,- -  -,
Josh Vickers,GK,6.80,6.80,10,12,13,9,12,2,12,12,10,14,8,12,2,10,11,14,1,15,3,2,2,9,12,14,3,13,9,1,8,2,4,3,17,9,1,5,12,10,13,13,12,13,9,13,4,13,10,17,17,16,15,16,10,14,1,2,17,12,- -  -,
Antonio Donnarumma,GK,6.80,6.80,9,7,11,5,7,5,13,10,13,13,12,12,2,7,5,15,4,15,1,9,2,9,14,12,6,13,6,4,6,3,5,4,15,13,2,3,11,11,12,12,14,14,12,10,11,13,6,15,14,17,14,16,8,10,8,6,17,13,- -  -,
Joe Wildsmith,GK,6.80,6.80,9,12,10,8,10,2,12,9,6,15,1,13,1,16,14,13,1,11,3,2,3,11,13,13,1,12,6,1,10,1,4,1,13,11,1,3,10,10,10,10,13,10,13,13,12,12,13,12,11,13,11,12,10,10,6,5,14,11,- -  -,
Alex Palmer,GK,6.80,6.80,9,9,13,9,9,2,12,15,10,12,10,12,3,11,10,13,1,12,2,3,3,7,13,14,1,12,6,1,9,3,3,2,13,11,2,3,13,13,12,12,11,11,11,13,6,15,8,17,11,11,11,11,2,7,2,11,15,12,- -  -,Req
Matěj Kovář,GK,6.80,6.80,6,9,8,12,10,3,10,10,12,13,12,12,1,10,12,13,1,15,3,2,1,7,14,16,1,12,6,4,12,1,8,2,15,10,3,3,10,12,10,11,9,12,13,14,5,15,13,15,10,10,13,11,3,11,15,2,12,12,- -  -,
Dominik Kotarski,GK,6.80,6.80,11,11,11,9,6,1,13,11,14,13,8,13,5,11,9,14,1,12,1,2,2,6,11,14,1,12,7,3,10,2,10,3,12,10,3,3,10,12,14,13,14,13,12,12,15,15,10,9,10,12,11,12,7,10,8,7,14,15,- -  -,
Sondre Rossbach,GK,6.80,6.80,11,8,13,11,10,5,11,8,14,15,10,12,4,10,9,12,3,13,3,8,2,5,12,13,3,12,4,5,10,2,10,1,15,12,3,3,9,11,12,12,10,12,12,15,10,13,10,13,17,16,12,10,5,13,6,6,14,14,- -  -,
Busatto,GK,6.80,6.80,10,10,13,8,15,2,14,9,16,13,15,14,6,9,8,14,5,16,2,3,1,11,12,16,10,12,5,4,10,2,4,5,11,11,3,3,16,11,11,12,16,10,13,10,9,13,10,16,14,16,15,12,7,17,7,4,16,12,- -  -,
Philippe Seck,GK,6.80,6.80,6,9,9,8,6,1,10,8,15,12,13,7,3,4,9,12,2,12,1,1,2,4,8,14,1,9,7,2,4,3,10,1,15,11,3,3,8,5,10,12,6,8,10,12,15,13,7,15,15,15,16,14,6,14,11,5,9,7,- -  -,Wnt
Jack Butland,GK,6.80,6.80,12,7,14,11,12,3,11,12,11,16,8,13,4,10,11,17,2,12,2,2,2,10,11,18,6,16,2,3,8,3,11,3,10,8,1,3,12,14,9,12,14,11,12,14,10,15,11,16,16,18,11,14,5,10,5,3,13,13,- -  -,
Daniel Berger,GK,6.80,6.80,10,5,7,5,7,2,6,9,13,13,10,6,1,8,9,8,1,11,1,3,3,1,9,12,1,9,6,2,7,2,2,1,4,11,1,4,6,4,8,11,7,11,5,11,5,8,12,15,13,14,9,11,16,6,10,6,7,5,- -  -,
Davy Roef,GK,6.80,6.80,14,11,13,12,10,3,9,13,12,14,8,14,5,13,11,15,1,11,3,3,3,4,13,13,12,12,8,2,13,2,8,1,14,16,1,4,12,13,6,12,11,9,14,13,7,12,12,15,11,18,10,10,14,13,7,2,16,14,- -  -,
Ross Doohan,GK,6.80,6.80,9,12,9,10,8,3,9,9,11,12,5,12,2,10,15,12,1,10,2,1,1,4,15,15,7,12,8,1,9,1,5,1,9,12,1,5,14,10,7,13,10,11,11,13,8,14,11,10,10,11,11,13,9,11,7,1,16,13,- -  -,
James Dadge,GK,6.80,6.80,8,9,14,14,10,2,8,10,14,8,14,9,3,7,7,7,10,9,2,3,3,1,11,9,3,6,2,8,9,1,14,2,2,7,2,3,10,7,14,8,10,8,10,9,8,9,6,17,9,12,14,10,9,1,2,4,6,10,- -  -,
Jordan Smith,GK,6.80,6.80,12,10,10,12,10,1,10,10,11,13,6,11,1,11,11,11,11,14,3,2,3,10,11,13,6,12,4,5,7,1,9,3,11,12,2,3,12,11,9,12,11,7,13,11,8,14,9,8,8,10,9,12,11,10,8,7,16,10,- -  -,
Elhan Kastrati,GK,6.80,6.80,12,12,13,8,12,5,12,15,10,13,13,12,5,9,12,13,9,10,5,7,7,10,12,14,9,12,5,10,9,5,10,5,11,12,5,5,12,12,12,12,13,12,13,14,8,12,12,10,12,12,11,11,10,11,8,7,13,14,- -  -,
Dylan Mountney,GK,6.80,6.80,8,15,11,8,6,1,10,11,9,11,14,12,1,7,6,14,3,15,2,1,3,12,9,14,1,10,7,3,5,1,2,3,17,12,2,3,12,8,10,12,10,17,5,12,10,11,11,12,12,13,10,14,12,13,11,8,10,16,- -  -,Loa
Harry Lewis,GK,6.80,6.80,9,13,9,12,9,1,12,9,12,13,11,12,3,13,8,12,3,10,2,1,3,11,13,15,1,11,7,2,11,3,9,2,15,12,2,4,10,13,11,11,16,10,15,13,5,15,10,16,13,18,8,12,2,12,12,5,17,14,- -  -,
Connor Ripley,GK,6.80,6.80,13,7,11,10,14,3,11,8,11,14,5,14,5,9,5,14,1,6,2,2,3,14,9,13,4,12,5,3,9,1,3,1,16,11,3,4,8,12,12,12,13,11,8,12,12,12,8,5,9,8,10,14,2,13,8,6,16,14,- -  -,Wnt
Seny Dieng,GK,6.80,6.80,7,10,13,9,12,3,11,11,14,14,13,12,4,12,10,14,2,12,1,1,1,12,14,14,1,13,6,1,11,1,12,3,15,11,1,4,12,13,12,16,11,11,13,12,7,14,9,13,12,14,11,9,10,17,13,12,17,15,- -  -,
Collin Andeng-Ndi,GK,6.80,6.80,10,9,8,7,11,3,5,12,10,7,8,13,5,7,10,8,8,12,1,2,2,8,9,10,1,8,4,10,8,1,15,1,5,8,2,1,7,9,10,9,10,13,12,8,6,9,10,12,11,12,9,9,11,4,5,7,11,11,- -  -,
Andries Noppert,GK,6.80,6.80,14,8,12,6,12,1,16,12,14,14,14,13,1,10,7,14,8,15,2,2,1,13,12,19,5,13,7,15,6,2,11,2,14,12,1,5,13,13,12,14,15,14,11,12,12,18,7,9,14,16,15,12,6,13,6,6,15,14,- -  -,
Kjell Scherpen,GK,6.79,6.79,11,12,10,11,12,3,13,8,14,12,5,11,4,12,11,13,2,15,1,1,2,11,13,19,2,12,5,3,10,3,5,2,15,12,2,3,11,12,10,13,11,12,15,12,6,19,13,2,13,13,11,13,12,8,8,4,14,15,- -  -,Wnt
Robert Popa,GK,6.79,6.79,13,12,12,9,11,1,15,13,11,14,12,12,4,14,10,15,2,15,1,3,3,16,13,15,1,12,6,13,9,2,8,3,15,12,3,3,12,13,12,11,14,9,11,13,6,14,11,9,11,12,14,12,2,13,3,5,13,13,- -  -,
Maarten Vandevoordt,GK,6.79,6.79,14,9,12,14,10,3,12,11,12,14,6,12,4,14,14,15,1,13,3,3,3,12,14,15,1,12,7,14,10,3,13,2,14,12,1,3,15,11,13,13,12,13,12,15,5,14,13,17,13,11,11,9,11,12,10,12,12,12,- -  -,
Radosław Majecki,GK,6.79,6.79,14,10,14,11,12,2,15,13,12,12,13,15,2,13,10,15,8,14,2,2,1,12,13,17,9,14,6,6,12,3,7,1,14,13,3,4,15,16,14,13,13,14,14,14,4,16,9,13,12,15,17,11,2,12,3,8,16,15,- -  -,
Jack Rose,GK,6.79,6.79,8,7,10,8,9,1,11,9,11,14,10,8,3,8,6,12,3,14,2,2,1,7,8,13,7,11,5,2,8,2,5,1,12,9,1,2,9,8,9,10,10,6,9,13,6,14,9,13,14,15,12,12,10,8,7,5,16,8,- -  -,
Charlie Taylor,GK,6.79,6.79,5,5,5,3,5,2,8,4,12,13,8,12,1,9,10,6,1,12,2,3,3,10,11,11,1,12,5,1,1,2,5,3,9,13,2,2,6,6,5,10,8,3,12,8,12,12,10,2,2,14,13,12,6,13,8,7,15,11,- -  -,
Chris Haigh,GK,6.79,6.79,8,11,10,8,10,3,7,7,11,13,7,10,3,8,8,9,1,6,1,2,3,14,9,11,8,10,8,1,8,2,6,2,12,9,2,3,11,9,9,10,10,9,11,10,5,10,8,18,9,13,10,12,5,17,10,7,14,11,- -  -,Opt
Samuel Soares,GK,6.78,6.78,12,11,13,11,11,2,13,12,15,15,10,12,4,12,12,14,8,16,3,3,3,8,16,14,5,12,8,11,10,3,15,1,15,11,1,3,9,11,13,13,12,13,13,13,11,13,12,5,14,15,14,12,5,7,5,7,13,13,- -  -,
Harry Evans,GK,6.78,6.78,5,9,12,6,8,1,11,6,10,13,7,10,2,10,5,15,3,17,2,1,3,7,11,16,1,14,7,2,6,1,5,1,12,10,1,3,12,10,10,11,8,11,13,12,12,13,7,12,11,10,12,12,3,14,8,1,19,11,- -  -,
Marcus Dewhurst,GK,6.78,6.78,11,9,14,11,12,2,11,9,12,13,7,12,3,11,10,14,3,7,3,1,1,10,15,14,2,14,8,3,11,2,6,2,13,10,3,3,12,11,12,12,13,12,12,14,9,14,10,15,11,15,12,10,5,3,9,1,14,13,- -  -,
Will Mannion,GK,6.78,6.78,12,12,10,8,11,1,10,10,11,15,7,13,3,11,8,15,3,16,3,3,3,9,11,15,1,13,6,4,7,2,6,1,13,11,1,4,11,11,12,12,10,12,11,13,7,14,8,13,11,10,8,12,11,11,12,6,16,12,- -  -,
Luke McGee,GK,6.78,6.78,10,11,14,4,10,3,12,12,13,13,6,14,2,9,7,15,2,12,3,1,2,11,13,13,2,12,6,2,7,3,13,2,10,9,2,3,9,12,13,13,10,8,14,13,8,13,8,10,10,10,10,10,5,11,10,3,15,10,- -  -,
Mateus Pasinato,GK,6.78,6.78,11,11,13,10,12,1,13,10,12,14,18,13,4,12,11,13,1,14,2,3,3,12,15,15,2,10,7,3,11,2,11,2,13,12,3,4,10,12,13,9,12,11,13,14,14,15,11,17,12,13,12,14,5,13,6,5,15,11,- -  -,
Hidde Jurjus,GK,6.78,6.78,11,10,13,10,11,2,11,12,11,14,15,13,3,13,12,12,2,14,1,1,2,7,12,14,5,13,4,3,6,1,5,1,15,12,1,1,11,10,10,11,11,12,11,11,8,13,11,12,10,11,11,11,8,4,4,8,15,9,- -  -,
Maarten Paes,GK,6.78,6.78,14,14,13,12,10,1,10,11,12,15,10,15,2,11,10,15,1,14,1,3,1,13,12,16,3,11,5,3,7,3,4,3,13,13,2,3,12,12,13,13,16,12,14,14,9,16,9,18,11,14,14,14,7,12,13,3,15,12,- -  -,
Marcel Lotka,GK,6.78,6.78,12,11,13,8,11,3,9,11,16,15,9,10,3,10,13,13,1,9,2,1,3,13,11,15,1,14,8,1,8,1,13,3,16,12,3,5,9,9,12,13,16,12,13,13,15,15,12,13,12,13,11,12,5,7,6,5,17,12,- -  -,
Stanislav Kritsyuk,GK,6.77,6.77,11,10,11,11,13,1,10,7,14,14,8,14,2,11,7,13,1,9,2,2,3,10,13,15,7,13,6,2,9,3,8,2,11,11,1,2,14,12,11,12,11,11,13,11,12,14,6,11,6,13,13,12,9,17,6,8,16,13,- -  -,
Adam Hope,GK,6.77,6.77,8,9,11,7,12,1,11,10,16,14,9,12,3,10,5,16,3,12,3,2,1,3,10,15,1,12,6,3,7,3,3,3,18,10,1,3,10,6,10,10,9,9,11,12,8,15,8,13,13,17,13,12,9,11,3,4,6,12,- -  -,
Brian Schwake,GK,6.77,6.77,5,3,9,3,4,3,9,4,13,13,2,8,3,10,10,13,2,8,3,1,2,11,14,14,2,12,7,1,12,3,4,1,15,13,1,4,13,7,8,12,6,13,7,14,9,12,8,16,12,11,10,9,1,15,1,6,12,9,- -  -,
Gastón Olveira,GK,6.77,6.77,11,9,12,8,12,1,9,9,12,14,8,12,3,9,6,12,2,11,1,1,1,10,13,13,8,12,8,1,10,3,5,1,13,12,2,3,10,8,10,10,14,10,12,12,11,11,10,12,12,11,12,10,15,11,6,8,16,9,- -  -,
Gordon Paton,GK,6.77,6.77,7,10,12,6,11,2,11,6,9,11,6,11,1,12,6,14,1,17,2,3,3,14,9,6,1,12,8,2,4,2,1,1,17,12,1,4,8,8,6,11,11,8,8,14,6,11,8,10,8,17,12,11,9,11,19,9,7,11,- -  -,
Tamás Szemán,GK,6.77,6.77,1,3,3,2,6,2,3,3,7,14,4,5,1,4,6,7,1,11,3,2,2,12,7,12,1,6,6,1,1,1,7,2,7,10,2,4,9,4,3,10,7,7,5,9,10,8,3,12,12,11,8,12,8,7,12,6,6,5,- -  -,Ama
Caoimhin Kelleher,GK,6.77,6.77,12,9,12,13,13,1,11,9,13,16,11,14,1,12,12,14,3,13,1,2,1,6,12,15,11,14,10,1,14,2,8,3,19,13,3,5,14,14,10,11,13,13,13,14,11,16,13,19,15,16,19,16,11,14,10,4,16,14,- -  -,Req
Lucas Cañizares,GK,6.77,6.77,8,11,15,6,5,2,14,6,13,15,14,13,3,12,11,14,3,13,2,1,1,15,14,16,1,13,7,3,7,3,5,3,15,16,2,3,10,12,15,15,15,13,16,13,5,15,11,14,13,10,11,12,10,14,8,4,15,10,- -  -,
Etienne Green,GK,6.77,6.77,9,10,12,10,11,1,13,13,12,14,12,13,3,14,11,14,2,14,1,2,2,10,14,17,8,13,7,6,11,2,10,1,14,13,1,5,12,13,11,13,14,12,13,14,12,16,12,13,12,15,9,13,12,10,13,8,14,14,- -  -,Wnt
Tom Ladyman,GK,6.77,6.77,14,9,9,12,7,3,8,11,8,9,9,7,3,8,9,10,6,10,1,2,2,9,14,13,1,7,4,10,10,3,15,3,12,3,1,1,7,10,9,10,8,11,5,7,7,14,8,15,5,15,10,10,7,1,2,5,13,13,- -  -,Ama
Callum Coulter,GK,6.77,6.77,5,7,9,3,8,3,7,2,14,14,8,9,1,9,8,10,3,11,1,2,2,14,7,12,1,13,2,2,6,2,5,3,16,4,1,3,8,7,10,5,9,7,11,15,15,10,8,15,10,14,12,11,7,3,5,3,16,10,- -  -,
Julius Schmid,GK,6.76,6.76,6,9,11,3,7,1,7,6,11,13,10,12,2,10,13,13,3,13,1,1,1,5,13,13,1,14,8,3,6,3,5,2,11,14,3,5,12,9,11,11,8,9,9,13,14,10,12,15,10,10,11,13,14,1,9,3,13,12,- -  -,
Luke Currullo,GK,6.76,6.76,2,4,2,1,3,1,3,1,12,11,9,9,3,6,12,6,1,10,1,1,1,7,7,13,1,8,7,1,3,1,5,1,6,11,3,3,8,4,3,9,11,5,3,11,11,9,10,12,10,9,11,14,12,7,9,1,6,12,- -  -,
Robin Zentner,GK,6.76,6.76,12,11,13,9,12,3,16,12,16,13,10,12,2,10,11,15,3,14,3,3,1,14,11,17,6,13,4,5,10,3,8,1,16,12,1,2,12,12,14,15,12,13,12,15,8,14,11,10,14,16,13,19,13,14,5,6,16,13,- -  -,
Dominik Livaković,GK,6.76,6.76,9,10,16,7,13,1,12,10,9,17,16,14,6,13,9,19,1,13,1,3,3,14,12,13,6,12,8,8,8,2,4,3,13,14,3,4,14,13,10,11,11,12,13,15,4,14,10,19,18,18,14,18,4,11,3,2,16,13,- -  -,Wnt
Matt Ingram,GK,6.75,6.75,13,7,12,8,13,3,16,7,12,15,7,13,2,9,6,15,2,8,2,2,3,8,9,16,1,13,5,1,8,1,5,1,14,10,1,2,8,8,9,11,12,12,12,15,6,15,8,12,12,11,7,16,2,3,9,4,16,12,- -  -,
Oliver Swan,GK,6.75,6.75,5,7,5,4,1,1,6,3,13,11,14,9,3,7,11,11,3,12,2,2,3,9,10,6,1,12,5,3,6,3,5,2,10,13,1,1,10,7,7,13,12,7,8,10,14,8,10,10,10,11,11,12,12,13,8,1,8,13,- -  -,
Nico Mantl,GK,6.75,6.75,13,13,15,10,13,9,15,15,13,14,11,18,6,13,12,15,5,14,7,13,9,9,12,17,7,13,5,7,9,4,7,5,15,10,4,3,10,12,14,13,15,15,13,13,8,17,11,13,14,12,13,12,6,14,6,7,15,16,- -  -,
Florian Müller,GK,6.75,6.75,13,13,14,11,15,1,12,11,17,15,9,12,4,12,11,13,1,14,2,2,1,12,13,15,7,12,8,1,12,3,13,2,16,12,2,3,12,14,12,12,13,11,12,14,10,13,12,17,14,12,16,10,6,16,5,6,14,13,- -  -,
Nicky Hogarth,GK,6.75,6.75,8,12,9,5,6,2,8,5,10,12,4,8,3,12,11,11,3,11,1,3,3,14,10,17,2,8,6,1,5,3,5,1,11,9,1,3,8,7,10,14,16,10,10,8,6,15,14,16,8,13,13,11,15,6,9,3,14,11,- -  -,
Aymane Saidi,GK,6.75,6.75,10,7,5,8,9,2,6,6,9,12,13,8,4,7,7,7,1,7,2,3,1,8,8,10,1,13,6,1,5,3,1,1,5,7,3,3,11,7,9,6,10,6,7,12,7,6,9,12,13,11,7,12,8,8,8,7,6,2,- -  -,
Stephen McMullan,GK,6.75,6.75,6,7,11,2,7,2,10,4,15,13,6,10,3,9,6,10,3,13,2,1,1,6,13,11,1,12,4,3,6,2,3,2,8,12,1,1,13,10,10,9,9,13,9,9,12,14,7,12,12,14,12,12,6,8,5,7,10,11,- -  -,
Gregory Briand,GK,6.75,6.75,14,8,12,7,12,3,13,11,13,17,18,9,2,9,7,15,3,13,1,1,2,10,9,16,1,14,7,1,4,3,6,3,13,13,1,4,10,11,10,15,11,16,14,14,11,16,10,4,7,13,11,14,8,13,7,11,7,20,- -  -,
Maksymilian Stryjek,GK,6.75,6.75,8,8,14,8,9,2,13,11,12,14,8,12,1,8,6,15,3,14,1,1,3,8,13,14,1,12,4,1,7,1,9,2,11,11,1,2,14,10,8,14,12,11,11,12,14,13,7,14,12,12,8,10,13,12,7,5,17,12,- -  -,
Alfie Whiteman,GK,6.75,6.75,7,10,13,7,7,2,14,12,10,12,9,13,1,10,10,13,5,11,3,2,1,11,14,15,7,12,1,6,9,2,5,5,11,12,3,1,12,12,12,14,13,11,14,15,11,15,9,13,14,14,13,12,5,2,6,4,16,12,- -  -,Wnt
Jokin Ezkieta,GK,6.75,6.75,8,10,12,11,10,1,12,11,12,13,7,12,3,13,11,14,2,12,1,3,1,10,12,15,7,13,6,5,12,1,5,2,12,12,2,4,10,11,13,12,12,12,11,12,6,14,12,11,15,11,12,9,9,10,9,5,13,12,- -  -,
Jakob Busk,GK,6.75,6.75,10,10,13,9,10,3,12,9,15,14,12,8,1,11,9,13,1,14,3,3,2,8,13,14,7,12,8,3,9,2,9,1,13,11,1,5,12,11,12,10,12,13,13,11,13,10,13,14,14,12,11,15,5,12,6,5,17,15,- -  -,
Dennis Seimen,GK,6.74,6.74,12,17,14,12,11,1,14,12,16,14,7,14,11,13,12,15,3,15,2,2,1,15,13,18,5,14,8,8,12,1,12,2,18,13,3,4,12,13,15,14,10,14,13,14,15,17,11,11,12,16,16,14,5,15,8,3,16,17,- -  -,
Timon Wellenreuther,GK,6.74,6.74,13,12,16,10,13,3,12,13,16,14,13,12,10,11,12,15,10,15,2,9,2,10,13,15,7,13,7,6,11,2,10,2,15,12,3,3,12,14,13,12,14,14,12,11,8,12,14,10,10,14,13,10,3,14,6,10,15,16,- -  -,
Taylor Seymour,GK,6.74,6.74,3,8,7,3,6,3,8,4,13,11,5,8,2,7,12,6,1,9,1,1,1,12,9,11,1,9,4,1,5,2,5,2,16,13,1,1,12,7,8,8,10,6,6,11,9,12,10,12,12,10,11,10,10,13,13,8,12,11,- -  -,Opt
Ben Amos,GK,6.74,6.74,9,9,11,8,12,2,8,5,9,14,7,12,3,8,6,15,2,15,1,1,1,8,10,13,3,11,7,1,8,3,3,3,14,14,3,3,8,8,10,10,11,10,12,11,4,14,8,14,15,16,12,15,8,5,12,3,15,11,- -  -,
Gerónimo Rulli,GK,6.74,6.74,12,12,15,14,14,2,12,12,14,17,14,14,3,14,10,19,1,16,3,2,2,11,16,14,6,13,8,1,12,1,10,3,11,12,2,3,13,12,13,14,14,7,15,16,8,13,11,8,13,20,10,18,5,13,8,5,16,15,- -  -,
Aleksandar Radojević,GK,6.74,6.74,9,8,6,9,14,3,8,9,9,14,12,11,3,4,11,10,1,9,3,3,1,6,8,11,1,8,6,2,3,2,2,1,18,6,2,2,7,8,8,12,8,8,8,8,9,9,12,14,13,13,12,17,2,14,10,4,8,18,- -  -,Ctr
Patrik Carlgren,GK,6.74,6.74,12,10,10,5,12,1,9,7,16,15,15,12,1,9,8,15,3,10,1,1,2,12,12,14,3,15,5,3,4,3,13,1,13,13,3,4,11,12,13,13,16,12,13,10,10,12,7,8,8,12,14,9,5,14,10,11,16,13,- -  -,
Fabian Bredlow,GK,6.73,6.73,10,8,13,10,14,3,14,10,16,14,8,12,1,12,10,14,1,15,1,3,1,10,10,14,3,12,7,3,9,1,11,2,15,11,2,3,11,10,10,14,13,12,12,13,10,14,12,12,12,16,14,10,3,16,4,5,15,17,- -  -,
Harrison Bruton,GK,6.73,6.73,7,7,8,4,11,2,9,5,6,10,2,6,3,9,9,6,2,7,1,3,3,10,6,13,4,7,6,2,5,3,5,2,3,9,2,2,7,10,6,8,7,6,11,9,12,7,8,12,13,8,13,12,9,15,9,3,18,10,- -  -,Ctr
Mohammed Al-Zaabi,GK,6.73,6.73,6,13,10,4,7,3,8,7,13,15,7,13,1,6,6,9,1,15,2,1,1,7,8,13,1,13,8,3,6,3,4,1,10,13,2,6,14,9,12,13,10,13,10,10,8,11,8,19,17,19,14,14,9,15,14,11,8,14,- -  -,Loa
Eloy Room,GK,6.73,6.73,13,7,12,10,10,8,10,8,11,12,12,12,6,11,10,15,1,12,5,7,3,11,13,13,2,13,7,3,10,2,8,9,8,12,2,3,12,14,12,12,13,8,12,9,8,12,8,14,12,10,6,14,8,12,7,1,16,16,- -  -,Wnt
George Shelvey,GK,6.73,6.73,12,10,11,11,12,1,12,12,6,10,3,11,1,10,11,12,2,9,2,1,3,9,11,13,11,10,7,4,10,3,3,3,11,10,3,3,10,11,9,9,12,12,11,10,9,14,10,11,13,10,13,11,5,10,3,6,12,10,- -  -,Wnt
Bernd Leno,GK,6.73,6.73,10,8,12,9,16,1,11,11,16,16,13,13,4,11,9,16,6,14,2,1,2,9,15,14,6,15,5,4,11,3,13,3,12,11,2,3,12,12,12,14,14,13,14,15,8,13,13,15,14,15,12,14,8,14,4,8,16,12,- -  -,
Luca Zidane,GK,6.73,6.73,10,11,12,13,10,5,12,11,12,14,9,13,11,15,13,13,9,12,1,10,2,11,15,13,8,13,6,14,14,7,13,7,16,10,8,6,10,10,13,12,11,11,12,14,8,11,15,12,14,15,9,14,15,7,5,6,12,11,- -  -,
Owen Mason,GK,6.72,6.72,9,6,11,7,9,3,14,9,10,9,12,10,2,9,8,12,3,10,2,1,2,8,13,15,3,9,8,3,8,1,4,2,12,8,2,3,7,7,8,9,16,10,10,12,12,15,7,11,7,13,10,11,2,11,13,3,11,12,- -  -,
Will Norris,GK,6.72,6.72,8,10,12,11,10,1,11,12,13,13,8,11,2,9,6,12,7,11,3,1,3,7,13,11,1,14,4,5,8,3,3,1,11,10,1,3,10,12,12,13,12,9,12,12,11,13,7,12,10,12,11,11,1,10,2,1,14,10,- -  -,Wnt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
