Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Nino Galović,D (LC),7.00,7.00,13,7,3,9,13,13,10,13,3,2,3,13,8,13,10,3,7,14,13,8,7,14,2,11,14,2,6,9,10,8,1,7,10,12,5,7,14,13,4,1,16,10,13,9,16,1,12,14,13,13,12,9,7,12,12,9,16,9,- -  -,
Ben Swift,D (C),7.00,7.00,9,4,3,8,10,10,12,8,1,1,3,11,5,9,9,3,3,8,9,7,4,14,1,13,11,2,4,4,7,4,3,5,16,8,4,5,9,8,3,1,12,8,8,6,10,1,7,16,12,9,10,14,6,11,7,5,16,15,- -  -,
Stefan Bell,D (C),7.00,7.00,13,9,3,10,15,15,13,13,4,1,1,15,5,12,10,3,7,17,16,5,5,14,2,18,16,2,3,7,9,5,3,6,13,13,5,3,16,12,2,1,17,13,15,7,16,4,8,15,12,18,14,18,10,17,10,6,17,12,- -  -,
Maurício,D (C),6.99,6.99,14,11,4,8,15,15,12,13,3,2,3,15,8,11,9,1,10,15,15,8,4,16,2,13,15,1,5,3,8,6,3,5,15,12,4,3,14,11,1,3,16,14,14,8,12,3,9,13,13,16,13,11,9,13,6,4,17,15,- -  -,
Tunji Akinola,D (C),6.99,6.99,12,7,1,9,11,12,13,13,2,3,3,13,3,9,13,3,5,12,13,2,8,12,1,16,10,3,2,7,10,5,3,5,11,14,5,6,12,13,3,2,8,10,12,8,7,3,14,15,12,13,12,10,8,7,4,3,15,12,- -  -,Opt
Teenage Hadebe,D (LC),6.99,6.99,15,12,2,11,10,15,13,15,3,3,1,14,5,12,13,3,7,16,13,6,5,7,1,12,13,2,5,7,9,7,1,7,12,14,4,4,14,14,2,3,18,15,13,11,16,3,13,11,13,12,9,10,5,10,14,7,16,12,- -  -,
Dan Quick,D (RLC),6.99,6.99,8,7,3,6,9,7,9,13,3,1,3,9,7,7,8,2,4,11,13,5,5,7,3,14,11,2,4,5,8,3,1,7,18,12,5,5,10,9,3,3,10,6,10,5,15,1,7,18,10,11,11,9,13,8,10,6,12,10,- -  -,Ctr
Marvin Ekpiteta,D (C),6.99,6.99,15,9,1,9,13,14,16,15,4,4,2,13,5,10,14,2,5,17,13,10,3,12,3,17,15,3,2,3,7,6,3,6,18,14,4,2,12,7,1,1,14,12,13,12,9,3,14,14,14,14,8,11,6,12,5,12,18,14,- -  -,
Dominique Heintz,"D (C), DM",6.99,6.99,10,12,2,10,16,15,14,13,1,1,1,15,8,13,14,3,6,14,15,12,11,11,3,15,13,1,8,5,10,6,2,6,13,14,8,4,15,14,2,1,14,13,13,7,7,1,10,17,15,17,11,13,8,13,9,5,16,14,- -  -,
Nathan James,D (C),6.99,6.99,10,10,1,12,8,12,11,13,1,3,3,14,5,11,11,3,4,12,10,6,5,12,2,9,11,1,7,7,10,1,1,6,15,8,1,4,9,11,4,3,9,11,12,10,13,3,11,12,11,12,11,11,8,7,6,2,8,15,- -  -,
Dimitris Goutas,D (C),6.99,6.99,13,7,3,10,12,13,13,14,2,1,3,13,5,12,12,1,9,13,14,6,5,8,3,15,14,2,6,6,10,5,1,6,14,12,4,4,13,12,1,2,12,13,13,9,15,3,12,10,9,14,12,13,7,12,7,7,16,15,- -  -,Inj
Sam Odaudu,D (RC),6.99,6.99,6,2,3,5,7,8,10,8,3,4,3,12,3,6,12,2,1,10,9,2,1,13,2,11,10,2,1,5,5,4,1,1,14,13,2,4,6,7,1,2,9,8,9,8,5,3,10,17,13,13,12,8,13,14,9,5,18,11,- -  -,
Kofi Balmer,"D (C), DM",6.99,6.99,12,12,1,10,12,13,14,12,3,2,1,13,4,11,12,2,8,12,14,14,5,13,2,14,15,2,4,8,10,7,3,8,14,14,5,5,15,14,2,1,13,13,13,10,13,3,11,13,13,15,12,13,7,13,8,6,16,15,- -  -,
Harvey Thomas,"D (C), WB (L)",6.99,6.99,8,8,2,7,8,10,11,9,3,1,3,8,3,7,10,1,8,12,8,3,4,6,2,14,5,3,4,5,10,5,3,4,10,7,9,5,10,8,1,4,7,10,6,10,9,3,7,18,11,13,13,7,8,2,10,7,12,12,- -  -,
Ross Graham,D (C),6.99,6.99,12,11,2,9,12,13,17,13,3,2,1,14,7,11,12,1,10,13,12,18,4,12,3,14,15,3,2,7,9,7,2,9,13,11,5,5,14,13,1,3,13,12,13,12,12,1,10,14,12,15,13,13,4,12,10,4,15,12,- -  -,Opt
Jake Cooper,D (C),6.99,6.99,11,11,3,11,12,15,15,17,3,1,2,14,8,12,10,4,10,14,14,5,8,14,2,19,16,3,3,5,9,8,1,9,14,11,3,3,14,12,2,1,15,11,13,7,11,4,11,15,15,13,11,12,7,14,5,2,17,11,- -  -,
Raphaël Nya,"D (RC), WB (R)",6.98,6.98,9,8,1,6,9,14,7,9,1,3,1,11,1,11,14,3,8,12,9,7,7,11,1,11,11,1,2,6,11,4,3,9,6,15,8,5,11,8,2,3,10,10,11,14,10,3,14,10,11,11,9,9,7,6,11,2,17,11,- -  -,
Davide Adorni,D (C),6.98,6.98,13,7,2,8,12,14,12,14,1,2,2,13,4,9,10,2,5,12,15,9,7,12,2,12,12,1,3,5,11,8,1,7,14,13,8,4,15,14,4,4,14,12,14,9,17,1,11,13,14,15,6,14,5,14,10,2,16,13,- -  -,Opt
Matt Miazga,"D (C), DM",6.98,6.98,12,9,2,11,12,15,14,13,2,2,4,14,5,13,13,3,8,13,14,12,6,15,2,16,15,1,4,4,11,8,2,6,13,11,5,7,13,14,2,1,13,14,12,10,9,2,12,13,15,13,12,10,7,12,7,4,16,13,- -  -,
Liam Edwards,D (C),6.98,6.98,10,10,2,9,15,11,9,7,1,1,2,11,5,6,9,1,6,8,9,7,4,10,3,12,7,2,5,3,6,3,1,4,2,7,4,5,7,9,1,3,9,10,7,9,9,1,9,20,11,11,9,11,15,10,8,7,15,14,- -  -,Inj
Joe Worrall,D (C),6.98,6.98,12,7,2,10,14,14,15,15,1,3,3,13,4,12,14,1,6,13,13,6,4,15,3,16,14,3,5,7,11,4,2,5,13,13,6,5,13,13,1,3,16,12,12,13,14,1,12,16,14,14,12,14,5,12,10,9,16,12,- -  -,
Tom Lockyer,"D (C), DM",6.98,6.98,13,8,2,10,15,15,13,14,1,1,2,14,5,12,11,1,7,16,13,6,6,14,1,13,15,1,5,5,12,6,3,9,12,12,7,5,13,12,2,1,13,12,14,12,8,1,9,11,17,14,9,15,3,12,8,5,17,11,- -  -,
Rhys Williams,D (C),6.98,6.98,12,7,2,10,13,11,12,11,1,3,2,12,5,11,11,3,5,10,13,10,4,10,2,16,15,1,5,5,10,5,1,9,15,11,4,3,12,11,3,3,14,9,12,10,11,4,9,12,12,14,11,14,6,12,8,6,14,14,- -  -,
Tommy Smith,D (C),6.98,6.98,12,6,2,5,8,10,7,10,1,2,2,9,5,6,7,4,4,8,7,5,4,9,1,17,6,1,3,3,6,3,3,4,4,6,2,3,9,6,4,2,7,12,7,6,8,1,6,12,10,13,12,13,13,12,8,11,12,4,- -  -,Ctr
Kean Bryan,"D (LC), WB (L), DM",6.98,6.98,12,9,2,11,13,13,13,10,2,1,3,12,8,12,13,1,10,11,12,8,7,8,4,13,12,3,8,6,12,8,3,9,13,12,11,7,12,10,2,3,12,12,11,13,10,4,13,20,10,15,11,15,15,11,9,7,15,9,- -  -,Wnt
Auston Trusty,D (C),6.98,6.98,14,10,1,10,12,14,15,13,1,1,1,12,4,11,15,1,10,12,14,6,5,10,9,15,15,1,6,7,10,5,1,8,10,12,7,10,12,11,1,1,12,12,12,10,10,7,14,14,10,10,10,11,6,8,5,6,16,14,- -  -,
Nicolas Isimat-Mirin,D (C),6.98,6.98,15,11,3,12,13,12,12,7,2,2,1,13,5,11,11,1,6,15,12,9,6,8,2,13,14,2,5,7,11,5,3,6,15,12,5,3,12,10,4,3,13,13,14,11,12,1,12,15,15,17,11,14,7,14,12,6,15,13,- -  -,
Luke Jenkins,D (C),6.97,6.97,11,8,1,9,11,9,12,12,3,2,3,9,4,9,10,3,7,12,9,8,4,7,3,12,8,2,1,5,8,5,4,8,6,11,5,6,11,10,1,1,9,8,10,9,13,1,11,20,15,12,11,12,7,17,15,8,14,10,- -  -,
Zak Jules,"D (C), WB (L)",6.97,6.97,14,8,1,7,12,12,14,11,3,3,3,11,3,11,12,1,9,13,9,6,4,9,2,15,13,2,4,5,8,6,3,9,12,12,6,5,11,9,3,2,11,8,12,9,12,3,11,14,11,12,12,10,6,9,7,4,15,7,- -  -,
Danny Devine,"D (C), DM",6.97,6.97,12,9,1,11,12,12,12,10,1,3,3,10,3,12,8,3,4,13,13,16,3,10,1,14,14,2,3,3,10,5,1,5,11,11,6,3,11,12,3,3,13,9,12,8,12,3,9,10,11,12,10,12,5,9,9,7,15,12,- -  -,
Jaka Bijol,"D (C), DM",6.97,6.97,14,10,1,10,16,13,17,14,1,3,2,14,7,12,13,3,9,17,14,7,10,9,1,17,18,2,6,8,12,9,2,9,15,13,7,4,17,13,3,2,15,15,14,12,13,2,12,12,11,15,14,14,4,11,10,5,16,15,- -  -,Wnt
Ross Sykes,D (RC),6.97,6.97,12,7,3,9,11,13,16,14,3,2,2,12,2,11,12,1,8,11,12,5,4,13,2,16,15,1,5,3,10,7,1,10,14,11,5,4,13,10,3,3,13,11,13,13,14,2,10,15,15,13,10,16,3,10,13,8,14,13,- -  -,
Tim Knipping,D (C),6.97,6.97,13,6,2,9,15,15,10,8,2,3,1,14,7,9,7,3,8,11,13,9,8,14,2,15,13,1,6,5,8,4,3,5,15,13,6,6,15,12,1,1,12,10,14,5,7,2,7,13,15,13,8,13,10,13,6,5,17,12,- -  -,
Liam McAlinney,D (C),6.97,6.97,6,4,3,4,5,13,12,10,1,1,3,16,6,6,12,2,2,15,14,6,2,11,1,9,7,1,2,6,2,1,2,3,6,13,1,5,9,7,1,1,9,10,7,11,7,3,12,19,13,15,14,10,9,9,8,1,9,9,- -  -,Opt
Zech Medley,"D (LC), WB (L), DM",6.97,6.97,12,11,2,11,12,12,13,15,2,2,3,13,8,12,14,3,8,15,13,4,7,10,1,17,13,1,7,9,9,6,3,8,13,11,6,4,14,12,4,3,10,13,13,9,9,3,15,14,13,14,11,11,8,8,10,6,13,11,- -  -,
Michał Helik,D (C),6.97,6.97,14,7,1,8,13,14,15,14,1,2,1,13,10,10,11,1,9,14,13,8,5,14,3,17,15,1,7,5,9,7,3,6,14,12,6,6,14,11,1,2,15,14,12,8,15,3,11,13,13,14,13,12,8,12,11,4,17,12,- -  -,
Geraldo Bajrami,"D (C), DM, M (C)",6.97,6.97,11,9,2,10,12,12,11,9,1,3,4,13,4,13,12,2,9,10,13,4,3,14,1,12,12,3,5,6,9,4,1,8,14,12,6,4,13,12,4,2,14,11,11,10,9,1,9,12,12,14,11,12,9,11,8,5,19,11,- -  -,Wnt
Kevin Danso,"D (C), DM",6.97,6.97,14,9,2,10,12,12,15,14,3,1,2,13,10,12,16,1,13,17,13,14,7,11,2,16,14,4,5,7,9,10,3,7,15,12,7,5,11,12,2,2,15,14,12,13,13,2,14,10,14,12,13,11,4,13,12,6,16,17,- -  -,
Matt Berry-Hargreaves,D (C),6.97,6.97,9,7,2,5,9,9,12,6,3,3,3,12,2,11,8,2,5,13,11,5,4,11,2,11,12,3,3,5,10,5,3,7,10,12,4,6,11,12,1,1,11,4,11,4,12,3,4,15,12,11,10,12,5,13,6,3,14,11,- -  -,
Alexander Djiku,"D (C), DM",6.97,6.97,15,8,1,12,13,15,13,13,1,3,1,14,8,12,12,3,10,16,14,11,5,10,3,11,15,1,6,10,12,5,3,9,14,13,11,6,16,13,2,2,17,14,14,12,15,1,12,12,12,13,12,13,6,11,12,7,17,14,- -  -,
Thomas Galdames,D (C),6.97,6.97,14,7,2,9,14,14,13,12,3,2,2,14,4,12,11,1,5,14,14,6,5,10,1,12,11,1,4,5,10,3,2,6,12,12,7,4,12,12,3,1,16,13,13,10,14,2,11,19,12,8,9,9,9,10,14,7,20,10,- -  -,
Georgy Djikia,D (C),6.97,6.97,14,5,1,12,14,16,14,12,2,2,3,11,7,12,14,1,7,17,12,11,11,17,2,13,13,1,10,5,12,7,1,9,16,11,8,9,13,10,2,1,16,12,12,15,14,2,12,13,16,16,13,14,12,13,9,11,19,13,- -  -,
Christy Grogan,D (C),6.97,6.97,8,1,1,5,6,10,9,10,1,3,2,7,6,7,6,2,4,13,10,6,3,11,1,15,5,4,1,5,6,1,1,1,5,9,3,1,10,5,1,1,9,6,10,4,14,1,6,17,12,12,12,13,5,7,6,3,8,9,- -  -,
Sil Swinkels,D (C),6.97,6.97,8,6,3,6,8,14,12,9,3,2,2,15,3,7,11,4,4,13,12,5,5,14,2,17,10,1,1,6,8,4,2,2,6,14,3,4,12,8,2,4,10,10,14,12,8,1,11,15,12,14,10,11,8,17,11,6,13,11,- -  -,
Tayyip Talha Sanuç,D (C),6.97,6.97,14,8,1,7,12,14,14,13,2,2,1,13,5,10,13,3,8,15,14,5,5,8,3,15,12,1,2,4,8,7,1,10,14,13,5,4,12,12,3,2,13,12,12,13,13,1,13,14,17,14,10,12,2,14,7,12,16,14,- -  -,
Claude Kayibanda,"D (C), DM, M (C)",6.97,6.97,7,7,3,5,5,12,9,7,3,1,1,11,2,9,10,4,2,16,10,1,1,11,2,7,11,3,4,5,9,1,1,1,8,12,2,4,9,6,3,1,7,9,8,7,10,2,13,18,11,13,12,12,4,6,15,5,12,9,- -  -,Wnt
Jack Fitzwater,"D (RC), DM",6.97,6.97,15,10,2,9,13,14,13,12,4,1,1,13,5,9,11,2,10,12,13,5,5,11,3,12,12,1,3,4,9,6,3,6,12,13,4,1,13,10,3,3,17,11,12,10,14,2,11,20,11,8,9,14,6,9,8,2,15,12,- -  -,
Andreas Hanche-Olsen,"D (RC), WB/M (L)",6.97,6.97,12,6,3,7,13,15,15,13,3,2,1,12,11,11,12,1,10,14,13,7,3,15,3,14,13,3,6,6,9,8,1,4,18,13,6,6,15,11,4,2,16,13,13,15,14,2,12,12,14,15,11,16,3,13,8,12,15,16,- -  -,Wnt
Barrington Pryce,D (C),6.97,6.97,12,10,3,10,12,11,9,9,3,1,3,12,7,10,10,2,9,14,11,6,4,13,3,12,10,3,1,4,9,7,3,5,10,11,5,4,9,9,3,4,13,8,10,8,12,1,12,18,10,10,9,10,3,4,7,3,14,11,- -  -,
Keenan Quansah,"D (RC), DM, M (C)",6.96,6.96,11,7,1,8,9,10,12,10,3,2,3,9,4,8,10,3,6,12,10,5,4,9,2,14,12,3,4,3,8,3,1,4,15,9,4,2,9,10,2,3,10,10,8,8,7,1,10,8,12,15,12,15,5,9,7,7,14,12,- -  -,
Gagi Margvelashvili,D (C),6.96,6.96,9,4,3,4,9,14,7,9,2,3,3,14,5,6,13,3,5,14,14,4,3,15,3,11,11,3,2,5,8,2,1,1,9,13,3,5,10,6,3,1,10,8,13,9,11,3,13,20,9,8,12,14,5,4,15,7,15,9,- -  -,
Kyle Ferguson,"D (C), DM",6.96,6.96,11,6,2,6,10,11,8,10,1,4,3,13,2,10,9,1,6,11,7,3,5,8,1,15,8,3,2,5,10,4,3,3,5,14,3,5,9,7,1,1,9,8,8,9,14,2,8,16,10,10,9,11,7,17,9,3,14,10,- -  -,
Joseph Aidoo,D (C),6.96,6.96,13,11,3,11,14,15,16,15,1,3,3,13,6,12,15,3,8,15,14,9,7,11,2,12,14,2,8,7,11,4,2,7,14,13,7,7,12,11,1,3,14,15,13,16,12,3,14,14,14,13,13,10,4,12,8,4,16,13,- -  -,Opt
Maxim Dekker,D (LC),6.96,6.96,13,10,1,7,13,13,13,14,3,2,2,14,4,10,12,2,9,9,14,4,9,12,1,14,14,2,1,7,10,3,2,7,15,14,6,4,14,13,4,3,13,14,14,13,7,1,11,17,10,13,12,12,10,16,9,6,10,8,- -  -,
Paweł Dawidowicz,"D (C), DM",6.96,6.96,12,10,2,12,14,15,16,13,1,1,3,14,8,11,13,3,5,14,15,7,9,10,3,16,14,1,6,8,11,7,2,9,14,12,8,6,13,11,1,3,14,13,12,11,15,3,12,13,14,15,12,12,9,14,6,6,16,15,- -  -,
Brandon Mechele,D (C),6.96,6.96,15,9,3,10,15,14,12,14,1,1,2,14,8,10,10,1,12,16,15,9,10,15,1,14,11,2,8,11,10,6,1,6,17,14,6,6,18,12,1,1,10,12,15,10,14,3,10,12,11,17,12,19,11,14,13,4,19,12,- -  -,
Jenson Seelt,"D (C), DM",6.96,6.96,13,12,3,10,12,11,13,12,2,3,1,12,6,11,12,1,7,14,12,7,11,11,3,15,12,3,1,6,12,8,2,10,12,14,4,7,12,11,1,3,13,13,12,11,14,3,12,13,10,15,10,11,6,2,7,6,13,13,- -  -,
William Tamen,D (C),6.96,6.96,5,2,3,3,3,9,10,4,3,3,1,11,3,5,8,1,1,16,12,3,1,11,1,12,7,2,1,5,4,2,3,1,17,13,1,2,11,4,2,2,8,4,6,7,14,2,6,14,13,10,11,12,7,12,8,8,5,9,- -  -,
Jérôme Onguéné,"D (C), DM",6.96,6.96,15,9,2,11,13,14,15,14,2,2,4,13,8,11,15,2,6,16,12,8,4,12,2,14,13,2,5,6,11,5,3,8,17,12,6,3,12,12,2,1,17,15,12,12,14,2,13,12,10,12,15,11,6,15,10,8,15,13,- -  -,
Umar Eshmurodov,D (C),6.95,6.95,8,5,2,4,8,13,6,9,1,2,2,14,4,8,10,2,4,9,14,2,3,12,2,11,13,2,1,5,8,5,2,1,8,13,2,4,12,8,1,4,10,7,13,7,13,3,11,20,9,10,14,13,9,18,11,3,18,12,- -  -,Inj
Joseph Olowu,D (LC),6.95,6.95,12,7,1,8,10,12,14,13,2,3,1,11,8,9,13,1,7,12,12,9,3,14,1,13,13,1,4,3,8,5,2,9,13,11,4,7,11,12,1,3,12,12,12,9,12,2,13,13,12,14,9,12,6,12,7,7,15,12,- -  -,
Gustav Valsvik,D (C),6.95,6.95,10,6,1,9,13,14,16,11,4,3,2,13,6,9,12,1,7,15,13,6,10,11,1,17,14,1,12,6,9,9,1,5,13,12,8,4,13,10,1,3,14,15,14,7,3,1,7,15,15,12,11,8,2,12,5,14,17,13,- -  -,
Didier Kom,D (C),6.95,6.95,10,10,1,9,6,12,11,12,4,2,3,13,7,9,12,2,10,16,12,5,5,5,2,14,11,3,5,3,9,5,1,8,11,13,7,6,13,11,2,2,11,16,12,12,11,1,11,16,10,13,10,11,15,7,13,6,13,15,- -  -,Loa
Luca Kilian,"D (RC), DM",6.95,6.95,12,10,2,11,15,13,15,13,3,1,2,15,8,12,16,1,9,14,14,10,7,11,1,14,15,2,5,7,11,7,1,7,12,13,6,3,14,10,3,3,16,13,15,9,14,3,12,17,15,13,13,12,5,14,8,6,17,14,- -  -,
Jack Tucker,"D (RC), DM",6.95,6.95,10,10,1,10,12,12,12,16,2,1,3,13,3,10,11,2,9,14,12,8,3,12,1,15,14,1,4,9,11,4,2,5,14,11,6,2,11,12,3,1,14,11,10,9,11,2,10,13,13,17,8,14,5,10,8,5,12,9,- -  -,
Toti,D (LC),6.95,6.95,12,9,3,11,13,14,15,14,3,2,2,14,5,10,12,2,9,14,13,10,3,9,1,14,12,3,10,5,10,6,2,9,14,13,9,10,10,12,3,1,13,13,12,12,13,3,12,14,13,16,14,11,4,10,10,6,16,12,- -  -,
Kamil Piątkowski,"D (RC), WB (R), DM, M (R)",6.95,6.95,14,11,1,10,12,13,14,14,1,3,1,12,7,11,14,3,12,15,15,9,8,11,1,16,12,2,5,6,11,5,4,9,16,12,9,5,13,12,1,3,14,13,12,14,16,2,12,13,13,13,14,13,6,9,7,5,13,15,- -  -,
Hjörtur Hermannsson,"D (RC), DM",6.95,6.95,12,8,3,11,12,14,14,12,3,2,2,12,5,10,11,3,6,14,14,9,6,13,1,14,13,2,6,10,11,6,1,5,12,12,7,4,13,14,1,3,13,12,12,9,11,3,9,12,13,13,12,11,7,12,9,6,15,14,- -  -,
Jason Kerr,"D (C), DM",6.95,6.95,14,12,3,12,14,14,14,11,1,4,3,14,8,12,13,4,12,15,13,5,9,15,2,12,14,1,4,4,12,9,1,12,16,12,6,2,13,11,2,2,13,11,13,9,8,1,11,19,15,12,14,13,3,14,4,5,16,8,- -  -,
Paul Iggulden,D (C),6.95,6.95,7,5,1,5,5,14,8,7,1,3,2,13,5,4,10,2,1,8,11,1,3,3,3,6,13,2,4,6,6,2,3,3,5,12,1,5,8,7,3,3,9,7,7,12,11,2,12,15,9,11,14,10,6,11,12,3,18,12,- -  -,
Sam Hughes,D (C),6.95,6.95,12,7,2,11,10,13,15,12,2,3,1,11,8,12,11,2,8,14,12,7,6,13,4,15,13,3,9,7,11,6,1,7,12,13,6,4,13,12,4,1,8,10,13,9,13,1,12,11,10,12,10,13,15,12,4,7,16,12,- -  -,
Rafa Marín,D (C),6.94,6.94,13,7,3,9,12,12,16,16,3,1,2,13,8,9,12,3,7,15,13,12,6,16,2,17,14,3,2,6,9,4,1,6,9,14,3,5,14,14,1,2,15,13,14,11,12,2,12,17,10,12,9,10,14,10,9,1,16,11,- -  -,
Sigurd Rosted,"D (RC), DM",6.94,6.94,12,13,1,7,13,14,13,12,2,4,1,14,3,8,13,3,10,12,14,6,10,9,1,15,14,1,9,4,9,4,2,7,10,13,3,4,13,10,2,2,13,10,12,9,9,4,12,12,9,12,9,12,10,10,3,7,16,8,- -  -,
Darren Hamilton,"D (RLC), DM",6.94,6.94,11,9,1,8,11,14,16,13,3,1,3,12,4,9,12,3,8,12,11,11,5,4,3,14,13,2,9,4,9,4,2,7,15,11,10,6,13,10,2,1,11,12,10,11,11,3,13,5,7,15,13,12,2,12,8,9,15,13,- -  -,
Jevon Mills,D (C),6.94,6.94,12,8,2,8,9,12,12,12,2,1,3,10,6,10,9,1,5,11,11,2,3,10,1,14,11,4,6,6,8,5,1,6,11,16,2,6,12,8,1,3,10,11,12,9,10,2,8,10,10,12,11,11,3,17,15,1,11,11,- -  -,
José Córdoba,D (LC),6.94,6.94,13,11,1,11,12,14,16,14,1,2,4,13,10,11,16,1,9,17,14,13,10,14,3,16,13,2,9,6,9,6,1,10,15,12,8,8,14,11,2,2,14,13,13,10,15,3,13,6,5,13,13,11,7,13,8,8,14,13,- -  -,
Stefan Strandberg,D (C),6.94,6.94,15,9,2,12,14,14,13,10,1,2,2,13,10,12,6,1,8,11,13,9,8,15,3,15,15,1,6,4,11,7,4,7,15,12,8,2,16,13,2,2,15,11,15,7,14,1,4,18,10,15,15,6,9,15,10,14,17,15,- -  -,
Joe Wright,D (C),6.94,6.94,14,9,3,10,13,12,14,14,4,3,3,12,3,13,11,2,9,11,12,7,5,12,3,14,13,1,3,5,9,5,2,5,12,12,6,5,12,12,2,2,14,13,12,7,11,1,10,10,9,11,7,10,6,10,8,3,14,11,- -  -,
Sam Barnes,D (C),6.94,6.94,12,10,2,10,12,10,12,12,2,2,4,12,7,10,13,3,6,13,12,5,5,14,1,16,12,1,5,7,11,3,1,6,13,11,4,6,12,13,1,3,10,11,10,12,8,2,12,14,11,17,14,15,12,10,4,6,16,11,- -  -,
Bartosz Salamon,"D (C), DM",6.94,6.94,13,9,3,11,13,13,14,15,2,2,4,14,9,11,10,2,8,16,14,10,10,13,1,16,14,3,9,7,12,7,1,7,14,14,9,6,13,10,1,1,12,13,14,11,14,3,9,14,16,16,6,11,5,14,5,3,16,15,- -  -,Inj
Nassim Kherbouche,D (RC),6.94,6.94,5,1,1,3,4,12,11,4,1,3,3,10,1,4,9,1,1,9,12,1,3,3,3,15,11,1,3,5,5,1,1,1,4,11,1,3,8,6,3,2,4,7,8,9,10,3,11,10,14,13,10,11,10,9,10,5,16,12,- -  -,Ctr
Marcel Franke,D (C),6.94,6.94,10,9,3,9,14,14,15,13,2,3,1,13,6,11,12,2,7,14,14,8,8,14,3,16,15,2,4,4,10,7,3,5,14,12,6,4,14,10,3,2,16,13,12,8,6,3,9,10,13,15,14,12,7,13,8,6,16,13,- -  -,
Dominic Hyam,D (C),6.93,6.93,11,8,2,11,9,14,14,12,3,2,1,14,6,11,10,2,9,12,12,6,5,15,3,13,13,3,3,3,9,7,1,5,12,12,7,7,14,10,4,1,13,11,12,11,10,1,10,14,10,11,12,12,4,10,7,5,18,10,- -  -,
Bambo Diaby,D (C),6.93,6.93,12,9,3,9,14,13,16,13,3,3,3,12,9,10,13,1,7,12,12,11,8,12,2,14,14,3,7,7,9,7,2,6,14,9,6,6,12,9,2,3,14,13,12,12,13,1,12,8,14,10,12,11,10,10,10,12,15,12,- -  -,Wnt
Boyd Beacroft,D (C),6.93,6.93,9,7,1,6,8,16,10,11,1,1,1,9,5,10,12,1,5,15,10,3,7,11,4,13,11,3,4,6,8,1,2,2,13,11,3,5,10,9,3,3,10,11,11,12,8,3,10,13,12,13,11,11,5,6,15,5,11,12,- -  -,Ask
Jake Clarke-Salter,D (LC),6.93,6.93,13,10,4,12,13,11,14,14,2,2,1,12,5,11,12,3,8,12,12,7,5,13,2,14,13,1,7,5,11,7,1,6,13,11,6,7,12,10,1,1,12,13,11,12,13,2,12,8,6,11,11,9,6,12,14,8,16,12,- -  -,Lst
Cole Highfield,"D (LC), DM",6.93,6.93,9,7,3,9,6,9,12,10,3,1,1,8,4,9,8,3,5,11,6,6,3,3,1,15,8,3,7,4,8,2,3,6,16,13,6,4,9,8,3,2,17,9,11,7,17,3,10,11,10,12,12,14,12,12,8,7,6,12,- -  -,Loa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
