Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Ethan Pye,D (L),6.63,6.63,11,8,1,10,11,10,11,11,2,4,4,9,5,9,11,1,6,11,10,6,4,7,1,13,10,2,3,8,9,4,3,6,14,8,6,4,10,10,3,3,10,10,8,10,11,2,11,16,11,15,12,11,3,11,4,2,9,13,- -  -,
Jaime Diaz,"D/WB (R), DM, M (RC)",6.30,6.30,7,4,3,6,5,10,8,12,2,2,1,6,1,6,8,4,4,13,7,1,5,7,2,9,4,1,4,5,10,1,2,4,9,12,6,4,3,6,1,3,6,5,8,12,10,1,12,13,12,14,11,11,6,13,6,1,9,13,- -  -,
Christoph Martschinko,D/WB (L),7.24,7.24,11,8,3,11,11,10,10,11,3,3,3,10,5,9,11,3,10,13,11,8,8,8,2,8,8,2,4,10,9,5,1,7,12,8,4,4,8,9,3,2,11,7,9,8,13,2,11,12,12,13,12,10,8,11,13,8,12,13,- -  -,
Moussa Hamadou,D (RC),7.63,7.63,7,2,1,4,7,10,8,10,2,3,1,11,1,7,12,1,6,8,11,6,5,11,3,14,10,1,1,5,8,1,3,1,10,9,7,2,7,7,3,1,7,5,9,13,15,2,14,10,14,10,11,10,6,15,5,6,11,9,- -  -,
Omar Belhaj,D (L),7.09,7.09,8,5,2,8,8,10,10,8,1,3,1,10,1,7,14,3,7,9,9,6,4,7,3,13,8,1,1,8,7,5,3,6,7,14,10,5,9,6,2,2,8,8,6,12,15,1,14,14,10,11,8,12,15,5,5,7,14,11,- -  -,
Nathan Itangishaka,"D (RC), WB (R), DM",6.73,6.73,12,5,2,9,11,10,15,11,1,1,3,14,2,10,10,3,7,12,11,5,6,6,2,10,9,2,7,5,7,2,3,7,15,14,10,6,9,5,4,3,8,14,10,13,5,3,12,13,11,11,13,9,7,4,9,3,8,12,- -  -,Int
Renay Malblanche,D (LC),7.22,7.22,8,2,2,7,7,10,12,13,3,2,2,11,1,7,9,3,5,10,13,6,4,10,3,9,6,3,1,5,8,4,3,4,9,13,10,5,11,4,1,1,9,8,13,9,15,2,9,20,10,13,11,11,11,13,8,4,16,12,- -  -,
Marco Gasperoni,D/WB (R),6.78,6.78,10,9,3,7,11,10,7,9,3,3,2,9,4,8,8,1,8,11,10,9,5,9,2,6,6,2,3,11,6,4,2,6,12,10,7,5,9,9,3,3,10,8,9,11,11,1,11,8,10,12,10,11,9,10,12,11,13,10,- -  -,
Damian Fernandez,D (L),6.85,6.85,10,6,1,7,9,10,10,15,1,2,2,11,1,5,8,1,5,14,7,7,3,11,4,7,7,1,4,5,9,7,3,8,6,7,12,7,7,8,3,2,8,9,10,9,9,3,10,11,11,11,10,11,7,11,5,7,20,12,- -  -,Ama
Pierre Bourdin,"D (LC), WB (L)",6.89,6.89,13,8,3,9,13,11,14,13,1,2,4,13,6,9,12,1,8,14,14,9,8,14,3,12,13,2,8,5,8,6,3,7,14,9,10,4,11,10,3,2,13,13,14,10,13,1,12,19,13,13,12,16,7,12,13,7,15,13,- -  -,
Ronan Boyce,"D (RC), WB (R)",6.90,6.90,13,9,3,9,11,11,13,13,1,1,3,10,8,10,12,1,10,13,10,9,8,9,2,12,12,2,5,9,11,9,1,10,15,11,10,3,10,10,1,3,11,12,12,11,15,2,12,11,5,13,11,13,4,14,12,7,12,10,- -  -,
Pierce Sweeney,D (RC),7.01,7.01,13,10,3,9,13,11,13,12,3,1,2,12,14,10,9,3,10,10,10,12,9,12,3,11,13,4,7,4,8,9,1,7,13,11,13,5,10,11,2,3,12,10,9,9,12,1,11,13,14,16,11,15,3,14,12,4,15,12,- -  -,
Andy Minolien,"D (RC), WB (R)",7.00,7.00,10,10,1,9,10,11,11,13,1,3,2,10,8,10,11,1,9,13,11,8,7,10,2,11,9,2,5,5,10,5,1,7,6,15,9,5,7,7,2,1,12,10,10,8,13,3,11,19,11,8,11,8,10,14,5,2,10,12,- -  -,
Nicolás Rodríguez,D (RC),7.73,7.73,15,10,1,10,13,11,13,10,3,2,3,12,9,11,11,3,9,11,12,16,7,4,1,13,16,3,4,8,11,8,1,9,15,10,11,7,10,8,1,1,14,13,15,9,15,1,8,14,9,12,12,10,9,10,13,5,12,12,- -  -,
Carlos Pimienta,"D (RC), DM",7.07,7.07,13,10,2,10,12,11,12,15,3,3,1,12,5,10,11,1,7,13,12,10,7,12,1,10,13,3,10,8,9,7,1,8,12,10,8,10,13,7,2,1,13,11,11,9,13,2,10,18,11,8,5,12,11,3,16,3,15,10,- -  -,
Diego Viotti,"D (RC), DM",7.20,7.20,14,11,1,8,14,11,14,11,2,3,3,12,3,12,9,3,8,13,13,5,7,14,3,13,14,4,10,5,8,5,1,6,11,7,13,10,12,9,2,2,13,12,12,8,13,3,8,20,10,14,9,12,12,10,13,6,14,15,- -  -,
Milan Nitrianský,"D (RC), WB/M (R)",7.07,7.07,5,13,3,12,8,11,13,7,2,4,1,9,12,11,10,3,10,10,9,10,10,5,3,10,13,2,10,12,11,4,3,12,8,8,6,9,6,4,3,3,6,10,7,7,14,3,7,10,10,10,10,12,10,14,12,12,6,11,- -  -,
Carlos Teran,D (RC),6.78,6.78,11,6,2,10,8,11,13,12,2,3,3,11,4,9,11,3,8,12,12,17,4,12,1,14,12,3,6,8,10,7,1,6,11,11,13,8,10,9,1,2,12,11,11,11,12,1,12,10,10,9,13,10,13,2,8,2,11,10,- -  -,
Henry Sanhueza,"D (RLC), DM",6.83,6.83,13,8,3,9,14,11,12,13,2,3,2,12,5,8,12,2,7,12,12,9,6,12,3,12,12,2,4,7,9,5,1,8,8,9,10,6,11,8,1,1,13,13,13,9,14,1,11,18,9,14,12,12,10,5,13,1,11,13,- -  -,
Dong Yanfeng,"D (RC), WB (R)",6.54,6.54,13,6,1,5,13,11,11,10,2,1,4,11,4,7,12,1,8,17,12,8,4,11,1,11,8,2,6,6,10,5,1,7,12,7,10,7,10,9,2,2,12,11,11,10,11,3,11,13,9,12,12,12,11,13,11,1,18,10,- -  -,
Ri Yong-Chol,D (LC),7.04,7.04,10,9,2,7,10,11,11,12,2,1,3,12,5,5,11,1,7,13,14,7,6,12,3,9,7,1,3,7,8,3,2,8,20,15,10,4,9,7,2,3,11,10,11,14,11,3,12,19,13,11,10,13,9,11,9,1,17,11,- -  -,Ctr
Robin van der Meer,"D (LC), WB (L)",7.12,7.12,13,9,4,9,12,11,11,13,3,3,3,12,6,9,12,1,10,12,11,10,7,7,3,15,14,2,8,6,8,3,2,7,6,11,7,7,12,8,3,3,11,12,12,10,12,3,12,11,11,12,10,8,13,9,15,4,14,12,- -  -,Opt
Aubrey David,D (RLC),6.84,6.84,12,5,4,6,10,11,12,10,3,1,1,11,5,9,10,1,7,15,14,12,5,4,1,12,12,2,5,10,11,4,1,7,16,10,10,3,9,8,1,2,9,13,11,7,12,1,11,16,12,9,12,12,5,5,12,6,14,11,- -  -,
Amer Maatoq,D/WB (R),7.10,7.10,13,9,3,7,10,11,10,13,2,3,2,12,5,13,10,1,9,14,15,13,10,3,3,13,13,1,2,12,6,4,1,10,14,9,6,2,10,8,3,1,11,11,10,7,12,2,9,10,12,10,10,13,12,15,7,2,14,6,- -  -,
Nat Wedderburn,"D (LC), DM, M (C)",6.56,6.56,11,9,3,10,12,11,13,9,3,3,1,10,8,11,5,1,6,12,9,1,3,10,3,15,11,1,6,9,7,4,3,8,9,6,6,6,7,9,1,3,11,12,10,8,7,1,5,12,9,10,8,10,3,9,8,2,10,11,- -  -,
Federico Poppi,"D (RLC), WB (RL)",6.97,6.97,5,4,1,5,6,11,6,8,2,2,3,9,3,5,8,2,5,7,5,5,1,11,1,12,7,3,1,5,6,1,1,5,7,9,6,2,6,5,3,2,7,6,5,10,10,3,12,14,5,9,11,10,5,10,15,1,8,10,- -  -,Ctr
Adam Mitter,"D (RC), DM",6.69,6.69,10,9,2,6,9,11,12,11,2,2,3,15,4,10,11,2,8,14,13,4,2,1,4,12,12,1,7,4,10,4,1,4,17,6,11,8,5,5,1,1,10,9,9,14,11,3,12,17,11,8,10,10,6,10,15,3,10,11,- -  -,
Mykhaylo Kalugin,"D (LC), WB (L)",6.70,6.70,9,7,3,6,11,11,14,14,2,3,3,10,4,8,10,2,9,18,10,7,9,1,2,14,14,3,1,5,8,7,3,9,8,11,11,5,10,8,1,1,13,11,9,9,14,3,8,15,15,12,11,12,1,11,12,6,13,11,- -  -,Ctr
Onur Ural,D/WB/M (R),7.55,7.55,13,8,2,9,12,11,11,10,1,2,1,10,8,8,12,3,8,13,11,12,5,6,1,10,11,2,5,7,9,4,2,7,9,9,8,6,12,8,3,2,12,13,11,11,12,1,10,18,12,12,10,11,6,10,12,2,18,10,- -  -,
Ángel Berlanga,D (RC),6.94,6.94,7,7,2,10,12,11,11,10,1,1,2,12,5,11,6,1,10,13,10,4,4,15,2,10,11,3,4,4,11,5,2,5,4,10,6,1,10,10,1,2,13,10,11,10,11,3,7,16,12,11,8,13,4,9,6,4,16,13,- -  -,
Alex Wynter,D (RLC),6.93,6.93,14,6,3,8,6,11,10,10,3,3,2,11,3,10,10,3,9,15,12,10,8,11,2,11,11,1,5,5,8,6,2,7,10,10,7,6,9,6,2,1,11,11,8,9,12,2,10,10,10,12,12,10,6,8,4,1,13,12,- -  -,
Jang Jun-Young,D (RC),7.35,7.35,10,11,3,8,11,11,10,12,3,2,3,11,5,7,11,3,8,11,11,9,7,8,3,11,11,1,5,11,9,8,3,6,4,9,7,7,10,5,3,3,10,10,9,13,12,2,10,19,9,8,9,12,13,8,11,8,12,11,- -  -,
Kishane Pech,D (LC),7.16,7.16,6,1,3,5,5,11,7,8,2,3,3,10,1,5,9,2,4,15,9,1,1,14,2,15,8,2,1,5,5,1,1,2,4,12,5,5,6,5,3,3,8,5,8,9,15,1,11,12,10,12,12,10,14,11,8,1,11,11,- -  -,
Jordan Keane,"D (RC), DM, M (C)",6.78,6.78,13,8,1,9,13,11,12,11,3,3,2,10,5,10,10,3,9,12,10,7,8,10,2,12,11,2,5,8,10,5,3,8,14,9,8,5,9,10,3,1,12,11,9,10,12,3,9,15,15,14,13,13,5,11,5,8,13,13,- -  -,
Courtney Meppen-Walter,"D (LC), DM, M (C)",7.13,7.13,9,9,1,7,9,11,15,11,2,2,2,10,2,10,5,3,7,6,10,2,5,12,2,11,10,1,3,9,8,4,2,6,8,10,4,4,9,9,1,3,11,9,8,6,9,3,3,5,8,2,7,3,12,8,9,16,10,12,- -  -,
Matatia Paama,D (LC),6.54,6.54,7,4,3,4,2,11,11,12,1,4,1,4,1,5,12,3,4,10,5,3,1,12,2,12,7,3,1,8,5,1,1,5,8,8,9,3,10,5,3,3,8,4,9,10,11,2,13,18,13,8,10,8,10,5,13,2,9,9,- -  -,
Donervon Daniels,D (RC),6.81,6.81,13,9,2,11,12,11,13,14,3,1,3,12,7,11,11,1,11,14,10,14,6,15,3,13,12,1,5,7,9,6,2,9,14,10,9,4,9,12,4,2,13,12,10,10,14,1,11,11,14,16,14,14,12,12,8,6,10,10,- -  -,
Tom Allan,D (LC),6.76,6.76,10,3,1,8,12,11,12,11,3,3,1,10,1,8,9,3,7,9,8,2,3,9,1,14,12,2,2,3,7,6,2,4,10,8,4,2,7,10,3,2,12,10,9,6,11,1,8,15,10,12,11,9,5,9,4,2,11,7,- -  -,
Kong Cheng Hou,D/M (C),6.55,6.55,6,7,4,7,6,11,5,8,1,2,2,8,1,5,7,2,6,11,10,1,4,10,4,6,4,3,5,5,8,7,1,1,1,7,4,3,5,7,2,3,6,4,6,7,10,4,8,19,10,12,12,9,5,7,8,7,11,10,- -  -,
Jassem Sukar,"D (LC), WB (L)",6.71,6.71,10,10,1,9,10,11,9,10,1,2,2,12,2,7,11,3,5,6,12,3,3,11,2,9,11,2,2,9,7,5,1,8,1,9,5,9,8,9,3,2,10,6,9,9,10,3,10,19,10,10,11,10,10,7,6,7,10,10,- -  -,
Jerry Wiltshire,D/WB (R),7.03,7.03,9,7,2,8,6,11,12,10,3,2,4,11,5,6,11,1,6,12,8,11,6,7,2,16,10,2,5,4,9,4,1,7,18,7,8,5,10,5,2,3,9,11,10,10,10,2,11,18,12,10,13,13,7,4,5,4,12,14,- -  -,
Antonio Stelitano,"D (RC), WB/M (R)",6.77,6.77,9,8,3,8,9,11,10,10,1,2,2,10,5,8,9,1,9,9,9,8,8,8,3,8,9,1,8,5,8,5,1,6,13,9,10,7,8,9,3,2,9,9,11,8,12,2,9,14,8,12,10,12,7,8,9,6,12,12,- -  -,
Moses Makasi,"D (L), DM, M (C)",6.64,6.64,12,10,2,9,12,11,13,12,3,3,3,11,10,10,12,1,8,14,9,6,8,11,2,8,9,3,9,8,9,8,3,7,11,10,9,7,10,11,2,1,12,13,11,10,13,2,12,12,12,13,10,9,6,7,11,7,12,10,- -  -,Wnt
Ordell Flemming,D (RC),7.27,7.27,8,5,1,7,7,11,11,9,3,1,3,14,1,8,10,1,7,9,10,4,2,6,2,7,12,1,3,5,9,7,3,4,8,14,6,3,12,4,4,2,9,9,9,10,14,1,10,7,8,13,12,11,11,6,12,2,15,12,- -  -,
Dominic Bernard,"D (RC), WB (R), DM",6.60,6.60,14,10,4,10,13,11,12,12,1,1,1,10,5,7,12,3,9,15,9,7,5,9,1,10,10,3,5,5,6,5,3,8,4,9,8,8,8,11,3,2,9,11,7,9,10,3,11,13,14,12,11,11,5,10,8,1,15,10,- -  -,Wnt
Howard Tokuma,D (RLC),6.42,6.42,4,2,3,2,3,11,3,7,2,1,1,7,1,4,11,3,1,12,11,1,2,5,1,1,7,2,1,5,4,1,2,1,7,8,2,1,7,4,2,1,6,4,4,9,14,2,10,14,10,12,10,9,8,1,10,1,10,8,- -  -,Ama
Tom Lang,D (RC),6.87,6.87,12,7,1,8,9,11,16,11,4,2,3,12,4,9,13,3,9,13,10,4,4,6,3,10,12,4,5,4,7,3,3,6,12,10,4,4,9,8,3,2,10,13,11,8,7,3,15,10,11,11,7,9,8,9,6,5,8,9,- -  -,
Freddie Grant,D/WB (L),6.73,6.73,14,7,3,9,12,11,8,11,1,3,1,11,2,7,9,3,9,11,8,8,2,8,1,8,6,3,6,9,3,4,3,4,8,10,11,4,7,8,2,2,15,8,9,11,8,1,9,4,3,9,9,4,3,8,5,4,12,12,- -  -,
Curtis Thorn,D (R),7.44,7.44,10,10,2,5,15,11,13,11,3,3,3,11,4,7,8,3,8,17,14,9,7,10,2,12,13,3,4,10,10,6,2,6,4,11,10,8,9,5,3,1,14,10,11,8,15,2,11,17,12,9,12,11,13,11,6,6,13,11,- -  -,
Marcel Appiah,"D (RC), DM",6.79,6.79,12,9,3,11,12,11,13,10,4,1,1,12,7,12,10,2,12,11,12,10,7,8,2,13,10,1,7,8,10,7,2,8,14,9,11,8,11,10,2,3,8,11,11,11,12,3,10,8,13,14,9,12,12,11,10,8,13,11,- -  -,Inj
Alfie Kilgour,D (RC),6.69,6.69,12,8,3,7,11,11,14,15,2,3,1,12,4,8,10,3,6,10,12,7,12,14,3,14,13,3,4,7,7,8,1,7,13,11,6,4,9,11,3,3,12,11,13,7,12,1,10,7,9,14,13,14,14,7,13,4,8,13,- -  -,Wnt
Raivis Jurkovskis,D/WB (RL),7.08,7.08,11,11,1,9,9,11,12,12,3,1,1,11,7,11,12,2,8,11,10,9,9,9,1,12,11,3,5,5,11,8,2,11,13,9,11,6,9,9,1,1,11,12,11,10,13,2,14,12,13,13,12,11,6,11,9,7,13,12,- -  -,
Ibrahim Saeed Al-Yaqoubi,D (RL),6.81,6.81,9,11,1,8,8,11,11,11,3,3,1,11,9,8,9,2,8,13,10,9,9,10,2,11,10,1,7,12,9,7,2,6,12,12,6,12,9,9,2,1,9,12,12,12,5,2,10,8,8,8,11,15,9,9,10,12,11,13,- -  -,
Tarik Prentice,D (RC),6.59,6.59,6,4,3,2,5,11,5,3,3,2,2,6,3,5,5,1,5,13,14,1,1,9,3,6,4,4,5,5,4,2,3,1,14,12,6,2,5,6,3,2,7,5,8,3,15,1,6,16,10,14,13,12,8,4,7,7,19,11,- -  -,Ama
Gabriele Morelli,"D (RLC), WB (RL)",7.15,7.15,11,10,1,9,10,11,12,12,1,1,2,11,5,11,12,1,12,12,10,12,4,9,3,12,11,2,4,9,10,9,2,9,11,11,10,8,11,10,3,3,9,10,10,11,10,1,12,10,12,12,10,14,10,9,11,10,10,10,- -  -,
Ciaran Coll,"D (LC), WB (L)",7.04,7.04,13,8,2,9,12,11,12,12,1,1,1,10,3,10,11,3,8,12,10,10,7,14,1,12,12,4,5,9,10,7,2,9,14,11,11,5,12,8,3,3,12,9,11,10,16,1,11,9,7,12,15,15,8,13,17,12,13,13,- -  -,
Uri Magbo,D/WB/AM (L),6.58,6.58,8,8,2,11,11,11,12,8,3,3,2,13,9,11,9,1,10,11,8,4,8,8,2,8,8,3,10,12,10,10,3,10,10,12,10,9,12,10,3,1,12,10,11,8,10,2,9,13,12,12,11,10,5,9,6,6,14,10,- -  -,
Eddy Francis,D (RLC),6.85,6.85,14,6,2,7,13,11,11,15,3,4,3,8,6,6,12,3,7,15,12,8,5,6,1,10,10,2,5,8,7,5,1,7,11,8,7,5,11,9,2,3,15,10,8,11,14,3,12,13,12,6,13,10,7,10,13,5,14,7,- -  -,
Darnell Johnson,D (RC),6.87,6.87,14,7,2,7,10,11,15,14,2,3,3,13,6,9,15,4,8,18,12,11,10,12,2,13,12,3,4,8,6,4,1,6,17,11,9,8,8,10,2,1,10,13,11,10,10,1,14,14,16,16,13,15,9,14,8,6,15,12,- -  -,
Jordan Piggott,D (RC),6.85,6.85,12,6,2,7,9,11,10,9,1,3,1,11,3,10,9,1,9,12,13,6,5,8,1,10,10,3,3,4,7,3,1,7,2,8,6,4,7,10,2,2,10,8,8,8,6,2,9,16,11,10,10,14,3,10,4,2,11,10,- -  -,
Dale Pelayo,"D (RC), DM, M (C)",6.56,6.56,7,4,2,7,6,11,8,10,3,3,1,12,4,6,10,1,5,13,8,5,6,11,2,12,6,3,4,6,7,3,1,2,13,10,7,3,4,7,3,3,6,5,10,9,13,1,11,16,8,10,11,12,12,8,11,7,11,12,- -  -,
Walter Cortes,D/WB (L),6.62,6.62,7,6,2,7,8,11,9,13,2,2,1,10,2,4,11,2,7,14,9,7,3,11,1,6,7,1,1,8,8,7,3,8,11,12,10,6,5,7,1,2,9,11,11,14,5,3,14,9,8,12,13,11,7,9,7,7,12,9,- -  -,
James Clarke,"D (RC), WB (R)",6.79,6.79,12,8,2,8,10,11,10,12,1,1,1,11,7,10,11,3,11,10,11,9,4,12,1,12,9,4,7,10,9,5,1,6,13,10,8,8,11,11,2,1,12,10,10,9,12,2,12,11,12,11,13,11,4,8,6,7,10,11,- -  -,
Scott Wilson,D (LC),6.76,6.76,9,6,3,6,11,11,11,9,3,3,2,10,5,7,10,1,8,10,11,5,3,9,3,12,11,3,4,4,8,4,1,7,5,9,5,4,9,8,1,1,10,10,9,8,8,2,10,13,12,10,11,12,6,11,5,7,11,10,- -  -,
Morgan Boyes,"D (LC), WB (L)",6.83,6.83,12,10,2,10,12,11,14,11,2,2,2,10,7,9,12,1,8,14,11,8,11,11,1,12,12,1,7,5,12,7,3,7,8,11,5,2,10,14,1,3,11,11,13,10,11,3,12,14,13,11,11,11,9,9,7,7,10,10,- -  -,
Johnny Black,"D (LC), WB (L)",7.11,7.11,8,8,1,9,10,11,5,6,1,3,2,8,10,11,6,3,5,16,6,8,8,14,1,4,4,2,11,11,7,9,3,8,16,9,10,9,7,7,2,2,16,5,7,5,15,1,7,13,12,7,15,15,15,12,11,11,17,13,- -  -,
Oliver Kamdem,D/WB (R),6.98,6.98,10,10,3,10,10,11,11,12,2,3,3,11,9,10,11,1,8,11,11,10,9,6,2,11,10,1,8,10,10,7,2,9,10,9,11,9,11,8,3,3,9,11,9,11,10,2,11,10,10,10,9,9,10,8,9,9,9,10,- -  -,
Heron,"D (LC), WB (L)",7.01,7.01,13,11,1,8,12,11,13,12,2,2,3,13,7,11,12,3,12,14,12,11,5,7,1,15,11,1,5,7,10,5,3,10,10,11,6,5,11,10,2,1,13,12,14,12,11,4,11,9,10,10,13,10,8,9,6,5,10,8,- -  -,
Reagan Ogle,"D (RC), WB (RL)",6.79,6.79,11,8,1,8,10,11,12,13,3,4,3,11,4,8,9,3,6,12,10,12,7,9,2,8,9,3,4,8,7,5,3,6,10,10,9,7,9,8,1,2,13,10,8,10,12,2,9,12,11,14,12,12,5,10,10,8,9,11,- -  -,Lst
Mihai Velisar,D/WB (L),6.57,6.57,10,11,2,10,11,11,12,13,1,2,2,12,10,9,12,2,11,12,12,12,9,12,3,8,9,1,10,10,9,9,1,11,12,10,10,10,11,12,1,1,9,9,12,13,10,4,13,14,10,11,13,12,8,10,9,2,13,12,- -  -,
Chris Solly,D (RLC),6.86,6.86,10,9,3,10,13,11,9,8,1,1,1,11,9,9,9,3,8,8,10,8,7,12,2,10,10,3,5,8,11,6,1,7,13,10,9,7,9,12,4,3,11,11,11,10,12,2,9,16,15,16,13,15,14,15,3,2,10,7,- -  -,
Ondřej Rudzan,D/WB (L),6.62,6.62,9,8,1,10,8,11,13,3,2,3,3,9,2,10,14,1,8,8,12,6,4,13,3,12,8,3,2,11,8,7,1,6,3,7,10,4,6,8,3,3,8,8,10,12,7,1,14,13,13,11,11,10,6,9,6,5,13,9,- -  -,Inj
Corrie Ndaba,D (LC),6.74,6.74,10,10,1,10,12,11,13,13,2,3,2,10,5,11,13,3,7,14,10,7,7,6,2,13,12,4,5,10,10,5,1,9,12,10,7,5,11,10,3,2,11,11,11,12,13,2,13,13,12,11,12,9,5,6,7,7,12,13,- -  -,
Haiderson Hurtado,"D (LC), WB (L)",6.92,6.92,13,7,3,9,12,11,12,13,1,1,2,12,8,10,12,2,7,12,10,9,7,13,2,11,12,1,8,5,8,7,3,9,12,10,9,7,11,9,3,3,14,10,12,11,12,3,12,10,13,12,10,11,7,11,13,1,12,9,- -  -,
Mario Mercadante,"D (LC), WB (L)",7.29,7.29,12,12,3,10,11,11,13,13,2,2,2,11,15,10,13,2,9,14,12,10,11,12,2,12,12,1,9,8,12,8,1,9,13,12,8,9,12,11,3,2,11,12,12,13,14,2,12,12,11,14,10,9,4,10,11,6,12,12,- -  -,
Eddie Jones,D (RL),6.77,6.77,15,9,3,9,12,11,14,10,1,1,3,8,4,9,10,3,7,12,9,11,5,5,1,9,6,4,5,5,8,4,3,8,13,7,9,5,10,8,1,2,14,10,7,9,12,3,8,13,12,14,13,8,11,9,9,7,10,11,- -  -,
Caolan Marron,D (RC),6.92,6.92,12,6,1,7,10,11,11,8,4,3,3,11,1,8,9,2,3,10,11,3,1,9,1,13,11,2,1,1,5,1,3,6,11,12,1,1,9,11,1,2,11,8,12,9,12,2,11,13,13,12,10,16,1,10,3,4,13,14,- -  -,
Vladimir Khozin,D (RC),7.27,7.27,13,10,3,10,13,11,10,10,3,2,3,10,5,8,10,1,9,14,13,13,13,13,3,11,12,1,11,10,9,12,2,8,12,11,9,6,12,12,1,1,10,11,13,7,12,3,8,14,9,10,13,11,8,10,13,1,15,12,- -  -,Opt
Chavez Lloyd,"D (RC), WB/M/AM (R)",5.80,5.80,8,6,3,6,7,11,8,8,2,3,3,8,7,7,8,3,9,5,7,2,5,9,1,12,3,1,1,5,8,9,1,3,17,10,6,3,7,8,1,2,7,4,8,5,13,1,6,12,13,12,10,12,9,1,8,5,9,11,- -  -,
Ryan Cooney,"D/WB (RL), M (R)",6.70,6.70,10,9,3,9,12,11,12,13,3,3,3,9,9,10,13,1,7,8,10,8,9,11,2,8,7,3,7,8,8,5,1,8,9,9,9,5,9,7,3,2,12,10,10,12,16,3,12,19,9,10,7,12,5,17,7,6,7,9,- -  -,Wnt
Tylor Golden,"D (RL), WB (R)",7.00,7.00,14,8,2,9,14,11,11,13,3,3,1,10,5,8,10,3,8,15,10,10,8,10,1,9,10,2,7,6,9,6,2,7,15,9,7,6,10,11,3,3,11,11,10,9,12,1,10,13,13,18,13,13,5,14,7,4,14,14,- -  -,Wnt
Grzegorz Szymusik,D (R),6.87,6.87,14,9,3,9,12,11,13,11,2,1,2,11,7,10,11,4,9,12,10,13,10,11,1,12,12,2,3,7,10,9,1,8,13,12,11,8,10,11,4,2,11,10,12,10,14,2,10,16,12,11,12,10,4,8,10,4,12,13,- -  -,
Harry Osborne,D (RC),7.15,7.15,9,7,2,7,7,11,11,9,3,1,3,10,4,8,11,3,4,10,10,1,5,9,3,9,11,3,4,5,7,4,1,4,12,9,7,4,9,7,3,3,12,11,9,9,12,3,10,19,12,10,12,11,12,4,15,6,12,11,- -  -,Ctr
Marcin Flis,"D (RLC), WB (L), DM",6.65,6.65,12,12,3,9,15,11,12,11,4,2,2,9,11,12,11,2,10,10,11,9,8,7,2,12,11,1,11,8,8,5,3,9,11,11,12,9,9,12,3,1,9,12,12,11,14,3,12,10,5,8,6,5,8,7,14,10,11,10,- -  -,Inj
Zak Mills,"D (RC), WB (R)",6.99,6.99,15,9,1,11,12,11,11,12,1,3,3,9,6,9,11,2,10,12,10,16,5,7,2,11,9,3,6,12,8,4,3,8,18,7,8,2,10,9,3,1,14,10,10,9,13,4,11,8,7,9,9,12,9,11,9,9,11,15,- -  -,
Alexánder Vidal,D (LC),6.79,6.79,7,5,3,4,6,11,9,8,1,2,2,13,1,4,13,4,6,17,13,1,5,11,2,9,6,1,1,5,6,4,2,6,13,10,7,4,5,6,3,2,9,7,9,12,11,4,13,16,12,11,8,13,9,9,5,2,13,11,- -  -,
Ross Barrows,"D (RC), WB (R)",7.04,7.04,11,8,3,8,13,11,11,12,1,3,1,9,5,9,11,1,8,10,6,15,11,10,1,10,10,2,11,7,7,7,3,6,11,9,9,6,8,8,1,2,11,10,8,10,11,2,10,10,11,10,11,12,2,12,4,6,13,11,- -  -,
Kieran Weledji,"D (RC), WB (R)",6.79,6.79,12,8,3,7,12,11,10,12,3,2,3,11,4,8,11,1,8,13,12,7,2,7,3,8,9,3,4,6,8,8,3,8,14,8,8,3,8,3,1,3,11,11,8,9,11,2,10,12,10,10,8,13,8,9,12,5,9,10,- -  -,
Cristopher Cragwell,D (RC),6.71,6.71,8,3,2,5,9,11,13,10,1,1,3,10,7,9,12,3,8,12,12,5,8,7,3,11,10,1,3,5,8,3,2,7,5,9,11,8,8,12,3,2,11,11,12,11,9,2,11,15,9,11,12,12,12,12,13,1,11,11,- -  -,
Issa Cissokho,D/WB (RL),6.56,6.56,10,7,1,10,10,11,10,9,2,1,2,7,7,11,9,3,10,13,11,10,7,6,3,6,5,3,9,11,10,5,2,6,16,8,11,6,11,9,2,1,12,11,11,9,11,1,9,12,16,10,12,12,8,12,11,8,13,13,- -  -,Ama
Kieran Wallace,"D (LC), DM, M (C)",6.66,6.66,13,9,2,10,10,11,12,10,1,3,1,12,7,11,9,3,12,12,12,4,7,9,2,12,11,3,9,6,11,6,3,9,13,12,10,8,12,11,1,3,10,10,11,10,10,2,10,10,12,11,10,8,12,7,9,8,10,13,- -  -,Inj
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
