Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Saif Al-Hashan,M/AM (C),7.31,7.31,14,13,1,17,12,6,9,9,4,2,1,11,14,16,11,1,14,15,4,2,11,9,2,8,8,2,11,17,15,13,3,15,14,9,14,12,16,12,3,2,9,12,10,12,7,2,5,10,13,11,12,11,6,14,3,3,17,12,- -  -,
Víctor Figueroa,"M (LC), AM (RLC)",7.17,7.17,11,15,1,15,13,6,6,6,2,2,3,8,15,14,8,2,16,11,6,6,13,15,2,4,7,1,13,14,16,12,2,11,14,13,14,15,13,14,2,2,15,7,12,9,9,2,8,12,14,14,12,16,12,12,7,11,12,12,- -  -,
Cristian Llama,M/AM (LC),6.33,6.33,8,12,2,15,15,6,11,9,2,2,3,9,11,13,9,1,13,12,6,8,14,10,3,9,9,1,14,14,14,8,2,9,12,13,11,13,13,14,1,2,9,12,12,11,7,3,9,9,13,13,10,11,14,11,6,13,14,14,- -  -,
Ju Yingzhi,M/AM (C),6.76,6.76,7,13,2,12,10,6,8,9,2,3,2,8,6,13,5,3,11,9,7,6,7,9,2,6,6,3,12,12,10,7,3,9,7,12,10,11,10,10,1,1,4,8,11,9,7,1,8,15,11,13,12,12,9,8,14,4,11,10,- -  -,
Massimiliano Carlini,M/AM (C),6.57,6.57,13,14,3,14,13,6,11,9,1,4,3,7,12,13,10,2,13,15,7,5,12,15,2,8,7,2,10,15,13,11,3,12,16,14,10,10,13,13,3,3,12,13,13,11,12,1,9,14,13,16,14,15,7,14,9,10,15,14,- -  -,
Shaneel Narayan,AM (C),6.48,6.48,7,13,3,10,5,6,4,6,4,1,2,5,1,6,9,2,10,7,4,1,3,10,3,4,4,1,1,11,8,4,3,6,15,14,3,3,5,6,2,1,4,5,4,10,7,3,10,16,10,11,12,9,8,6,13,3,10,11,- -  -,
Dani Rodríguez,"DM, M (C), AM (RLC)",6.87,6.87,14,13,2,13,14,6,9,11,1,3,3,8,10,12,13,2,13,9,5,3,16,13,1,9,11,4,11,13,13,13,3,14,17,14,12,10,12,13,3,3,12,10,12,12,13,3,10,19,12,8,12,12,4,11,6,4,15,10,- -  -,
Etonia Dogalau,M/AM (C),6.62,6.62,7,12,3,11,6,6,3,5,3,3,3,6,3,13,12,1,9,11,7,2,8,6,3,5,5,3,4,10,10,7,1,6,18,14,5,5,5,14,3,3,7,6,5,12,8,2,10,17,13,12,12,12,5,10,13,7,12,13,- -  -,
Humam Tariq,AM (LC),7.31,7.31,12,16,4,12,13,6,7,13,1,3,3,7,7,13,12,3,10,12,7,2,7,16,2,2,2,4,7,14,13,12,1,13,12,14,9,7,8,14,4,2,9,8,16,12,12,3,13,19,10,9,14,10,12,13,12,7,15,11,- -  -,IPR
Nguyen Vu Phong,M/AM (RL),6.50,6.50,8,11,2,11,9,6,3,4,2,3,2,7,8,10,4,3,6,11,6,5,7,10,1,7,4,1,9,15,9,8,2,6,8,10,9,14,10,11,2,1,12,4,11,5,8,1,4,15,14,14,12,10,6,13,3,5,16,12,- -  -,Ctr
Lucas Salinas,M/AM (C),6.72,6.72,12,12,2,12,13,6,7,10,3,2,1,8,7,12,12,3,12,13,7,9,10,9,2,7,8,2,12,12,11,10,3,12,11,11,10,11,10,11,3,1,9,8,11,14,8,2,14,13,11,12,12,10,7,11,8,2,12,13,- -  -,
Guus Til,"M/AM (C), ST (C)",6.53,6.53,14,13,2,13,15,6,13,14,2,1,3,8,13,13,13,3,14,14,6,3,12,14,2,13,12,1,11,9,13,13,3,12,12,14,11,6,14,14,1,1,13,15,14,12,13,3,12,16,16,14,15,13,4,11,10,5,13,14,- -  -,
Bartholdy,M/AM (C),6.72,6.72,11,13,3,13,7,6,4,7,3,1,2,6,2,9,13,1,9,17,7,1,5,4,2,6,6,1,6,13,13,9,4,5,11,11,3,6,6,9,1,3,6,7,11,13,5,2,13,12,12,11,10,12,13,8,5,3,15,10,- -  -,
Orkun Kökçü,M/AM (C),7.03,7.03,14,15,1,15,14,6,12,16,1,1,3,9,15,15,14,3,14,14,7,7,14,15,1,7,9,2,15,13,15,12,2,14,14,14,12,14,15,15,3,2,12,14,14,15,10,1,14,11,13,13,12,12,12,12,9,8,13,16,- -  -,Inj
George Honeyman,"DM, M/AM (C)",6.94,6.94,16,16,2,11,16,6,7,14,2,1,2,10,11,16,10,2,14,13,7,10,11,13,1,6,4,1,12,12,13,11,2,13,12,9,12,12,9,13,3,3,12,11,13,12,7,3,11,10,13,12,8,15,5,10,6,8,12,13,- -  -,
Patrik Slaměna,AM (C),6.99,6.99,12,12,2,10,14,6,8,12,1,1,2,13,5,13,11,2,12,13,5,8,10,15,2,6,6,1,10,9,11,12,1,10,11,11,9,10,9,9,2,2,6,10,9,11,7,3,12,19,11,12,11,11,6,7,2,1,16,8,- -  -,
Juan Villar,"M (R), AM (RC), ST (C)",6.75,6.75,10,13,3,12,11,6,9,10,1,3,3,8,11,11,10,1,15,12,6,8,12,8,3,10,12,1,10,14,12,14,3,10,14,13,12,11,12,12,2,1,10,10,13,11,8,3,11,8,8,8,8,8,14,12,7,12,12,11,- -  -,Inj
Ben,"M (R), AM (RLC), ST (C)",7.25,7.25,13,14,2,14,16,6,10,11,3,1,1,6,15,13,9,3,17,12,4,3,11,6,4,10,11,1,13,13,14,13,2,12,13,11,13,14,12,13,1,4,11,12,15,10,9,1,9,13,12,14,12,13,8,13,10,4,14,16,- -  -,
Adil Kouskous,"M/AM (C), ST (C)",6.92,6.92,8,13,3,8,7,6,4,5,1,1,3,6,5,7,14,3,9,13,6,1,6,3,1,10,8,2,6,12,13,9,1,8,6,10,4,3,6,7,3,1,7,6,10,11,15,1,14,17,10,12,12,12,11,15,9,3,9,11,- -  -,Ctr
Jean Carlos Becerra,M (C),7.23,7.23,11,11,2,12,11,6,12,12,2,3,1,11,10,12,12,1,12,13,7,4,10,8,3,6,8,2,11,12,12,10,2,12,11,12,11,11,12,12,1,1,11,13,11,12,8,3,12,9,10,13,11,12,11,2,8,9,13,10,- -  -,
Ross Tierney,M/AM (C),6.92,6.92,14,13,2,13,13,6,9,12,2,3,4,9,10,14,13,4,11,13,7,6,7,5,3,8,8,4,5,13,14,10,2,11,15,12,12,6,9,12,1,3,7,12,10,13,7,1,13,11,11,14,12,11,4,11,5,7,13,13,- -  -,
Tamás Cseri,M/AM (RLC),6.89,6.89,12,12,4,12,12,6,6,11,2,2,2,8,13,13,10,1,14,12,6,10,12,16,1,6,5,3,12,14,11,11,3,12,12,12,12,12,10,11,1,3,12,9,9,13,12,1,11,20,5,11,12,11,8,12,4,5,13,8,- -  -,
Filippos Tsarouchas,M/AM (C),6.50,6.50,9,10,3,11,10,6,7,9,3,2,1,8,10,10,9,1,8,12,6,4,7,11,3,10,6,2,8,9,9,7,3,11,8,8,8,8,8,8,2,3,7,8,8,10,7,3,10,10,11,9,12,9,9,4,5,7,8,11,- -  -,Ctr
Kelvin Osorio,M/AM (C),6.93,6.93,10,15,3,12,12,6,11,12,1,4,1,7,10,13,13,2,13,12,6,7,10,10,1,9,8,3,13,13,13,10,4,12,11,13,11,11,12,12,1,1,9,11,12,13,8,2,13,10,11,11,10,13,12,17,8,8,12,10,- -  -,Opt
Muhammed Akarslan,M/AM (C),7.34,7.34,8,13,1,14,14,6,6,10,1,3,2,9,7,13,10,3,13,12,4,2,11,6,2,3,7,1,13,13,14,13,3,12,12,12,12,14,11,14,1,1,7,12,12,13,6,1,13,19,10,10,11,10,5,9,8,8,13,13,- -  -,
Victor Perez,M/AM (C),7.20,7.20,10,13,2,13,11,6,7,10,3,2,2,6,13,14,9,2,12,12,4,5,11,7,3,7,5,2,9,15,14,10,3,11,12,13,11,12,11,14,1,2,7,11,11,12,5,3,9,13,16,15,12,13,11,13,6,7,12,13,- -  -,
Ivaylo Klimentov,"DM, M/AM (C)",6.62,6.62,12,10,2,12,11,6,8,10,2,1,4,7,10,10,12,1,12,11,6,5,10,9,1,10,7,2,12,13,10,11,2,12,12,10,10,11,9,12,2,1,12,10,9,12,11,3,12,11,10,10,13,11,11,5,8,8,11,13,- -  -,
Josh McCammon,M/AM (C),6.70,6.70,6,9,2,12,7,6,6,10,2,3,1,6,8,10,11,2,7,11,6,13,7,5,3,5,4,1,8,14,12,8,2,10,9,7,8,8,6,11,3,2,5,12,7,11,6,4,11,12,11,9,10,7,9,10,5,11,11,10,- -  -,Ctr
Ryô Fujii,M (C),7.08,7.08,8,12,1,11,12,6,7,13,3,1,2,7,10,12,11,3,9,12,8,2,10,6,2,7,7,1,10,11,11,7,2,10,11,9,9,11,8,8,1,2,5,12,9,13,4,1,11,15,13,14,12,12,9,10,8,8,12,14,- -  -,
Álex Bermejo,"M (R), AM (RLC)",6.97,6.97,12,14,1,14,13,6,10,12,1,3,2,7,7,12,13,2,16,10,6,8,13,11,3,11,7,2,9,14,14,13,1,13,12,13,11,11,11,13,3,3,8,10,13,12,8,3,12,12,12,12,11,11,14,13,7,7,11,13,- -  -,
Siem de Jong,"M/AM (C), ST (C)",6.79,6.79,12,13,3,13,15,6,10,9,2,3,3,6,12,13,9,3,15,8,6,9,11,13,4,12,14,1,11,12,13,12,1,10,13,13,11,9,13,13,2,3,12,11,13,9,12,2,9,13,14,14,13,14,17,13,5,6,13,12,- -  -,
Álvaro Fidalgo,"M (C), AM (LC)",7.21,7.21,13,17,1,15,14,6,6,14,1,1,1,10,10,17,14,2,14,13,8,12,12,13,3,6,6,1,8,16,15,13,3,14,16,13,13,10,12,12,2,2,12,12,15,15,12,2,14,10,14,15,13,12,6,12,5,8,15,14,- -  -,
Vitaliy Boiko,"M/AM (C), ST (C)",6.81,6.81,12,12,1,11,12,6,10,12,2,1,1,7,9,12,12,2,11,11,8,3,8,6,2,9,8,2,11,10,10,8,3,8,14,13,9,12,10,11,3,3,9,11,11,11,8,1,12,16,10,13,12,15,5,11,5,3,9,11,- -  -,
Sebastián Navarro,M/AM (C),7.02,7.02,11,12,2,13,10,6,11,13,3,1,2,9,11,13,13,1,12,13,5,4,12,11,1,16,8,4,11,13,12,10,3,14,11,12,11,13,11,12,2,2,8,12,11,13,7,1,12,10,10,10,9,12,11,13,7,1,14,10,- -  -,
Manu Molina,M/AM (C),6.91,6.91,12,15,1,15,13,6,9,9,3,1,1,10,6,15,11,3,12,6,5,13,12,11,2,7,5,3,14,14,15,13,1,12,13,13,12,13,14,14,2,3,9,6,13,11,7,2,12,12,14,11,9,11,11,12,7,5,14,9,- -  -,Inj
Francisco Geraldes,M/AM (C),6.88,6.88,13,16,3,16,14,6,7,13,1,4,1,8,10,14,12,2,10,12,6,4,11,10,3,6,6,1,14,15,15,11,3,14,9,12,13,13,8,15,3,1,8,14,11,14,15,2,11,9,8,12,13,14,6,12,16,13,13,13,- -  -,Opt
Javi Espinosa,M/AM (C),6.93,6.93,8,15,1,16,13,6,7,11,3,4,2,9,11,15,12,4,12,11,5,8,10,7,2,8,7,2,11,13,17,8,2,15,6,11,11,13,9,12,3,3,7,12,11,15,8,2,13,15,15,12,11,7,9,8,7,6,8,13,- -  -,
Daniel Monardes,M/AM (C),7.04,7.04,10,11,2,12,12,6,9,12,1,1,3,6,7,12,11,2,12,12,5,5,8,8,1,10,10,3,8,11,11,7,1,12,6,9,8,11,7,10,1,2,10,10,12,11,9,1,12,19,13,10,10,12,10,1,7,7,20,13,- -  -,Wnt
Aksel Aktaş,M/AM (C),7.42,7.42,12,14,2,13,13,6,11,13,3,1,1,10,8,14,12,1,12,12,5,5,12,5,1,9,7,2,11,12,14,9,2,13,13,13,12,12,11,12,1,1,11,9,11,13,9,3,12,12,11,12,12,10,6,12,7,8,12,14,- -  -,Opt
Kenneth Arah,M/AM (C),6.67,6.67,12,14,2,11,8,6,4,6,1,1,3,6,5,12,7,3,9,12,5,2,5,13,2,9,5,1,6,10,7,11,3,3,9,14,4,5,6,7,2,3,5,7,9,9,9,2,6,20,13,9,10,11,7,5,5,3,11,12,- -  -,
Jamian de Kaster,AM (C),6.24,6.24,13,9,3,13,8,6,5,7,1,1,3,9,7,6,9,3,11,8,6,1,7,6,2,8,7,3,7,11,8,9,2,3,12,13,7,7,8,9,4,2,8,6,10,7,15,3,5,16,12,11,12,9,13,6,5,4,10,10,- -  -,
Zak Brunt,M/AM (C),6.96,6.96,10,13,1,13,10,6,8,7,1,3,3,8,11,12,12,2,9,9,5,5,11,10,4,8,5,2,11,13,10,10,3,11,15,9,9,9,5,11,2,1,6,12,12,12,9,1,13,14,15,11,11,12,14,5,9,1,17,12,- -  -,
Vladimir Koman,"DM, M (C), AM (RC)",6.81,6.81,10,13,1,14,13,6,3,11,1,3,3,8,12,15,9,2,11,13,3,7,12,11,2,7,3,3,12,13,14,9,2,11,9,12,12,11,10,13,1,1,11,7,11,10,10,1,8,14,14,13,9,9,6,14,10,6,13,10,- -  -,Opt
Masaki Murata,M/AM (C),7.09,7.09,12,13,1,13,12,6,6,12,2,2,3,9,8,13,13,2,10,11,6,8,5,5,1,5,6,1,7,7,12,6,2,12,15,12,8,6,11,11,2,1,10,10,11,13,8,3,12,10,15,12,10,10,5,10,5,1,10,12,- -  -,
Thomas Eisfeld,M/AM (RLC),6.89,6.89,14,12,2,12,13,6,6,12,2,2,1,9,9,13,11,3,15,15,5,5,12,5,1,8,4,2,13,14,13,8,1,11,10,12,11,12,10,12,1,2,8,7,11,13,11,3,12,15,13,12,11,13,10,12,5,5,13,14,- -  -,
Manuel Pucciarelli,"AM (C), ST (C)",6.80,6.80,13,13,4,13,12,6,11,12,3,4,3,9,13,12,12,1,14,15,7,3,11,9,1,7,8,3,13,13,12,11,4,12,14,12,12,12,12,13,1,3,12,13,12,13,10,1,12,10,13,14,10,12,8,12,6,2,13,11,- -  -,
Przemysław Mystkowski,M/AM (LC),7.03,7.03,12,11,1,11,12,6,7,12,1,3,3,6,8,12,11,1,11,16,6,5,11,7,3,8,9,1,7,10,11,7,1,10,10,11,8,9,11,11,1,3,11,9,12,13,6,1,11,15,12,12,9,10,5,10,9,1,11,11,- -  -,Inj
Iván Tapia,"M/AM (C), ST (C)",6.87,6.87,10,12,2,14,13,6,13,11,1,1,2,14,15,14,12,3,13,11,7,12,12,18,3,8,7,2,17,13,14,12,2,13,12,13,8,15,12,11,2,1,13,14,9,11,11,2,12,15,13,14,13,20,7,9,7,6,8,5,- -  -,
Tsegaye Birhanu,"M (R), AM (RL)",7.03,7.03,12,11,2,14,14,6,7,7,1,3,1,8,8,15,8,1,10,12,8,8,10,13,3,6,7,2,8,12,11,10,2,6,10,12,10,9,5,12,3,3,7,7,11,9,5,2,9,14,13,11,12,12,7,10,13,6,16,11,- -  -,
Erik Falkenburg,"M (C), AM (LC), ST (C)",6.97,6.97,14,14,2,13,14,6,10,11,1,2,3,8,12,13,9,2,14,16,6,8,10,15,1,12,14,1,14,12,12,12,3,10,13,11,8,10,14,11,2,4,12,10,14,11,13,3,9,17,11,15,12,5,14,12,11,7,13,14,- -  -,
Ignacio Jaque,M/AM (C),6.71,6.71,10,12,2,12,12,6,7,11,2,1,1,7,6,12,11,3,11,12,6,3,8,8,2,5,4,1,8,12,12,6,1,12,2,12,7,9,8,9,4,1,7,8,11,12,9,1,12,12,10,11,8,9,3,1,6,4,11,11,- -  -,
Sadio Diallo,"DM, M (C)",7.01,7.01,12,13,1,13,10,6,9,9,1,4,3,8,11,13,10,1,12,9,6,6,12,6,1,9,10,1,10,14,12,10,2,10,12,13,9,8,9,14,1,1,10,11,12,9,9,2,11,15,14,13,12,13,11,14,7,7,13,13,- -  -,
Arsen Zakharyan,AM (RLC),6.85,6.85,12,17,1,15,13,6,11,11,1,3,1,11,13,14,14,2,15,9,7,4,13,9,4,16,7,1,12,14,14,14,3,14,14,15,12,14,12,14,2,3,8,13,14,15,7,2,14,11,12,15,11,8,9,6,6,7,10,17,- -  -,Wnt
Maximiliano Meza,"M (C), AM (RC)",7.04,7.04,13,13,3,16,14,6,13,13,1,2,1,8,12,14,13,1,17,12,8,5,12,12,4,10,11,3,12,15,14,12,3,15,18,11,12,12,13,14,1,2,14,12,13,16,8,3,14,12,14,14,12,15,9,15,9,8,11,15,- -  -,
Abdelkahar Kadri,AM (C),6.66,6.66,11,15,3,11,14,6,3,7,1,2,1,11,4,14,14,1,8,16,3,4,11,4,2,3,8,2,9,11,10,11,2,15,4,15,9,9,9,8,2,4,7,10,12,13,14,1,11,17,7,11,10,12,8,8,10,7,15,11,- -  -,
Adem Maliqi,AM (C),6.66,6.66,8,8,1,13,7,6,7,13,1,2,1,8,4,7,13,3,8,8,6,2,8,13,2,10,6,3,6,13,13,7,2,8,11,12,1,6,7,8,1,1,7,6,5,13,6,1,13,7,10,10,10,10,12,9,11,1,12,11,- -  -,
Benjamin Bouchouari,M/AM (C),6.97,6.97,11,13,1,14,13,6,8,11,3,2,3,7,9,12,14,1,12,13,6,4,12,7,1,8,7,1,10,13,12,8,3,14,14,11,12,10,10,10,2,3,14,12,13,13,12,3,14,13,7,12,13,10,5,8,11,8,12,9,- -  -,
Pavel Georgiev,M/AM (C),7.46,7.46,5,9,3,12,12,6,11,9,3,3,3,7,6,8,13,2,11,14,6,1,7,10,3,11,8,2,7,13,14,7,1,10,7,13,5,8,10,9,2,3,6,7,7,14,12,1,14,17,8,12,12,10,8,7,5,2,11,12,- -  -,
Anice Badri,"M (RL), AM (RLC)",7.03,7.03,12,12,3,14,13,6,11,12,2,1,1,7,10,12,12,1,13,13,4,6,10,10,3,9,7,1,9,15,15,13,1,13,14,13,11,11,13,14,3,3,11,10,12,10,11,2,13,12,12,15,13,11,10,15,9,6,14,13,- -  -,
Mario Naumoski,AM (C),6.66,6.66,9,11,2,12,8,6,5,7,2,3,2,7,5,9,11,1,5,11,7,6,8,5,1,4,7,2,7,11,12,10,3,8,15,13,8,7,7,14,1,3,8,8,10,9,13,1,13,14,11,13,9,11,5,13,6,8,12,12,- -  -,
Mārtiņš Ķigurs,M/AM (C),7.04,7.04,12,9,1,14,12,6,9,11,2,2,2,6,12,12,14,1,12,9,4,5,12,4,2,7,5,1,10,11,11,10,2,14,13,11,11,12,10,10,2,2,12,12,11,12,10,3,12,10,12,12,10,12,7,10,8,4,11,12,- -  -,Inj
Omar Mussa,"M/AM (C), ST (C)",6.81,6.81,11,11,3,13,11,6,8,12,1,3,1,9,5,11,12,1,9,12,6,4,9,5,2,5,6,3,11,12,11,8,1,10,9,11,8,11,8,10,1,3,8,8,8,9,5,2,10,13,14,12,10,12,4,7,3,4,10,10,- -  -,Set
Buluthan Bulut,"DM, M (C)",7.40,7.40,9,12,3,11,12,6,6,10,3,3,1,9,1,12,9,1,11,14,5,4,9,8,4,6,9,2,11,12,11,8,3,11,6,10,9,11,6,10,2,3,5,10,11,13,7,1,12,11,12,12,8,9,9,9,6,4,10,11,- -  -,
Tomislav Knežević,M/AM (C),7.05,7.05,9,12,2,14,13,6,10,12,2,2,2,6,10,13,10,3,11,10,4,7,10,10,2,14,10,1,12,13,12,9,1,13,9,9,10,12,7,11,2,3,7,11,9,9,8,1,11,16,10,11,10,11,9,15,9,7,16,10,- -  -,
Tayfun Aydoğan,M/AM (C),7.15,7.15,9,13,2,14,12,6,7,10,1,2,3,8,4,13,10,3,12,7,5,4,12,9,1,7,7,3,13,13,13,8,2,13,10,12,11,12,11,13,1,4,8,11,12,13,5,3,12,14,12,12,10,8,5,8,7,5,12,10,- -  -,
Elyes Jelassi,M/AM (C),6.88,6.88,9,14,1,14,13,6,7,12,1,3,1,8,10,14,12,1,12,11,5,7,10,9,4,8,7,3,13,13,14,10,2,12,11,12,12,12,9,13,1,1,9,13,12,14,8,1,13,15,7,6,8,12,8,12,14,14,13,10,- -  -,
Saharat Panmatchaya,M/AM (C),6.47,6.47,6,9,1,11,5,6,4,4,2,1,3,7,1,7,13,2,7,16,6,1,6,6,2,4,4,1,4,10,11,7,1,4,12,10,3,2,5,3,2,2,4,5,5,14,6,2,13,18,9,14,10,10,6,7,5,3,9,12,- -  -,
Pablo Hernández,"M (C), AM (RLC)",6.94,6.94,11,16,3,17,16,6,4,7,3,3,2,5,13,15,9,2,14,16,4,1,13,12,3,4,4,1,13,16,15,13,2,10,15,15,12,13,13,16,2,3,8,14,17,10,6,1,8,13,13,17,14,18,9,18,3,6,17,13,- -  -,
Tomislav Krizmanić,M/AM (C),7.12,7.12,11,12,2,13,13,6,8,12,2,1,1,6,9,13,10,2,13,7,5,6,8,10,1,7,5,3,10,13,13,9,2,12,9,10,9,10,8,14,2,1,8,13,10,12,9,1,12,11,13,11,7,12,16,1,11,2,8,8,- -  -,
Takefusa Kubo,"M (R), AM (RC), ST (C)",7.15,7.15,14,15,2,15,15,6,12,13,1,3,2,7,9,15,12,3,14,10,6,8,11,7,2,7,7,1,12,15,15,14,1,15,9,15,12,14,14,14,1,1,12,15,15,14,8,1,14,14,10,10,13,12,10,8,6,8,14,10,- -  -,
Septimiu Kolbasz,M/AM (C),7.28,7.28,11,14,1,13,7,6,4,11,1,1,3,6,4,8,11,3,10,15,3,3,3,2,3,5,1,1,3,13,13,9,3,7,5,6,5,6,5,14,2,2,7,3,9,11,9,2,13,15,5,10,12,12,5,2,10,8,7,10,- -  -,
Leonard Iovu,"AM (C), ST (C)",6.96,6.96,9,12,2,10,11,6,9,9,2,2,3,9,8,11,9,3,12,7,6,8,10,9,1,6,8,3,7,9,10,9,2,10,6,10,9,8,8,10,2,2,8,10,10,10,8,2,12,14,3,10,10,13,9,10,8,7,8,10,- -  -,
Trésor Salakiaku,"M (C), AM (RC)",5.59,5.59,12,13,1,14,8,6,4,8,2,3,2,8,4,12,8,1,12,15,6,1,9,5,3,3,4,1,7,13,11,8,3,6,10,14,5,7,8,14,3,3,1,7,11,8,15,3,7,20,11,13,11,13,5,14,8,8,16,13,- -  -,
James Clarke,M/AM (C),6.68,6.68,12,12,1,11,12,6,9,12,1,3,2,7,5,11,13,1,12,13,7,4,11,5,4,9,9,1,5,12,12,10,1,12,12,11,9,7,11,10,2,1,10,12,9,13,7,4,13,14,12,13,9,8,4,10,3,5,8,12,- -  -,
Farid Boulaya,"M (C), AM (RLC)",6.92,6.92,12,14,3,15,11,6,10,12,3,1,3,5,9,13,14,2,14,11,3,6,13,10,3,10,11,3,13,12,14,11,1,13,10,13,12,10,10,13,1,3,11,13,13,15,10,1,13,12,5,12,8,10,14,12,9,2,13,14,- -  -,
Mario Kvesić,M/AM (C),6.82,6.82,9,15,2,14,12,6,9,12,1,2,3,6,11,13,11,1,11,12,6,4,12,7,3,7,7,3,12,16,14,12,2,12,9,13,13,13,10,13,1,2,8,10,11,13,8,1,11,12,10,10,14,12,5,13,5,13,11,13,- -  -,
Samuel Mwangi,M/AM (C),6.73,6.73,7,12,1,13,7,6,4,11,1,3,4,6,5,9,12,3,12,13,5,3,7,12,2,8,6,3,4,13,13,9,3,6,15,13,3,7,7,9,3,3,5,6,6,12,10,2,12,13,10,12,12,12,8,6,8,2,10,14,- -  -,
Djiby Diop,M/AM (C),6.81,6.81,10,14,2,14,9,6,7,6,3,2,1,10,6,11,13,2,10,7,8,3,9,3,2,17,5,1,8,13,14,13,1,8,9,13,8,8,9,10,1,3,2,9,9,12,6,3,14,17,12,11,12,12,6,9,12,1,13,11,- -  -,
Ollie Wright,M/AM (C),7.05,7.05,13,13,3,10,10,6,11,8,2,2,2,8,11,13,10,1,12,13,5,1,8,11,3,8,9,3,9,12,10,9,2,12,11,10,10,7,9,10,2,1,11,11,11,13,13,1,12,20,13,11,11,10,8,6,7,1,8,8,- -  -,
Renild Kasemi,M/AM (C),7.01,7.01,10,11,2,12,9,6,7,9,2,1,3,5,8,11,10,3,10,12,6,2,8,6,1,9,6,2,11,12,11,8,1,12,11,8,10,10,7,9,1,2,9,12,11,12,10,2,10,11,6,11,11,12,8,9,9,8,20,12,- -  -,
Ross McPhie,M/AM (C),6.76,6.76,12,11,3,10,13,6,8,10,2,2,2,5,3,12,10,3,13,11,4,5,8,11,3,6,8,1,8,12,10,7,3,11,5,8,7,10,8,10,2,1,11,11,10,11,11,3,11,14,11,12,12,11,6,14,7,1,13,13,- -  -,Ama
Petr Janda,M/AM (C),6.49,6.49,12,9,2,13,13,6,6,10,3,1,1,9,10,8,13,1,11,9,4,10,5,7,1,9,5,3,7,13,12,8,3,10,12,11,6,5,10,8,1,2,5,11,12,12,12,4,9,10,10,11,9,10,12,9,5,9,11,12,- -  -,
Ulisses Oliveira,M/AM (C),6.83,6.83,11,12,2,12,11,6,6,10,4,2,1,7,8,12,11,3,12,10,7,5,9,11,2,10,10,4,9,8,10,8,1,11,14,12,9,6,10,10,3,2,10,9,11,12,9,1,9,20,14,9,10,9,7,9,7,5,12,11,- -  -,
Diego Estrada,M/AM (C),6.81,6.81,9,16,2,16,13,6,5,7,3,1,3,7,13,15,9,2,11,10,5,5,10,8,2,4,6,2,12,16,15,7,2,13,12,13,12,13,10,13,2,1,6,9,11,14,7,4,13,10,12,13,8,8,8,11,5,10,9,11,- -  -,
Raoul Vyamungu,M/AM (C),7.36,7.36,6,11,3,13,8,6,1,5,3,2,2,8,6,12,14,3,9,10,5,2,6,10,2,2,7,2,7,13,11,9,1,8,2,10,5,6,7,9,1,1,5,8,7,14,11,1,14,11,13,10,13,13,11,6,8,6,12,11,- -  -,
Alfred Linkpon,M/AM (C),7.25,7.25,9,13,3,11,8,6,2,9,3,1,2,9,3,10,14,1,9,6,6,3,9,11,1,4,5,2,6,10,10,14,1,9,7,14,5,5,6,9,3,2,8,8,5,14,5,1,13,11,12,12,11,12,8,10,8,1,10,10,- -  -,
Tremaine Eastmond,M/AM (C),7.43,7.43,10,7,3,13,6,6,5,4,4,2,2,4,7,10,13,4,6,5,6,1,7,1,2,10,5,3,5,12,13,11,3,6,11,8,5,6,4,13,1,3,4,4,9,12,11,3,13,11,9,11,12,10,8,12,11,5,15,10,- -  -,
Salieu Jallow,AM (C),6.77,6.77,7,11,3,11,8,6,5,12,1,1,2,8,8,7,14,3,9,12,6,4,8,7,2,3,5,1,7,14,14,8,2,9,1,8,6,5,7,6,2,2,6,8,9,14,14,1,14,10,9,10,12,14,7,5,8,4,13,11,- -  -,
Chahreddine Boukholda,M/AM (C),6.59,6.59,11,13,3,13,12,6,9,14,4,1,2,7,12,13,11,2,9,12,4,2,7,10,1,11,8,1,11,13,12,8,3,13,12,10,10,11,9,12,1,1,13,12,12,14,8,3,12,12,15,12,13,13,8,11,5,7,12,13,- -  -,
Alexandru Maxim,M/AM (C),7.04,7.04,10,16,2,16,12,6,9,9,1,2,1,6,16,14,11,2,12,11,5,4,13,5,3,7,5,2,13,15,15,14,4,13,12,12,14,16,10,15,2,1,7,8,12,12,8,2,11,8,10,9,10,12,6,12,5,14,14,16,- -  -,Inj
George McEachran,"DM, M/AM (C)",6.86,6.86,11,11,3,16,8,6,7,8,2,2,1,7,6,14,11,1,8,9,6,1,10,5,3,5,6,2,8,14,14,10,3,12,8,12,8,8,8,14,2,2,8,8,8,14,8,3,13,20,11,9,11,13,10,12,11,2,20,13,- -  -,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
