Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Luke Leahy,"D (LC), WB (L), DM, M (C)",6.88,6.88,13,11,2,12,11,9,10,10,1,2,3,7,13,13,9,2,11,13,11,14,12,10,3,8,8,2,12,10,12,11,2,10,18,12,13,11,8,10,1,2,9,10,10,9,8,4,9,9,15,10,12,10,5,13,5,6,15,14,- -  -,
Markus Henriksen,"D (C), DM, M (C)",6.88,6.88,13,12,1,13,15,13,13,14,3,3,3,13,11,14,8,4,10,15,12,6,12,15,3,12,13,1,11,10,14,12,1,8,12,16,11,10,14,14,2,1,16,12,16,7,16,2,5,12,11,18,12,11,5,11,14,2,15,14,- -  -,
Joseph Strawn,"DM, M (C)",6.88,6.88,11,7,3,10,14,6,6,8,2,3,3,6,6,12,5,1,6,10,7,4,4,5,3,9,5,2,6,6,14,4,2,5,4,15,3,6,6,9,1,1,4,5,8,4,15,2,4,15,12,12,11,12,8,4,11,1,11,11,- -  -,
Adian Manning,"DM, M (C)",6.88,6.88,10,12,2,9,8,9,7,10,1,2,1,4,2,13,7,2,8,15,8,1,6,13,3,12,4,2,5,7,13,2,3,4,13,13,1,4,4,6,1,2,4,3,8,9,15,3,13,16,11,9,13,12,6,12,11,6,20,9,- -  -,Ctr
Jared Meynell,"M (C), AM (LC), ST (C)",6.87,6.87,10,6,3,9,15,4,6,9,3,3,1,6,4,10,4,4,12,15,4,2,5,8,3,13,4,3,11,8,9,5,1,7,16,11,5,6,8,7,1,2,7,10,5,6,12,1,7,13,14,15,17,15,8,17,12,9,6,18,- -  -,Ctr
Yûya Kubo,"WB (R), DM, M/AM (C)",6.87,6.87,14,12,2,14,13,11,7,10,1,2,3,7,10,13,9,3,14,14,5,3,11,9,4,8,9,3,13,15,14,11,2,11,11,11,11,7,8,12,3,2,11,9,11,13,15,2,12,17,13,15,8,12,10,8,5,3,15,16,- -  -,
Patrick Greil,"DM, M/AM (C)",6.87,6.87,13,12,4,11,13,10,12,13,4,2,1,12,9,14,13,3,12,13,8,10,11,10,2,10,11,1,11,12,13,9,2,10,14,12,10,9,13,10,1,3,12,13,12,12,7,2,13,15,9,10,13,12,6,9,5,1,14,15,- -  -,
András Schäfer,"DM, M (C)",6.87,6.87,15,15,1,13,14,12,11,10,2,3,3,13,9,12,11,1,13,13,9,2,11,13,1,7,8,2,7,13,13,10,2,11,14,17,9,9,16,11,2,3,15,10,16,13,11,1,12,15,14,15,13,12,5,10,4,4,14,12,- -  -,
Jamie McDonnell,"DM, M (C)",6.87,6.87,9,10,2,11,9,10,12,12,3,2,2,8,8,12,10,3,10,13,6,3,12,7,2,13,7,2,8,6,10,5,3,5,15,11,7,7,7,8,2,2,8,5,12,10,7,2,8,14,11,8,10,10,4,10,13,2,13,12,- -  -,
George Hunt,"DM, M (C)",6.87,6.87,10,14,3,12,7,11,5,6,1,2,3,3,6,11,7,1,8,13,8,1,9,8,2,9,6,1,6,5,13,5,3,3,11,15,4,2,5,9,3,1,7,6,11,8,14,2,11,15,12,10,10,11,11,1,5,8,14,14,- -  -,
Ángel Nieto,"DM, M/AM (C)",6.86,6.86,15,14,2,16,12,10,10,14,2,3,2,11,8,14,11,2,12,16,13,7,10,10,2,9,7,4,9,13,16,11,1,13,14,16,9,8,11,13,1,1,11,15,10,13,13,2,11,12,10,13,9,12,1,10,16,8,17,15,- -  -,
Sonny Singh,"DM, M/AM (C)",6.86,6.86,12,11,2,11,13,14,6,13,1,3,3,7,2,12,5,2,7,12,11,4,4,10,1,12,7,1,7,6,15,3,3,7,4,13,4,8,10,9,4,1,8,4,11,5,15,1,5,17,10,9,11,12,13,13,8,6,10,10,- -  -,
Alfie Chang,"DM, M (C)",6.86,6.86,12,10,3,9,13,10,11,10,3,2,2,11,11,11,11,2,9,11,12,7,12,13,1,8,8,3,9,6,9,6,1,9,11,12,6,8,13,10,1,2,12,10,9,8,8,3,10,13,12,13,13,11,4,8,7,6,11,10,- -  -,
Martín Rabuñal,"D (C), DM, M (C)",6.86,6.86,12,12,1,13,13,11,11,12,2,3,2,11,8,13,10,2,14,12,13,7,16,12,2,13,15,1,13,13,13,12,1,10,14,12,12,11,11,12,1,3,12,11,12,12,12,2,10,12,11,9,9,11,7,13,7,8,14,8,- -  -,
Felipe Carballo,"DM, M (C)",6.85,6.85,12,14,2,15,15,10,9,12,4,3,1,12,7,14,12,2,14,13,12,7,14,13,2,8,11,3,14,14,14,12,2,12,12,15,13,11,11,12,2,2,10,12,14,13,12,3,13,13,12,11,9,14,10,10,8,9,16,10,- -  -,
Alex Boucher,"DM, M (LC)",6.85,6.85,15,10,3,11,13,8,11,14,1,2,1,8,6,14,11,2,10,14,11,5,8,13,3,11,6,4,9,8,14,6,1,8,19,14,6,10,9,13,3,2,17,13,10,11,7,3,11,14,16,11,13,13,2,16,7,10,9,17,- -  -,Wnt
Callum Ross,"DM, M (C)",6.85,6.85,10,11,3,7,9,11,10,9,2,3,2,8,8,11,10,1,6,12,10,6,7,8,1,12,8,3,5,5,11,4,1,7,9,9,4,5,10,8,1,3,13,8,8,7,10,3,9,19,13,12,11,12,9,9,11,1,15,13,- -  -,
Matthew Richards,M (C),6.85,6.85,9,15,1,10,6,7,7,9,3,2,1,3,2,10,13,3,10,7,10,1,8,4,1,5,5,2,4,7,11,2,3,3,7,14,3,1,1,7,2,3,4,6,8,12,7,1,13,15,11,12,13,11,10,5,11,8,9,12,- -  -,Ctr
Fabián,"DM, M/AM (C)",6.85,6.85,14,15,2,16,16,15,12,13,2,2,2,14,10,17,11,1,14,15,11,8,13,11,3,13,10,2,10,15,17,13,3,12,13,17,11,8,12,14,1,1,12,16,15,11,11,2,12,11,14,15,13,12,5,12,5,8,18,15,- -  -,Wnt
Matthew Proctor,"D (C), DM, M (C)",6.85,6.85,10,10,3,10,13,12,11,11,2,1,1,12,7,14,12,2,7,13,10,6,10,15,2,10,12,3,8,9,11,7,1,6,7,13,6,7,8,9,2,1,12,16,12,12,7,3,12,11,11,11,13,8,2,11,6,8,5,12,- -  -,Loa
Antonio Cristofaro,M (C),6.85,6.85,11,9,3,9,5,3,3,11,1,4,3,3,1,9,10,2,6,10,7,1,7,4,3,2,4,1,4,6,14,4,3,3,6,12,4,4,3,7,3,2,6,8,7,12,10,1,11,17,10,12,13,13,10,15,5,3,16,11,- -  -,
John-Joseph Power,"DM, M (RC)",6.85,6.85,10,14,3,8,6,10,6,7,3,3,3,4,2,11,9,3,8,14,8,4,7,4,3,3,5,2,6,6,11,1,3,2,13,10,5,3,3,10,2,2,4,6,9,7,13,1,12,18,10,10,8,10,10,3,5,2,7,12,- -  -,Ama
Max Ezard,M/AM (C),6.84,6.84,9,8,3,10,13,7,9,12,3,3,2,8,5,9,5,3,7,9,12,1,5,8,2,13,5,2,6,6,11,5,1,6,9,16,4,6,13,6,3,1,6,3,8,7,15,3,4,12,12,9,11,11,10,16,5,1,7,10,- -  -,
Scott Pittman,"DM, M/AM (C)",6.84,6.84,15,12,1,13,16,10,11,13,1,1,3,13,12,15,5,3,11,9,11,3,9,5,4,7,5,1,11,5,17,9,4,9,12,11,8,11,8,12,2,3,7,11,13,5,12,3,5,10,14,12,14,15,2,11,7,1,17,8,- -  -,
James Taylor,"DM, M (C)",6.84,6.84,12,12,1,9,7,10,7,10,2,3,2,5,3,12,11,1,8,12,11,4,4,13,3,8,6,2,6,6,13,6,2,3,11,13,5,3,6,9,2,1,8,4,7,10,11,2,13,17,11,13,9,11,5,4,7,8,13,13,- -  -,Wnt
Ozan Tufan,"D (R), DM, M/AM (C)",6.84,6.84,13,13,3,13,15,13,13,11,2,3,1,12,10,15,11,2,12,14,12,8,15,11,3,11,13,1,4,12,13,13,3,13,12,12,5,6,10,13,3,1,16,14,12,9,11,1,11,10,15,8,10,14,7,11,8,10,15,10,- -  -,
Connor Brown,"M/AM (C), ST (C)",6.84,6.84,8,10,1,10,8,2,9,6,3,1,1,2,4,11,10,3,11,14,2,6,9,12,2,6,5,1,6,12,14,8,3,12,8,14,7,6,2,9,3,2,4,7,8,12,6,1,9,14,12,12,10,12,9,10,5,5,8,12,- -  -,Opt
Oliver Patrick,"DM, M/AM (C)",6.83,6.83,12,8,3,9,13,10,6,9,1,3,2,5,2,14,9,2,9,15,9,1,4,11,3,4,6,1,6,6,10,4,2,6,9,11,3,7,9,6,1,2,7,9,7,5,11,1,10,14,11,11,12,11,14,6,15,2,12,12,- -  -,
Karol Linetty,"DM, M/AM (C)",6.83,6.83,14,13,2,13,14,13,11,13,1,1,2,11,9,14,11,3,13,16,10,7,10,13,2,8,9,3,8,13,14,10,2,10,15,12,11,10,13,13,2,3,14,14,13,11,13,4,10,11,12,13,10,15,10,14,13,8,16,13,- -  -,
Harry Dale,M/AM (C),6.83,6.83,9,12,1,9,9,10,9,11,4,3,2,7,7,10,4,2,11,10,7,7,9,10,3,10,7,4,9,7,10,4,2,9,5,11,4,7,11,11,3,1,7,4,10,4,6,1,4,19,13,13,10,12,5,8,5,4,7,10,- -  -,
Keylor Navarro,"D (C), DM, M (C)",6.83,6.83,11,9,2,9,15,12,13,13,1,3,2,12,5,10,10,1,7,14,12,6,9,10,1,16,8,1,9,8,9,3,3,6,15,10,5,5,12,10,3,3,14,15,10,9,10,3,10,11,11,16,10,13,7,10,9,7,16,13,- -  -,
Leonardo,"M/AM (C), ST (C)",6.83,6.83,8,13,1,16,10,9,13,12,2,2,2,7,8,16,11,3,14,13,4,6,12,8,1,16,9,2,8,14,13,17,3,14,15,13,10,8,8,12,2,3,13,16,13,12,7,2,10,17,9,14,5,14,10,7,12,11,10,15,- -  -,
Rendijs Bondars,"DM, M (C), AM (L)",6.82,6.82,12,11,1,7,14,3,4,11,1,3,3,2,7,13,5,2,5,10,4,3,4,12,4,7,2,1,9,12,9,2,3,7,10,10,6,7,3,6,1,2,5,7,6,6,11,1,5,10,8,12,13,10,5,15,6,10,5,11,- -  -,Ama
Alfie Fisken,"DM, M (C)",6.81,6.81,11,13,2,9,6,11,10,9,1,3,4,7,2,13,9,2,7,15,8,1,7,12,3,12,4,1,4,6,13,5,2,5,15,13,6,1,1,5,3,3,5,4,9,7,9,2,9,13,13,11,10,9,15,5,10,7,6,11,- -  -,Opt
Bailey Conway,"DM, M (C)",6.81,6.81,11,9,3,10,14,12,9,11,2,1,1,9,4,9,5,4,5,6,11,2,5,9,2,6,6,3,8,4,14,5,1,4,6,13,4,8,10,9,4,3,4,4,10,5,15,1,4,18,12,10,10,12,8,16,11,2,10,10,- -  -,
Murphy Parker,M/AM (C),6.81,6.81,12,7,3,12,12,8,7,11,3,3,1,4,5,12,9,3,10,13,4,1,4,9,1,12,2,4,5,14,13,10,2,5,12,10,5,5,7,10,3,3,3,14,8,10,15,1,11,15,10,14,10,13,8,7,11,7,8,10,- -  -,
Charles Pickel,"DM, M (C)",6.81,6.81,13,12,2,13,14,14,13,14,2,2,1,15,8,13,12,2,12,15,13,8,12,10,2,14,11,3,9,9,13,7,1,9,12,14,8,7,15,10,2,3,12,11,13,12,15,3,11,12,14,11,13,8,7,11,11,6,16,13,- -  -,
Adam Davis,"D (C), DM, M (C)",6.81,6.81,13,13,2,15,8,10,9,13,2,3,3,6,6,12,6,3,12,13,8,3,10,12,3,14,8,1,8,7,15,6,2,7,14,13,5,7,6,14,3,2,9,7,13,8,14,2,9,15,15,9,15,11,8,16,13,3,14,2,- -  -,
Andy Knight,"M (LC), AM (C)",6.81,6.81,14,13,2,14,11,7,14,12,3,3,2,5,10,15,12,1,15,13,9,4,9,15,3,14,9,1,9,13,16,12,3,11,8,13,9,10,9,14,4,2,7,17,12,12,8,2,13,16,15,16,11,11,12,13,5,3,10,13,- -  -,
Carlos Soler,"WB (R), DM, M/AM (RC)",6.81,6.81,14,14,1,14,12,10,12,14,3,1,1,11,15,16,13,2,13,14,11,11,14,15,3,10,11,3,11,14,14,12,3,12,15,14,14,13,12,14,4,1,12,12,15,13,13,1,13,12,13,16,14,18,8,14,11,3,17,14,- -  -,
Lewis Pinchard,"DM, M/AM (C)",6.81,6.81,9,6,2,10,11,6,9,11,1,3,3,5,2,12,11,3,8,11,3,4,3,13,2,5,6,2,5,9,13,3,2,7,15,13,1,4,5,10,2,2,4,10,8,12,15,1,14,19,13,13,9,10,12,17,5,4,8,12,- -  -,Wnt
Abube Onuchukwu,"D (C), DM, M/AM (C)",6.80,6.80,5,9,1,11,4,8,10,9,1,1,1,4,1,14,11,2,6,13,5,1,9,11,4,14,5,2,4,7,11,4,4,4,5,12,1,5,4,8,2,2,7,6,9,11,11,3,13,12,11,11,13,11,5,1,5,4,12,9,- -  -,
Lebogang Phiri,"DM, M (C)",6.80,6.80,15,12,2,14,14,12,6,13,3,1,4,10,10,12,11,3,10,13,10,3,10,9,3,8,7,2,8,12,13,7,1,11,14,12,10,10,12,12,4,2,14,11,12,13,11,3,13,12,16,13,14,12,7,13,8,3,13,16,- -  -,Wnt
Jason Holt,"DM, M (C), AM (RC)",6.80,6.80,15,12,3,13,12,13,8,13,2,4,1,6,10,15,10,1,13,13,7,5,10,7,1,4,5,1,7,12,13,9,2,12,12,13,11,13,8,15,1,2,10,8,14,10,8,3,9,15,14,15,10,10,7,12,5,4,14,12,- -  -,
Phillip Fritz,"M (RC), AM (C)",6.80,6.80,8,12,2,16,10,5,9,12,3,1,3,5,6,17,11,3,12,11,7,5,10,6,3,11,9,1,10,17,18,8,3,11,14,15,8,4,7,12,2,2,10,14,12,15,10,2,13,14,10,15,8,10,13,9,12,7,6,12,- -  -,
Kade Ratchford,M/AM (C),6.80,6.80,7,12,2,12,9,7,8,12,2,2,1,6,4,15,10,3,12,15,9,3,10,9,1,3,7,2,6,13,13,8,4,7,12,13,7,7,6,9,4,3,2,5,12,9,6,1,13,20,11,12,11,8,11,3,5,5,18,14,- -  -,Unh
Malcolm Boxall,"DM, M/AM (C)",6.80,6.80,11,6,3,13,15,6,8,12,3,1,2,3,3,12,7,3,8,7,2,1,3,14,3,8,3,2,2,7,9,3,2,5,14,12,1,3,5,6,1,1,7,6,7,6,9,3,10,13,12,11,10,11,12,11,6,7,11,14,- -  -,
Harry Thorpe,"DM, M (C)",6.80,6.80,12,14,3,8,7,7,1,7,2,3,2,6,1,14,7,1,5,12,3,3,3,1,3,1,4,3,3,5,12,1,2,2,5,6,1,5,5,5,3,1,5,4,5,9,13,1,10,14,13,12,8,11,5,5,6,2,17,11,- -  -,Ctr
Warren Bondo,M/AM (C),6.80,6.80,13,15,2,14,11,12,14,16,4,3,4,9,6,15,13,1,13,13,11,6,11,10,3,6,11,2,5,12,15,10,3,15,10,15,10,7,9,12,3,1,8,11,12,15,5,2,14,19,10,15,10,11,8,12,6,3,12,11,- -  -,Inj
Cameron Ashia,"DM, M/AM (C)",6.80,6.80,10,14,1,11,8,6,10,10,2,2,2,7,1,13,8,1,8,11,3,3,10,5,2,4,6,3,5,11,14,8,3,8,16,12,5,6,5,7,2,3,8,10,10,10,9,1,8,15,10,11,10,11,9,6,12,6,7,10,- -  -,Loa
Samy Chouchane,"DM, M (C)",6.80,6.80,12,14,3,9,8,12,11,12,2,1,2,10,5,13,10,1,10,14,11,1,5,3,3,5,8,2,5,7,12,7,2,7,6,15,2,6,5,11,2,1,8,12,9,11,6,3,13,17,11,11,10,9,5,5,7,4,8,13,- -  -,
Kingston Fligg,M/AM (C),6.80,6.80,11,8,2,7,7,5,7,10,2,1,3,4,3,9,9,3,6,12,8,3,5,7,1,9,5,4,5,5,10,2,3,5,13,13,2,4,4,7,1,2,5,4,7,6,8,3,9,14,12,11,11,13,13,7,11,3,5,10,- -  -,Ctr
Arjanit Krasniqi,M (C),6.80,6.80,8,14,2,11,8,8,1,7,3,3,2,5,1,8,8,3,13,10,9,1,10,11,1,3,6,3,6,10,14,5,3,6,11,13,6,6,5,10,1,3,8,5,11,11,7,2,12,18,10,13,11,10,13,2,6,6,15,10,- -  -,
Adam Endean,"DM, M (C)",6.80,6.80,12,12,2,6,7,11,5,7,3,3,2,12,1,14,13,2,7,14,11,1,5,11,2,7,6,2,6,5,11,4,1,6,13,13,4,6,12,9,1,2,8,7,9,13,5,2,13,14,12,12,10,10,9,11,12,6,14,11,- -  -,
José Machín,"DM, M/AM (C)",6.80,6.80,11,13,1,14,12,11,13,13,1,1,1,11,9,13,13,1,14,15,8,5,11,11,3,10,9,1,9,13,14,12,2,12,16,13,10,11,12,13,3,3,12,13,12,13,12,1,13,12,16,16,8,14,2,13,4,1,17,16,- -  -,
Kegs Chauke,"DM, M (C)",6.80,6.80,12,16,4,9,10,14,9,9,2,1,2,12,5,8,14,2,11,13,9,1,8,12,3,3,8,1,8,7,14,6,3,8,6,15,6,8,7,11,2,2,9,10,12,10,15,2,14,12,13,12,11,10,10,8,6,4,16,11,- -  -,
Lewis Orford,M/AM (C),6.80,6.80,13,12,2,14,13,8,11,12,2,1,3,6,2,15,9,3,8,16,8,1,9,2,2,14,7,3,6,8,15,7,3,9,9,14,5,6,10,8,2,2,4,10,8,10,12,3,12,13,13,12,13,12,12,10,10,7,6,12,- -  -,
Sean Murray,"DM, M/AM (C)",6.79,6.79,12,12,2,11,11,7,6,9,3,3,3,8,6,13,8,3,11,12,6,6,10,5,3,8,9,4,9,11,12,8,2,9,9,10,8,9,7,12,3,3,13,8,10,6,9,3,9,14,12,8,8,14,11,8,6,12,15,9,- -  -,
Leon Baker,M (C),6.79,6.79,9,9,2,7,6,7,6,8,1,2,2,4,2,7,9,2,10,12,4,1,5,10,1,3,2,2,5,6,12,2,3,2,5,13,3,5,4,14,2,1,4,4,10,10,6,1,13,19,10,12,12,11,6,20,5,7,8,11,- -  -,
Qara Qarayev,"D (C), DM, M (C)",6.79,6.79,15,11,3,12,20,8,4,6,1,2,2,10,3,11,11,2,6,13,10,8,10,10,4,3,10,2,8,5,7,9,1,4,15,18,7,10,12,11,3,2,20,10,12,11,12,1,10,20,12,10,9,11,5,10,6,1,15,12,- -  -,
Petr Michálek,"D (C), DM, M (C), AM (L)",6.79,6.79,7,11,2,12,11,13,10,12,3,1,3,14,4,9,13,3,8,14,13,5,6,10,1,11,11,3,4,7,12,4,3,7,13,13,4,3,13,10,3,3,13,16,11,11,10,1,13,16,9,18,9,12,13,9,15,7,9,11,- -  -,
Josh Dockerill,M (C),6.79,6.79,11,8,1,12,6,6,5,14,1,1,3,3,3,12,12,1,5,15,5,3,3,11,2,4,4,1,4,7,13,5,2,3,6,11,1,3,2,7,3,3,4,8,5,9,6,2,13,19,10,12,11,11,12,11,6,5,8,9,- -  -,
Jonathan Russell,"DM, M/AM (C)",6.79,6.79,11,11,2,10,11,9,16,14,2,3,4,14,8,13,11,3,15,12,9,5,10,9,3,14,10,1,7,11,12,10,1,11,11,11,8,6,12,14,1,2,10,14,12,10,8,3,11,18,11,11,11,13,8,10,6,7,14,11,- -  -,
Sam Granville,"D (C), DM, M (C)",6.78,6.78,10,10,2,10,8,10,4,6,1,3,3,13,1,10,7,1,5,14,8,3,4,11,2,8,5,2,4,5,9,3,2,4,3,14,3,2,6,4,4,1,7,4,7,7,15,2,8,10,9,9,11,10,12,14,8,4,9,12,- -  -,
Owen Lunt,"DM, M (C)",6.78,6.78,9,10,2,11,12,7,6,9,3,1,1,9,3,11,8,1,5,15,5,2,4,5,3,13,6,3,5,5,14,1,2,6,4,15,4,6,9,6,3,2,7,10,7,8,8,1,8,17,12,12,11,10,6,12,11,2,7,13,- -  -,
Teddy Rowe,M/AM (C),6.78,6.78,10,8,3,11,12,9,8,9,4,1,2,4,1,13,12,1,11,14,5,5,5,7,2,4,4,2,4,12,12,8,2,10,12,12,5,3,1,7,3,2,2,11,6,9,15,3,13,12,12,9,12,12,10,15,9,5,20,10,- -  -,
Valentin Rongier,"WB (R), DM, M/AM (C)",6.78,6.78,16,14,4,13,15,15,12,14,1,3,3,13,9,16,13,2,13,13,12,6,9,14,2,7,7,2,10,12,15,9,3,11,16,13,9,10,14,14,1,3,14,16,16,13,11,2,12,12,14,14,12,14,8,12,10,8,18,15,- -  -,
Kike,"DM, M/AM (C)",6.78,6.78,11,14,2,14,12,11,12,13,3,2,2,10,5,15,13,3,14,12,8,7,13,11,1,10,10,3,6,13,14,10,1,13,10,14,12,8,14,14,2,3,11,12,14,13,9,1,13,10,15,12,13,12,5,12,8,1,16,9,- -  -,
Owen Hampson,"DM, M (C)",6.78,6.78,10,14,3,10,6,11,8,11,2,1,1,6,1,11,8,3,9,13,4,2,5,10,2,8,5,3,3,7,14,5,1,1,7,13,4,5,4,9,2,2,7,4,7,7,15,3,14,17,12,10,13,10,5,7,14,2,9,12,- -  -,
Aaron Bennett,"DM, M/AM (C)",6.78,6.78,8,12,2,13,9,8,13,13,1,2,3,8,4,13,9,2,11,8,10,7,13,5,2,7,8,1,11,11,12,10,1,12,17,15,7,8,5,10,1,2,9,7,7,7,14,2,10,18,11,12,11,10,5,10,10,7,20,11,- -  -,Ask
Jack Roles,"DM, M/AM (C)",6.77,6.77,13,9,2,12,12,7,11,12,3,2,1,11,10,12,11,3,13,15,7,4,12,9,3,6,8,2,9,10,11,12,3,11,11,12,8,9,10,12,1,2,9,9,12,11,8,2,11,17,12,14,13,9,11,16,6,4,15,6,- -  -,
Ahmed El Messaoudi,"D (C), DM, M/AM (C)",6.77,6.77,13,13,4,13,12,12,12,13,3,3,2,10,6,14,11,3,9,6,12,9,8,11,3,11,10,2,8,14,11,4,3,10,9,13,11,11,12,12,2,3,13,10,10,14,5,2,10,8,7,7,10,10,7,10,7,10,15,15,- -  -,
Cole McKinnon,"D/WB (R), DM, M/AM (C)",6.77,6.77,8,12,3,13,12,14,9,10,2,3,2,12,8,11,10,2,12,12,10,4,16,12,2,4,5,3,7,11,11,11,2,11,10,9,11,9,13,12,3,2,10,9,10,12,15,3,11,10,11,13,14,13,9,5,5,2,12,10,- -  -,
Daley Sinkgraven,"D/WB (L), DM, M/AM (LC)",6.77,6.77,12,12,4,15,15,9,8,11,3,3,3,8,7,15,11,3,13,13,8,6,7,12,1,9,8,3,11,12,14,5,2,11,11,12,12,11,9,12,3,3,7,10,11,12,10,2,11,11,15,13,8,9,14,11,5,7,15,14,- -  -,
Snir Dahan,"D (RC), DM, M (C)",6.77,6.77,15,11,3,13,17,10,10,14,3,2,2,12,6,9,11,1,4,14,11,7,7,7,1,13,7,2,11,6,12,5,2,7,15,15,7,8,12,8,1,3,16,15,12,13,12,2,12,10,15,9,7,4,7,8,5,6,8,13,- -  -,
Jobe Bellingham,M/AM (C),6.77,6.77,12,14,1,14,12,8,12,13,2,2,3,11,11,15,13,1,13,12,7,5,12,11,1,12,9,3,7,12,15,9,3,12,13,11,9,11,14,13,1,1,12,12,13,13,11,2,13,12,12,16,13,15,9,10,7,2,10,11,- -  -,
Daniel Stacey,M (C),6.77,6.77,10,8,2,11,13,7,10,13,3,2,2,7,4,15,8,3,9,13,7,3,8,11,1,12,5,3,5,11,10,7,2,7,15,11,3,3,7,8,1,1,9,10,7,9,7,1,12,14,14,13,13,10,6,9,9,11,8,8,- -  -,
Lucas Wane,"DM, M/AM (C)",6.77,6.77,10,13,2,9,7,8,5,12,3,2,3,8,4,13,12,2,7,9,7,1,11,12,1,3,6,1,5,9,13,4,1,6,18,13,6,5,6,6,3,2,8,11,5,14,7,3,13,16,10,13,10,12,10,8,14,2,8,13,- -  -,Req
Nathan Lowe,"DM, M (C)",6.76,6.76,11,13,2,10,8,8,10,9,3,1,1,6,7,14,9,2,12,8,5,1,12,7,1,9,5,1,13,9,10,9,1,9,12,10,8,8,9,10,1,3,8,9,11,10,7,2,10,3,3,11,7,12,6,5,8,10,15,14,- -  -,
Frankie Deane,"DM, M (C)",6.76,6.76,12,14,2,11,8,14,8,10,1,1,3,8,4,14,11,2,7,15,7,6,8,13,3,8,6,2,1,9,10,5,2,6,16,15,3,6,9,10,1,2,7,6,6,11,11,2,13,10,13,10,12,11,4,9,6,3,8,10,- -  -,
Yacou Traoré,"D (C), DM, M (C)",6.76,6.76,11,13,1,10,9,13,9,13,1,2,3,8,4,14,14,1,8,13,8,4,7,9,1,13,6,1,1,10,14,5,2,6,15,14,4,4,8,8,1,1,7,12,10,14,6,2,14,12,11,13,10,12,8,9,9,3,9,10,- -  -,
Erjon Demiri,M/AM (C),6.76,6.76,12,17,3,17,9,7,8,11,2,1,2,8,8,17,14,1,16,15,8,5,10,5,1,6,9,3,14,15,17,9,1,11,14,15,12,10,8,16,1,3,5,16,13,16,18,2,13,12,15,19,11,7,6,10,9,8,9,15,- -  -,
Cameron Antwi,"DM, M (C)",6.75,6.75,11,10,3,11,7,11,5,8,2,1,1,12,3,12,13,2,6,12,7,1,5,6,2,6,6,1,6,5,13,5,1,5,8,13,2,5,13,8,3,2,7,7,7,13,7,2,13,12,10,11,11,12,5,11,10,8,15,12,- -  -,
Žan Majer,"M (C), AM (LC)",6.75,6.75,13,13,2,13,12,13,6,9,2,3,3,11,7,14,10,3,15,7,12,9,11,11,2,9,10,2,9,13,14,7,1,9,13,13,11,11,12,13,3,1,10,11,12,9,12,3,10,11,11,12,12,10,6,12,8,11,16,12,- -  -,
Derick Edwards,"DM, M (C)",6.75,6.75,15,10,1,16,12,12,12,15,2,1,3,9,5,10,9,3,9,10,7,1,8,1,2,4,7,1,1,12,13,9,2,10,12,13,6,3,11,8,2,2,11,10,8,9,9,1,10,17,13,17,8,12,8,9,5,8,9,14,- -  -,
Mason Rees,"DM, M (C)",6.75,6.75,10,11,2,11,9,11,7,9,1,4,2,8,6,14,9,3,4,15,9,1,4,8,1,8,6,2,4,7,12,4,3,8,13,14,3,3,8,4,1,3,7,10,8,10,8,3,11,14,12,9,13,12,10,11,8,2,7,9,- -  -,Inj
Eslem Öztürk,"DM, M (C)",6.75,6.75,13,12,3,14,12,10,11,12,2,1,1,11,10,13,10,3,13,13,8,3,12,8,3,7,8,2,11,10,14,9,1,9,15,14,9,12,11,13,2,1,8,12,12,12,13,1,12,13,12,15,16,14,9,14,11,5,15,15,- -  -,
Kasper Thomsen,"D (R), M/AM (C), ST (C)",6.75,6.75,7,11,4,15,13,6,12,10,1,2,1,5,8,14,10,3,12,9,5,8,11,10,4,12,10,2,8,14,14,10,1,7,10,13,9,6,8,11,3,1,7,14,14,10,9,1,9,16,16,12,18,9,12,18,15,4,16,15,- -  -,
Harvey Cribb,M (C),6.73,6.73,11,9,2,8,7,9,8,11,1,2,1,3,2,12,11,2,6,13,7,1,7,6,3,11,3,2,3,7,12,1,3,6,13,14,3,2,1,6,3,4,3,5,9,10,8,3,11,10,10,12,13,13,15,11,8,2,6,12,- -  -,
Edu Expósito,"DM, M (C)",6.73,6.73,14,12,2,13,13,13,11,12,3,1,4,14,12,15,13,3,10,11,12,7,14,13,1,8,9,3,12,10,15,12,3,12,13,15,10,9,15,14,1,3,14,12,15,12,11,2,13,15,9,9,9,13,6,13,11,7,19,13,- -  -,Opt
Ryley Reynolds,"D (C), DM, M (C)",6.73,6.73,9,7,3,11,7,7,9,13,1,3,3,12,2,10,7,1,3,15,10,1,4,9,2,5,7,3,7,6,9,3,1,6,11,15,2,6,11,6,2,3,3,8,9,8,9,1,5,16,12,13,10,11,6,9,10,4,7,12,- -  -,Ctr
