Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Kosta Barbarouses,"M/AM (R), ST (C)",6.05,6.05,12,6,3,14,15,6,6,5,2,3,1,6,7,8,10,3,9,6,8,7,8,7,1,7,7,1,6,9,10,11,1,4,12,7,12,14,9,11,1,3,11,6,11,7,10,1,7,10,10,14,9,4,7,9,6,6,17,16,- -  -,Ama
Shane McGuckin,"DM, M (LC)",6.02,6.02,8,7,3,6,8,9,8,11,3,2,1,8,4,6,6,2,6,14,6,4,6,12,1,4,6,2,7,5,9,3,4,6,5,8,3,4,8,5,1,1,11,12,10,9,11,2,7,10,11,11,9,13,11,8,7,7,8,3,- -  -,Ctr
Byron Moore,"M/AM (RL), ST (C)",5.98,5.98,11,10,3,13,18,8,4,5,1,3,1,7,12,11,4,2,13,7,8,6,6,9,1,10,10,3,7,5,12,8,3,3,13,11,8,9,9,11,2,1,9,9,9,6,5,1,5,12,11,12,10,12,5,7,4,2,14,12,- -  -,Ctr
Fouad Mahamoud,"M (RC), AM (C)",5.97,5.97,7,7,2,7,12,4,5,6,3,1,3,4,5,9,5,3,7,7,3,3,4,8,2,13,4,2,7,7,11,4,2,5,9,9,3,6,5,6,2,3,5,8,5,6,15,1,5,11,15,9,11,17,6,12,14,5,11,8,- -  -,Ctr
Miquel Fonkel,D/M/AM (R),5.90,5.90,15,9,1,14,17,12,10,13,2,2,4,9,3,9,9,3,10,13,9,5,9,11,2,11,8,3,10,13,12,12,2,10,11,12,13,8,10,10,1,1,16,12,11,13,18,2,11,8,10,13,2,9,6,4,7,14,16,10,- -  -,
Ousman Mendy,"D/WB/M (R), AM (C)",5.90,5.90,4,4,2,14,8,3,3,4,1,1,3,4,5,9,6,1,6,7,4,5,5,14,1,5,8,1,6,6,9,4,1,6,4,6,5,4,4,5,3,1,3,4,5,8,12,1,4,13,11,2,13,11,4,12,8,9,5,9,- -  -,Ctr
Hasan Al-Haydos,"M/AM (RC), ST (C)",5.86,5.86,14,9,3,13,15,5,7,12,1,2,1,6,10,11,9,2,11,13,5,12,12,15,2,9,5,2,11,9,10,11,2,6,15,11,10,8,10,12,4,2,11,9,11,10,12,2,10,15,15,15,12,13,8,12,11,7,16,13,- -  -,Ctr
Solomon Abdul,D/M/AM (L),5.82,5.82,6,5,3,10,7,8,4,8,3,3,2,5,2,5,6,1,3,6,3,3,1,11,4,10,3,3,4,5,6,1,2,3,11,4,4,2,5,3,3,3,5,4,5,6,10,3,9,17,15,8,15,11,6,15,14,9,5,11,- -  -,Ctr
Mikael Häusler,D/M/AM (R),5.80,5.80,15,6,3,4,11,7,3,11,3,4,3,6,5,6,4,1,7,10,6,4,4,3,1,6,5,1,3,6,5,7,3,5,3,9,10,6,7,8,3,2,7,8,4,5,12,4,6,11,8,11,11,14,9,10,11,6,14,3,- -  -,Ama
Terell Bonnevie,"WB (R), M (RC), AM (C)",5.77,5.77,13,11,2,13,9,3,3,8,1,2,1,7,2,6,5,3,5,10,4,1,4,4,2,5,2,2,4,6,7,2,2,6,14,9,5,2,4,11,3,3,6,10,7,5,13,3,4,7,10,10,5,5,5,4,6,18,11,17,- -  -,Yth
Ronnie Joseph,D/M/AM (R),5.74,5.74,13,3,1,9,16,3,4,10,3,1,2,4,2,4,7,3,3,14,4,1,1,12,1,10,2,2,3,8,5,3,3,3,5,5,5,5,4,5,2,1,17,9,6,10,19,4,11,13,19,13,14,10,5,15,12,15,4,3,- -  -,Ctr
Jason Heath,"DM, M (RC), ST (C)",5.73,5.73,6,5,1,6,8,4,5,8,2,3,1,4,5,8,6,3,9,12,4,5,5,4,2,10,6,3,5,4,8,6,1,8,3,9,7,4,4,6,2,3,8,7,6,7,9,1,7,16,18,2,11,13,6,12,11,9,5,5,- -  -,
Jonathan Tamang,"M/AM (R), ST (C)",5.71,5.71,8,3,1,12,13,1,4,12,3,3,1,2,4,4,9,4,10,6,1,2,3,11,2,8,5,3,2,12,8,3,3,7,5,4,3,1,3,7,1,1,16,4,6,8,15,1,9,13,13,15,6,10,9,9,10,6,6,3,- -  -,Ama
Gytis Butkus,"DM, M (LC)",5.65,5.65,6,7,2,7,12,7,8,9,3,3,3,11,11,9,4,2,6,13,6,6,4,4,3,7,5,1,6,2,8,4,3,7,4,8,4,8,7,9,2,3,12,4,7,5,9,4,6,13,12,12,14,13,14,14,6,10,6,5,- -  -,Ama
Scott Garrett,"WB (R), M (LC), AM (L), ST (C)",5.51,5.51,9,3,1,4,5,5,3,10,1,1,3,5,4,8,5,2,6,12,6,2,3,14,3,5,4,1,3,6,5,3,1,5,3,10,3,3,4,4,1,4,6,9,5,8,10,4,11,2,8,5,11,11,4,14,17,9,5,8,- -  -,Ctr
Prem Paul,"DM, M (RC)",5.50,5.50,12,9,3,11,8,9,8,9,2,2,2,10,6,8,6,1,8,12,9,3,7,4,3,12,4,3,6,5,7,6,3,6,10,10,7,5,9,12,3,2,2,7,10,8,7,1,7,6,9,10,4,12,12,5,7,16,7,11,- -  -,Loa
Modou Nyabally,M/AM (RC),5.46,5.46,9,7,3,14,14,5,6,9,1,4,2,3,5,10,5,2,9,9,4,4,4,7,3,13,2,1,3,12,11,4,2,10,6,10,6,9,5,9,3,1,9,11,6,4,10,3,7,11,13,12,7,14,6,11,17,7,3,4,- -  -,Ctr
Ali Abdullahi,D/M (R),5.23,5.23,9,3,3,9,14,2,2,9,2,2,3,3,2,4,5,3,3,13,3,2,1,15,1,8,5,1,2,5,4,1,2,4,11,6,4,1,6,2,3,3,19,11,5,5,10,3,9,14,12,18,7,11,6,8,8,9,5,6,- -  -,Ctr
Dafydd Davies,M/AM (LC),5.05,5.05,7,8,1,12,9,7,7,8,4,2,1,8,7,9,5,1,6,16,5,2,6,12,1,8,6,1,8,10,7,5,3,7,1,6,6,5,9,7,3,3,1,8,9,5,19,1,5,12,13,15,10,13,2,9,9,10,14,7,- -  -,Inj
Darragh McGlone,"M (RC), AM (C)",4.35,4.35,10,4,1,5,9,5,4,6,2,1,3,3,5,5,8,3,5,13,3,5,4,11,3,11,4,3,7,6,6,5,1,6,2,5,5,5,4,5,1,1,2,4,4,7,11,1,9,12,13,12,8,13,3,7,7,8,6,3,- -  -,Ctr
Tremaine Singleton,"DM, M (LC)",4.30,4.30,5,8,3,12,10,5,5,5,1,2,3,5,6,11,3,2,5,13,4,4,3,4,3,12,5,1,4,2,8,4,2,7,3,11,3,7,5,4,1,2,6,5,7,4,10,2,4,12,11,13,6,13,4,6,14,9,6,4,- -  -,Ctr
Charlie Carter,"M (RC), AM (C)",-,-,12,9,1,9,12,7,8,10,4,2,1,7,8,10,8,2,11,10,5,5,11,7,4,11,9,2,7,7,10,8,2,8,12,7,8,4,8,7,1,1,10,8,10,7,9,2,8,7,7,8,8,15,18,9,9,4,15,12,- -  -,Wnt
Max Conway,"M (RC), AM (R)",-,-,9,9,2,7,10,5,9,12,1,2,3,7,4,9,8,3,6,8,5,7,7,10,2,7,6,1,6,5,9,5,2,8,11,8,7,7,10,8,2,3,9,7,8,6,8,1,7,15,13,11,11,12,6,8,5,7,10,10,- -  -,Wnt
Calum Scanlon,D/WB/M/AM (L),-,-,12,6,1,6,12,11,6,14,4,4,1,5,3,9,12,3,7,14,8,5,7,12,2,2,3,2,6,7,9,6,2,9,9,12,11,4,13,7,3,1,8,7,8,12,10,2,15,14,12,10,11,12,6,12,10,8,8,13,- -  -,Wnt
Kai Nugent,M (LC),-,-,11,12,2,9,7,6,5,9,3,2,1,6,1,9,8,1,8,14,2,4,3,12,2,12,4,3,3,5,14,4,3,6,10,7,5,4,6,10,2,1,4,8,8,7,7,1,9,18,12,12,10,13,6,6,12,1,7,9,- -  -,
Brook Myers,"M (RC), AM (R)",-,-,12,4,1,13,7,5,6,11,2,3,1,5,1,9,9,1,5,14,5,4,4,3,3,4,4,1,3,9,11,3,3,5,12,9,11,6,8,9,1,1,4,5,6,11,14,1,9,18,12,13,11,13,5,2,5,3,7,12,- -  -,
Darragh Wells,M/AM (L),-,-,12,3,1,11,8,1,7,11,3,1,3,1,2,7,9,3,8,16,2,2,3,10,3,8,2,3,2,6,9,2,2,10,6,3,10,4,2,4,1,3,8,10,2,14,9,1,12,7,7,11,3,8,2,5,11,16,5,8,- -  -,Ctr
Josh Williams,"DM, M (RC)",-,-,10,9,1,11,10,3,2,5,1,1,2,3,6,7,4,3,4,8,4,2,4,12,3,6,2,1,9,4,6,4,1,5,2,10,3,5,5,4,3,3,11,8,6,3,9,3,4,16,14,11,16,12,15,17,10,12,5,3,- -  -,Ama
Tom Morgan,M/AM (RL),-,-,12,6,3,12,10,1,7,10,2,3,1,5,2,5,12,2,8,8,3,3,2,9,2,5,3,2,8,9,8,1,2,7,13,7,7,4,9,9,2,1,6,14,6,15,12,1,15,12,12,10,13,1,5,12,14,11,15,9,- -  -,
Andy Brown,D/WB/M (L),-,-,13,5,2,8,18,7,5,10,1,3,3,6,3,5,6,2,5,5,6,4,4,6,3,6,4,3,3,4,5,4,2,6,10,5,7,5,6,5,4,1,7,5,6,8,11,3,8,8,8,8,5,12,3,5,7,15,6,10,- -  -,Wnt
Jerry Gardiner-Smith,"M (LC), AM (RLC), ST (C)",-,-,13,9,1,13,13,4,6,12,2,2,2,4,4,9,12,2,8,13,3,2,7,14,2,3,3,3,3,13,9,5,1,5,8,8,5,4,8,12,3,2,8,14,10,13,13,3,11,14,15,9,14,9,2,16,10,12,9,1,- -  -,Loa
Karl Paxman,D/M/AM (L),-,-,11,3,2,7,14,2,8,13,3,1,1,4,1,4,10,3,5,13,4,4,1,14,1,9,2,3,2,7,4,4,1,6,11,7,4,1,3,4,3,3,8,5,6,14,7,1,12,13,12,13,12,11,6,13,9,9,5,10,- -  -,
Ryan Williams,D/WB/M (L),-,-,13,7,1,12,12,12,9,13,1,3,1,8,3,10,11,2,8,13,7,6,2,5,1,14,4,3,3,8,11,1,3,6,12,12,10,2,8,6,3,2,16,9,10,12,16,3,13,13,10,12,9,5,6,9,5,7,8,15,- -  -,Int
Jack Schofield,D/WB/M/AM (L),-,-,10,4,1,12,13,3,7,12,1,3,1,2,3,8,12,4,5,14,2,3,1,14,1,3,4,1,2,10,8,2,1,5,11,7,8,4,7,4,1,1,7,9,8,14,10,1,12,6,10,9,5,9,8,4,9,15,8,12,- -  -,
Ade Burbidge,M/AM (L),-,-,12,5,2,9,15,3,5,10,2,2,2,2,1,5,13,3,5,16,3,2,1,9,1,10,2,4,7,7,5,1,2,4,10,6,5,5,4,4,2,3,6,13,6,12,12,3,14,8,10,10,1,7,4,6,14,13,6,12,- -  -,Loa
Edwin Grimm,"DM, M (RC)",-,-,8,7,2,9,9,6,7,9,2,1,3,8,5,9,5,2,9,6,7,3,5,2,2,7,4,2,4,4,10,4,4,7,10,10,5,6,5,9,2,1,11,6,5,5,12,2,8,16,9,15,7,13,3,5,6,9,5,11,- -  -,Wnt
Roy Hickey,WB/M (L),-,-,13,6,2,10,9,3,6,11,2,3,2,7,1,7,6,2,6,7,5,4,3,11,3,9,4,2,1,4,7,1,2,2,10,12,9,4,7,5,1,1,7,11,6,7,3,3,10,15,15,11,17,20,4,15,5,3,15,6,- -  -,
James Patton,"D (LC), WB/M (L)",-,-,9,4,1,12,9,6,6,10,1,1,3,12,2,8,6,3,5,11,5,7,3,12,2,7,5,2,3,10,8,3,1,8,8,12,11,5,9,6,1,3,7,6,11,5,12,1,9,8,12,10,6,9,13,3,8,15,4,9,- -  -,
Ollie Bayliss,"M (RC), AM (R)",-,-,7,3,3,9,10,1,5,8,1,2,4,1,4,7,11,3,6,13,2,3,4,6,4,8,2,2,1,4,6,1,2,5,4,4,10,4,3,4,1,3,2,11,4,11,11,1,14,11,12,12,15,10,13,12,15,9,7,1,- -  -,
Daniel Nash,M/AM (LC),-,-,12,7,2,12,15,4,3,9,2,2,2,2,2,9,11,1,7,6,2,2,3,9,1,8,3,1,2,12,6,4,1,5,4,4,6,1,5,2,1,2,6,12,6,9,8,1,10,15,9,11,10,11,12,9,13,6,6,10,- -  -,
Jose Miguel Arce,"M (L), AM (LC), ST (C)",-,-,13,4,2,14,13,4,3,11,2,2,3,4,7,7,7,2,6,14,4,1,3,14,4,5,6,1,5,14,9,13,2,7,4,9,4,2,4,6,3,3,12,5,6,9,6,1,10,11,12,13,7,11,7,8,7,8,12,4,- -  -,
Adam Barlow,WB/M (L),-,-,13,5,2,11,8,4,6,11,1,3,1,6,2,6,7,4,5,6,3,3,1,8,3,5,5,1,1,10,7,1,1,8,11,7,5,3,7,7,1,3,9,11,5,10,13,3,11,18,15,13,16,15,8,17,16,5,14,5,- -  -,
Charlie Noone,WB (L),-,-,10,4,2,9,12,6,5,13,3,3,3,4,3,8,10,3,5,12,3,1,1,8,1,3,4,3,2,4,7,2,1,7,8,9,9,3,6,5,3,3,6,7,8,11,7,1,11,11,12,9,4,8,3,5,10,16,13,9,- -  -,
Nick Hooper,"M (R), AM (C)",-,-,9,7,2,12,4,4,5,10,1,1,3,3,6,5,6,2,7,12,3,2,5,5,1,6,2,2,1,5,8,7,2,7,4,8,4,1,5,7,3,2,5,7,6,7,8,1,11,12,11,11,7,12,2,10,9,7,7,5,- -  -,
Yulian Georgiev,D/M/AM (R),-,-,13,4,2,14,18,3,6,9,4,3,2,4,3,8,12,3,6,11,3,8,3,6,2,13,2,3,9,15,10,4,1,9,7,4,5,5,4,7,1,2,6,5,4,9,10,2,7,12,5,13,9,10,9,8,9,8,7,5,- -  -,Ama
Michael Guy,"DM, M (RC)",-,-,10,9,2,14,14,6,6,7,2,2,2,8,6,7,4,1,5,3,6,4,3,6,2,4,2,3,5,7,12,5,2,7,2,12,4,3,10,6,3,4,6,7,11,3,16,3,5,13,12,14,9,14,4,8,17,6,8,7,- -  -,
João Vieira,"DM, M (LC)",-,-,15,9,3,13,14,12,13,14,3,3,2,12,8,9,13,2,12,15,10,6,8,7,1,15,4,3,12,6,9,9,1,8,13,14,10,7,11,7,3,1,16,17,9,11,9,1,12,19,10,16,11,14,18,9,10,9,10,12,- -  -,Yth
Sezgin Fırat,WB/M (L),-,-,11,4,1,11,7,5,5,11,1,3,3,5,3,5,8,4,5,9,6,3,3,4,3,5,4,3,4,9,6,1,2,6,8,9,6,4,5,4,3,2,3,11,5,12,9,2,10,12,11,10,11,10,8,9,8,9,6,9,- -  -,Ctr
Filippo Vernace,D/M (R),-,-,11,4,3,9,9,4,3,7,1,3,3,5,3,5,6,1,4,10,4,3,3,14,3,6,3,3,3,4,6,4,3,4,5,11,5,3,4,4,3,1,5,8,4,5,9,2,6,9,13,11,10,13,3,9,6,9,4,4,- -  -,Ama
Joe Smith,M/AM (R),-,-,12,6,2,12,15,2,7,13,1,1,1,3,2,7,12,3,6,16,2,3,3,7,1,7,1,3,3,13,8,2,1,10,4,7,9,5,3,6,3,3,4,14,8,12,8,3,14,15,14,6,11,12,10,13,13,13,16,8,- -  -,
Cameron Linke,"D/WB (R), DM, M (RC)",-,-,13,11,2,12,14,8,10,12,3,2,2,12,10,10,11,1,8,13,8,8,7,15,4,4,7,2,8,6,12,6,2,10,10,13,12,8,10,11,1,3,8,10,11,10,17,3,12,15,18,16,12,16,6,11,7,3,8,13,- -  -,Loa
George Battersby,"M (LC), AM (C)",-,-,11,8,3,12,14,2,3,8,3,3,1,1,1,9,9,2,5,10,4,1,4,5,4,11,2,1,5,8,8,2,1,5,4,11,3,3,1,5,1,2,1,10,7,9,8,2,6,14,13,15,9,12,6,9,8,9,9,2,- -  -,
Alex Granda,"DM, M (LC)",-,-,4,7,3,12,5,10,5,6,3,3,3,4,5,5,5,3,5,6,5,4,6,5,3,9,3,2,6,4,9,5,2,5,5,12,5,4,5,5,2,3,3,7,5,5,5,3,7,12,13,6,11,9,7,14,15,12,8,7,- -  -,Inj
Remi Patino,"DM, M (LC), AM (C)",-,-,9,10,1,13,17,5,5,6,2,2,2,4,6,8,6,2,7,10,4,3,5,11,3,10,2,3,7,8,8,4,3,8,9,8,5,5,5,11,3,2,10,13,8,6,13,1,7,11,9,12,10,15,9,12,11,9,7,6,- -  -,Wnt
Gavin McCue,M/AM (R),-,-,8,1,2,8,3,5,6,11,1,3,3,2,5,8,8,2,6,11,4,4,5,3,2,12,4,1,8,4,10,3,3,7,3,8,8,5,5,4,2,2,8,8,2,9,9,2,10,12,14,15,6,13,11,10,14,8,6,4,- -  -,FrA
Liam Jones,D/M/AM (R),-,-,13,3,2,8,16,2,3,11,2,3,3,3,3,5,10,3,6,8,2,2,3,2,3,3,6,2,8,4,3,1,3,9,3,2,5,3,3,6,2,1,7,6,3,11,6,3,12,11,10,13,7,12,6,5,8,8,13,4,- -  -,Ama
Ben Fawcett,"M (RC), AM (C)",-,-,7,3,3,14,9,2,1,6,3,3,3,3,6,6,9,1,6,8,1,4,5,5,1,8,4,4,5,13,9,8,1,6,15,7,5,6,3,4,1,1,16,5,7,8,8,3,3,14,15,13,13,17,11,12,7,3,6,16,- -  -,Ama
Eduard Rabadanov,"D (C), WB (L), DM, M (R)",-,-,12,6,4,11,15,8,11,11,2,2,1,11,3,10,10,2,7,12,9,8,4,14,3,14,10,3,8,2,8,4,3,7,10,10,12,8,10,7,2,3,11,9,8,8,12,3,11,11,11,11,8,12,10,9,8,7,14,6,- -  -,Inj
Sam Durkin,D/WB/M/AM (R),-,-,9,1,2,10,8,8,10,15,2,3,2,6,4,7,12,3,5,14,5,6,2,9,4,3,5,2,7,4,8,2,1,9,14,11,8,4,8,5,3,1,7,10,9,14,10,4,15,16,15,8,10,9,7,13,12,7,8,2,- -  -,
Danny Livermore,M/AM (R),-,-,13,4,1,9,12,3,2,8,2,3,2,1,1,8,11,3,4,16,1,2,2,10,4,4,3,2,4,9,6,3,1,6,4,3,5,4,2,3,3,2,4,14,4,8,6,3,11,12,13,10,8,14,5,8,16,10,7,3,- -  -,Ama
David Evans,"DM, M (RC)",-,-,11,6,1,10,8,6,6,11,3,3,1,2,10,11,4,2,4,16,5,3,3,12,1,5,1,2,9,4,12,6,3,4,12,6,4,7,5,8,2,3,7,12,6,5,14,2,5,17,10,18,13,12,6,12,7,9,15,10,- -  -,Ama
Alain Dos Santos,D/WB/M/AM (R),-,-,14,5,2,13,15,9,8,14,3,2,3,11,6,11,10,2,10,13,12,6,7,9,1,5,8,3,11,14,11,8,2,7,12,12,13,8,10,8,1,3,18,15,9,11,11,3,13,17,16,14,14,13,6,11,16,4,8,13,- -  -,Int
Leroy Nesbitt,M/AM (LC),-,-,12,10,4,13,16,7,11,13,2,2,2,7,5,13,11,2,10,12,7,6,8,9,1,5,5,1,13,12,10,10,1,11,11,13,8,9,9,10,3,2,15,13,11,11,11,1,13,13,11,14,16,11,4,13,14,7,11,13,- -  -,Wnt
Ismet Čubara,WB (R),-,-,15,6,1,8,17,4,6,11,1,2,2,7,3,7,10,2,5,8,3,5,2,4,3,9,2,2,3,3,7,1,2,7,5,9,7,4,5,6,1,2,6,7,5,11,15,3,13,9,11,12,13,11,6,11,8,7,7,5,- -  -,
Cristian Marchetti,D/WB/M (R),-,-,14,7,3,8,9,10,11,13,1,1,2,9,7,9,13,1,11,13,9,6,5,7,1,5,8,4,3,4,11,8,2,10,16,9,12,7,9,11,3,3,13,10,9,14,7,2,11,9,11,18,13,11,10,13,15,9,13,11,- -  -,
Matty Doyle,"M (LC), AM (L)",-,-,13,3,3,12,10,3,6,10,2,3,1,2,1,4,9,4,6,11,6,3,9,10,2,11,2,2,2,4,8,3,2,10,11,6,8,3,4,5,1,2,3,6,6,10,10,3,9,7,10,13,10,1,16,10,5,10,5,16,- -  -,Loa
Kelvin Sion,"M (L), AM (LC)",-,-,10,6,4,10,14,2,6,8,2,2,3,1,3,5,8,3,6,9,5,2,3,3,2,2,3,3,8,9,5,5,1,5,17,8,7,4,3,7,3,3,1,7,6,7,13,3,8,13,7,12,15,8,10,16,8,2,7,15,- -  -,Yth
Jordon Ram,"DM, M (LC), AM (RC)",-,-,11,8,1,13,15,6,8,10,3,4,3,6,5,11,13,1,9,13,3,3,5,7,4,7,5,3,3,4,12,5,1,6,14,11,9,5,7,13,1,3,5,14,6,9,10,1,9,13,11,11,13,11,8,12,12,6,8,9,- -  -,Loa
Ben Wagstaff,D/M (L),-,-,10,7,2,12,14,7,9,10,1,2,2,11,2,7,7,1,6,11,5,3,3,3,2,6,6,3,2,4,8,3,1,7,15,10,10,6,7,7,3,3,17,12,7,9,13,3,9,16,12,14,9,10,14,9,10,5,8,11,- -  -,Loa
Scott Howells,D/WB/M/AM (L),-,-,14,2,1,6,16,1,4,11,2,2,1,4,1,7,9,3,4,15,3,2,2,1,3,9,4,3,1,3,5,1,3,4,3,8,8,3,4,4,3,1,9,4,4,8,11,1,10,9,13,10,7,13,10,6,17,9,11,4,- -  -,Yth
Sheridan McNamara,M/AM (L),-,-,12,3,1,13,6,1,7,12,1,2,2,1,1,7,8,1,5,10,3,3,4,6,1,9,7,2,2,14,10,2,2,4,10,11,5,1,2,8,1,2,1,10,4,11,12,3,12,10,10,10,12,12,2,13,10,9,16,8,- -  -,
William Sanusi,D/M (L),-,-,15,4,1,9,11,5,2,11,1,1,3,7,2,5,10,3,4,9,5,6,4,7,4,6,4,2,3,10,8,1,4,5,7,11,9,5,8,6,1,1,19,8,7,10,12,2,9,12,12,13,7,13,9,9,12,6,14,4,- -  -,
Dean Field,D/WB/M (L),-,-,12,5,4,7,16,8,5,11,1,2,3,6,12,5,7,3,3,12,4,3,2,13,3,12,5,2,1,3,4,1,2,4,8,4,4,1,8,2,1,1,3,4,4,5,10,3,9,8,11,11,6,9,4,2,10,17,5,8,- -  -,Loa
Elias Danga,"M (R), AM (RC), ST (C)",-,-,11,8,2,9,11,1,5,5,1,1,2,4,6,9,8,2,8,12,1,2,4,3,2,4,9,2,4,10,11,9,3,7,11,7,3,3,4,9,2,1,6,4,5,9,10,1,7,5,6,12,11,11,5,13,7,10,8,10,- -  -,Yth
Screve Matondo,WB (R),-,-,8,5,3,10,8,5,5,7,2,3,1,4,4,6,8,2,6,9,4,5,1,7,2,13,4,3,1,7,5,4,2,5,5,7,6,3,6,5,4,3,8,10,7,12,11,2,10,17,17,15,17,11,5,15,11,10,8,3,- -  -,Yth
Chris Anthony,"D (C), DM, M (LC)",-,-,15,5,3,5,12,6,8,13,2,2,1,8,1,6,6,3,6,13,7,6,6,2,2,13,5,2,4,2,7,3,3,5,5,11,3,5,14,6,2,4,12,12,6,8,12,3,9,18,15,15,14,13,8,17,16,10,8,5,- -  -,
Andy Thompson,"DM, M (RC), AM (R)",-,-,7,7,3,10,8,5,5,8,1,3,2,5,3,13,8,3,7,12,8,2,5,13,3,7,4,1,9,3,8,4,1,6,15,9,5,8,5,8,4,1,8,13,8,7,12,4,7,11,10,10,10,13,11,13,7,8,8,3,- -  -,Yth
Guto Jones,"D (C), DM, M (RC), AM (C)",-,-,9,3,1,11,14,7,7,11,3,1,3,3,2,6,7,3,7,16,5,2,4,5,1,8,4,1,1,5,6,4,2,5,9,5,2,1,3,6,2,1,10,8,6,7,6,3,7,6,12,10,6,5,5,6,7,16,7,15,- -  -,Yth
David Pickwell,"D (RC), WB (R), DM, M (RC)",-,-,12,4,2,5,10,6,6,9,2,3,3,3,1,6,10,2,2,12,5,3,1,3,1,6,2,3,1,2,2,1,3,4,11,10,5,1,5,5,1,3,5,5,5,11,7,1,10,11,11,10,5,9,6,5,8,14,12,10,- -  -,Yth
Jared Portas,"M (RC), AM (R), ST (C)",-,-,9,5,2,12,5,3,6,10,3,3,1,3,3,5,10,1,5,13,4,4,3,4,1,14,5,2,7,6,8,4,3,7,6,8,10,6,7,9,2,2,4,7,5,11,7,1,8,13,12,12,7,12,13,7,9,9,8,4,- -  -,
Thomas McConnell,D/M (L),-,-,7,6,1,11,13,7,5,8,1,1,2,5,1,5,9,1,5,10,5,3,2,14,2,13,5,1,1,11,6,2,2,4,10,7,4,2,6,7,1,2,10,13,5,11,7,3,9,6,4,11,15,10,2,17,10,16,6,10,- -  -,Yth
Levente Olariu,M/AM (RC),-,-,12,8,2,9,8,6,10,10,4,4,2,3,4,5,10,3,7,13,5,3,8,8,1,10,5,3,10,9,8,4,3,7,10,6,6,7,6,9,3,2,11,11,8,11,17,2,8,14,16,8,15,11,3,15,9,6,12,8,- -  -,Yth
Mike Mullen,"D (RL), M (R)",-,-,13,3,1,12,16,5,2,9,3,3,3,6,1,4,4,3,4,13,5,6,3,11,3,11,3,2,4,2,7,2,2,6,5,7,7,3,5,3,3,2,7,5,6,4,12,4,5,18,19,12,16,14,6,16,5,12,4,1,- -  -,Yth
Darren Brady,"D (C), DM, M (LC), AM (RC)",-,-,10,5,2,7,15,5,7,9,1,1,3,6,12,5,8,3,5,18,4,1,4,3,3,6,3,2,5,6,7,3,1,6,10,6,5,3,4,3,3,3,8,2,9,8,7,1,7,7,10,13,4,9,10,4,8,17,11,10,- -  -,Ctr
Riece Norcross,"D/M (L), AM (LC)",-,-,15,8,1,13,12,7,8,14,2,2,3,4,4,10,11,3,10,14,6,5,4,15,1,2,3,1,7,14,8,5,3,6,15,8,8,5,5,9,1,3,17,13,8,16,14,3,12,15,12,16,8,12,3,8,16,7,6,13,- -  -,
Antony Molloy,"DM, M (LC), AM (C)",-,-,10,5,2,12,8,5,6,8,1,3,1,4,1,5,6,3,5,7,4,1,5,9,3,3,2,2,8,1,6,3,1,6,12,5,4,4,2,6,1,3,7,4,5,8,11,1,5,16,15,10,13,10,8,12,6,8,4,8,- -  -,Yth
Emmanuel Salifu,"DM, M (RLC), AM (R)",-,-,10,2,3,10,5,4,10,13,2,2,1,8,3,4,10,2,6,15,2,4,4,6,3,2,3,1,5,3,7,4,3,8,12,7,5,5,7,5,2,3,9,13,7,6,9,1,8,9,17,15,13,16,9,14,7,8,12,12,- -  -,
George Thomson,"D/WB (R), M (RLC), AM (RC)",-,-,11,10,1,10,12,5,7,5,1,2,2,5,6,10,5,3,11,7,4,4,12,10,3,9,8,2,7,9,10,9,3,8,10,9,11,11,6,11,3,1,11,5,9,5,7,1,5,9,10,10,8,9,5,11,5,7,15,12,- -  -,FrA
Jack Wallace,"DM, M (RLC), AM (C)",-,-,11,8,4,10,7,2,3,7,2,1,3,3,5,6,6,1,8,13,6,4,5,5,3,4,3,2,5,9,6,4,1,7,12,12,5,4,1,6,2,1,6,11,5,6,18,4,5,8,10,11,5,10,8,2,9,14,6,10,- -  -,Yth
Phil Hackney,M/AM (R),-,-,11,4,1,8,6,2,2,6,1,4,2,2,2,1,11,1,4,14,2,1,2,7,1,3,1,3,10,4,3,2,2,3,7,4,9,5,4,4,3,4,5,4,3,12,12,2,11,11,12,10,11,9,9,12,10,7,10,6,- -  -,Yth
Sam Tobun,M/AM (LC),-,-,14,4,2,11,14,4,5,10,2,2,2,3,5,6,9,3,7,16,4,3,5,1,1,9,2,3,1,12,6,5,3,6,15,5,4,2,3,6,1,1,1,9,5,7,6,2,12,11,12,15,14,11,9,17,6,15,8,12,- -  -,
Conor Grant,"D/WB (L), DM, M (LC)",-,-,15,9,2,12,17,10,8,11,2,2,2,8,13,11,9,2,9,11,8,5,12,10,1,7,5,2,10,5,10,6,2,8,16,10,11,9,10,11,1,1,12,8,8,9,10,3,11,17,12,15,13,14,13,10,2,5,17,18,- -  -,FrA
