Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Dieudonné Logossou,ST (C),6.75,6.75,8,5,2,10,5,1,5,13,1,1,3,7,5,7,12,3,11,12,4,5,7,7,1,7,9,3,4,10,13,13,2,13,11,11,4,6,6,8,2,1,8,7,11,12,12,2,13,10,13,12,13,15,7,13,7,2,7,9,- -  -,
Cristian Intilla,ST (C),6.46,6.46,4,2,2,5,1,1,3,9,3,2,3,3,4,1,10,2,9,15,2,1,2,10,3,4,8,3,2,7,6,12,2,6,14,6,1,1,3,6,2,4,4,2,2,7,10,1,11,18,9,11,12,11,8,10,8,4,16,14,- -  -,
Junior Maduka,ST (C),6.78,6.78,7,5,3,11,6,1,9,6,1,1,3,7,9,7,10,2,11,9,4,4,8,1,2,7,13,1,6,13,12,13,3,13,7,11,5,6,5,9,1,1,5,7,8,9,7,3,13,14,10,14,9,10,11,13,7,4,11,13,- -  -,
Armando Marino,ST (C),6.36,6.36,3,3,1,10,2,1,3,1,3,2,1,2,6,2,12,3,7,12,2,1,2,10,3,6,12,3,2,11,5,12,1,7,7,9,1,2,2,7,2,1,3,1,3,10,10,3,12,16,8,9,10,9,8,4,5,3,7,12,- -  -,
Levi Wilson,ST (C),6.42,6.42,6,6,1,8,5,1,8,6,1,4,2,5,4,3,9,3,13,9,2,1,5,7,3,6,10,3,3,8,7,13,2,10,3,7,4,4,6,11,3,3,6,5,5,12,14,3,13,20,12,12,9,12,10,13,13,8,9,11,- -  -,Ama
Osman Arslantaş,ST (C),6.78,6.78,4,1,3,6,3,1,4,3,1,1,1,1,5,1,8,1,9,8,1,1,2,10,1,8,12,1,2,7,11,12,3,5,12,9,1,3,3,10,3,1,5,4,8,7,14,3,11,13,13,13,11,10,9,8,13,5,18,13,- -  -,
Arzuwguly Sapargulyýew,ST (C),6.91,6.91,4,7,3,10,7,1,5,9,1,1,2,7,6,7,13,1,12,12,5,7,7,11,2,6,13,2,5,10,8,14,1,8,11,9,4,7,3,7,3,2,7,8,11,13,8,1,14,15,12,9,10,11,10,15,12,6,11,10,- -  -,Ctr
Hanif Aiman Adanan,ST (C),6.39,6.39,6,4,1,6,4,1,3,6,1,2,3,5,5,4,7,2,6,12,3,1,3,3,3,8,11,2,4,6,6,13,1,9,4,12,3,4,1,10,2,4,1,6,6,8,7,3,10,19,11,9,11,11,6,6,11,6,14,12,- -  -,Ctr
Sainey Bojang,ST (C),7.30,7.30,7,6,1,9,6,1,7,8,3,1,2,6,4,7,12,3,13,16,3,5,6,7,3,10,13,3,5,12,13,13,3,13,6,9,5,6,6,6,1,2,8,6,12,12,11,3,13,20,11,10,12,9,13,12,6,6,15,11,- -  -,Ctr
Abdulrahman Anwar,ST (C),6.55,6.55,7,4,3,7,6,1,3,9,2,3,2,6,4,6,9,4,11,6,2,2,6,6,3,9,13,3,5,9,12,14,4,10,5,12,3,3,5,12,3,1,3,7,9,9,7,1,14,17,10,11,10,11,8,12,11,7,17,11,- -  -,Loa
Lamin Jammeh,ST (C),7.04,7.04,6,2,3,8,4,1,2,11,2,3,2,5,7,4,12,1,12,6,4,1,5,6,3,2,12,3,5,8,12,12,1,5,5,9,1,4,5,9,2,3,5,5,9,12,10,1,13,16,12,12,14,10,11,7,8,6,13,12,- -  -,
Pedro Jatta,"AM (C), ST (C)",6.58,6.58,6,4,2,12,4,1,5,11,2,2,2,4,8,5,7,1,10,11,4,1,4,9,2,9,8,2,2,12,11,13,1,5,7,10,4,4,4,7,2,2,1,5,8,5,13,1,11,12,12,10,10,9,8,13,5,2,11,11,- -  -,
Yunusa Sowe,ST (C),6.47,6.47,4,4,3,1,3,1,3,9,3,1,3,1,3,4,12,2,9,13,3,1,1,3,3,5,6,1,3,6,6,10,1,5,4,7,3,3,1,6,2,3,5,4,8,12,5,1,12,18,12,12,11,12,9,1,11,6,14,10,- -  -,
Lamin Suso,ST (C),6.42,6.42,3,3,1,6,2,1,2,2,3,3,1,3,4,3,10,3,7,11,2,1,1,10,1,4,2,1,2,9,11,11,1,5,9,4,1,1,2,4,3,3,4,3,3,8,7,3,11,20,11,10,12,10,8,5,5,3,8,9,- -  -,
Babou Sarr,ST (C),6.30,6.30,4,3,2,4,3,1,1,1,1,3,1,3,4,2,12,1,7,8,3,1,3,2,2,9,10,3,3,5,9,12,3,4,17,8,1,3,3,5,2,2,5,3,5,9,13,3,12,13,14,10,9,10,9,3,11,4,18,11,- -  -,
Saikou Jatta,ST (C),6.65,6.65,5,1,1,7,3,1,8,9,2,3,2,3,2,3,11,3,9,9,1,2,4,12,1,8,9,4,3,9,5,12,3,8,16,5,3,3,3,6,4,2,5,3,9,10,5,2,12,11,11,11,11,11,6,7,15,8,11,9,- -  -,
Lamin Kanteh,ST (C),6.58,6.58,4,4,1,6,4,1,4,6,1,1,1,2,4,5,12,1,12,11,4,1,4,2,1,12,13,1,2,9,8,13,1,10,3,11,1,4,1,9,2,2,1,4,7,11,5,2,10,10,13,10,10,10,5,6,8,3,9,11,- -  -,
Ismaila Ceesay,"AM (C), ST (C)",6.45,6.45,4,4,1,5,2,1,4,5,2,3,2,3,3,2,10,3,7,14,2,1,3,6,3,8,6,3,3,9,10,12,3,6,6,9,1,1,3,4,4,3,1,1,6,6,8,3,12,19,9,9,11,11,11,3,9,5,18,11,- -  -,
Karamo Sarr,ST (C),6.67,6.67,4,4,2,5,2,1,1,1,3,2,1,1,4,1,12,2,9,10,1,1,3,8,3,8,5,3,3,7,7,12,3,6,16,9,1,2,2,9,3,3,4,4,3,9,12,2,12,18,13,12,9,12,6,3,8,8,5,12,- -  -,
Modou Touray,ST (C),6.79,6.79,6,3,2,11,5,1,4,1,3,1,2,6,3,6,13,2,11,15,5,1,5,3,3,6,13,2,5,10,9,9,1,11,5,8,4,5,6,3,3,2,5,4,13,13,12,3,13,11,11,12,10,10,5,14,5,6,19,12,- -  -,Inj
Doudou Darboe,ST (C),6.75,6.75,6,1,1,8,3,1,5,10,1,2,3,4,3,4,11,4,7,6,2,1,4,10,2,7,5,1,3,8,12,11,2,8,9,7,1,3,2,10,2,1,4,4,6,11,9,1,12,14,12,10,10,12,12,8,8,4,19,12,- -  -,Ama
Adrami Diallo,ST (C),6.72,6.72,7,6,3,10,6,1,13,12,2,3,2,7,5,7,12,2,13,8,5,1,3,5,1,7,12,2,6,10,13,13,1,8,12,8,3,6,7,12,2,2,3,7,9,13,8,2,13,12,9,12,12,12,9,16,11,6,10,13,- -  -,Inj
Victor Ihemeje,ST (C),7.25,7.25,3,3,3,7,2,1,2,5,2,2,3,1,2,2,11,2,9,12,2,1,2,12,3,3,11,3,3,7,4,13,1,10,9,3,1,2,2,6,3,1,1,3,4,13,5,2,12,16,9,10,10,11,14,5,11,7,6,11,- -  -,Ama
He Xiaoke,"AM (L), ST (C)",7.44,7.44,6,4,1,10,4,1,4,5,2,3,2,5,7,5,13,2,4,8,4,1,5,10,3,7,11,2,5,10,9,13,1,7,9,8,7,4,4,7,3,1,5,2,6,9,5,1,13,19,13,11,11,9,7,10,7,8,9,12,- -  -,
Isaac Dosso,ST (C),6.94,6.94,8,5,3,10,6,1,7,13,3,2,1,5,6,7,13,1,11,12,4,3,6,3,1,4,13,1,6,9,13,13,1,13,5,9,7,5,7,8,3,2,6,7,11,14,14,1,13,19,10,11,10,8,9,13,9,1,20,10,- -  -,
Fred Muhozi,ST (C),7.14,7.14,7,5,2,11,3,1,7,4,2,3,2,7,9,6,13,1,11,12,6,1,6,8,4,6,13,2,6,11,13,13,2,12,6,12,2,5,6,10,2,1,6,7,13,13,14,1,13,10,10,11,11,10,6,3,10,2,11,13,- -  -,
Stéphane Gnaly,ST (C),6.93,6.93,8,8,2,7,7,1,9,7,3,3,3,8,11,8,12,3,11,12,7,1,4,2,1,11,14,2,7,7,12,14,3,9,11,8,7,7,8,14,4,3,3,8,9,8,10,1,14,16,10,12,11,12,14,6,5,4,9,8,- -  -,
Jak James Tap,ST (C),7.44,7.44,6,6,3,6,5,1,4,10,3,3,1,6,2,6,5,3,12,11,3,3,6,11,1,6,13,3,3,6,11,13,1,10,14,6,4,5,4,9,1,2,7,5,8,7,10,1,6,19,10,11,9,11,7,3,9,3,19,11,- -  -,Ctr
Ruddy Kansietoko,ST (C),6.75,6.75,7,7,2,13,6,1,11,6,1,1,2,6,5,7,10,2,13,7,6,3,6,14,2,4,12,2,6,13,13,13,3,5,18,13,4,7,7,10,3,1,7,5,8,9,12,1,12,16,9,11,9,11,7,17,6,2,13,10,- -  -,
Méssan Dégbé,ST (C),5.76,5.76,2,1,1,6,1,1,3,7,3,1,3,2,4,1,11,3,10,9,1,1,1,4,1,4,11,1,1,8,8,8,3,4,5,2,1,1,2,6,1,4,4,2,8,11,12,2,11,18,10,13,13,12,7,14,6,1,8,13,- -  -,
Salim Abdallah,ST (C),6.73,6.73,7,6,1,10,6,1,5,7,1,4,3,2,4,2,10,3,13,13,5,6,7,13,1,4,13,3,6,10,13,13,1,10,5,13,4,6,5,7,3,2,7,2,13,11,15,2,13,10,11,8,11,11,6,13,5,7,10,13,- -  -,
Maurice Dzassi,ST (C),6.57,6.57,4,2,1,9,3,1,5,5,2,1,2,4,4,4,6,1,10,13,2,1,3,11,1,2,10,2,1,11,7,12,1,12,9,6,1,1,4,7,2,1,6,4,7,6,8,3,11,19,12,11,9,11,8,5,12,8,11,9,- -  -,
Tolik Bamoyi,ST (C),6.65,6.65,1,6,3,9,4,1,2,4,3,1,1,5,4,5,12,4,8,8,3,1,5,3,3,3,12,1,3,9,12,13,1,12,13,8,3,4,4,13,2,2,5,5,7,12,8,1,12,16,11,8,12,12,12,10,6,2,11,13,- -  -,
Tawfik Moukaïla,ST (C),6.54,6.54,4,3,3,8,3,1,2,2,3,3,3,4,2,2,12,1,11,14,3,1,3,6,2,10,6,2,2,9,11,12,2,5,11,7,3,3,1,6,1,2,1,4,8,12,7,1,12,13,13,12,12,8,5,13,10,8,8,12,- -  -,Inj
Honoré Kpégba,ST (C),6.43,6.43,4,3,3,12,3,1,4,3,2,2,2,4,5,5,12,1,13,15,1,1,4,10,2,3,10,3,3,13,10,11,1,7,2,10,2,3,2,9,3,1,1,4,9,11,14,3,12,17,11,12,12,10,12,8,15,5,12,10,- -  -,
Slobodan Babić,ST (C),7.01,7.01,10,5,2,11,7,1,7,6,3,3,2,8,7,7,12,1,10,18,7,1,4,12,2,11,15,2,7,11,10,14,2,14,4,10,2,5,8,10,3,3,7,3,9,11,10,4,13,18,9,11,9,11,5,16,7,7,12,12,- -  -,
Ousainou Jatta,ST (C),6.23,6.23,4,5,1,9,3,1,6,6,2,1,2,4,3,4,7,3,8,14,2,1,1,4,2,4,13,3,4,9,7,13,3,7,14,9,3,3,3,4,1,3,4,5,3,8,8,1,10,14,11,9,10,10,5,11,9,3,5,12,- -  -,
Pyae Phyo Aung,ST (C),6.43,6.43,5,5,1,10,4,1,7,3,2,3,3,4,3,5,9,1,10,13,4,1,3,4,4,5,12,2,4,10,11,12,2,5,13,7,3,4,5,7,1,2,2,4,5,10,5,3,13,16,9,12,11,11,5,9,8,5,5,8,- -  -,
Ebrima Jarju,ST (C),6.43,6.43,3,1,2,9,2,1,5,8,3,1,3,1,2,1,8,1,9,8,1,1,3,1,1,6,8,3,2,10,10,12,3,10,7,7,2,2,1,4,2,2,1,3,4,8,8,3,11,19,11,10,13,11,8,1,7,8,13,8,- -  -,
Ebrima Sanyang,ST (C),6.65,6.65,6,5,1,8,5,1,7,5,1,4,3,5,3,5,13,1,13,14,3,3,6,11,2,8,10,3,5,8,7,8,4,12,14,7,1,5,5,6,1,3,5,6,10,13,8,4,13,18,12,8,11,11,12,1,11,1,12,12,- -  -,
Lamin Saho,ST (C),6.51,6.51,5,1,3,5,2,1,1,10,1,1,2,2,2,3,11,2,3,8,1,1,3,1,3,4,11,1,2,8,5,12,2,9,9,5,1,2,3,5,1,1,4,3,2,12,7,1,12,12,12,10,13,10,9,6,7,1,16,9,- -  -,
Omar Jarju,ST (C),6.34,6.34,4,2,3,9,3,1,3,4,2,4,1,4,5,4,10,2,5,16,2,1,4,5,1,8,7,2,1,9,13,9,3,7,11,5,1,3,1,9,2,3,3,4,8,9,6,3,10,11,13,11,13,11,5,6,9,2,5,12,- -  -,
Sulayman Faal,ST (C),6.58,6.58,5,1,3,6,3,1,6,9,3,1,3,3,3,4,10,3,4,13,1,1,4,2,2,6,8,2,3,9,10,7,3,8,12,9,2,3,1,9,2,2,5,1,5,11,12,2,13,18,12,11,14,12,9,9,7,3,9,10,- -  -,
Kurbonali Murodov,ST (C),6.71,6.71,3,3,3,5,2,1,3,4,2,2,2,1,7,1,7,1,12,14,1,1,1,10,2,13,7,2,2,6,5,11,3,8,12,3,2,1,2,11,1,1,1,3,4,7,10,2,11,10,11,11,11,11,5,13,8,6,9,11,- -  -,
Amza Traoré,ST (C),6.93,6.93,8,6,3,10,6,1,9,13,1,3,4,7,6,7,13,1,13,7,4,1,5,12,2,9,13,3,6,10,9,13,1,7,1,8,4,6,6,12,3,4,5,7,8,13,8,3,13,19,10,11,11,11,11,5,13,4,10,8,- -  -,
Bienvenu Vigninou,ST (C),6.73,6.73,7,7,4,13,6,1,8,4,3,1,1,5,9,7,13,2,13,11,4,1,7,10,2,9,10,1,6,13,13,13,2,7,15,6,6,2,4,11,3,4,7,8,9,11,6,1,13,20,9,11,14,11,11,10,6,2,4,10,- -  -,
Mirsaid Ubaydullaev,ST (C),6.61,6.61,4,4,3,6,3,1,6,7,3,4,2,1,6,4,12,1,11,11,3,1,2,8,2,4,9,1,3,7,11,12,2,10,9,6,1,3,4,10,2,1,6,2,4,11,15,3,12,11,13,9,10,12,11,9,7,6,15,12,- -  -,
Amangeldi Avasov,ST (C),6.33,6.33,4,3,3,2,4,1,1,4,2,3,2,2,3,3,13,3,4,13,1,1,1,11,3,5,7,1,3,9,5,8,2,8,12,7,1,3,2,8,2,2,4,4,7,12,9,3,11,13,13,13,10,12,10,2,5,1,10,13,- -  -,
Wilfried Traoré,ST (C),6.74,6.74,8,8,2,13,7,1,1,6,2,3,2,8,7,8,14,3,13,12,5,5,8,8,3,3,12,3,5,12,10,14,1,8,9,8,7,5,8,13,2,3,6,8,10,13,6,1,13,12,10,14,13,12,10,7,9,8,14,10,- -  -,
Marc Boué Bi,ST (C),6.98,6.98,7,2,1,13,6,1,5,9,3,1,2,7,4,7,13,1,13,15,5,1,4,11,1,9,13,3,6,12,13,13,3,13,11,9,2,6,5,12,1,3,2,7,10,13,6,1,14,14,12,13,11,15,13,12,11,8,13,10,- -  -,
Rodrigue Sawadogo,ST (C),7.12,7.12,6,5,2,9,5,1,5,4,3,3,2,6,7,6,11,1,13,7,5,2,6,8,2,6,12,1,5,9,8,12,1,12,7,9,3,5,5,7,1,3,4,6,10,8,9,3,12,20,11,10,12,9,6,4,12,6,20,7,- -  -,
Aybek Sukenaliev,ST (C),7.09,7.09,4,2,4,3,3,1,4,5,2,2,2,2,1,2,10,2,5,14,2,1,4,12,1,7,7,1,3,10,6,10,2,9,5,9,1,2,4,10,2,2,3,4,7,9,14,2,12,14,14,11,11,13,12,1,7,3,18,9,- -  -,
Mfanfikile Ndzimandze,ST (C),6.51,6.51,8,8,1,10,7,1,5,6,3,3,2,8,10,8,8,2,12,16,6,6,8,10,2,8,13,1,7,9,14,14,1,9,1,6,7,7,8,13,2,2,8,8,13,9,11,1,8,12,10,12,11,10,12,10,8,1,10,8,- -  -,
Amangeldi Samat uulu,ST (C),6.72,6.72,6,4,1,10,5,1,6,7,2,1,2,5,3,5,10,2,8,12,2,2,3,10,3,4,12,2,5,10,6,13,1,9,6,7,1,5,3,8,1,2,1,4,7,8,8,2,11,11,7,12,12,11,10,10,15,7,11,11,- -  -,
Nyein Chan Soe,ST (C),6.41,6.41,6,4,3,10,5,1,7,11,2,3,3,5,6,5,11,3,12,12,4,1,2,8,2,6,11,1,2,11,11,12,4,7,10,7,1,2,3,8,2,1,4,6,9,6,7,4,11,10,11,13,13,14,9,2,13,2,14,10,- -  -,
Farouk Bawa,ST (C),7.26,7.26,9,9,1,9,8,1,9,9,2,2,2,9,14,9,5,1,12,11,8,6,7,9,3,7,15,3,7,8,14,15,3,11,11,15,5,3,7,14,2,3,8,8,11,4,13,2,6,12,11,11,12,13,10,6,11,1,18,11,- -  -,
Jimmy Simouri,ST (C),6.78,6.78,7,6,2,8,6,1,3,10,3,3,2,6,9,5,7,3,14,14,4,3,5,13,3,1,14,3,5,7,13,14,3,8,11,13,4,3,7,7,1,1,4,6,11,7,15,2,10,10,10,13,13,8,6,5,6,7,18,10,- -  -,
Myint Thein Tun,ST (C),6.44,6.44,7,2,2,7,5,1,1,11,4,3,4,5,4,5,13,1,12,13,3,2,5,6,1,1,12,3,5,9,8,11,1,7,15,10,3,4,4,8,1,1,5,5,8,13,7,2,10,20,11,13,10,12,5,1,12,2,9,14,- -  -,
La Min Htwe,ST (C),6.47,6.47,6,3,1,7,5,1,1,5,1,1,1,6,6,6,14,3,7,7,2,1,6,11,1,1,10,1,4,8,7,15,1,13,6,8,4,1,3,13,2,3,3,6,8,13,11,1,14,13,10,11,13,13,6,7,6,6,6,12,- -  -,
Patrick Kaunda,ST (C),6.80,6.80,8,5,1,9,6,1,6,11,3,1,1,5,7,6,11,1,9,11,6,4,5,1,2,8,13,3,6,9,13,10,3,13,14,7,5,6,7,10,1,3,8,7,9,12,14,1,8,10,11,10,13,9,6,1,7,7,13,11,- -  -,
Reza Bakhtiarizadeh,ST (C),6.73,6.73,8,9,2,10,6,1,7,6,1,1,2,7,5,4,13,3,13,9,3,4,7,7,2,7,13,2,5,12,14,13,1,13,13,12,4,6,7,8,2,1,6,8,13,13,9,3,13,19,13,13,10,15,6,13,5,2,9,9,- -  -,Int
Kassah Voavy,ST (C),6.68,6.68,7,5,1,11,5,1,1,9,3,2,3,5,7,3,13,1,13,13,1,2,6,12,3,1,13,3,4,12,11,13,4,6,9,7,2,5,6,8,3,3,6,6,9,8,9,1,13,16,10,11,12,12,6,6,13,3,17,13,- -  -,Ama
Daniel Pavuk,"AM (C), ST (C)",6.44,6.44,7,6,2,6,6,1,8,12,3,3,3,6,8,7,12,1,13,13,4,1,7,10,1,9,12,3,6,12,11,13,3,10,3,7,5,6,4,10,1,1,8,6,8,10,9,2,12,14,12,11,11,11,7,16,8,4,12,13,- -  -,
Marcus Maria,ST (C),6.65,6.65,3,4,3,5,3,1,6,2,4,3,3,2,1,1,11,2,11,13,1,1,1,13,2,8,11,4,3,6,8,12,3,10,3,6,1,3,3,5,2,3,1,4,6,11,14,1,11,18,11,12,13,12,7,4,10,3,9,14,- -  -,Ama
Christ Obama,ST (C),6.71,6.71,6,4,1,9,5,1,9,11,3,1,2,6,4,6,12,2,12,6,5,1,6,11,2,6,12,1,5,11,10,11,2,11,9,8,1,4,6,11,1,2,5,6,9,12,10,1,12,18,12,11,14,12,5,7,12,3,10,14,- -  -,
Rodrigue Ogoula,ST (C),7.00,7.00,7,7,2,13,6,1,8,12,4,3,2,6,10,6,13,2,13,16,6,3,6,14,4,8,7,2,6,13,9,13,1,9,13,10,6,7,4,12,3,3,4,7,11,13,13,1,13,10,11,11,10,11,7,12,6,7,19,10,- -  -,
Mimitcha,ST (C),6.68,6.68,7,4,4,9,7,1,10,7,3,3,2,7,6,8,13,2,12,9,6,1,2,14,3,4,14,2,6,8,13,13,1,13,12,10,2,7,7,13,1,3,5,8,9,14,9,1,13,15,9,11,14,12,12,6,7,4,13,11,- -  -,
Izet Ajrullahu,ST (C),6.55,6.55,6,7,2,8,6,1,6,11,1,3,2,4,8,7,13,2,13,8,5,5,7,6,2,7,13,3,3,13,13,13,3,13,6,8,2,5,7,9,1,3,8,7,9,13,11,3,13,18,12,12,11,12,8,3,13,4,11,9,- -  -,
Tomas Bobcek,ST (C),6.86,6.86,9,8,3,12,5,1,6,10,3,1,1,7,9,6,13,2,14,15,6,1,6,5,1,12,13,2,7,14,8,13,2,14,15,10,4,6,6,12,3,3,9,9,8,13,8,3,14,14,10,10,11,8,7,10,8,5,13,8,- -  -,
Enga,ST (C),6.52,6.52,5,5,2,9,5,1,5,6,4,2,1,6,5,6,11,1,10,6,4,3,6,7,3,5,12,2,3,8,8,14,1,13,3,10,1,4,5,12,2,2,3,5,10,8,7,2,14,11,10,11,11,14,8,9,7,6,10,12,- -  -,
Jonathan Ernest,ST (C),6.70,6.70,6,2,1,8,5,1,4,9,3,2,3,6,1,5,11,1,13,15,5,1,6,9,3,10,10,2,5,8,8,7,3,5,18,10,1,5,6,8,3,1,7,3,7,11,9,2,11,15,10,13,10,10,9,11,6,6,9,10,- -  -,Ama
Mahamat Adda,ST (C),7.38,7.38,7,4,3,8,5,1,4,12,2,1,1,5,8,4,13,3,9,8,3,5,6,5,1,3,10,4,5,8,12,13,1,13,7,8,6,5,6,9,2,2,4,4,10,13,13,1,13,16,13,13,12,12,6,9,6,6,16,11,- -  -,
Anteneh Teferra,ST (C),6.74,6.74,8,5,3,8,6,1,6,10,3,1,1,6,6,7,12,3,13,12,5,6,6,2,1,7,10,3,5,15,13,13,1,13,6,9,5,6,6,11,1,2,8,8,6,9,12,2,13,16,11,11,11,9,8,17,7,5,7,9,- -  -,
Soheil Fadakar,ST (C),6.59,6.59,7,4,1,9,6,1,6,6,2,1,1,6,9,6,13,2,11,12,5,1,5,5,3,7,10,3,6,15,13,13,1,13,11,11,4,6,7,9,1,3,3,4,10,13,14,1,13,17,10,10,11,10,9,7,5,7,20,12,- -  -,
Emmanuel Ujah,ST (C),6.53,6.53,5,3,3,12,6,1,7,9,2,1,1,8,3,8,11,1,13,10,6,1,7,2,1,9,10,2,7,15,13,10,2,13,9,8,3,6,7,11,3,2,7,8,10,10,15,3,12,17,11,14,13,13,9,2,10,4,20,12,- -  -,
Filipe,ST (C),6.30,6.30,7,6,2,11,6,1,8,8,4,2,3,5,7,7,8,2,8,14,5,3,7,7,1,7,9,1,4,10,13,14,3,7,12,14,2,5,5,9,1,3,7,5,10,6,9,3,8,11,10,11,12,11,11,7,13,1,10,13,- -  -,
Abdoul Boukari,ST (C),7.58,7.58,7,4,3,12,6,1,10,12,2,2,1,7,5,7,13,3,13,13,4,1,2,10,1,5,11,2,6,12,13,12,3,12,2,12,4,5,7,7,3,2,7,6,10,13,12,1,13,13,10,10,10,10,5,13,5,7,20,12,- -  -,
Teshome Belachew,ST (C),6.76,6.76,7,6,3,8,6,1,6,11,3,3,3,5,10,7,11,2,13,11,5,5,7,8,3,6,13,1,6,12,11,13,1,13,14,10,4,4,7,12,2,1,8,8,11,9,11,4,14,19,11,13,9,10,7,10,13,2,8,15,- -  -,
Ali Jamal,ST (C),6.93,6.93,9,9,2,11,9,1,7,8,1,3,4,8,6,10,14,2,13,13,7,3,8,12,2,1,10,4,8,9,12,14,1,12,13,9,5,8,9,10,2,1,9,7,14,14,11,3,15,14,14,12,12,12,11,7,10,8,17,9,- -  -,
Adama Diarra,ST (C),6.30,6.30,7,6,1,13,7,1,8,8,3,3,3,8,4,8,7,3,13,12,5,7,7,12,3,12,14,1,7,12,14,14,2,7,9,11,4,7,8,10,2,1,3,8,13,9,13,1,8,10,12,11,14,11,14,11,5,1,10,12,- -  -,
Andrew Phiri,ST (C),6.87,6.87,7,6,3,11,5,1,8,6,1,3,1,6,11,7,12,3,13,10,3,4,6,8,1,8,13,2,6,11,13,13,2,12,16,13,6,6,6,13,2,2,5,7,7,13,13,3,9,18,13,13,12,13,5,15,8,2,12,7,- -  -,
Christian Bayokolack,ST (C),6.67,6.67,7,3,3,7,5,1,5,12,2,2,1,6,4,6,12,1,10,14,4,2,2,10,1,12,9,2,5,9,12,13,3,12,9,12,4,6,6,10,1,4,7,7,7,12,9,3,12,14,11,10,11,10,5,5,9,5,15,9,- -  -,
Tee Sihalath,ST (C),6.61,6.61,3,1,1,7,2,1,1,3,1,2,3,2,5,3,9,2,12,13,1,1,1,7,1,2,10,1,2,8,7,12,1,5,7,7,1,2,2,6,1,3,3,2,8,11,5,2,12,18,12,13,9,13,9,1,7,2,9,9,- -  -,Inj
Izzatbek Xayitboyev,ST (C),5.72,5.72,3,4,2,3,2,1,3,5,1,3,2,1,4,3,11,2,8,14,1,1,3,4,3,13,8,2,1,7,8,7,3,7,13,8,1,1,2,11,1,3,2,4,6,12,10,3,8,19,14,9,10,11,10,4,6,7,5,11,- -  -,Ctr
Ma Ruize,ST (C),6.41,6.41,4,1,3,6,2,1,2,4,4,3,3,1,6,2,12,1,11,13,1,2,1,5,3,9,10,2,3,6,7,9,1,4,11,5,4,1,2,10,3,1,1,2,10,10,13,1,12,11,13,9,11,13,6,4,11,4,7,11,- -  -,Ctr
Emmanuel Lekhanya,ST (C),6.60,6.60,4,1,3,7,1,1,4,9,3,2,1,1,2,2,11,1,10,13,1,1,2,8,1,4,11,3,1,8,8,8,2,7,5,5,1,1,2,9,3,2,1,1,4,10,7,1,11,13,12,11,10,11,5,2,9,4,7,10,- -  -,
Sultonbek Nosirov,ST (C),5.25,5.25,4,1,2,9,3,1,5,5,1,2,3,2,1,4,12,1,10,9,2,1,3,11,4,8,5,1,3,10,6,10,2,8,14,6,1,2,4,6,2,3,3,4,6,12,11,1,12,15,10,14,9,13,7,8,9,4,7,10,- -  -,
Youssef Al-Saadi,ST (C),6.84,6.84,7,5,3,12,6,1,7,12,1,3,1,7,7,5,13,2,13,10,5,1,7,8,3,6,9,2,6,12,11,13,1,11,8,8,6,5,6,13,3,1,8,7,9,13,13,2,13,12,9,11,10,11,11,13,6,1,20,14,- -  -,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
