Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Matt Doherty,"D (RLC), WB (R)",7.11,7.11,12,12,2,12,13,12,8,9,3,3,1,12,7,12,7,2,15,15,12,12,9,12,4,12,12,1,9,12,13,11,1,11,14,13,11,6,14,12,2,2,13,11,12,5,11,3,8,11,11,13,13,15,10,12,11,9,17,12,- -  -,
Younes Salhi,"D (RC), DM",7.11,7.11,13,5,1,9,11,7,5,13,2,2,1,6,5,6,10,1,3,11,8,4,3,3,1,6,5,1,8,7,5,1,2,4,10,11,7,5,9,7,3,2,17,11,9,10,11,4,8,7,4,12,5,14,4,7,4,15,4,15,- -  -,Ama
Leonardo Godoy,D/WB (R),7.11,7.11,14,12,2,12,15,14,10,14,3,3,3,14,7,13,14,1,11,16,13,16,10,9,3,9,3,1,8,10,12,9,2,9,13,12,11,9,13,12,2,2,13,10,13,12,14,2,13,13,12,12,11,11,12,12,7,7,16,13,- -  -,
Nüraly Älip,"D (LC), DM",7.11,7.11,13,7,2,7,12,15,13,14,2,2,3,12,6,10,11,4,7,14,11,7,8,11,2,14,13,3,6,6,10,5,3,8,9,12,5,6,15,13,2,1,11,13,14,10,12,3,11,18,11,11,14,12,8,10,10,5,15,13,- -  -,
Jayden Sweeney,D/WB (L),7.11,7.11,12,6,1,10,12,12,9,13,2,2,2,12,3,10,12,2,6,13,9,8,4,7,4,10,6,3,3,8,10,4,3,7,16,10,9,4,11,8,2,1,9,11,9,11,8,2,13,13,12,18,9,12,5,3,5,8,20,12,- -  -,Wnt
Eugene Cheberko,"D (LC), DM",7.11,7.11,13,12,1,12,12,12,12,12,3,3,1,13,7,12,13,3,9,13,12,8,11,9,2,11,11,2,7,8,12,5,1,9,14,12,7,5,12,14,2,2,12,13,12,12,9,2,13,18,14,15,11,10,8,8,7,7,14,10,- -  -,Opt
Issa Kaboré,D/WB (R),7.11,7.11,12,11,2,12,12,12,12,13,3,2,3,12,10,12,16,2,14,13,12,10,9,10,3,9,8,3,7,14,13,9,1,13,16,13,11,9,14,13,1,3,12,11,14,15,14,1,16,18,10,12,11,12,5,11,5,9,14,18,- -  -,Wnt
Tim Handwerker,D/WB/M/AM (L),7.11,7.11,13,9,3,12,12,12,12,12,2,2,1,15,12,11,14,2,12,15,11,12,14,9,2,12,8,2,11,11,11,9,3,10,13,10,14,13,10,11,3,1,10,12,10,12,14,4,13,15,15,12,13,12,5,13,7,6,15,14,- -  -,
Alfie Cutbush,"D (R), DM, M (C)",7.11,7.11,13,9,2,12,8,10,12,12,1,2,2,11,5,8,8,2,5,15,7,2,5,8,3,11,6,2,7,4,8,10,2,6,5,9,5,5,10,5,1,2,8,9,10,7,11,2,8,16,10,12,12,12,9,7,9,3,16,10,- -  -,
Dávid Hancko,"D (LC), WB (L), DM",7.11,7.11,12,13,3,11,14,15,12,14,1,1,2,13,12,14,13,3,10,11,13,9,12,14,2,15,11,2,9,12,12,11,2,13,12,16,12,8,13,13,2,1,10,9,13,12,7,2,14,13,15,12,7,13,12,13,8,5,15,12,- -  -,
Dario Melnjak,D/WB/M (L),7.11,7.11,16,11,3,10,13,12,9,13,2,1,1,13,10,12,11,3,14,16,9,13,12,6,1,9,10,3,12,10,13,12,3,8,14,12,14,12,10,13,1,3,16,13,15,11,15,3,10,11,12,14,10,10,5,15,9,4,18,12,- -  -,
Cristian Glauder,D (LC),7.10,7.10,13,13,4,13,12,15,11,10,3,1,3,15,8,13,13,3,10,13,13,10,8,14,2,12,13,1,5,6,12,4,2,5,12,11,10,9,13,16,3,3,12,12,12,12,11,3,12,16,12,12,10,10,9,14,7,1,15,11,- -  -,
Benedict Bioletti,"D/WB (R), DM, M (C)",7.10,7.10,14,10,3,10,10,8,8,11,2,2,3,7,6,10,11,2,10,14,8,7,6,5,2,4,6,3,7,6,6,5,2,8,14,9,7,8,8,10,4,1,11,11,8,13,11,2,11,12,13,12,11,9,9,7,9,5,12,9,- -  -,
David Kiki,D/WB (L),7.10,7.10,14,10,4,12,13,13,12,13,1,1,3,12,6,12,12,3,12,14,12,9,5,6,1,11,12,1,8,4,13,8,2,9,9,12,11,5,12,11,2,3,14,10,12,11,10,3,13,18,9,12,10,13,8,13,12,7,14,12,- -  -,Opt
Ole Hasselberg,D (LC),7.10,7.10,10,8,3,10,12,11,8,11,1,2,1,11,6,7,12,3,3,13,11,9,5,6,1,13,11,3,2,8,8,2,1,7,16,12,7,6,13,7,3,1,16,11,10,10,6,1,13,13,9,11,11,15,5,11,9,8,9,8,- -  -,
Jean Torres,D (RLC),7.10,7.10,11,6,1,5,14,11,9,11,2,3,3,8,3,6,10,1,4,17,6,3,1,2,2,12,8,2,4,2,4,4,1,5,12,10,6,2,13,4,3,2,8,12,8,11,11,3,12,15,11,18,12,12,11,10,17,6,7,12,- -  -,
Hidde ter Avest,"D (RC), WB (R), DM",7.10,7.10,15,11,1,13,14,12,13,12,3,2,4,13,10,11,14,2,12,15,12,6,7,12,2,12,11,3,7,13,11,6,1,9,12,14,12,9,13,11,1,3,12,13,15,11,14,1,13,14,12,14,13,12,6,13,6,6,15,14,- -  -,
Andrew Eleftheriou,D/WB (R),7.10,7.10,14,9,2,5,9,11,13,12,1,3,2,11,6,10,12,2,10,14,10,6,4,13,1,10,9,3,6,5,11,5,1,7,14,12,8,5,12,13,1,1,13,9,13,9,11,2,12,13,13,13,12,14,4,3,5,1,17,13,- -  -,
Gilberto,"D (RL), WB/M (R)",7.09,7.09,16,12,3,13,16,14,13,14,3,1,3,12,5,13,13,3,15,16,13,14,11,14,3,12,10,3,8,12,12,12,2,11,16,13,14,10,13,12,3,3,18,13,14,12,17,3,12,16,7,12,13,12,5,12,13,15,18,12,- -  -,
Wallace Duffy,"D (RC), WB (R)",7.09,7.09,14,14,3,13,12,11,11,13,3,2,3,12,5,12,9,2,11,14,13,7,5,9,1,7,13,2,2,10,10,2,4,9,15,12,8,7,12,13,3,3,11,9,11,12,12,3,8,13,12,13,10,12,10,11,8,9,13,12,- -  -,
Ben Chilwell,D/WB (L),7.09,7.09,16,12,2,13,14,13,14,17,3,3,3,15,11,14,15,2,11,14,14,11,7,12,1,13,14,1,11,11,16,8,3,14,14,14,15,13,13,14,1,1,13,16,15,16,12,3,15,15,12,15,12,13,4,10,5,7,17,17,- -  -,
Mario Gaspar,"D (RC), WB (R)",7.09,7.09,15,11,2,12,15,16,8,11,1,2,3,14,8,13,8,2,13,13,15,13,9,15,2,9,7,3,6,9,12,9,2,10,15,12,13,8,16,13,1,4,14,12,16,11,13,2,8,13,11,16,13,17,7,13,10,4,17,12,- -  -,
Humberto Segovia,D (RC),7.09,7.09,8,6,2,6,5,8,6,13,1,1,3,6,4,5,7,2,3,15,5,3,5,5,2,13,7,2,2,2,4,3,2,4,9,12,4,5,5,5,3,3,7,10,6,7,7,1,7,8,10,10,4,12,7,3,9,15,14,11,- -  -,Ama
Joel Ward,D (RLC),7.09,7.09,15,8,1,11,15,14,12,11,2,2,3,13,4,12,10,2,10,14,14,9,7,14,2,14,13,1,5,3,10,4,1,8,18,12,8,7,16,11,1,1,16,10,14,11,15,1,9,13,10,15,9,16,6,10,5,1,16,12,- -  -,
Clément Lenglet,D (LC),7.09,7.09,13,11,2,12,14,14,13,14,3,4,2,14,7,13,14,2,9,13,15,9,7,12,3,14,14,4,8,10,13,7,1,9,14,13,9,8,13,12,3,1,10,12,14,12,12,1,11,9,15,15,12,12,10,13,9,8,17,14,- -  -,
Eliomar Rodrigues,D/AM (R),7.09,7.09,11,8,4,12,15,6,10,14,2,2,2,8,10,9,14,1,7,15,6,8,6,13,1,9,7,3,1,10,11,4,3,8,16,13,11,5,8,8,3,2,11,14,11,13,8,3,14,15,17,14,12,14,16,13,13,5,14,14,- -  -,
Sergio Reguilón,D/WB (L),7.09,7.09,16,13,3,14,15,14,12,15,2,3,2,13,12,13,15,3,14,16,13,13,11,12,3,8,11,2,9,12,14,10,3,12,15,14,13,10,13,13,2,3,14,14,14,16,15,1,15,11,9,13,11,12,5,14,8,7,17,14,- -  -,
Mads Roerslev,D/WB (R),7.09,7.09,14,14,2,14,14,13,12,13,1,1,1,15,7,14,13,1,12,13,13,10,10,10,1,13,12,3,7,13,13,9,3,13,14,13,14,12,15,14,3,4,13,13,14,14,13,3,14,13,14,14,13,15,6,13,7,6,16,14,- -  -,
Demeaco Duhaney,D/WB (R),7.09,7.09,12,10,2,13,11,12,11,12,2,2,4,11,7,11,14,3,10,14,10,6,4,8,1,12,8,3,8,12,13,8,4,12,11,11,12,4,12,12,3,1,10,10,9,13,10,2,13,11,12,11,10,9,1,10,10,7,14,13,- -  -,
Nathaniel Atkinson,D/WB/M/AM (R),7.09,7.09,13,10,3,11,12,12,11,12,1,3,3,11,5,9,15,1,9,16,11,11,8,13,2,11,9,1,6,11,12,7,3,12,15,12,9,4,14,11,1,1,11,13,10,15,9,2,13,12,11,12,8,10,6,9,10,5,14,14,- -  -,
Nacho Vidal,D/WB (R),7.09,7.09,14,10,3,12,14,12,10,14,2,1,2,14,10,11,15,2,13,13,11,12,8,11,2,9,8,3,7,12,10,7,3,11,5,12,12,7,15,12,3,2,10,11,13,14,11,2,14,18,12,12,9,11,8,11,12,5,16,10,- -  -,
Loris Benito,D (LC),7.08,7.08,15,11,2,14,15,15,12,13,2,2,3,13,3,13,11,3,11,13,12,12,4,12,1,11,11,2,4,9,13,3,2,9,14,14,12,9,12,12,2,2,14,11,13,12,14,3,11,14,14,15,11,9,5,12,7,6,16,12,- -  -,
Alin Toşca,D (LC),7.08,7.08,13,11,3,13,12,13,11,9,2,2,1,12,8,12,10,2,6,13,12,11,5,11,3,11,13,3,4,5,12,6,1,9,16,13,10,7,13,12,2,1,13,11,13,10,7,1,12,14,14,16,10,12,6,13,6,6,16,15,- -  -,
Jérémy Mellot,D/WB (R),7.08,7.08,15,10,2,12,14,13,13,14,1,2,2,13,7,11,13,4,11,16,15,10,8,11,3,8,6,3,6,8,12,6,1,10,15,13,12,5,15,12,4,3,15,12,14,12,14,2,13,13,13,15,12,13,7,13,11,7,17,13,- -  -,
Hussein Ali,D (RC),7.08,7.08,13,7,1,4,9,8,4,13,1,1,4,7,3,6,10,2,2,10,8,4,3,8,2,11,3,2,3,7,4,1,1,5,10,14,8,3,10,10,2,1,12,4,9,7,10,2,5,16,18,18,12,12,3,12,14,3,5,12,- -  -,Ctr
Lukas Klostermann,"D (RLC), WB (R)",7.08,7.08,13,8,1,11,13,13,14,16,4,1,1,12,6,12,17,3,13,17,12,14,5,11,2,15,11,1,6,7,11,8,2,7,15,12,9,4,13,10,1,3,16,14,14,9,12,2,13,17,15,13,13,7,7,15,10,6,16,16,- -  -,
Kevin Medina,D (LC),7.08,7.08,12,8,3,13,12,14,14,12,4,4,2,12,8,13,14,2,7,13,14,8,6,11,3,13,12,1,7,5,11,6,3,8,16,9,10,7,13,11,2,3,12,11,13,10,14,2,12,11,17,15,13,8,11,10,13,5,15,16,- -  -,
Kerem Kalafat,D/WB (R),7.08,7.08,15,10,1,12,14,12,10,12,2,1,3,12,4,10,13,3,10,14,12,12,8,7,3,7,9,1,5,11,12,5,1,11,9,12,11,8,13,11,2,2,11,11,13,13,11,3,13,10,10,13,8,13,7,13,8,4,13,7,- -  -,
Owen Green,D/WB (R),7.08,7.08,14,9,1,9,14,14,10,11,3,2,3,10,8,5,12,2,7,9,9,9,9,6,1,8,9,1,6,7,8,3,3,9,8,9,7,7,12,9,1,1,10,11,9,9,10,3,11,20,10,9,11,10,10,9,8,6,14,9,- -  -,
Ander Capa,D/WB/M/AM (R),7.08,7.08,14,10,1,13,15,13,13,14,2,3,3,13,11,15,14,2,14,14,12,12,9,11,2,8,8,3,8,13,13,10,1,12,14,13,15,10,14,14,1,2,12,11,15,14,11,1,14,11,11,16,12,16,7,15,8,6,15,13,- -  -,
Aaron Hickey,D/WB (RL),7.08,7.08,14,15,3,14,14,13,12,14,3,2,3,14,7,14,16,2,14,13,10,11,14,10,2,8,9,2,7,13,14,10,2,14,15,14,13,7,14,14,1,3,15,13,14,15,11,4,16,12,15,15,14,12,8,12,12,4,14,12,- -  -,Ask
Florent Hadergjonaj,"D (RL), WB/M (R)",7.08,7.08,14,8,1,13,14,12,9,15,1,1,2,12,11,13,13,1,11,17,10,12,5,8,2,7,9,1,5,11,13,7,2,11,13,9,12,6,13,10,2,1,10,11,11,12,6,1,13,16,12,15,14,9,8,10,9,12,14,14,- -  -,Wnt
Danny Amos,D/WB (L),7.08,7.08,13,9,1,9,11,11,8,13,1,1,2,10,7,9,14,2,10,15,9,11,7,8,2,9,8,2,8,9,10,8,1,10,12,8,10,8,10,8,2,3,11,11,10,10,10,3,12,12,12,12,8,11,10,10,3,5,14,11,- -  -,
Lee Travis,D (RC),7.08,7.08,7,5,1,8,6,10,7,10,2,2,1,11,2,7,9,2,4,5,7,4,4,13,3,12,5,2,1,6,7,3,3,6,8,12,6,4,11,5,3,3,9,9,7,5,9,2,8,11,12,12,9,11,3,5,11,20,4,11,- -  -,
Zeki Çelik,"D (RL), WB (R)",7.08,7.08,16,8,2,12,13,14,13,15,3,3,1,12,4,14,15,4,13,14,13,13,8,8,3,11,10,1,5,10,12,10,1,10,14,14,14,9,14,13,1,2,15,12,14,13,8,4,14,9,8,14,11,12,4,12,4,8,16,15,- -  -,nEU
Pedro Rebocho,D/WB (L),7.08,7.08,13,9,3,12,12,11,10,16,1,2,2,11,8,12,12,1,9,14,10,13,9,7,3,5,5,1,11,8,12,7,2,10,15,12,13,13,11,10,3,2,12,11,12,14,11,2,12,13,13,17,12,15,4,12,10,8,16,15,- -  -,
Olivier Boscagli,"D (LC), WB (L), DM",7.08,7.08,15,13,2,13,14,14,12,15,2,1,2,14,7,13,15,1,13,14,12,5,8,11,3,12,12,3,14,9,14,8,1,10,14,13,13,10,15,14,2,3,13,15,13,12,10,2,14,13,12,16,12,14,8,3,12,6,17,15,- -  -,
Carlos Clerc,D/WB (L),7.08,7.08,14,11,4,12,14,13,10,10,3,3,2,13,8,12,13,2,12,15,13,12,7,9,2,9,9,3,7,12,12,6,4,9,12,14,13,8,15,12,3,3,14,11,13,9,13,3,11,11,12,14,13,12,8,13,9,8,16,14,- -  -,
Hassane Kamara,D/WB/M/AM (L),7.08,7.08,16,12,4,14,14,15,8,12,2,2,3,12,10,12,14,1,11,16,12,5,10,7,3,9,11,2,9,14,13,8,1,10,11,12,13,9,13,12,3,2,15,11,12,10,13,3,11,16,9,12,8,11,5,13,9,4,17,14,- -  -,
Leonardo Camacho,D (L),7.08,7.08,9,12,4,14,11,10,9,10,4,2,1,11,7,11,9,3,9,13,10,12,9,6,1,6,5,3,7,4,10,5,3,6,15,12,12,8,10,9,3,3,7,6,10,10,9,3,12,15,17,11,16,15,8,17,13,2,4,17,- -  -,
Gethin Jones,"D (RC), WB (R)",7.08,7.08,11,9,3,12,12,12,10,12,1,4,3,14,5,11,12,2,12,14,12,9,7,14,1,9,11,2,5,7,11,6,1,7,13,11,8,5,12,11,2,3,12,10,13,12,11,3,13,14,14,13,11,14,8,14,5,1,15,12,- -  -,
Kevin Álvarez,D (R),7.08,7.08,13,12,1,15,11,14,11,15,2,2,2,14,7,15,14,2,14,10,13,11,8,14,2,9,11,2,8,8,12,8,3,15,12,15,13,10,13,12,1,3,11,13,16,14,13,1,14,15,13,11,10,12,8,12,5,4,17,13,- -  -,
Brandon Ly,D/WB (R),7.08,7.08,7,5,3,8,7,12,3,10,1,3,3,8,5,8,14,3,1,13,9,4,2,10,1,2,4,4,2,6,9,3,2,5,12,13,7,5,12,7,4,3,5,6,7,13,14,1,14,18,10,11,12,9,12,7,15,8,7,9,- -  -,Inj
Salvador Reyes,D/WB/M/AM (L),7.07,7.07,13,12,2,12,14,11,7,15,1,3,1,11,7,13,15,2,12,13,10,10,13,9,1,8,6,1,7,11,13,10,3,13,13,11,14,8,14,12,2,3,10,8,13,15,9,3,15,14,10,14,10,10,7,12,8,6,15,13,- -  -,
Bright Gyamfi,D/WB (R),7.07,7.07,10,10,3,11,12,12,13,11,2,3,2,12,8,13,13,3,11,12,12,12,11,9,2,9,9,3,8,11,11,7,3,10,13,11,11,7,12,12,1,2,9,10,12,13,13,2,13,10,12,12,9,11,9,10,8,10,14,14,- -  -,Inj
Trai Hume,"D (RL), WB (R), M (C)",7.07,7.07,11,9,1,9,11,13,9,12,1,2,1,10,5,11,13,2,9,11,13,12,8,6,1,12,12,1,8,6,8,5,1,11,16,14,12,4,9,11,2,2,11,8,11,12,7,3,12,11,10,13,12,10,13,4,5,6,13,12,- -  -,
Petar Stojanović,D/WB (R),7.07,7.07,17,11,2,13,16,17,13,15,1,1,1,13,8,13,14,1,13,16,12,14,12,9,1,11,10,1,7,10,13,8,2,15,15,10,12,8,11,11,2,3,14,13,11,12,18,4,14,4,2,12,13,12,7,11,13,12,16,12,- -  -,
Caio Henrique,"D/WB (L), M (LC)",7.07,7.07,13,14,2,14,13,14,12,14,1,2,1,12,12,14,15,4,14,16,12,11,12,9,4,7,8,2,12,14,14,9,2,13,13,13,14,10,15,12,3,2,12,12,15,15,12,2,15,12,11,13,12,12,6,12,5,6,17,13,- -  -,
Luis Chandía,D (RL),7.07,7.07,16,11,3,16,13,11,12,17,2,2,1,13,9,9,15,3,9,13,9,6,7,5,2,11,8,1,5,12,16,9,3,11,18,13,13,6,12,12,3,1,16,12,11,15,12,2,15,11,12,15,8,10,8,7,6,8,13,17,- -  -,
Diego González,"D (LC), DM",7.07,7.07,14,5,2,11,13,14,13,14,3,2,3,13,6,13,13,3,6,14,14,3,4,14,1,12,13,3,4,10,12,4,1,9,13,10,13,3,12,13,1,1,14,7,12,13,14,4,12,13,13,12,8,12,5,12,11,5,16,12,- -  -,
Lucky Isah,"D (RLC), WB (R)",7.07,7.07,6,7,2,11,9,13,10,10,1,2,3,9,4,7,11,2,4,12,8,8,3,11,1,10,12,1,7,2,7,4,3,3,2,10,11,10,10,7,1,1,10,13,11,8,10,3,11,16,17,11,14,15,10,15,14,11,14,6,- -  -,
Jay Haddow,"D (RC), WB (R)",7.07,7.07,12,9,3,9,12,9,13,15,2,2,2,12,3,9,13,1,10,15,9,8,4,8,2,10,10,3,3,12,10,4,1,11,16,12,11,6,13,12,3,3,10,13,11,13,12,3,12,18,10,12,13,13,5,10,8,4,15,12,- -  -,Wnt
Robert Mazan,D/WB (L),7.07,7.07,14,12,4,13,13,11,9,12,4,2,2,14,7,13,11,1,10,15,11,8,6,8,2,10,12,3,9,8,12,3,3,12,17,13,12,10,12,10,3,1,14,6,13,10,14,2,11,17,14,11,10,11,11,9,10,7,16,11,- -  -,Opt
Ryheem Sheckleford,D/WB (R),7.07,7.07,15,7,1,9,14,10,9,12,2,3,1,10,3,10,14,3,9,8,9,7,3,8,3,9,9,1,6,7,9,4,1,10,8,10,11,7,7,10,1,1,4,9,10,11,11,3,14,16,10,12,10,13,4,9,6,3,13,8,- -  -,Lst
Josh Doig,D/WB (L),7.07,7.07,13,13,1,12,14,12,12,14,2,1,2,12,7,12,15,1,14,14,11,7,10,5,1,16,11,2,4,12,12,8,2,13,15,13,12,7,12,12,1,2,11,11,12,13,10,1,14,14,13,15,12,15,3,11,8,6,15,14,- -  -,
DeAndre Yedlin,D/WB/M (R),7.07,7.07,15,10,1,10,14,12,12,12,3,2,1,11,4,10,16,1,10,15,9,8,4,8,2,11,9,1,6,8,11,6,1,11,12,11,12,8,11,11,1,2,12,11,11,13,11,2,16,13,12,12,10,10,5,11,7,5,16,15,- -  -,
Tomás Esteves,D/WB (R),7.07,7.07,12,11,3,12,13,10,11,14,3,4,3,12,12,11,15,1,14,13,10,9,11,9,2,11,7,1,5,13,12,7,2,12,14,12,11,6,13,12,2,3,9,11,12,15,9,2,14,10,12,15,8,15,7,14,7,7,10,10,- -  -,Opt
Romaine Brackenridge,D (RC),7.07,7.07,11,7,3,10,10,10,14,11,1,3,2,12,3,8,12,3,7,12,10,8,1,15,2,11,10,3,1,5,9,3,1,4,15,11,9,5,11,10,2,3,10,11,11,12,6,1,12,15,15,15,14,14,3,13,5,3,14,16,- -  -,
Eren Elmalı,D/WB (L),7.06,7.06,13,8,3,12,14,9,13,15,2,1,2,10,8,12,16,3,11,15,11,11,8,10,3,11,10,3,2,12,11,5,2,10,15,13,12,11,15,12,2,2,15,14,12,15,12,2,15,13,12,13,13,9,4,14,11,3,14,14,- -  -,Opt
Micky van de Ven,"D (LC), WB (L)",7.06,7.06,14,13,2,12,12,13,15,13,4,1,3,14,6,14,17,1,11,14,14,8,8,15,3,15,14,3,4,13,13,7,2,14,16,14,11,3,14,13,2,2,13,15,13,12,14,3,15,12,12,15,12,7,7,14,7,13,16,14,- -  -,
Toni Borevković,D (RC),7.06,7.06,12,12,1,12,13,13,14,11,1,3,1,14,10,13,13,3,7,14,14,7,6,11,1,16,10,3,4,4,11,4,2,8,12,12,7,3,13,14,2,4,13,11,12,10,10,3,13,15,16,15,8,12,10,7,9,6,15,12,- -  -,Inj
Diogo Dalot,"D (RL), WB/M (R)",7.06,7.06,14,10,2,13,14,13,12,14,2,1,1,13,10,14,15,2,13,15,13,14,7,10,1,13,9,2,4,12,14,8,3,13,14,13,13,9,13,13,4,3,11,13,14,15,13,1,15,13,12,16,12,12,7,13,9,6,18,16,- -  -,
Chevron McLean,D (L),7.06,7.06,6,2,2,5,5,8,5,11,1,3,3,8,1,5,13,3,3,10,5,4,3,13,3,6,4,1,1,4,5,1,1,1,10,11,5,3,11,4,1,1,7,5,4,13,15,2,13,15,12,12,11,10,8,8,13,5,17,12,- -  -,
Nicolai Boilesen,"D (LC), WB (L)",7.06,7.06,12,14,2,15,14,12,12,13,3,2,2,15,8,15,11,3,13,15,13,5,7,15,3,13,9,2,10,12,14,4,3,11,15,13,12,10,14,15,1,3,14,12,14,11,13,2,11,14,16,16,15,15,13,15,5,6,16,18,- -  -,
Andoni Gorosabel,D/WB (R),7.06,7.06,16,12,3,13,14,13,14,14,2,2,1,12,11,13,14,3,16,14,14,8,10,10,4,8,12,3,8,8,13,9,4,12,13,13,15,7,13,13,1,2,13,14,14,14,14,3,15,11,11,13,12,15,8,10,6,6,15,14,- -  -,
Josema Sánchez,D (LC),7.06,7.06,12,11,2,12,12,15,15,14,3,1,3,13,8,12,15,1,6,13,15,7,7,9,1,13,13,2,6,9,12,6,3,7,14,13,10,6,13,11,1,3,13,13,13,13,12,2,13,10,14,14,12,12,8,11,8,10,14,11,- -  -,
Matteo Darmian,"D (RLC), WB (RL), DM, M (RL)",7.06,7.06,15,10,1,12,16,15,8,10,3,3,1,14,4,13,9,1,13,17,13,10,8,10,1,11,11,1,3,5,14,10,3,8,17,12,12,4,15,13,2,3,14,14,13,11,12,3,10,18,18,18,15,14,5,14,9,8,18,16,- -  -,
George Williams,D/WB (R),7.06,7.06,12,10,1,10,13,12,11,11,1,2,4,11,5,11,11,3,9,13,11,13,7,13,3,14,12,3,5,6,9,5,1,9,14,10,13,7,12,10,2,3,12,9,12,12,12,2,13,14,14,17,12,12,7,12,7,2,16,12,- -  -,
Eduardo Navarro,"D (LC), DM",7.06,7.06,13,11,2,11,10,13,13,15,2,4,1,15,7,12,13,2,8,14,14,7,10,15,2,14,10,1,8,7,12,4,1,8,13,13,8,7,15,11,2,2,17,15,13,14,5,2,14,14,12,16,7,12,6,9,8,8,16,14,- -  -,
Danny Imray,D/WB (R),7.06,7.06,8,7,2,9,8,9,9,12,2,1,2,8,5,8,12,1,5,12,9,7,7,6,3,9,9,1,5,7,8,3,3,8,13,8,9,5,10,6,3,1,8,9,8,11,8,1,12,12,11,13,12,8,12,12,7,6,10,13,- -  -,Ctr
Yeray,D (RC),7.05,7.05,14,11,1,12,15,16,13,13,2,3,4,14,6,14,13,1,7,13,15,8,9,13,1,13,15,2,8,8,12,7,3,8,14,15,12,7,16,14,1,2,16,13,15,12,13,2,14,10,14,15,14,15,8,10,13,6,17,13,- -  -,
Martín Nervo,D (RC),7.05,7.05,14,8,1,12,16,14,13,14,3,1,1,15,12,12,12,2,9,16,14,5,10,17,2,14,15,1,7,6,11,7,2,8,14,12,11,8,14,14,3,1,14,13,15,10,13,2,13,14,15,18,13,14,10,14,10,6,17,13,- -  -,
Hrvoje Smolčić,"D (LC), WB (L)",7.05,7.05,12,7,2,10,13,15,16,14,3,2,1,13,8,12,13,3,6,14,13,10,8,17,2,14,13,4,5,7,11,5,1,8,13,13,12,4,14,14,1,2,14,13,15,12,12,1,12,14,12,15,16,12,7,11,6,6,16,13,- -  -,
Luke Thomas,D/WB (L),7.05,7.05,16,13,2,13,13,14,12,15,1,2,2,13,9,15,15,3,13,15,15,12,12,12,1,13,13,3,11,8,15,10,2,14,14,15,15,12,13,14,3,1,13,12,14,14,8,2,15,13,12,12,14,16,3,13,8,5,17,13,- -  -,
Maximilian Wöber,"D (LC), DM",7.05,7.05,15,11,1,11,12,13,13,13,3,3,3,14,13,13,13,3,9,14,13,9,9,11,3,14,13,3,11,6,13,5,2,10,16,13,8,5,13,12,1,1,14,12,14,12,11,3,13,18,15,15,15,14,12,11,8,3,16,15,- -  -,
Regan Poole,D (RC),7.05,7.05,13,11,2,12,14,13,13,14,3,2,1,14,6,13,14,1,10,16,13,13,8,14,2,13,12,1,5,8,12,7,3,10,11,13,11,4,13,13,2,3,11,11,14,12,10,3,12,13,10,15,13,11,7,10,11,5,15,14,- -  -,Unh
Brandon Haunstrup,D (RL),7.05,7.05,11,8,2,9,10,12,11,12,3,2,1,12,4,9,14,3,9,13,12,6,8,7,1,11,9,2,6,8,10,6,1,10,10,11,12,7,11,13,3,3,9,11,12,9,12,3,13,8,10,11,10,11,8,12,5,6,16,8,- -  -,Inj
Ziggy Munday,D/M (R),7.05,7.05,15,11,1,11,14,8,9,12,2,2,4,10,10,8,10,4,5,15,10,6,4,9,2,14,6,1,3,3,8,5,2,7,15,13,5,6,9,9,2,1,11,10,9,10,8,2,10,17,16,13,15,18,8,16,7,3,7,4,- -  -,Yth
Ryley Towler,"D (LC), WB (L), DM, M (C)",7.05,7.05,11,11,3,9,12,13,13,13,2,3,1,12,2,11,11,3,9,11,12,4,1,9,2,14,11,3,2,3,9,6,3,6,15,12,3,2,13,8,1,2,7,9,11,10,10,3,10,17,12,9,13,14,4,15,10,1,16,10,- -  -,
Rick Karsdorp,D/WB (R),7.05,7.05,16,13,3,13,13,12,13,17,2,3,3,12,5,15,17,3,17,18,12,15,6,7,1,9,8,2,6,11,14,5,2,10,17,12,11,6,15,15,2,2,15,14,15,14,15,3,15,10,14,15,11,12,6,12,11,11,17,14,- -  -,Unh
Marcos Cruz,D/WB (L),7.05,7.05,12,8,2,7,10,10,8,10,2,3,2,10,3,6,8,1,6,10,9,3,3,9,2,10,4,2,2,5,6,3,2,7,5,13,6,3,9,8,2,1,5,13,8,10,12,2,11,6,1,14,10,14,8,5,10,7,7,3,- -  -,
Tennai Watson,D/WB (R),7.04,7.04,15,9,3,10,12,10,9,13,3,4,2,11,5,10,12,2,8,16,9,11,7,7,1,10,6,3,5,10,11,5,2,9,10,10,10,6,10,9,3,2,6,11,12,13,7,3,12,16,16,10,10,11,14,10,5,6,15,10,- -  -,Wnt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
