Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Aaron Benn,AM (C),-,-,7,8,3,10,6,1,4,5,2,1,1,4,1,8,10,4,7,11,1,2,10,7,3,7,1,1,3,11,11,5,1,6,7,12,4,3,3,8,3,4,6,7,5,12,9,4,12,14,10,12,11,11,9,11,7,2,18,9,- -  -,
Dubem Eze,"DM, M/AM (C)",-,-,10,11,3,12,12,5,12,12,3,2,3,5,5,12,12,3,12,12,4,5,11,5,2,7,7,2,11,15,11,5,2,11,13,12,8,6,5,14,3,2,6,13,11,14,6,2,14,12,11,12,10,10,6,4,6,5,8,13,- -  -,Wnt
Joe Duffy,"AM (C), ST (C)",-,-,9,12,2,12,9,4,10,10,1,4,3,7,8,12,11,4,8,9,3,4,11,6,3,10,8,1,6,11,12,11,3,10,14,10,5,8,7,11,2,4,7,11,11,11,6,1,11,11,12,11,10,12,4,7,4,2,9,12,- -  -,Wnt
Lui Bradbury,M/AM (C),-,-,8,9,2,14,7,6,8,10,2,3,3,5,8,12,9,3,7,12,7,4,9,7,1,14,6,2,6,13,15,11,3,8,10,8,4,6,7,12,4,3,3,7,10,12,13,1,8,12,10,11,12,11,5,7,8,6,6,12,- -  -,Loa
Jamal Gonzaga,M/AM (C),-,-,11,15,3,15,11,9,11,12,3,2,1,9,8,14,13,2,12,14,7,6,12,11,3,10,8,1,9,16,16,10,2,12,15,13,9,11,6,11,3,2,6,13,9,15,13,1,14,15,11,15,12,11,14,12,8,3,11,10,- -  -,
Zidan Sertdemir,M/AM (C),-,-,12,14,2,15,12,4,12,13,1,2,2,6,15,14,14,2,13,15,2,3,13,7,3,12,10,2,11,14,15,12,2,14,11,12,9,11,11,13,4,2,8,11,13,15,9,3,12,13,14,14,12,11,5,12,4,6,12,15,- -  -,Loa
Nicholas Nasama,"AM (C), ST (C)",-,-,9,9,1,11,12,3,8,6,3,1,2,2,3,7,5,3,10,16,1,1,9,1,1,7,9,2,6,11,11,4,2,13,10,11,4,3,4,6,3,1,5,10,10,9,13,1,7,9,9,12,6,7,4,4,7,17,4,11,- -  -,
Chris Jones,"M/AM (C), ST (C)",-,-,11,11,3,13,9,10,12,13,1,2,2,7,3,7,12,3,11,13,4,3,10,3,1,13,8,1,11,16,12,7,2,10,19,11,5,6,4,12,2,3,8,9,9,10,14,1,12,12,14,12,12,8,11,7,20,8,8,12,- -  -,Loa
Dan Wells,"WB (L), M/AM (C)",-,-,9,9,1,15,7,6,9,14,2,1,1,7,3,13,9,1,11,12,5,3,12,4,1,4,5,2,12,13,12,5,3,9,10,11,7,7,7,8,3,3,8,9,10,12,10,1,9,7,13,9,3,2,7,3,9,13,9,13,- -  -,Loa
Luke D'Alton,AM (C),-,-,12,10,4,13,8,3,5,9,2,3,4,3,3,8,8,2,9,12,7,3,9,13,1,4,4,3,6,14,12,11,3,10,9,12,6,5,4,9,4,2,14,14,12,12,15,2,11,6,10,7,7,8,4,6,11,13,9,8,- -  -,
Nathan Simcock,AM (C),-,-,8,8,1,12,5,3,7,9,2,2,1,4,2,8,9,2,9,13,1,4,7,2,1,10,3,1,4,12,11,5,3,9,9,12,4,3,2,9,2,1,5,9,8,10,11,2,9,19,10,13,13,14,3,8,7,9,8,12,- -  -,Yth
Gianluca Moser,AM (C),-,-,12,12,3,12,7,5,11,10,1,3,3,6,9,14,13,3,12,15,5,4,10,6,4,9,9,2,11,16,11,9,2,10,12,13,9,8,7,12,2,2,8,11,11,14,12,2,12,18,14,14,17,14,8,14,6,13,12,16,- -  -,
João Oliveira,M/AM (C),-,-,9,12,4,14,8,9,10,12,1,3,1,10,7,15,11,2,13,14,7,5,13,6,3,6,8,3,7,13,13,14,3,11,15,14,8,9,9,12,3,1,12,13,11,12,9,3,11,14,10,11,6,2,8,8,11,8,9,15,- -  -,
Graham Burke,"M (C), AM (RLC), ST (C)",-,-,8,12,3,14,11,6,7,9,2,1,3,5,12,13,10,2,12,13,5,5,13,4,1,8,7,1,11,14,13,11,1,11,11,10,10,9,7,13,2,2,8,10,11,10,12,1,11,10,13,12,9,3,8,10,13,10,15,8,- -  -,
Mike Cowley,M/AM (C),-,-,12,11,3,14,8,4,5,9,3,2,2,2,4,8,7,1,9,13,1,1,9,1,1,4,5,3,8,13,11,6,1,7,12,8,4,8,4,4,1,3,7,6,6,7,7,2,5,7,9,12,10,11,4,11,14,10,6,12,- -  -,
Joe Barker,"AM (C), ST (C)",-,-,6,9,2,14,2,1,4,7,2,3,1,3,1,6,4,1,7,12,1,1,3,12,2,3,4,1,7,14,9,3,3,6,12,8,4,5,1,8,2,2,5,6,6,9,16,3,4,17,14,15,12,15,8,12,10,5,12,12,- -  -,Yth
Joe Evans,"AM (C), ST (C)",-,-,10,7,1,8,6,2,4,8,1,4,2,2,2,10,6,2,8,12,1,2,8,7,2,5,4,1,8,12,12,9,1,11,11,9,5,7,4,11,1,3,9,8,8,8,7,2,8,8,9,10,3,10,4,5,15,16,11,9,- -  -,Yth
Moritz Klandt,"M (RC), AM (C)",-,-,10,12,2,15,12,2,10,13,1,1,1,6,10,13,11,2,11,14,3,7,11,11,2,10,11,2,9,14,12,11,4,10,18,13,8,9,5,12,1,1,9,12,11,14,14,1,11,14,13,13,13,13,9,11,8,7,12,15,- -  -,
Raphael Baruwa,"AM (C), ST (C)",-,-,7,14,3,13,5,1,9,9,1,1,2,4,8,13,12,3,11,9,2,2,11,14,3,13,14,1,6,15,12,5,2,12,12,12,5,6,3,10,2,4,11,13,13,12,9,4,10,3,4,7,18,5,10,19,8,15,10,8,- -  -,
Felix Baker,M/AM (C),-,-,9,14,3,14,9,6,5,7,2,1,3,8,5,12,9,3,10,16,2,3,11,10,1,9,4,1,12,14,13,9,3,8,10,13,6,8,5,7,2,1,9,14,9,9,8,2,8,18,17,16,17,11,12,17,8,6,14,11,- -  -,Yth
Coist Lawrie,AM (C),-,-,6,10,3,13,8,3,6,9,2,3,2,5,6,7,9,1,12,12,5,4,7,7,2,6,2,1,4,12,10,7,1,10,5,11,5,7,7,9,3,1,8,14,10,11,7,1,9,15,13,13,17,12,5,15,10,11,11,4,- -  -,Yth
Luís Baptista,AM (RC),-,-,10,9,1,11,14,4,8,11,2,3,1,3,7,10,7,2,7,12,1,4,12,2,1,9,3,4,7,12,15,6,2,8,4,12,10,7,5,6,2,2,7,6,7,7,8,1,9,14,12,14,10,13,11,8,6,9,8,4,- -  -,
Freddy Paxton,M/AM (C),-,-,9,10,2,13,9,3,6,7,3,1,2,5,6,8,5,3,9,12,1,4,9,10,3,11,4,3,9,13,9,4,2,8,11,7,3,5,6,6,2,3,8,7,8,7,12,3,7,11,9,8,12,11,3,12,13,9,5,10,- -  -,Yth
Keir Spence,"AM (C), ST (C)",-,-,4,7,2,12,5,2,4,6,3,3,2,2,4,9,9,3,9,12,3,3,8,13,2,4,10,1,8,12,8,9,2,9,14,10,2,7,6,9,2,1,9,7,7,10,9,3,8,10,14,13,12,10,15,10,7,6,15,10,- -  -,Yth
James Parry,"AM (C), ST (C)",-,-,8,8,1,12,8,3,7,8,1,1,3,6,6,14,9,2,12,12,5,5,14,6,3,7,7,2,11,11,16,12,2,11,13,13,8,10,6,9,2,3,4,10,10,13,12,3,8,17,3,12,16,10,8,14,7,5,8,13,- -  -,Yth
Alex Darkwah,AM (C),-,-,8,10,1,12,7,7,6,6,1,1,1,8,6,12,12,3,9,8,5,3,9,3,1,12,8,2,9,14,10,12,1,9,4,12,6,6,7,6,2,4,7,7,9,13,7,4,9,13,13,13,7,12,3,8,6,10,8,2,- -  -,Yth
Armaan Singh,AM (C),-,-,14,9,3,15,10,4,6,10,3,3,3,5,8,9,10,4,9,5,6,6,13,10,2,4,4,3,10,14,15,6,3,9,16,12,8,8,8,12,2,3,7,15,6,14,5,3,9,18,11,16,10,9,9,8,8,8,3,12,- -  -,Yth
Paul Hancox,"M (C), AM (RC)",-,-,7,7,2,15,12,7,6,9,2,1,2,5,7,11,7,1,10,15,4,4,9,3,2,8,6,2,9,14,10,6,3,7,13,6,6,6,4,9,1,3,5,10,10,11,12,3,5,15,11,15,13,14,10,14,6,7,8,11,- -  -,Yth
Simon Vaughan-Morrison,"AM (C), ST (C)",-,-,5,10,3,17,6,5,4,9,2,1,1,6,9,11,10,2,14,10,3,3,7,14,2,9,9,2,10,16,12,11,3,7,4,8,7,7,7,12,3,1,7,6,8,12,13,3,7,12,13,13,10,14,6,10,7,7,9,5,- -  -,Yth
Sion Morgan,"AM (C), ST (C)",-,-,7,9,1,15,5,6,5,10,3,2,2,4,5,5,7,1,11,10,7,5,11,7,3,9,11,3,11,15,10,8,2,8,10,11,6,6,10,8,3,4,6,7,9,8,6,3,8,15,9,9,10,9,8,9,8,13,6,13,- -  -,Yth
Dmitry Guschin,AM (C),-,-,8,12,1,15,5,5,6,11,4,3,1,5,5,11,9,3,7,10,5,4,11,13,2,3,2,1,2,14,15,7,1,11,14,6,3,6,5,7,3,3,14,14,8,9,14,3,6,16,16,14,18,16,3,15,10,1,8,6,- -  -,Yth
Davide Marzotto,M/AM (C),-,-,6,12,1,12,7,6,5,9,2,2,1,5,9,11,9,2,9,9,5,2,11,15,3,5,7,1,12,18,13,9,2,10,14,10,6,9,5,6,3,3,7,7,9,12,10,3,9,16,19,12,16,14,5,17,10,1,9,4,- -  -,Inj
Iván Nicuesa,AM (C),-,-,10,7,3,14,6,4,4,6,3,1,2,4,2,6,9,1,5,12,2,2,6,14,2,4,10,3,9,14,13,6,1,5,6,11,4,4,4,6,2,1,7,13,8,8,5,1,11,10,13,11,7,11,4,10,11,8,7,5,- -  -,Yth
