Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Dan Jarvis,M/AM (C),6.68,6.68,10,12,1,9,10,5,8,13,3,1,1,10,9,9,14,1,8,12,7,1,5,6,1,7,5,1,1,10,7,8,2,9,10,12,8,1,10,7,1,1,9,11,10,14,3,3,11,14,11,11,13,10,3,6,13,1,10,9,- -  -,
Jordi Roca,M (C),6.71,6.71,13,9,2,6,9,5,4,6,3,2,2,8,7,8,9,3,10,10,7,2,9,12,2,10,7,1,7,7,9,9,3,4,5,9,7,7,8,8,3,3,5,8,9,6,5,3,11,19,11,11,11,13,12,13,7,2,12,13,- -  -,
Yasser Sarhan,M (C),6.60,6.60,12,10,2,9,7,5,4,9,2,2,1,8,1,11,13,3,11,13,6,1,5,13,2,6,1,2,5,9,8,2,2,6,12,13,4,3,4,7,2,2,3,6,9,13,15,2,13,11,13,11,10,10,8,8,7,1,11,14,- -  -,
Nazir Inusso,M/AM (C),6.76,6.76,11,13,2,13,7,5,5,7,3,1,3,5,3,13,13,2,5,11,8,3,6,13,2,2,5,2,6,13,13,8,1,5,14,12,4,3,6,8,2,3,8,8,11,13,6,3,13,18,11,10,10,9,10,4,6,6,12,11,- -  -,
Vaha Tua,M (C),6.84,6.84,10,13,1,7,6,5,3,6,2,3,2,4,1,8,10,3,3,10,4,1,3,5,2,9,1,3,3,5,6,3,2,1,3,11,1,3,4,5,3,2,2,4,3,8,14,1,11,10,11,10,11,10,12,15,12,2,17,12,- -  -,Ama
Talisca,M/AM (C),6.39,6.39,11,9,1,10,5,5,4,6,1,3,3,3,1,4,12,2,5,15,4,3,4,8,3,5,3,2,3,11,9,7,2,5,12,8,1,2,4,6,1,1,5,4,4,10,13,1,12,16,11,11,10,11,12,1,5,4,9,12,- -  -,
Rodney Dalfour,M/AM (C),6.48,6.48,13,12,2,13,8,5,6,8,3,1,2,9,9,12,8,2,12,10,8,5,12,6,3,14,6,1,7,12,9,13,1,3,15,12,7,7,8,9,3,1,5,7,10,8,5,3,9,14,10,13,10,11,8,3,8,8,17,10,- -  -,
Genius Mutungamiri,M (C),7.54,7.54,11,11,1,13,7,5,6,8,1,4,2,9,1,13,12,1,8,10,9,3,10,10,1,10,6,2,6,5,12,6,1,4,5,10,6,6,7,10,2,3,8,8,6,13,10,2,13,18,9,10,8,12,8,7,8,4,20,11,- -  -,
Nawaf Al-Osaimi,M (C),7.10,7.10,12,14,1,11,7,5,7,8,1,1,3,7,5,10,14,4,4,11,10,2,4,10,3,16,6,2,5,5,14,7,1,6,13,8,3,6,6,8,1,3,3,4,7,13,8,3,14,15,10,14,10,11,9,13,6,3,10,10,- -  -,Int
Mohamed Samatar,M (C),7.01,7.01,11,5,3,11,6,5,5,12,3,1,2,4,1,12,12,3,3,6,8,1,7,4,3,2,2,3,4,5,11,3,4,3,4,12,4,4,4,7,2,1,6,5,8,12,8,3,12,15,12,13,11,10,6,10,15,1,19,10,- -  -,Ama
Tony Akpao,M (C),6.55,6.55,11,10,3,13,6,5,4,12,1,2,2,6,1,8,11,2,8,16,8,1,13,13,3,13,4,3,4,7,10,3,1,4,12,10,1,4,5,4,1,2,4,5,3,9,11,2,12,13,10,12,14,9,13,8,8,4,10,11,- -  -,
Hailé Dinmatin,M (C),6.48,6.48,9,7,3,8,5,5,4,4,2,1,3,5,2,8,13,1,5,12,4,3,5,12,1,9,3,2,3,5,7,4,2,1,9,10,3,3,4,11,1,3,2,1,4,11,6,3,13,13,12,10,11,12,14,5,5,6,8,8,- -  -,
Chichi Musa,M (C),6.99,6.99,12,13,2,13,7,5,5,9,3,1,1,7,2,10,13,3,11,12,7,1,8,11,1,7,6,1,6,6,13,7,3,5,11,8,6,6,7,6,3,1,3,7,8,12,13,2,13,18,12,11,10,10,8,11,5,3,20,11,- -  -,
Belmin Mešinović,M/AM (C),6.74,6.74,12,13,3,9,8,5,5,10,1,1,2,4,3,8,11,4,6,15,4,3,11,11,3,9,4,2,6,8,13,10,3,10,17,14,4,4,8,8,1,4,8,7,5,11,8,3,14,7,7,11,12,11,12,1,6,2,10,8,- -  -,
Eliader Dorlus,M/AM (C),6.72,6.72,9,11,1,11,4,5,1,9,1,3,2,7,1,14,13,1,12,7,8,3,8,13,1,5,3,2,7,15,10,6,2,7,17,9,4,5,8,8,2,4,8,8,7,14,12,1,14,15,12,12,11,9,12,13,9,5,13,13,- -  -,
Jahongir Aliev,M/AM (C),7.07,7.07,11,12,4,12,6,5,7,12,1,2,1,5,4,11,13,4,8,7,5,3,6,9,2,3,3,3,4,13,12,7,2,6,14,9,4,4,5,6,2,2,3,6,6,12,11,2,12,10,10,11,10,10,13,12,9,4,10,8,- -  -,Ctr
Kâmil Elkit,M/AM (C),6.83,6.83,11,13,3,13,7,5,6,7,2,4,1,6,4,8,13,1,10,8,6,1,9,1,2,14,12,2,1,13,13,11,2,8,10,13,3,7,8,5,1,1,6,8,4,10,10,3,14,19,11,13,13,11,10,12,11,8,17,10,- -  -,
Bektur Talgat Uulu,M/AM (C),6.74,6.74,10,13,3,8,6,5,4,12,3,2,3,6,3,6,13,3,7,13,6,3,4,7,1,7,3,1,5,8,10,4,1,6,4,13,5,5,7,5,2,2,7,5,8,13,11,1,13,13,12,11,12,12,12,5,10,3,13,11,- -  -,
Mayphone Phout,"DM, M (C)",5.68,5.68,10,6,3,11,5,5,2,12,2,2,1,6,1,7,11,2,3,15,3,2,4,10,3,5,3,3,3,5,6,4,2,1,16,9,1,3,5,4,1,1,5,4,5,8,10,1,12,15,12,11,9,11,9,6,10,8,10,13,- -  -,Ctr
Humood Ayedh,M/AM (C),6.76,6.76,8,10,1,10,7,5,7,13,1,1,3,8,3,8,13,2,8,12,5,1,6,7,2,4,5,2,6,10,8,8,2,7,15,11,6,5,7,8,1,1,5,7,8,13,15,1,13,14,10,11,12,11,6,12,5,3,11,11,- -  -,
Vitinho,"M (C), AM (RLC)",6.60,6.60,12,14,4,14,13,5,7,13,3,1,1,10,10,15,14,1,12,8,5,5,12,10,4,8,8,2,9,15,13,12,2,14,13,11,12,11,9,11,1,1,10,12,12,12,11,3,13,19,6,10,11,5,15,7,10,7,6,13,- -  -,
Gregory Togubai,"DM, M (C)",7.08,7.08,9,9,4,9,7,5,6,8,1,1,3,6,1,10,13,4,6,13,2,1,8,5,3,8,3,2,3,5,8,6,3,7,16,7,5,5,7,8,2,1,7,7,8,13,10,2,13,13,11,11,11,11,6,14,5,2,14,10,- -  -,
Ragnar Skála,M/AM (C),7.05,7.05,13,10,1,8,9,5,7,12,3,2,2,7,7,12,14,2,12,12,4,7,11,7,2,11,7,3,8,11,9,8,1,10,12,11,11,9,11,11,1,3,10,9,11,8,12,3,12,14,14,11,13,15,7,13,6,3,12,13,- -  -,
Javohir Rasulov,M (C),6.75,6.75,13,10,4,14,8,5,4,12,1,1,2,5,6,14,14,3,8,8,11,4,6,12,2,10,7,1,7,5,14,8,2,5,15,12,5,7,6,8,1,2,5,8,10,14,15,3,14,18,10,12,13,13,7,4,9,2,10,10,- -  -,Ctr
Jackson Tasso,M (C),6.70,6.70,11,9,1,12,7,5,6,10,3,1,2,5,1,7,12,2,7,16,7,2,4,10,1,7,5,1,5,5,8,2,3,3,13,11,5,5,6,6,1,2,6,4,8,13,11,3,13,15,13,12,12,10,8,13,11,6,17,11,- -  -,
Valdo Yakeula,M (C),6.34,6.34,12,10,1,5,7,5,5,10,3,3,1,6,1,11,13,2,6,13,10,1,7,13,1,5,5,1,5,5,5,3,3,6,14,7,2,5,7,7,1,2,3,6,8,12,5,1,13,20,12,9,10,13,10,11,15,5,15,13,- -  -,
Nosirjon Abdusalomov,M/AM (C),7.19,7.19,10,8,1,9,5,5,2,10,2,1,1,3,1,5,8,1,6,8,5,1,6,5,3,8,3,2,4,9,5,6,1,5,6,11,3,3,2,5,1,3,2,5,3,10,10,3,11,15,10,10,12,9,7,3,7,8,8,9,- -  -,
Chyngyz Idrisov,M (C),6.66,6.66,11,9,3,10,7,5,6,11,2,3,1,4,3,9,13,3,6,14,8,1,4,11,1,8,3,1,2,5,9,5,2,2,12,13,4,5,5,9,1,1,6,6,7,13,15,1,13,10,12,10,12,11,6,4,9,1,13,10,- -  -,
Ilaisa Vulimainavuso,M (C),7.08,7.08,10,10,3,7,6,5,4,13,1,2,1,6,3,9,13,2,8,18,8,1,7,12,2,10,5,2,1,5,10,1,2,2,14,8,3,3,6,7,1,1,7,6,7,13,5,1,13,10,9,12,12,11,5,6,5,4,20,12,- -  -,
Joe Koroiad,M (C),6.75,6.75,10,7,3,6,5,5,4,5,3,3,2,2,1,4,12,1,5,12,6,1,5,11,3,12,3,1,4,5,11,4,2,1,15,9,3,3,2,4,1,1,5,5,5,11,10,1,13,19,12,12,11,11,9,8,6,6,11,11,- -  -,Ama
Ihab Shaheen,"DM, M (C)",7.72,7.72,11,11,2,14,8,5,6,7,2,3,1,10,7,10,10,1,6,8,11,5,6,4,4,6,3,3,1,6,14,7,3,4,3,13,4,5,5,8,1,2,7,7,8,12,11,2,13,16,8,12,14,10,13,9,10,1,11,12,- -  -,
Charaeddine Rhourdmani,M (C),6.88,6.88,12,9,1,12,7,6,6,13,3,3,2,6,3,13,13,3,10,12,11,1,9,5,2,7,1,2,6,5,12,5,3,7,10,9,4,6,7,11,3,2,6,6,7,13,10,3,13,19,9,11,12,11,5,13,10,7,15,9,- -  -,
Éder,"DM, M/AM (C)",6.78,6.78,16,13,3,15,11,6,11,12,2,3,2,11,11,14,11,3,13,10,9,6,8,10,2,8,8,3,10,8,13,10,2,13,12,13,12,11,13,11,4,3,12,8,12,11,7,1,12,19,10,11,9,11,3,10,5,6,12,11,- -  -,
Tomiko Goater,M/AM (C),7.08,7.08,7,8,3,11,5,6,6,12,2,1,3,6,1,9,12,2,7,14,5,4,6,10,3,6,5,1,4,12,7,3,2,6,5,12,1,5,4,6,3,2,6,6,8,12,5,2,12,12,11,10,12,10,13,10,7,1,11,9,- -  -,Ama
Jifersom Injai,M (C),6.59,6.59,12,12,2,14,8,6,9,6,1,3,3,6,3,8,6,2,11,12,9,2,7,9,4,10,4,1,5,6,9,4,1,3,8,12,6,7,6,8,4,4,8,6,7,6,10,2,9,13,10,11,9,12,12,2,6,1,17,12,- -  -,
Sacó,M/AM (C),7.03,7.03,11,6,4,11,5,6,10,6,3,2,2,5,6,13,12,2,6,12,5,4,3,10,3,7,3,2,1,11,6,10,2,3,5,10,3,3,4,8,3,3,6,4,7,12,5,2,13,10,9,9,10,11,5,8,6,1,12,11,- -  -,Ama
Eli Baldé,M/AM (C),6.65,6.65,10,9,1,9,5,6,2,12,1,1,3,5,1,9,12,2,9,12,3,1,7,3,3,2,1,1,3,11,8,7,3,5,10,10,3,3,4,6,3,3,4,2,6,12,15,3,12,11,10,9,10,10,9,7,7,6,20,11,- -  -,
Liam Blok,"M/AM (C), ST (C)",6.77,6.77,8,6,1,8,7,6,7,6,2,2,2,7,2,5,12,2,8,6,5,1,7,8,3,14,5,2,6,13,6,7,3,7,11,9,5,6,6,4,2,3,2,7,9,9,7,2,14,14,10,11,14,10,11,6,9,8,9,10,- -  -,Ama
Vado Miguel,M/AM (C),6.42,6.42,11,9,2,7,6,6,4,11,1,1,3,4,1,5,13,4,6,8,5,1,10,11,1,5,4,3,3,10,10,9,2,5,8,12,4,4,4,6,2,1,3,5,6,13,13,4,13,14,11,11,14,12,14,1,9,6,8,13,- -  -,
Faraji Taarimte,M/AM (C),7.05,7.05,12,10,1,10,8,6,7,12,3,1,2,5,4,11,13,3,8,12,5,1,6,13,3,1,6,1,6,12,10,10,1,8,14,10,8,6,7,7,1,1,3,8,10,13,8,1,13,17,11,10,11,8,5,7,15,2,8,11,- -  -,
Michael Fenianos,M/AM (C),6.56,6.56,12,10,1,9,7,6,4,13,1,3,3,4,1,10,11,2,9,14,3,4,6,7,1,5,6,3,5,10,11,4,3,8,12,9,1,5,5,7,3,3,4,7,9,13,10,2,13,18,10,9,11,12,13,15,7,6,7,12,- -  -,
Celso,M/AM (C),6.48,6.48,13,13,2,12,8,6,1,7,2,3,1,8,9,10,14,1,11,12,9,2,9,11,1,1,6,3,7,11,13,10,3,3,13,13,6,6,8,14,1,2,7,7,6,13,11,3,13,20,11,11,10,13,12,16,11,6,11,14,- -  -,
Chad Mark,M/AM (C),7.24,7.24,11,12,1,9,6,6,8,12,2,2,1,7,5,9,12,1,10,15,7,2,12,12,3,7,2,1,4,10,6,10,3,5,12,9,1,1,6,7,2,2,7,6,8,12,6,1,12,11,14,12,11,10,11,13,14,4,9,11,- -  -,
Marvin Nabwire,M/AM (C),7.17,7.17,12,13,1,12,7,6,5,13,2,4,1,8,1,13,13,1,10,15,7,1,8,3,1,10,2,1,6,12,11,10,2,6,5,13,3,6,6,7,2,1,3,7,9,13,9,2,13,11,11,12,9,11,5,17,6,2,18,12,- -  -,
Muhannad Abu Zaid,M (C),7.28,7.28,11,13,1,6,6,6,7,7,4,3,1,5,3,9,13,3,6,16,13,3,8,13,2,3,3,2,1,6,11,6,1,3,4,6,5,5,5,7,2,2,3,6,7,12,5,3,13,18,7,7,12,8,5,8,10,1,9,12,- -  -,
Alessandro Giangrandi,M (C),6.56,6.56,6,10,2,10,5,6,6,11,1,2,3,5,1,7,12,3,4,15,6,1,6,5,2,10,5,2,4,7,7,6,1,2,5,7,4,4,4,7,3,2,1,5,9,11,5,1,13,11,10,10,13,13,11,5,6,8,7,10,- -  -,
Juma Al-Hams,"DM, M (C)",6.58,6.58,12,12,1,8,7,6,6,7,1,4,2,8,3,8,12,1,6,12,10,4,6,12,1,15,5,3,5,5,11,4,1,7,8,9,1,1,7,7,4,1,5,2,7,10,10,2,13,11,11,12,10,8,9,2,6,5,9,9,- -  -,
José Andrade,M (C),6.91,6.91,10,13,1,12,10,6,10,12,3,3,3,9,6,12,12,3,12,12,6,4,9,3,3,7,7,1,10,11,12,10,2,12,10,12,11,10,10,11,3,2,11,11,11,12,9,3,12,10,10,11,9,10,12,15,8,7,13,11,- -  -,
Mario Nastevski,M (C),6.77,6.77,12,8,3,11,9,6,8,13,1,1,1,5,5,8,12,3,8,10,8,2,8,9,1,5,6,4,4,5,12,6,3,10,5,10,7,3,6,9,2,3,4,7,8,12,13,2,13,19,14,11,10,11,15,8,12,2,11,10,- -  -,
Zidkigah Samuel,M/AM (C),7.02,7.02,10,11,3,7,7,6,9,10,3,3,2,6,1,8,9,1,11,14,5,4,14,7,2,9,5,3,6,9,10,8,2,9,3,9,5,5,6,7,4,3,4,10,11,9,13,1,10,19,12,6,12,13,10,6,6,5,19,12,- -  -,
Faleiva Pona,M (C),6.57,6.57,11,10,2,11,6,6,4,7,1,1,2,6,1,7,10,1,3,10,4,1,7,12,1,11,4,1,4,8,8,3,3,4,4,9,4,4,5,4,3,1,2,5,7,8,15,3,14,10,11,11,10,13,9,14,8,5,15,13,- -  -,Ama
Rudy Yearwood,M/AM (C),6.94,6.94,12,14,1,11,8,6,5,6,1,1,4,9,4,14,13,3,12,13,8,4,10,9,1,13,2,3,7,10,8,11,1,9,17,9,6,7,7,9,3,3,8,5,9,11,11,3,13,7,6,9,11,11,7,10,12,4,11,11,- -  -,Inj
Buli Manafá,M (C),6.49,6.49,11,9,1,9,6,6,5,12,3,3,1,5,1,12,12,2,11,7,4,1,4,7,3,6,1,1,5,10,9,5,1,2,9,11,3,5,5,7,1,1,6,6,9,12,6,1,13,17,10,11,11,12,5,1,8,1,12,11,- -  -,
Danny Niusila,"DM, M (C)",6.82,6.82,10,5,3,8,7,6,4,5,3,2,2,5,1,5,11,3,5,13,6,1,5,12,3,5,4,2,4,5,6,3,3,3,16,14,1,4,6,3,2,3,5,5,4,10,8,1,9,12,11,8,10,11,11,1,5,5,8,10,- -  -,Ama
Huekeemi Hughes,M (C),5.79,5.79,6,5,1,11,5,6,2,10,3,1,2,5,3,4,6,1,6,12,6,1,3,6,1,9,1,3,1,5,6,4,2,2,9,12,1,1,4,5,1,1,1,5,5,6,7,2,6,12,12,9,10,9,5,1,12,5,14,13,- -  -,Ama
Marlon Sequén,M/AM (C),6.71,6.71,12,11,1,12,9,6,6,14,3,1,3,8,2,11,14,1,11,11,10,1,9,6,3,5,4,2,9,9,12,7,3,12,13,10,9,8,11,9,1,3,9,9,10,13,10,3,14,12,12,12,11,9,6,14,9,2,5,12,- -  -,
Luke Wilson,M (C),6.58,6.58,13,11,1,10,8,6,7,9,1,1,3,10,3,9,11,3,9,11,8,3,7,13,2,8,7,1,7,9,12,6,1,6,11,9,7,7,8,13,1,4,7,8,10,10,13,2,13,11,9,15,12,12,5,3,5,1,11,12,- -  -,
Sidi Diasso,M (C),6.94,6.94,12,10,1,12,7,6,4,13,3,3,1,6,2,8,12,1,7,12,12,1,7,10,1,9,3,2,6,6,13,7,3,6,5,12,6,6,6,12,2,1,3,4,8,13,8,2,13,14,13,11,9,11,12,3,8,4,17,10,- -  -,
Elton Banem,M (C),6.86,6.86,10,8,1,9,7,6,5,5,3,2,2,4,1,7,12,2,6,9,6,1,5,4,2,14,1,2,5,6,7,3,1,5,9,13,5,5,6,4,3,2,4,2,10,10,5,1,14,17,14,11,10,12,13,2,5,2,12,9,- -  -,
Abass Alibaba,M (C),6.95,6.95,13,8,1,11,8,6,9,8,1,2,1,10,6,14,14,3,10,5,10,5,8,14,2,4,6,1,4,7,10,7,3,4,12,14,6,7,6,11,1,4,8,8,11,14,5,2,14,12,10,12,8,8,9,10,10,3,14,11,- -  -,
Connor Cahill-Fahey,M (C),6.84,6.84,11,11,1,10,7,6,3,12,1,1,3,4,1,11,13,2,6,10,6,4,5,13,2,7,1,1,5,9,10,2,1,1,16,12,2,4,5,9,3,3,5,6,5,13,5,2,13,12,11,10,13,12,8,7,6,4,10,11,- -  -,Ama
Hayden Aish,M/AM (C),7.41,7.41,7,13,3,8,6,6,11,8,3,3,2,6,1,9,8,3,7,12,4,1,6,2,1,8,4,2,4,8,10,9,3,10,5,11,2,3,6,5,2,1,2,13,7,10,12,1,11,17,13,8,12,10,12,3,6,4,10,7,- -  -,Ama
John Lawani,M/AM (C),6.37,6.37,11,10,2,10,6,6,4,7,1,2,2,4,4,9,8,1,6,10,4,1,6,12,2,6,1,3,4,9,6,11,1,6,9,11,4,5,6,3,2,1,5,6,6,9,11,3,11,16,11,9,13,11,8,7,6,3,11,12,- -  -,
Ignacio Machuca,"DM, M/AM (C)",6.56,6.56,9,6,4,12,4,6,3,12,3,3,3,9,3,12,12,3,6,10,6,2,6,11,1,1,4,1,4,13,12,9,1,6,13,10,3,5,6,6,3,2,6,5,6,12,14,2,12,11,10,14,10,10,13,12,6,1,11,8,- -  -,Ama
Ahmed Cheick Koné,M (C),6.72,6.72,11,14,1,13,7,6,5,9,2,1,2,9,2,13,13,3,11,14,11,4,10,11,2,2,7,1,7,8,9,6,4,7,13,9,5,5,8,11,3,2,8,9,8,12,5,3,14,14,12,12,11,12,6,10,10,5,13,10,- -  -,
Humphrey Mieno,"M (C), AM (RLC)",7.02,7.02,13,12,3,14,9,6,6,11,1,3,1,9,5,10,9,1,11,15,7,2,10,11,2,6,8,2,8,13,11,11,1,10,9,14,10,8,8,12,1,4,5,5,12,9,5,1,12,19,9,11,11,11,5,11,11,7,13,13,- -  -,
Tafesse Solomon,"DM, M/AM (C)",6.70,6.70,11,6,1,12,7,6,3,13,1,1,2,8,4,10,12,3,7,13,7,1,6,3,2,5,5,2,6,13,10,9,3,7,12,12,7,5,6,8,2,3,2,7,8,13,8,1,12,12,12,10,13,11,9,13,5,1,9,11,- -  -,
Seyoum Tuzo,M (C),6.65,6.65,11,12,1,4,6,6,3,13,1,2,4,5,2,10,12,2,7,11,8,1,3,14,1,3,4,1,5,5,9,4,3,3,15,9,2,4,5,8,1,3,5,4,6,13,7,1,13,11,11,11,14,14,8,6,9,6,14,13,- -  -,
Driss Fettouhi,"DM, M (C)",7.16,7.16,13,13,3,14,11,6,11,14,1,1,1,10,11,12,12,2,11,14,7,5,15,10,1,11,8,1,14,12,14,7,3,13,14,12,11,11,12,12,2,2,11,13,12,13,8,3,15,15,15,15,12,13,5,13,8,5,14,13,- -  -,
Axel Arekion,M (C),6.57,6.57,9,9,2,7,6,6,4,8,2,3,1,8,2,10,8,2,7,12,12,1,9,10,2,8,1,1,3,5,8,6,1,3,4,11,2,1,4,5,1,1,3,6,8,11,15,2,13,12,12,11,9,11,10,1,6,1,11,13,- -  -,
Ben Malakai,M (C),6.96,6.96,12,12,4,7,8,6,5,9,2,2,3,5,1,6,10,3,10,15,7,4,4,10,1,7,2,1,6,5,7,5,2,3,7,7,1,4,6,5,2,1,6,7,8,12,7,3,13,16,10,11,14,10,5,6,13,4,20,9,- -  -,
Valdo Bitsaka,M/AM (C),6.93,6.93,11,13,2,12,6,6,4,12,3,1,3,7,2,10,12,2,8,11,5,2,7,6,1,2,4,1,5,13,12,11,3,12,7,10,7,5,6,8,4,2,4,6,7,12,9,2,12,15,13,11,11,13,5,17,12,4,10,8,- -  -,
Hamoud Ali Abdourahman,M (C),6.64,6.64,11,7,2,7,6,6,4,10,3,3,2,5,1,7,13,3,7,9,4,1,6,14,2,8,1,3,4,6,12,5,2,4,16,7,4,4,5,7,1,3,6,5,8,13,8,1,13,20,10,13,10,13,14,7,9,2,13,9,- -  -,Ama
Pema Zangpo,M/AM (C),6.18,6.18,8,5,2,5,3,6,1,12,2,3,2,4,1,6,11,3,4,7,1,1,2,7,2,1,1,3,2,7,8,6,3,4,14,5,1,2,2,3,1,2,2,3,3,10,5,1,12,12,13,10,11,11,5,1,5,7,14,12,- -  -,Ama
Basil Al-Sayali,M (C),7.23,7.23,11,14,3,14,8,6,5,7,1,2,1,10,3,13,14,1,5,12,9,4,7,12,1,1,2,1,6,6,9,5,3,7,12,12,6,6,7,7,1,1,6,8,10,13,11,2,14,19,10,14,10,9,7,13,6,5,14,15,- -  -,
Bojan Pavićević,M/AM (C),7.57,7.57,11,14,1,10,6,6,5,10,1,1,2,8,5,13,13,3,7,10,4,2,10,3,2,8,5,3,2,13,11,11,1,9,15,13,5,7,7,9,3,2,4,3,9,11,5,1,14,12,8,10,11,10,8,17,7,5,14,11,- -  -,
Salmin Hoza,"DM, M/AM (C)",6.86,6.86,9,8,1,12,9,6,6,14,3,2,3,9,4,9,9,2,9,5,9,1,9,12,3,9,7,1,7,11,9,9,3,9,17,14,8,7,9,8,3,1,6,8,12,9,8,2,9,11,9,12,9,12,6,1,11,1,10,10,- -  -,
Cyral Enotarau,M (C),6.73,6.73,11,12,2,10,6,6,5,12,1,3,2,6,5,12,11,2,6,12,1,1,5,12,1,6,2,3,4,5,7,5,1,5,5,10,3,4,5,7,4,3,3,5,6,9,12,2,12,14,13,13,12,9,11,15,5,1,14,10,- -  -,
Joseph Waiwai,M (C),6.91,6.91,10,13,1,11,6,6,5,6,4,3,2,2,4,7,11,2,9,7,6,3,12,9,1,6,5,1,5,6,11,5,3,4,11,12,2,5,6,5,2,1,4,7,8,9,9,2,13,13,11,13,13,13,12,3,8,2,11,12,- -  -,
Mxolisi Lukhele,M (C),6.83,6.83,12,7,3,12,7,6,9,13,2,1,1,6,1,9,13,3,6,8,8,1,9,12,3,3,4,1,6,11,13,4,1,2,10,13,6,6,5,6,2,2,7,7,6,13,9,3,13,12,12,13,11,13,5,12,11,4,14,12,- -  -,Ama
Tsito Razafindrasata,M (C),7.02,7.02,9,11,2,9,6,6,7,12,3,3,2,7,5,12,12,3,6,12,8,1,12,9,3,11,1,1,4,5,10,6,3,4,9,9,3,4,6,8,2,2,2,6,10,12,15,2,12,20,12,9,11,12,12,6,12,4,11,10,- -  -,Ctr
Roen Davis,M/AM (C),7.58,7.58,11,12,2,12,6,6,4,7,3,4,2,6,2,8,13,2,7,9,6,4,9,7,3,4,5,1,2,12,10,10,3,6,10,12,3,4,6,10,3,1,5,6,7,13,13,2,13,16,10,11,12,10,6,13,8,4,17,9,- -  -,
John Nelson Mandela,M/AM (C),7.17,7.17,11,12,3,6,6,6,4,6,1,2,2,5,4,9,13,1,6,10,4,1,5,10,1,10,4,2,5,6,11,8,3,9,15,9,6,5,5,7,2,3,7,6,8,13,5,3,13,20,13,11,11,13,5,7,7,7,11,10,- -  -,Ctr
Hassan Qassem,M/AM (C),6.79,6.79,10,9,1,14,7,6,5,6,4,3,3,8,5,9,10,2,11,10,7,1,10,14,4,6,2,2,6,13,14,11,3,8,15,9,5,6,7,7,1,3,7,7,9,9,7,3,14,11,11,12,11,9,12,4,11,1,13,12,- -  -,
Juma Said,M (C),6.65,6.65,12,9,2,8,7,6,1,12,3,3,3,6,1,8,12,1,6,10,10,1,12,3,2,1,2,3,5,5,13,1,1,3,14,6,1,4,3,8,1,3,3,6,7,13,5,1,13,17,10,12,13,11,11,4,7,2,14,10,- -  -,
John-James King,M (C),6.44,6.44,11,9,1,10,7,6,1,7,2,2,3,4,2,4,11,1,5,12,8,1,9,1,4,4,5,2,5,5,13,4,1,2,13,12,4,3,2,6,2,3,3,6,6,12,13,3,15,10,13,13,11,12,6,7,10,3,6,11,- -  -,
Abdi Hamza Idleh,M (C),7.45,7.45,12,10,3,13,7,6,5,7,1,1,2,8,1,12,13,2,9,12,7,1,3,5,4,3,3,3,5,5,9,6,1,3,8,9,4,4,6,8,4,2,7,6,7,13,5,3,13,11,11,10,12,11,7,1,7,8,19,10,- -  -,
Mahmoud Shawkat,"DM, M/AM (C)",6.73,6.73,11,13,3,12,7,6,4,8,2,3,2,12,3,11,13,1,8,14,8,5,5,10,1,4,6,3,6,12,11,8,3,7,8,10,5,3,8,8,2,1,8,7,10,13,10,2,13,16,13,11,9,10,6,12,9,5,11,10,- -  -,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
