Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Thierry Ciza,"AM (R), ST (C)",6.76,6.76,4,5,4,10,5,1,11,9,1,2,1,6,7,10,12,2,10,7,5,1,6,13,3,14,12,4,5,11,12,12,3,12,16,10,8,6,6,9,2,3,7,6,6,12,14,3,12,10,12,11,10,11,7,8,7,5,10,11,- -  -,
Mahamadou Camara,AM (R),7.35,7.35,7,6,2,8,5,1,8,12,4,3,2,4,2,7,9,3,7,7,4,4,5,4,3,4,5,2,4,8,7,7,1,11,8,8,6,3,5,8,3,2,2,5,8,7,15,2,12,20,13,12,12,12,12,8,10,3,16,12,- -  -,
Nené,M/AM (L),6.73,6.73,11,4,2,9,7,1,4,7,2,3,1,3,2,4,8,3,5,8,4,1,5,11,3,4,1,2,4,8,13,6,3,12,13,9,10,6,5,5,2,3,3,6,3,8,15,1,5,16,10,11,11,11,5,7,8,7,18,12,- -  -,
Fua Salapo,AM (R),6.60,6.60,5,4,3,7,3,1,2,9,3,1,3,2,1,6,12,1,5,16,2,2,1,8,1,6,1,3,1,8,11,8,4,5,10,7,3,1,1,4,2,1,1,3,4,8,14,3,12,12,11,12,11,8,7,9,7,2,7,10,- -  -,Ama
Kirae Jarvis,M/AM (R),6.86,6.86,11,2,1,12,6,1,2,12,1,3,2,4,4,7,13,2,9,14,4,1,5,9,1,1,4,2,4,13,11,5,3,6,14,5,7,4,4,7,2,1,7,5,5,13,9,2,13,13,12,10,10,12,11,3,5,3,11,14,- -  -,
Mu Yiming,"M/AM (L), ST (C)",7.32,7.32,7,4,3,6,6,1,4,5,1,2,1,4,6,13,12,3,10,7,5,5,3,4,4,9,6,3,5,10,11,11,1,10,1,8,8,5,7,11,2,1,2,4,9,10,13,1,13,12,10,11,10,11,9,6,6,7,19,10,- -  -,
Jebril Mersal,"AM (R), ST (C)",7.17,7.17,8,8,1,8,6,1,4,13,3,2,2,7,5,10,13,2,10,15,5,2,4,10,1,4,13,2,3,11,13,9,3,12,5,12,9,5,7,8,1,3,1,7,7,13,6,3,13,11,5,13,12,13,11,5,5,7,15,11,- -  -,
Elchibek Rashidbekov,"AM (R), ST (C)",6.71,6.71,8,5,3,9,6,1,8,10,2,3,1,6,3,10,12,1,10,16,4,4,4,13,3,4,13,3,5,14,13,11,1,13,4,8,8,5,5,9,2,3,6,7,8,13,8,1,13,20,11,12,10,11,12,12,6,8,17,11,- -  -,Ctr
Bibek Basnet,M (R),6.45,6.45,10,4,2,6,6,1,4,4,2,3,2,3,2,4,13,2,5,6,4,2,4,11,1,5,2,2,4,5,7,5,2,8,14,4,9,4,5,4,1,3,3,4,3,13,11,1,13,10,12,9,12,10,5,7,7,7,20,10,- -  -,
Jabed Ahmed,"M/AM (RC), ST (C)",6.27,6.27,6,1,2,2,3,1,1,11,3,3,3,3,1,3,12,2,7,10,1,1,4,2,1,4,2,2,2,5,6,6,2,3,11,6,2,2,2,3,3,1,4,4,3,12,8,1,12,17,12,11,9,10,13,10,7,6,8,12,- -  -,
Freddie Hockey,"AM (R), ST (C)",6.50,6.50,6,6,3,9,5,1,6,6,3,2,2,2,1,6,13,3,3,16,2,4,4,2,2,6,9,2,2,10,6,8,2,13,7,9,5,2,3,3,1,3,1,6,4,12,15,3,13,12,10,10,11,11,6,6,8,7,7,10,- -  -,Ctr
Kays Brad Misse,"AM (L), ST (C)",6.23,6.23,5,7,1,10,5,1,5,7,2,1,2,3,4,8,13,2,8,13,1,4,4,1,3,5,6,2,4,10,13,13,3,12,13,9,8,4,6,6,1,3,6,6,3,13,5,3,13,17,8,11,11,12,14,9,7,1,7,11,- -  -,Yth
Melkyzedeck Gasi,"AM (R), ST (C)",6.74,6.74,6,1,1,8,3,1,4,10,2,2,3,4,3,3,12,3,9,12,1,1,3,3,2,4,5,1,3,9,11,12,3,7,15,5,8,4,4,4,2,1,4,4,5,12,13,2,12,19,11,9,10,11,9,4,15,6,11,10,- -  -,Ama
Jurvone Duncan,M/AM (L),6.58,6.58,5,2,1,3,3,1,3,4,1,3,2,2,1,5,11,1,7,12,1,2,1,11,2,9,1,1,2,5,5,4,3,7,16,4,6,3,3,3,2,1,5,3,4,9,12,3,13,12,11,12,10,12,10,6,11,2,8,11,- -  -,Ama
Anthony Pilar,"M/AM (L), ST (C)",6.46,6.46,6,5,3,4,5,1,5,2,3,2,2,4,1,5,13,3,8,7,1,1,2,8,1,9,5,2,4,8,6,6,2,3,1,10,5,2,2,4,1,1,2,6,3,10,12,2,9,12,9,10,11,9,10,1,11,3,5,10,- -  -,Ama
Sushil Rai,M/AM (L),6.70,6.70,10,4,3,6,5,1,3,12,3,3,2,3,3,3,9,1,5,9,3,3,1,5,2,12,3,3,2,12,8,4,1,10,18,10,8,5,2,9,1,1,7,5,6,9,11,2,10,18,12,11,9,10,10,4,14,7,10,14,- -  -,
Gé,M/AM (L),6.74,6.74,11,5,3,8,6,1,5,6,2,1,2,4,5,8,12,3,7,12,3,2,1,8,2,9,3,2,4,14,11,10,1,10,5,10,9,5,5,9,3,3,1,5,7,9,14,1,12,17,10,11,13,11,6,7,12,2,20,11,- -  -,
Sangay Rinchen,AM (R),6.57,6.57,9,4,2,4,4,1,2,6,3,2,2,2,1,6,12,4,5,12,1,2,3,7,1,3,1,1,3,7,8,4,3,10,11,5,6,2,1,4,2,3,5,2,1,12,8,2,13,18,11,12,10,10,11,1,13,5,8,13,- -  -,Ama
Falaniko Nanumea,AM (R),6.49,6.49,5,2,3,6,4,1,3,8,2,2,2,3,1,5,12,1,8,13,3,1,4,12,3,6,1,4,1,6,9,7,2,7,9,5,6,3,4,6,1,1,5,4,6,10,13,1,10,17,12,14,11,11,12,11,10,8,8,11,- -  -,IPR
Anthony Nelson,"AM (RL), ST (C)",6.84,6.84,11,8,2,9,7,1,10,6,3,1,3,5,5,9,13,1,11,15,5,5,6,12,3,8,7,1,5,9,8,11,2,13,10,12,8,4,4,7,1,3,5,13,6,11,11,3,15,17,11,12,12,12,12,5,5,5,9,10,- -  -,
Endi Jupolli,"AM (RL), ST (C)",6.25,6.25,7,7,1,8,5,1,7,7,2,1,2,4,1,9,11,3,9,15,4,1,4,12,1,4,9,2,2,8,12,11,2,12,11,12,11,6,3,7,2,2,2,8,5,9,12,1,12,20,14,12,10,11,9,2,15,2,9,11,- -  -,Ctr
Sime Zuzul,"M/AM (RL), ST (C)",6.86,6.86,7,6,1,11,6,1,7,10,1,3,3,5,7,11,12,2,8,13,5,5,4,5,1,12,11,2,2,12,12,10,1,12,11,9,11,7,6,10,1,1,5,7,8,12,10,3,12,17,10,11,12,11,6,15,7,1,9,10,- -  -,
Wilson Gabriel,"AM (RL), ST (C)",6.28,6.28,6,6,3,9,4,1,5,11,4,3,3,3,3,7,11,1,9,11,3,3,4,11,2,14,5,2,3,10,10,9,3,3,10,10,6,4,4,6,3,3,5,4,2,10,11,3,12,14,12,10,11,11,13,1,5,8,11,13,- -  -,
Raheel Azhar,"AM (RL), ST (C)",6.57,6.57,4,3,3,7,4,1,5,5,1,2,2,3,4,5,11,1,4,12,1,1,2,10,3,14,6,1,2,10,8,11,1,5,10,8,4,2,3,6,3,1,2,4,2,9,7,3,12,19,10,11,14,13,5,4,9,8,9,10,- -  -,
Jaydan Parody,"M (RL), AM (RC)",7.19,7.19,7,3,2,9,6,1,2,7,3,2,2,3,3,10,13,3,10,9,5,5,6,9,1,8,4,3,4,9,8,7,1,12,10,7,9,6,6,8,1,3,4,6,7,13,9,2,13,18,10,10,10,12,9,9,11,7,12,14,- -  -,
Reece Beckles-Richards,"AM (RL), ST (C)",6.61,6.61,7,5,4,9,4,1,12,12,3,1,2,4,1,4,11,2,9,11,1,1,3,2,3,4,8,3,10,9,11,7,2,10,12,8,5,6,3,8,3,2,7,5,9,12,9,3,11,17,10,10,10,11,8,10,8,6,11,13,- -  -,
Job Caesar,"M/AM (RL), ST (C)",6.91,6.91,6,4,1,12,6,1,1,9,2,2,1,5,1,13,12,2,13,8,4,4,5,10,1,1,6,3,5,12,9,9,2,13,4,6,9,5,5,7,3,3,5,7,9,12,9,2,13,12,10,12,11,10,10,5,6,6,12,9,- -  -,
Christopher Wasasala,"AM (RLC), ST (C)",6.95,6.95,8,6,1,11,8,1,13,11,3,2,1,1,10,5,13,2,9,16,2,1,2,6,1,4,6,4,3,10,6,6,1,6,12,6,5,3,7,9,1,1,15,4,7,14,5,1,11,19,12,11,12,10,10,12,12,6,15,8,- -  -,
Jean-Jacques Bearuné,AM (R),6.75,6.75,6,1,1,5,4,1,3,11,2,3,2,3,5,5,12,3,4,6,3,1,4,8,4,12,1,1,3,8,9,8,1,11,3,9,4,3,4,6,2,3,5,5,5,12,13,2,12,14,12,12,11,10,9,2,7,1,11,12,- -  -,
Dewain Sewell,"AM (RC), ST (C)",6.46,6.46,10,7,1,8,5,1,10,12,1,2,2,6,1,12,11,3,7,7,4,1,6,6,1,7,7,3,5,9,12,9,1,11,4,11,6,4,5,8,2,3,3,11,7,7,6,4,14,10,12,10,15,12,10,8,5,6,16,13,- -  -,Ask
Ernest Gwaitep,"AM (R), ST (C)",6.45,6.45,6,6,4,11,4,1,4,8,2,2,3,4,1,7,12,2,8,12,4,1,3,14,1,7,8,1,1,11,6,8,1,6,11,9,6,3,4,5,1,1,4,4,8,12,5,3,13,11,11,11,9,11,7,3,5,8,9,10,- -  -,
Abdul Rasaq Akeem,AM (R),6.44,6.44,5,4,4,9,4,1,4,5,1,2,2,3,3,8,12,1,6,17,3,3,1,10,1,3,3,2,3,10,4,7,3,11,9,4,7,4,5,5,1,3,4,6,4,13,6,1,13,15,11,12,9,10,8,17,7,5,13,13,- -  -,
Alex Kamen,"AM (L), ST (C)",6.69,6.69,7,6,1,8,5,1,6,12,3,3,3,4,6,7,10,1,9,12,3,3,6,7,2,6,8,2,4,9,10,7,2,10,16,12,5,4,5,10,3,2,5,5,6,10,5,4,13,20,11,12,9,11,11,11,9,3,15,12,- -  -,
Hasan Deeb,AM (L),6.84,6.84,11,5,2,10,7,1,4,7,3,3,1,6,7,9,13,2,8,11,5,5,3,3,3,5,4,2,4,10,11,10,4,12,13,12,6,1,7,10,3,2,8,6,9,13,8,2,13,17,11,10,10,11,7,4,15,8,11,12,- -  -,
Muhammad Ibraheem,"M (RL), AM (R)",6.83,6.83,9,6,2,7,5,1,2,5,2,2,3,1,5,5,12,2,7,15,3,2,2,1,2,1,1,1,2,8,11,4,1,5,3,6,6,3,4,9,2,4,5,5,6,12,9,3,12,18,11,10,12,11,7,7,7,2,17,12,- -  -,
Toru Mateariki,"AM (R), ST (C)",6.66,6.66,5,5,2,5,4,1,4,10,2,2,1,3,6,5,12,2,9,11,1,4,1,12,2,7,3,1,4,5,7,7,2,7,14,3,6,3,4,11,3,3,6,5,5,12,6,1,12,19,12,8,10,7,6,7,6,6,9,11,- -  -,Inj
Julius David,M/AM (R),6.92,6.92,11,2,3,6,4,1,3,9,1,2,3,3,1,3,11,2,9,15,2,1,3,1,3,6,4,3,4,10,4,5,2,10,10,8,8,4,5,8,2,2,5,5,3,12,9,1,12,16,10,12,12,12,8,5,5,6,10,8,- -  -,Ama
Kalisitiane Seau,"AM (R), ST (C)",7.15,7.15,4,4,3,3,2,1,2,5,4,2,3,3,1,4,12,2,8,15,1,1,1,4,3,7,4,2,1,5,7,10,1,4,16,2,5,2,1,4,3,1,4,3,2,12,15,1,12,20,12,8,10,12,15,2,10,1,8,11,- -  -,Ama
Malek Al-Mohammad,"AM (R), ST (C)",6.98,6.98,8,7,2,10,6,1,5,7,2,2,3,7,1,9,12,3,9,10,6,2,8,13,3,8,9,1,6,9,12,7,1,8,16,12,8,6,6,8,1,3,5,7,9,11,11,1,14,20,7,13,9,11,11,9,5,8,11,13,- -  -,
Kieran McMinn,"AM (R), ST (C)",7.04,7.04,7,2,1,7,4,1,4,10,2,1,1,5,3,8,12,3,10,13,3,2,5,8,2,6,5,1,5,8,12,9,3,13,8,6,6,4,4,9,1,2,6,5,6,12,9,3,12,10,14,9,9,9,8,2,13,3,12,11,- -  -,Ama
Keith Banda,"AM (RL), ST (C)",7.35,7.35,6,7,1,12,4,1,5,5,2,3,1,4,3,8,13,3,10,13,1,1,3,12,1,7,4,1,4,11,7,10,2,8,17,7,6,2,4,6,1,2,6,5,4,13,5,1,13,17,12,9,10,11,7,9,12,7,7,12,- -  -,Yth
Myat Htun Thit,M (R),7.02,7.02,10,6,1,2,5,1,1,9,2,1,1,2,2,5,12,2,3,12,2,2,2,9,2,9,2,1,2,5,7,2,1,7,6,8,9,4,3,5,4,2,1,2,3,12,6,2,12,14,10,11,13,12,11,4,8,5,9,11,- -  -,
Gickes Jabari,M/AM (LC),5.24,5.24,9,4,3,11,4,1,2,10,4,3,2,3,1,4,8,2,6,14,2,2,2,9,3,4,2,3,2,11,10,7,2,7,9,10,6,3,1,2,3,2,1,3,7,8,10,3,7,13,13,11,9,14,6,4,11,8,10,13,- -  -,
Chris Ochieng,"AM (RL), ST (C)",6.79,6.79,5,8,2,10,6,1,5,10,3,3,1,6,5,12,13,2,11,11,4,2,7,7,2,10,9,1,6,10,13,8,1,13,17,12,10,5,5,10,2,2,8,7,9,13,5,3,13,13,11,11,11,13,11,9,12,6,13,12,- -  -,
Anjan Bista,"AM (RL), ST (C)",7.20,7.20,6,4,1,4,4,1,2,11,2,4,3,3,1,9,12,3,4,7,1,2,2,3,2,4,7,2,3,8,7,8,2,9,4,8,6,3,3,7,1,1,2,4,5,12,9,3,12,10,10,11,12,11,6,9,7,6,14,12,- -  -,
Alu Awi,AM (RC),6.56,6.56,6,6,1,13,5,1,4,10,2,1,3,4,3,5,10,3,12,13,4,5,5,6,1,7,1,2,4,13,10,7,1,8,11,7,9,6,5,6,3,3,2,7,7,9,11,3,13,13,10,13,13,9,5,2,7,1,9,12,- -  -,
Angel Brenes,"AM (R), ST (C)",7.07,7.07,7,6,3,8,5,1,11,5,3,1,2,6,7,9,12,2,12,7,5,5,7,10,1,8,11,2,5,9,7,11,2,12,9,8,8,3,6,10,3,2,6,6,12,12,10,2,12,15,4,11,11,11,8,4,6,5,20,11,- -  -,
Bernard Purari,"AM (RL), ST (C)",6.53,6.53,7,6,2,7,5,1,6,7,1,1,1,5,1,9,12,3,7,17,4,3,6,2,3,10,9,1,5,8,6,5,2,11,6,13,10,5,4,4,3,3,4,6,8,10,8,2,13,10,11,10,13,8,10,1,11,3,9,14,- -  -,
Roque Fuentes,"AM (RC), ST (C)",6.63,6.63,7,4,2,12,6,1,7,6,4,1,3,3,4,7,10,1,12,5,3,1,7,4,2,11,7,1,4,12,10,11,2,9,13,9,5,2,5,6,2,1,3,11,5,10,9,2,11,17,12,11,10,11,5,3,10,3,13,11,- -  -,Ama
Ng Man Hei,"M (C), AM (RC), ST (C)",6.57,6.57,6,9,1,8,5,1,3,4,1,1,1,4,12,7,12,2,9,11,4,1,4,4,3,6,6,1,4,9,13,9,2,7,13,12,5,4,4,6,2,1,1,3,7,11,7,2,11,20,11,12,10,12,11,3,13,5,16,11,- -  -,
Florian Turpin,AM (RLC),5.42,5.42,5,1,1,7,2,1,1,10,3,2,1,1,1,5,11,3,6,10,1,1,3,11,3,1,1,2,1,9,4,4,3,4,11,7,3,1,3,9,2,1,4,3,3,11,12,1,11,13,11,7,12,12,11,1,14,4,10,11,- -  -,
José Santana,AM (R),7.33,7.33,5,7,3,6,4,1,2,10,2,2,3,1,1,9,12,2,7,12,3,1,3,3,4,7,2,1,3,7,10,7,3,10,11,11,6,4,4,4,2,1,1,4,4,12,11,2,12,18,10,9,14,8,8,6,5,7,11,12,- -  -,
Sun Guan'ou,M/AM (R),6.72,6.72,10,6,3,6,5,1,2,10,2,3,3,3,1,10,12,1,10,14,3,2,1,8,1,7,3,2,3,9,7,8,1,7,6,9,7,3,4,9,1,3,3,4,8,12,14,1,12,12,11,10,11,14,5,11,12,5,14,10,- -  -,
Nilam Henry,M (L),6.94,6.94,11,7,1,8,6,2,3,6,1,2,3,4,1,5,13,2,5,12,4,1,3,10,2,1,3,1,4,5,7,3,1,7,6,6,10,6,5,8,2,1,6,5,7,12,15,2,11,10,12,13,10,13,9,11,8,3,20,10,- -  -,Ama
Mike Hendry,M (RC),6.78,6.78,9,5,1,7,5,2,3,12,1,1,3,3,1,9,12,3,5,15,6,1,5,9,2,12,3,1,3,7,6,2,1,4,8,6,5,4,5,4,3,1,3,4,5,12,14,1,12,16,9,11,10,10,7,5,8,4,12,12,- -  -,Ama
Manuel Peli,M/AM (R),6.84,6.84,10,4,2,7,5,2,6,10,2,3,2,3,1,4,12,4,7,12,2,2,2,6,3,6,3,1,3,8,9,5,1,5,12,8,8,5,3,8,2,1,2,4,7,10,15,1,12,20,10,12,10,10,5,3,7,2,11,13,- -  -,Ama
Denilson Torres,M (RLC),5.67,5.67,7,5,1,6,5,2,4,5,3,2,1,5,1,7,13,1,6,10,5,4,6,9,1,8,1,2,5,5,9,5,1,7,12,8,5,4,5,4,4,2,5,6,1,13,13,3,13,14,1,12,11,12,12,6,13,8,11,12,- -  -,
Waintau Taaroa,AM (RL),6.79,6.79,6,4,1,7,4,2,2,11,3,1,3,4,1,5,10,1,8,14,3,2,1,5,2,2,2,3,3,7,8,5,1,6,3,5,5,2,4,5,1,2,3,1,4,8,12,3,12,16,10,11,10,12,12,8,15,6,10,11,- -  -,Ama
Kevin Cawley,"AM (RLC), ST (C)",6.77,6.77,17,8,1,8,11,2,6,13,3,3,2,5,6,10,10,3,11,10,4,1,8,2,1,12,6,2,3,14,15,12,2,13,17,5,8,3,7,8,3,2,15,10,7,10,9,2,10,11,12,14,10,12,3,12,4,2,9,9,- -  -,
Clencio Pinto,"AM (RLC), ST (C)",6.63,6.63,10,4,1,8,4,2,3,12,2,2,1,2,1,8,10,1,8,10,2,1,4,5,3,5,5,1,3,11,6,2,2,6,4,7,7,2,5,6,4,4,5,5,5,8,10,3,9,13,12,13,13,13,6,8,5,3,7,9,- -  -,
Ibrokhim Eshonkhonov,M (L),7.58,7.58,10,6,1,5,5,2,3,9,2,1,3,3,1,5,12,2,4,12,3,3,4,5,1,5,1,1,1,5,6,4,2,6,5,7,6,4,3,7,3,1,5,4,5,12,7,2,12,20,12,11,13,13,6,9,7,8,14,12,- -  -,
Lameko Noaese,WB/M/AM (R),6.52,6.52,5,2,1,6,4,2,3,9,1,1,1,1,3,5,10,3,7,9,3,1,1,13,4,7,3,3,1,8,3,7,2,5,3,4,5,2,5,4,3,4,1,5,5,10,11,3,13,20,9,12,9,9,11,6,9,8,8,13,- -  -,Ama
Setefano Grevel,AM (L),6.80,6.80,10,3,2,4,5,2,7,9,1,1,1,1,1,7,11,2,4,12,1,1,1,11,3,13,1,2,1,10,9,7,2,9,10,5,8,4,1,5,2,1,5,4,4,8,7,2,12,16,11,12,12,11,13,10,12,2,15,12,- -  -,Ama
Cherry Samoa,M/AM (R),6.56,6.56,9,4,3,9,5,2,2,4,2,3,1,1,1,4,13,1,7,13,1,2,3,11,1,1,1,2,1,9,6,8,2,8,15,7,5,2,4,1,1,2,4,4,1,12,9,3,11,16,10,12,10,12,13,8,14,6,14,9,- -  -,Ama
Dennis Berger,AM (RL),7.25,7.25,11,6,2,9,6,2,4,8,1,3,1,3,8,9,12,1,10,16,6,3,6,2,1,4,5,3,6,10,12,10,2,10,9,9,11,5,5,13,2,1,8,6,7,12,12,3,12,15,4,11,12,11,7,9,5,2,11,13,- -  -,
Aji Kurniawan,AM (L),6.92,6.92,8,7,3,11,7,2,3,8,2,2,4,6,1,7,11,1,10,10,6,5,7,13,2,3,7,1,3,10,14,7,4,14,3,8,12,7,7,8,2,4,3,7,4,9,9,1,14,16,12,10,12,10,13,1,8,5,12,14,- -  -,
Ronald Odokonyero,M/AM (L),6.75,6.75,12,10,1,9,7,2,5,7,1,3,1,6,3,8,12,1,11,15,5,6,7,10,2,8,6,3,4,8,14,9,3,13,5,7,11,6,6,12,3,2,1,7,12,12,14,3,9,18,10,10,9,14,10,4,12,4,12,12,- -  -,
Marii Taurua,M/AM (R),6.49,6.49,10,6,4,4,5,2,3,12,1,3,4,2,4,6,13,1,8,9,3,3,3,14,3,3,3,1,4,6,5,6,3,7,7,8,10,6,5,5,3,2,3,3,2,11,15,3,12,15,9,9,11,10,7,5,5,1,14,10,- -  -,
Sabir Ahmed,"AM (RL), ST (C)",6.78,6.78,6,2,4,5,4,2,1,10,3,2,3,3,1,5,12,2,8,14,3,1,4,10,2,1,6,2,3,6,10,4,3,10,10,7,5,3,4,3,1,1,5,4,6,12,8,1,11,17,8,10,11,13,6,7,5,3,11,10,- -  -,
Enamul Islam,"M (R), AM (RL)",7.30,7.30,11,9,3,5,6,2,3,11,1,3,4,5,3,6,12,2,7,14,2,5,5,11,2,3,4,1,4,10,7,7,1,7,17,8,8,6,6,5,3,3,7,6,5,10,9,2,13,14,11,7,11,12,7,4,9,6,9,8,- -  -,
Ben Biver,AM (R),6.62,6.62,7,6,3,11,5,2,4,12,3,3,1,4,1,9,12,2,9,11,4,5,1,14,1,9,6,1,5,11,6,7,3,12,17,11,8,5,4,5,1,3,6,5,6,13,10,4,13,19,14,10,12,10,12,3,14,6,11,12,- -  -,
Alfie Lloyd,"AM (R), ST (C)",7.09,7.09,12,9,4,10,6,2,4,10,3,2,3,8,1,7,14,1,10,12,2,6,5,11,2,5,8,3,5,14,10,12,3,10,12,7,6,7,4,10,2,2,4,7,10,13,6,1,15,16,12,11,13,9,8,8,5,3,20,14,- -  -,
Dominik Konopacki,M/AM (L),7.17,7.17,10,6,3,9,4,2,4,13,1,4,2,2,6,6,13,1,10,13,2,1,3,10,4,7,3,2,1,10,10,8,4,7,7,6,8,5,3,11,1,1,6,6,6,13,14,3,12,11,10,14,12,11,13,3,15,2,15,9,- -  -,
Tomas Rodriguez,"AM (RC), ST (C)",6.69,6.69,8,11,2,9,5,2,5,9,2,2,3,7,4,10,13,2,12,14,6,4,5,14,1,3,8,1,5,11,12,11,2,8,7,11,8,6,7,6,2,1,8,7,8,13,12,3,13,12,10,11,10,13,6,10,5,5,11,13,- -  -,
Mehbub Nayan,M/AM (RLC),6.71,6.71,8,7,3,7,3,2,1,10,1,3,1,3,2,6,11,3,5,13,2,1,3,4,2,6,1,2,2,9,9,6,1,4,11,9,6,1,3,9,1,2,2,2,4,12,5,1,11,11,10,13,12,12,9,2,12,7,16,12,- -  -,
Sean Cooper,"AM (RC), ST (C)",6.35,6.35,8,9,1,9,6,2,7,9,1,2,3,2,6,9,14,3,4,7,2,2,9,1,2,6,7,3,8,5,7,11,3,9,2,4,9,4,6,2,3,2,10,9,2,2,18,2,15,12,13,10,11,12,10,8,17,1,7,8,- -  -,
Abu Shaeid,M/AM (L),6.51,6.51,9,4,3,8,6,2,3,4,2,1,4,4,4,8,12,2,4,12,4,4,5,11,3,6,1,2,3,12,8,6,2,6,9,8,10,6,5,6,3,2,2,5,6,13,13,2,13,10,9,9,12,12,14,3,10,5,12,12,- -  -,
Sada Thioub,"M (R), AM (RL), ST (C)",6.97,6.97,11,10,3,13,10,2,14,13,2,2,2,7,11,11,15,2,14,15,2,5,11,5,3,11,9,3,7,12,13,12,1,14,12,11,11,5,10,11,1,3,12,13,11,14,6,2,15,13,13,12,10,10,6,12,5,9,13,14,- -  -,Opt
Iliyasa Mohamed,"M (R), AM (RL)",6.84,6.84,12,8,1,10,7,2,1,9,2,2,2,5,1,11,13,2,9,13,3,5,1,4,4,1,4,1,5,10,6,7,3,7,11,8,6,2,6,7,1,1,4,4,8,13,6,1,13,17,9,11,11,9,10,1,11,7,12,10,- -  -,
Cédrick Fiston,AM (L),6.51,6.51,9,8,3,12,8,2,6,6,3,2,3,8,10,8,14,3,11,11,2,9,9,5,2,4,4,1,8,11,11,7,3,8,11,15,14,10,6,8,2,3,8,9,8,12,5,3,14,18,12,13,10,8,11,10,5,7,13,14,- -  -,Ama
Teddy O'Connor,M/AM (R),6.54,6.54,11,5,1,11,6,2,1,8,1,3,2,4,1,6,12,1,12,13,2,1,4,13,2,1,4,1,1,13,10,9,2,4,13,8,6,3,5,3,1,3,6,5,8,12,6,1,12,10,9,11,9,10,12,7,9,5,12,10,- -  -,
Jacopo Muggeo,"M/AM (R), ST (C)",6.95,6.95,6,4,1,9,5,2,6,7,3,3,3,3,2,11,9,2,8,15,2,4,1,12,3,4,6,3,4,9,9,6,3,9,6,6,9,6,4,5,2,3,2,4,4,8,9,3,12,14,8,10,12,10,6,1,6,5,11,13,- -  -,
Bryand Soga,"AM (RL), ST (C)",7.18,7.18,8,6,3,8,7,2,5,14,2,1,3,6,2,9,13,3,10,11,3,6,7,1,1,7,10,2,6,10,7,10,2,11,4,14,11,7,4,10,3,2,5,7,7,13,11,3,13,12,9,10,11,10,10,12,15,1,13,12,- -  -,
George Walters,M (L),7.05,7.05,12,11,2,14,7,2,7,10,4,3,2,5,6,12,8,3,7,9,6,5,6,4,2,9,6,1,6,6,14,7,1,11,6,11,10,6,7,8,3,1,4,8,7,9,9,2,12,17,11,10,13,13,9,7,14,8,13,10,- -  -,Ctr
Andrea Nalini,"M (R), AM (RL)",6.74,6.74,11,12,2,12,11,2,9,11,3,2,1,5,9,11,11,3,13,14,2,5,10,6,2,7,7,2,9,12,11,7,1,12,13,12,11,9,11,11,2,1,8,10,11,12,12,1,12,12,12,13,11,12,16,13,3,8,12,12,- -  -,
Mohamed Musthafa,M/AM (L),5.39,5.39,9,1,3,3,4,2,1,8,4,4,2,1,1,6,11,1,6,17,1,1,1,10,1,8,1,2,1,11,4,1,2,5,12,4,5,1,2,3,1,2,4,2,2,11,12,1,11,10,9,11,9,10,8,2,15,6,10,13,- -  -,
Samuel Kalu,"AM (R), ST (C)",6.73,6.73,10,8,2,11,8,2,8,12,3,3,1,8,6,14,13,3,14,13,8,6,9,2,1,14,11,3,8,10,9,13,2,16,15,10,9,8,6,9,3,2,5,7,7,14,13,1,15,19,9,13,11,10,15,7,8,7,8,10,- -  -,
Perry Monnaie,"AM (R), ST (C)",6.69,6.69,7,4,3,9,5,2,6,12,2,2,1,6,7,9,13,1,9,10,5,2,6,2,1,8,9,3,3,12,6,11,1,11,2,10,8,5,6,8,3,2,7,6,8,10,6,1,13,12,11,12,10,10,11,3,6,4,10,12,- -  -,Ama
Fale Savelio,AM (L),6.78,6.78,10,4,1,4,5,2,2,6,3,1,1,1,1,9,11,1,3,10,2,1,3,6,3,8,1,3,1,9,9,2,2,8,10,4,6,4,4,5,1,4,2,4,3,12,5,1,12,17,11,10,12,12,5,5,6,5,14,10,- -  -,Ama
Yordi Matarrita,M/AM (L),7.10,7.10,8,4,3,6,4,2,4,7,4,2,2,2,2,6,13,1,6,7,2,4,3,3,3,8,4,4,4,11,10,6,1,7,15,6,7,4,5,4,3,2,4,5,3,12,6,2,13,12,6,12,12,14,11,5,14,3,12,10,- -  -,
Tanaiarii Daniel Seino,M/AM (L),6.33,6.33,6,3,3,9,4,2,3,11,2,2,1,3,1,9,12,1,6,8,2,1,1,2,1,11,2,2,1,10,12,7,2,9,15,8,10,5,4,4,2,4,4,4,5,13,12,2,12,10,13,13,10,8,9,11,12,4,11,10,- -  -,
